編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLKMRHPFFKD86CC,成功段,.00,都市：住,,,
RPWOMLKMRHPFFKD57CC,文化段,.00,都市：住,,,
RPWOMLKMRHPFFKD57CC,文化段,.00,都市：住,,,
RPVOMLKMRHPFFKD47CC,橋北段,.00,都市：住,,,
RPSOMLKMRHPFFKD17CC,大灣段,.00,都市：商,,,
RPQOMLPJIIPFFGD68DC,佳里段,.00,都市：住,,,
RPWOMLPJIIPFFCD78CC,德高段,234.00,都市：住,,,
RPPOMLPJIIPFFGD58DC,東興段,.00,非都市： ; 非都市編定：,,,
RPRNMLPJIIPFFBD08CC,鹿北段,.00,都市：其他:住宅區,,,
RPSPMLPJIIPFFAD28CC,富台段,.00,都市：住,,,
RPVNMLQJIIPFFCD68CC,竹篙厝段,.00,非都市： ; 非都市編定：,,,
RPRPMLPJIIPFFCD38CC,德高段,261.00,都市：住,,,
RPSPMLQJIIPFFCD58CC,關帝段,.00,都市：住,,,
RPSPMLQJIIPFFCD58CC,關帝段,.00,都市：住,,,
RPWPMLQJIIPFFCD98CC,虎尾寮段,.00,都市：住,,,
RPPNMLQJIIPFFID68CC,歸仁北段,.00,都市：住,,,
RPTQMLQJIIPFFCD78CC,光華段,.00,都市：住,,,
RPTOMLQJIIPFFKD76CC,南工段,.00,都市：住,,,
RPTOMLQJIIPFFKD76CC,南工段,.00,都市：住,,,
RPTOMLQJIIPFFKD76CC,南工段,.00,都市：住,,,
RPXOMLQJIIPFFBD88CC,溪頂段,.00,都市：住,,,
RPUPMLQJIIPFFKD96CC,蜈蜞潭段,.00,都市：住,,,
RPUPMLQJIIPFFKD96CC,蜈蜞潭段,.00,都市：住,,,
RPQNMLRJIIPFFKD09CC,成功段,.00,都市：商,,,
RPRNMLRJIIPFFKD56CC,鹽東段,.00,都市：住,,,
RPTNMLRJIIPFFKD76CC,永信段,.00,都市：住,,,
RPVNMLRJIIPFFGD66DC,東興段,.00,非都市： ; 非都市編定：,,,
RPRNMLRJIIPFFBD28CC,國安段,.00,都市：住,,,
RPSNMLRJIIPFFKD66CC,六甲頂段,.00,都市：住,,,
RPVPMLRJIIPFFHD86CC,大榮段,11.89,都市：住,,,
RPVPMLRJIIPFFHD86CC,大榮段,.65,都市：住,,,
RPVPMLRJIIPFFHD86CC,大榮段,8.02,都市：住,,,
RPRNMLRJIIPFFCD38CC,鹽埕段,.00,都市：住,,,
RPPNMLRJIIPFFID78CC,嘉南段,.00,都市：住,,,
RPUNMLRJIIPFFCD68CC,水交社段,.00,都市：住,,,
RPUNMLRJIIPFFAD48CC,新南段,.00,都市：住,,,
RPPOMLRJIIPFFAD08CC,新南段,.00,都市：商,,,
RPOPMLSJIIPFFAD18CC,金華段,.00,都市：住,,,
RPPOMLSJIIPFFID98CC,二空段,.00,都市：住,,,
RPROMLSJIIPFFHD09CC,善新段,226.67,都市：住,,,
RPSOMLSJIIPFFHD56CC,新北段,100.45,都市：其他:,,,
RPOPMLMKIIPFFBD77CC,溪墘段,.00,都市：住,,,
RPPNMLTJIIPFFGD88DC,仁愛段,.00,都市：住,,,
RPQOMLMKIIPFFKD78CC,六合段,.00,都市：住,,,
