編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWOMLTKJIPFFIF57CC,博愛段,.00,都市：商,,,
RPVPMLTKJIPFFIF57CC,三角埔段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPSNMLTKJIPFFCF09CC,北新段,.00,都市：住,,,
RPVNMLTKJIPFFCF76CC,順安段,.00,都市：住,,,
RPQQMLTKJIPFFBF09CC,光榮段,.00,都市：住,,,
RPQRMLTKJIPFFBF56CC,瓊林段,.00,都市：住,,,
RPVTMLTKJIPFFBF27CC,榮富段,.00,都市：住,,,
RPSNMLTKJIPFFAF88CC,國光段,.00,都市：住,,,
RPXNMLTKJIPFFAF76CC,沛陂段,.00,都市：住,,,
RPROMLTKJIPFFAF88CC,信義段,.00,都市：住,,,
RPWOMLTKJIPFFAF96EC,江子翠段第一崁小段,22.69,都市：住,,,
RPQTMLTKJIPFFHF37CC,保健段,.00,都市：住,,,
RPXWMLTKJIPFFBF77CC,國宅段,74.10,都市：住,,,
RPRTMLTKJIPFFHF47CC,得和段,.00,都市：住,,,
RPSTMLTKJIPFFHF57CC,大華段,.00,都市：住,,,
RPOUMLTKJIPFFGF17CC,仁愛段,.00,都市：住,,,
RPOVMLTKJIPFFGF27CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPQRMLTKJIPFFEF86CC,新巿段,.00,都市：商,,,
RPSOMLTKJIPFFEF76CC,仁愛段,1724.00,都市：商,,,
RPWUMLTKJIPFFGF97CC,大安段,.00,都市：住,,,
RPOQMLTKJIPFFEF56CC,龍米段,.00,都市：住,,,
RPQNMLKLJIPFFEF28CC,公司田段,.00,都市：住,,,
RPWQMLTKJIPFFEF37CC,海天段,.02,都市：住,,,
RPWQMLTKJIPFFEF37CC,海天段,.00,都市：住,,,
RPWQMLTKJIPFFEF37CC,海天段,2.91,都市：住,,,
RPWQMLTKJIPFFEF37CC,海天段,.21,都市：住,,,
RPWQMLTKJIPFFEF37CC,海天段,.01,都市：住,,,
RPRNMLKLJIPFFEF38CC,長興段,.00,都市：住,,,
RPTNMLKLJIPFFEF58CC,龍米段,.00,都市：住,,,
RPRNMLKLJIPFFEF38CC,長興段,.00,都市：其他:道路用地,,,
RPUNMLKLJIPFFEF68CC,龍米段,.00,都市：住,,,
RPPRMLKLJIPFFEF58CC,中正段,.00,都市：商,,,
RPWOMLKLJIPFFEF98CC,龍米段,.00,都市：住,,,
RPOPMLKLJIPFFHF58CC,國光段,.00,都市：住,,,
RPQPMLKLJIPFFHF78CC,安樂段,.00,都市：住,,,
RPQPMLKLJIPFFHF78CC,安樂段,.00,都市：住,,,
RPXOMLKLJIPFFHF76CC,長堤段,.00,都市：住,,,
RPSOMLKLJIPFFHF88CC,捷運段,.00,都市：其他:捷運系統用地,,,
RPQUMLKLJIPFFGF56CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPPPMLKLJIPFFHF68CC,永福段,.00,都市：商,,,
RPPPMLKLJIPFFHF68CC,永福段,.00,都市：住,,,
RPPQMLKLJIPFFEF48CC,仁愛段,.00,都市：住,,,
RPSPMLKLJIPFFHF98CC,永利段,.00,都市：住,,,
RPVPMLKLJIPFFHF66CC,東南段,.00,都市：住,,,
RPUQMLKLJIPFFHF66CC,得林段,.00,都市：住,,,
RPXQMLKLJIPFFHF96CC,中興段,.00,都市：住,,,
RPXQMLKLJIPFFHF96CC,中興段,.00,都市：其他:部分住宅部分道路用地,,,
RPSPMLKLJIPFFBF38CC,建林段,.00,都市：住,,,
RPSNMLKLJIPFFIF88CC,大學段二小段,.00,都市：商,,,
RPQNMLLLJIPFFBF08CC,行政段,65.06,都市：商,,,
RPVPMLKLJIPFFDF88CC,大同段,12.85,都市：住,,,
RPTRMLNLJIPFFBF98CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPTRMLKLJIPFFAF78EC,大安段,29.63,都市：工,,,
RPPPMLKLJIPFFAF97CC,新興段,.00,都市：商,,,
RPOPMLKLJIPFFDF18CC,秀山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPVNMLKLJIPFFAF38CC,延和段,.00,都市：其他:市場用地,,,
RPWTMLNLJIPFFBF86CC,雙鳳段,.00,都市：住,,,
RPVPMLNLJIPFFHF96CC,板南段,.00,都市：工,,,
RPVPMLNLJIPFFHF96CC,板南段,.00,都市：其他:,,,
RPPPMLNLJIPFFDF58CC,新峰段,30.55,都市：住,,,
RPOQMLNLJIPFFHF98CC,保生段,.00,都市：住,,,
RPTRMLNLJIPFFAF88CC,大庭段,.00,都市：住,,,
RPPRMLNLJIPFFHF56CC,雙和段,8.42,都市：住,,,
RPPRMLNLJIPFFHF56CC,雙和段,254.90,都市：住,,,
RPTQMLNLJIPFFHF86CC,大仁段,.00,都市：住,,,
RPORMLNLJIPFFHF09CC,大華段,.00,都市：住,,,
RPWPMLNLJIPFFHF07CC,健康段,.00,都市：工,,,
RPVNMLNLJIPFFEF09CC,大義段,1.85,都市：住,,,
RPWQMLNLJIPFFGF07CC,三民段,18.31,都市：住,,,
RPWQMLNLJIPFFGF07CC,三民段,7.41,都市：住,,,
RPPOMLNLJIPFFEF58CC,公司田段,24.49,都市：住,,,
RPVPMLNLJIPFFGF07EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPSNMLNLJIPFFIF56CC,大同段,.00,都市：住,,,
RPVOMLNLJIPFFGF96EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPTPMLNLJIPFFGF86EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPRPMLNLJIPFFGF66EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPWPMLNLJIPFFGF17EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPOOMLNLJIPFFCF28CC,新和段,.00,都市：住,,,
RPROMLNLJIPFFAF58EC,幸福段,.00,都市：住,,,
RPTNMLNLJIPFFCF68CC,寶橋段,.00,都市：工,,,
RPOQMLNLJIPFFGF09EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPSQMLNLJIPFFGF86EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPRQMLNLJIPFFHF76DC,圓通段,6.04,都市：住,,,
RPPQMLNLJIPFFGF56EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPQQMLNLJIPFFGF66EC,保佑段,.00,都市：其他:捷運系統用地,,,
RPXNMLOLJIPFFEF76CC,淡海段,.00,都市：住,,,
RPOOMLOLJIPFFEF58CC,鄧公段,165.43,都市：住,,,
RPQOMLOLJIPFFEF78CC,淡海段,.00,都市：住,,,
RPROMLOLJIPFFEF88CC,淡海段,.00,都市：住,,,
RPSOMLOLJIPFFEF98CC,公司田段,.00,都市：住,,,
RPVPMLOLJIPFFCF56CC,中央段,.00,都市：住,,,
RPVQMLOLJIPFFEF86CC,滬尾段,.00,都市：商,,,
RPWRMLOLJIPFFHF37CC,板南段,.00,都市：其他:乙種工業區,,,
RPROMLOLJIPFFDF78CC,保長段,9.96,都市：住,,,
RPVPMLOLJIPFFAF98CC,員和段,.00,都市：商,,,
RPQSMLOLJIPFFAF78CC,亞東段,.00,都市：住,,,
RPQNMLOLJIPFFDF58CC,新峰段,.00,都市：住,,,
RPTNMLOLJIPFFDF88CC,水源段,21.67,都市：住,,,
RPXQMLOLJIPFFBF76CC,御史段,.00,都市：住,,,
RPRNMLOLJIPFFDF68CC,水源段,4.68,都市：住,,,
RPRNMLOLJIPFFDF68CC,水源段,.00,都市：其他:保護區,,,
RPORMLOLJIPFFBF58CC,芳洲段,.00,都市：住,,,
RPRRMLOLJIPFFBF88CC,芳洲段,.00,都市：住,,,
RPQRMLOLJIPFFBF78CC,陸光段,.00,都市：住,,,
RPTRMLOLJIPFFBF09CC,芳洲段,.00,都市：住,,,
RPUSMLOLJIPFFBF66CC,光明段,21.91,都市：住,,,
RPVRMLOLJIPFFBF66CC,芳洲段,.00,都市：商,,,
RPTUMLOLJIPFFBF76CC,忠孝段,.00,都市：住,,,
RPSUMLOLJIPFFBF66CC,中誠段,.00,都市：住,,,
RPRUMLOLJIPFFBF56CC,中原段,.00,都市：商,,,
RPQOMLPLJIPFFBF58CC,榮富段,.00,都市：住,,,
RPQOMLPLJIPFFBF58CC,榮富段,.00,都市：住,,,
RPPUMLOLJIPFFBF98CC,龍鳳段,.00,都市：住,,,
RPVQMLPLJIPFFBF66CC,力行段,.00,都市：住,,,
RPWQMLPLJIPFFBF76CC,丹鳳段,.00,都市：住,,,
RPXQMLPLJIPFFBF86CC,力行段,.00,都市：住,,,
RPXQMLPLJIPFFGF37CC,光華段,.00,都市：住,,,
RPRPMLPLJIPFFHF76CC,中正段,.00,都市：住,,,
RPRPMLPLJIPFFHF76CC,中正段,.00,都市：其他:道路用地,,,
RPTRMLPLJIPFFEF86CC,茂長段,.00,都市：住,,,
RPSNMLPLJIPFFDF88CC,福德段,12.64,都市：住,,,
RPWRMLPLJIPFFEF17CC,海鷗段,.00,非都市： ; 非都市編定：,,,
RPSRMLPLJIPFFEF76CC,學府段,.00,非都市： ; 非都市編定：,,,
RPTRMLPLJIPFFAF09CC,學成段,.00,都市：住,,,
RPXNMLPLJIPFFEF86CC,公司田段,23.52,都市：住,,,
RPOOMLPLJIPFFCF48CC,寶元段,73.23,都市：工,,,
RPPOMLPLJIPFFCF58CC,寶元段,34.61,都市：住,,,
RPPQMLPLJIPFFEF56EC,新巿段,8.12,都市：商,,,
RPOQMLPLJIPFFEF09EC,長興段,.00,都市：住,,,
RPWPMLQLJIPFFHF57EC,大新段,19.28,都市：住,,,
RPQQMLPLJIPFFEF66EC,海鷗段,15.65,都市：商,,,
RPRQMLPLJIPFFEF76EC,淡海段,38.50,都市：商,,,
RPQOMLPLJIPFFCF68CC,順安段,.00,都市：住,,,
RPROMLPLJIPFFCF78CC,安德段,.00,都市：住,,,
RPPNMLQLJIPFFCF58CC,寶元段,.00,都市：工,,,
RPWOMLQLJIPFFEF96CC,北投子段,125.33,都市：住,,,
RPWPMLQLJIPFFEF07CC,飛歌段,8.36,都市：工,,,
RPUQMLQLJIPFFEF96CC,正德段,4.62,都市：住,,,
RPXNMLQLJIPFFIF37CC,太平段,.00,都市：住,,,
RPWQMLQLJIPFFEF17CC,海天段,4.68,都市：住,,,
RPRNMLQLJIPFFCF78CC,復興段,.00,都市：工,,,
RPRSMLQLJIPFFEF86CC,海鷗段,2.62,都市：商,,,
RPTSMLQLJIPFFEF07CC,淡海段,39.11,都市：住,,,
RPSNMLQLJIPFFCF88CC,寶橋段,.00,都市：工,,,
RPVSMLQLJIPFFEF27CC,馬偕段,6.81,都市：工,,,
RPQTMLQLJIPFFEF86CC,海天段,19.97,都市：住,,,
RPSTMLQLJIPFFEF07CC,馬偕段,6.47,都市：工,,,
RPPTMLQLJIPFFEF76CC,新巿段,7.96,都市：商,,,
RPUTMLQLJIPFFEF27CC,淡海段,41.04,都市：住,,,
RPXSMLQLJIPFFEF47CC,淡海段,26.94,都市：住,,,
RPTPMLQLJIPFFGF96CC,光興段,.00,都市：住,,,
RPRPMLQLJIPFFGF76CC,正義段,.00,都市：商,,,
RPRPMLQLJIPFFGF76CC,正義段,.00,都市：住,,,
RPUPMLQLJIPFFGF07CC,仁義段,.00,都市：住,,,
RPRQMLQLJIPFFGF86CC,仁愛段,.00,都市：工,,,
RPRQMLQLJIPFFGF86CC,仁愛段,.00,都市：住,,,
RPPQMLQLJIPFFGF66CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPVPMLQLJIPFFHF27CC,民富段,.00,非都市： ; 非都市編定：,,,
RPQRMLQLJIPFFHF96CC,民權段,.00,都市：其他:市場用地,,,
RPQQMLQLJIPFFGF76CC,大安段,.00,都市：住,,,
RPXPMLQLJIPFFHF47CC,永平段,.00,都市：住,,,
RPXPMLQLJIPFFHF47CC,永平段,.00,都市：商,,,
RPVUMLQLJIPFFBF17CC,新樹段,.00,都市：住,,,
RPQVMLQLJIPFFBF76CC,建林段,24.34,都市：住,,,
RPVVMLQLJIPFFBF27CC,新林段,57.81,都市：住,,,
RPROMLQLJIPFFAF68CC,大庭段,.00,都市：住,,,
RPSNMLQLJIPFFAF68CC,樂利段,.00,都市：住,,,
RPRNMLQLJIPFFAF58CC,文化段,.00,都市：住,,,
RPOQMLQLJIPFFDF88CC,厚德段,11.01,都市：住,,,
RPWVMLQLJIPFFBF37CC,新林段,.00,都市：住,,,
RPRQMLRLJIPFFBF09CC,中原段,.00,都市：商,,,
RPUNMLRLJIPFFBF09CC,丹鳳段,.00,都市：住,,,
RPWPMLRLJIPFFHF47CC,中興段,.00,都市：商,,,
RPUQMLRLJIPFFBF76CC,副都心段一小段,.00,都市：商,,,
RPXPMLRLJIPFFHF57CC,中原段,.00,都市：工,,,
RPXPMLRLJIPFFHF57CC,中原段,.00,都市：工,,,
RPPQMLRLJIPFFHF86CC,莊敬段,.00,都市：商,,,
RPSQMLRLJIPFFHF17CC,中原段,.00,都市：工,,,
RPUQMLRLJIPFFHF37CC,保平段,.00,都市：住,,,
RPVQMLRLJIPFFHF47CC,中原段,.00,都市：工,,,
RPRPMLRLJIPFFDF56CC,新峰段,129.00,都市：住,,,
RPXPMLRLJIPFFAF86CC,安和段,.00,都市：住,,,
RPPNMLRLJIPFFAF48CC,板院段,.00,都市：住,,,
RPQPMLRLJIPFFGF76CC,大同南段,.00,都市：住,,,
RPWPMLRLJIPFFEF17CC,中庄段,.00,都市：住,,,
RPSQMLRLJIPFFGF07CC,大同南段,.00,都市：商,,,
RPSQMLRLJIPFFGF07CC,大同南段,.00,都市：商,,,
RPSQMLRLJIPFFGF07CC,大同南段,.00,都市：商,,,
RPQQMLRLJIPFFEF66CC,新巿段,.00,都市：商,,,
RPUOMLRLJIPFFEF86CC,公司田段,17.96,都市：住,,,
RPRQMLRLJIPFFEF76CC,海鷗段,.00,都市：商,,,
RPTNMLRLJIPFFIF07CC,國慶段,.00,都市：商,,,
RPVNMLRLJIPFFIF27CC,備內段,30.74,都市：工,,,
RPXOMLRLJIPFFIF57CC,二橋段,.00,都市：住,,,
RPQOMLRLJIPFFIF86CC,復興段,128.00,都市：商,,,
RPVNMLSLJIPFFEF96CC,新巿段,.00,都市：住,,,
RPSOMLSLJIPFFEF76CC,公司田段,15.09,都市：住,,,
RPWNMLSLJIPFFEF07CC,公司田段,26.37,都市：住,,,
RPXNMLSLJIPFFEF17CC,新巿段,28.68,都市：住,,,
RPQNMLSLJIPFFHF76CC,公園段,.00,都市：住,,,
RPRNMLSLJIPFFHF86CC,國光段,.00,都市：商,,,
RPSNMLSLJIPFFBF98CC,德音段,.00,都市：住,,,
RPSNMLSLJIPFFHF96CC,圓通段,.00,都市：住,,,
RPWNMLSLJIPFFBF76CC,榮富段,24.69,都市：住,,,
RPPNMLSLJIPFFBF68CC,陸光段,.00,都市：住,,,
RPRNMLSLJIPFFBF88CC,芳洲段,.00,都市：住,,,
RPOOMLSLJIPFFBF68CC,思源段,8.22,都市：住,,,
RPXNMLSLJIPFFBF86CC,榮富段,13.71,都市：住,,,
RPVNMLKMJIPFFBF58CC,雙鳳段,.00,都市：住,,,
RPQOMLSLJIPFFBF88CC,榮富段,.00,都市：住,,,
RPRNMLKMJIPFFBF18CC,中原段,.00,都市：住,,,
RPPOMLSLJIPFFBF78CC,副都心段一小段,14.11,都市：商,,,
RPOSMLKMJIPFFBF38CC,四維段,.00,都市：住,,,
RPVSMLKMJIPFFBF09CC,光華段,.00,都市：住,,,
RPUSMLKMJIPFFBF98CC,力行段,.00,都市：住,,,
RPWSMLKMJIPFFBF56CC,中原段,.00,都市：商,,,
RPVOMLKMJIPFFHF66CC,板南段,.00,都市：工,,,
RPSPMLKMJIPFFHF09CC,三民段,.00,都市：住,,,
RPVOMLKMJIPFFAF58CC,江子翠段第一崁小段,.00,都市：住,,,
RPUPMLKMJIPFFAF58CC,海山段,.00,都市：工,,,
RPTPMLKMJIPFFAF48CC,海山段,.00,都市：工,,,
RPVOMLKMJIPFFDF88CC,北山段,.00,都市：住,,,
RPVOMLKMJIPFFDF88CC,北山段,.00,都市：住,,,
RPSNMLKMJIPFFDF48CC,江北段,.00,都市：住,,,
RPSNMLKMJIPFFDF48CC,江北段,.00,都市：其他:道路用地,,,
RPSQMLKMJIPFFAF48CC,府中段,.00,都市：住,,,
RPSQMLKMJIPFFAF48CC,府中段,.00,都市：住,,,
RPSQMLKMJIPFFAF48CC,府中段,.00,都市：其他:道路用地,,,
RPSQMLKMJIPFFAF48CC,府中段,.00,都市：住,,,
RPSQMLKMJIPFFAF48CC,府中段,.00,都市：住,,,
RPSQMLKMJIPFFAF48CC,府中段,.00,都市：其他:部份住宅區部份道路用地,,,
RPQNMLKMJIPFFDF28CC,建成段,.00,都市：商,,,
RPQNMLKMJIPFFDF28CC,建成段,.00,都市：商,,,
RPORMLKMJIPFFAF18CC,明德段,.00,都市：住,,,
RPUPMLKMJIPFFHF66CC,樂華段,.00,都市：住,,,
RPVTMLKMJIPFFGF07CC,富貴段,.00,都市：住,,,
RPOQMLKMJIPFFHF78CC,大同段,.00,都市：住,,,
RPOQMLKMJIPFFHF78CC,大同段,.00,都市：其他:道路用地,,,
RPTNMLKMJIPFFEF68CC,新巿段,35.20,都市：住,,,
RPUOMLKMJIPFFGF09CC,保佑段,.00,都市：其他:捷運系統用地,,,
RPWNMLKMJIPFFEF98CC,淡海段,20.61,都市：住,,,
RPSQMLKMJIPFFEF88CC,茂長段,.00,都市：住,,,
RPUOMLKMJIPFFEF88CC,淡海段,29.99,都市：住,,,
RPWQMLKMJIPFFEF66CC,海天段,.00,都市：住,,,
RPPPMLKMJIPFFEF48CC,淡海段,16.92,都市：住,,,
RPXQMLKMJIPFFEF76CC,公司田段,25.12,都市：住,,,
RPQRMLKMJIPFFEF78CC,新巿段,.00,都市：住,,,
RPXQMLKMJIPFFIF17CC,大學段一小段,23.89,都市：住,,,
RPPRMLKMJIPFFEF68CC,中和段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPPQMLKMJIPFFBF38DC,中原段,.00,都市：住,,,
RPWTMLKMJIPFFGF27DC,大同南段,.00,都市：商,,,
RPTPMLKMJIPFFCF68CC,莊敬段,.00,都市：住,,,
RPVNMLLJKIPFFIF56CC,鳳祥段,.00,都市：商,,,
RPQNMLLJKIPFFIF68CC,大學段二小段,11.22,都市：商,,,
RPRPMLLJKIPFFEF58CC,新巿段,.00,都市：住,,,
RPOOMLLJKIPFFIF58CC,昌福段,.00,都市：住,,,
RPSONLLJKIPFFGF88CC,永安段,.00,都市：住,,,
RPUQNLLJKIPFFGF66CC,龍門段,.00,都市：住,,,
RPTNMLKMJIPFFDF68DC,建成段,57.80,都市：住,,,
RPQOMLLJKIPFFHF68CC,華新段,.00,都市：住,,,
RPRUNLLJKIPFFGF76CC,正義段,.00,都市：住,,,
RPQOMLLJKIPFFDF28CC,智興段,6.01,都市：住,,,
RPVOMLLJKIPFFDF78CC,智興段,7.36,都市：商,,,
RPWOMLLJKIPFFDF88CC,智興段,6.08,都市：住,,,
RPXOMLLJKIPFFDF98CC,建成段,24.66,都市：住,,,
RPOPMLLJKIPFFDF18CC,智興段,4.47,都市：住,,,
RPXPMLLJKIPFFDF09CC,保長段,3.91,都市：住,,,
RPPPMLLJKIPFFDF28CC,智興段,7.14,都市：住,,,
RPQQMLLJKIPFFDF48CC,保長段,6.71,都市：住,,,
RPXNMLLJKIPFFAF58CC,埔墘段,.00,都市：住,,,
RPRQMLLJKIPFFDF58CC,保長段,5.35,都市：住,,,
RPUSMLMJKIPFFBF98CC,泰林段,.00,都市：住,,,
RPVNMLLJKIPFFBF48CC,陸光段,33.25,都市：住,,,
RPTRMLLJKIPFFBF68CC,中原段,.00,都市：住,,,
RPQPMLLJKIPFFAF08CC,幸福段,.00,都市：住,,,
RPTUMLMJKIPFFBF09CC,黎明段,.00,都市：住,,,
RPPQMLLJKIPFFAF08CC,新板段三小段,.00,都市：其他:第二種特定專用區,,,
RPTOMLLJKIPFFAF28CC,光仁段,.00,都市：住,,,
RPWTMLMJKIPFFBF66CC,副都心段一小段,17.40,都市：其他:第二種商業區,,,
RPRQMLLJKIPFFAF28CC,明德段,.00,都市：住,,,
RPORMLLJKIPFFAF08CC,港子嘴段,.00,都市：其他:行水區,,,
RPXUMLMJKIPFFBF86CC,成泰段,.00,都市：工,,,
RPSOMLMJKIPFFHF98CC,中和段,.00,都市：住,,,
RPSPMLMJKIPFFAF38CC,大庭段,.00,都市：住,,,
RPWPMLMJKIPFFAF78CC,學成段,.00,都市：住,,,
RPVRMLMJKIPFFAF88CC,新板段二小段,15.57,都市：其他:第二種特定專用區,,,
RPSNMLMJKIPFFDF48CC,保長段,7.56,都市：住,,,
RPQNMLMJKIPFFDF28CC,保長段,3.91,都市：住,,,
RPVOMLMJKIPFFHF66CC,民富段,24.26,都市：住,,,
RPRNMLMJKIPFFDF38CC,保長段,3.91,都市：住,,,
RPPNMLMJKIPFFDF18CC,保長段,5.43,都市：住,,,
RPRSMLMJKIPFFDF88CC,厚德段,.00,都市：住,,,
RPVQMLMJKIPFFHF86CC,保生段,.00,都市：住,,,
RPRQMLMJKIPFFHF09CC,中原段,.00,都市：工,,,
RPORMLMJKIPFFGF78CC,永安段,.00,都市：住,,,
RPQPMLMJKIPFFGF78CC,富貴段,.00,都市：住,,,
RPXNMLMJKIPFFEF09CC,淡海段,.00,都市：商,,,
RPRPMLMJKIPFFCF48CC,復興段,23.18,都市：工,,,
RPPPMLMJKIPFFCF28CC,安康段,41.23,都市：農,,,
RPVPMLMJKIPFFCF88CC,寶強段,23.08,都市：住,,,
RPSRMLMJKIPFFBF78DC,副都心段九小段,.00,都市：住,,,
RPXPMLMJKIPFFCF09CC,復興段,47.34,都市：工,,,
RPWPMLMJKIPFFCF98CC,寶元段,105.36,都市：工,,,
RPVRMLMJKIPFFAF09EC,江子翠段第二崁小段,11.16,都市：商,,,
RPQQMLMJKIPFFCF48CC,復興段,.00,都市：工,,,
RPXRMLMJKIPFFAF66EC,新板段三小段,7.73,都市：其他:第二種特定專用區,,,
RPWRMLMJKIPFFAF56EC,光仁段,.00,都市：住,,,
RPXOMLNJKIPFFEF66CC,公司田段,36.77,都市：住,,,
RPQPMLNJKIPFFEF68CC,新巿段,20.78,都市：住,,,
RPWPMLNJKIPFFHF96CC,景平段,.00,都市：住,,,
RPPQMLNJKIPFFHF98CC,捷運段,.00,都市：住,,,
RPXPMLNJKIPFFHF07CC,板南段,.00,都市：其他:,,,
RPXPMLNJKIPFFHF07CC,板南段,.00,都市：工,,,
RPQOMLNJKIPFFCF38CC,新和段,.00,都市：住,,,
RPQOMLNJKIPFFCF38CC,新和段,.00,都市：其他:保護區,,,
RPRQMLNJKIPFFHF56CC,南工段,.00,都市：住,,,
RPTQMLNJKIPFFBF78CC,德音段,.00,都市：住,,,
RPTQMLNJKIPFFBF78CC,德音段,.00,都市：住,,,
RPTQMLNJKIPFFBF78CC,德音段,.00,都市：住,,,
RPROMLNJKIPFFDF58CC,新峰段,12.23,都市：住,,,
RPSNMLNJKIPFFDF58CC,智興段,.00,都市：住,,,
RPSNMLNJKIPFFDF58CC,智興段,.00,都市：住,,,
RPVQMLNJKIPFFBF98CC,成蘆段,.00,都市：住,,,
RPXNMLNJKIPFFDF09CC,八連段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLOJKIPFFBF68CC,建林段,6.98,都市：住,,,
RPVPMLOJKIPFFBF98CC,新樹段,.00,都市：住,,,
RPXNMLOJKIPFFBF98CC,副都心段一小段,26.76,都市：商,,,
RPQRMLOJKIPFFBF68CC,榮富段,.00,都市：住,,,
RPXRMLNJKIPFFAF56CC,明德段,.00,都市：住,,,
RPRTMLOJKIPFFBF98CC,後港段,.00,都市：住,,,
RPRTMLOJKIPFFBF98CC,後港段,.00,都市：住,,,
RPUPMLOJKIPFFHF86CC,橋和段,.00,都市：住,,,
RPXPMLOJKIPFFHF17CC,南山段,.00,都市：住,,,
RPXPMLOJKIPFFHF17CC,南山段,.00,都市：住,,,
RPQPMLOJKIPFFGF98CC,大同南段,.00,都市：住,,,
RPQPMLOJKIPFFGF98CC,大同南段,.00,都市：商,,,
RPTQMLOJKIPFFAF78CC,和平段,.00,都市：住,,,
RPVOMLOJKIPFFAF78CC,公館段,.00,都市：住,,,
RPUOMLOJKIPFFDF98CC,智興段,.00,都市：住,,,
RPUOMLOJKIPFFAF68CC,福華段,.00,都市：商,,,
RPRQMLOJKIPFFGF56CC,集美段,.00,都市：住,,,
RPWOMLOJKIPFFDF56CC,新峰段,.00,都市：住,,,
RPRPMLOJKIPFFGF09CC,九芎段,.00,都市：住,,,
RPRPMLOJKIPFFGF09CC,九芎段,.00,都市：住,,,
RPXOMLOJKIPFFDF66CC,保長段,.00,都市：住,,,
RPSQMLOJKIPFFGF66CC,仁義段,.00,都市：住,,,
RPVQMLOJKIPFFGF96CC,大有段,.00,都市：住,,,
RPXQMLOJKIPFFGF17CC,福德南段,.00,都市：商,,,
RPXQMLOJKIPFFGF17CC,福德南段,.00,都市：其他:道路用地,,,
RPSOMLOJKIPFFEF88CC,公司田段,16.14,都市：住,,,
RPOOMLOJKIPFFEF48CC,淡海段,17.17,都市：住,,,
RPQOMLOJKIPFFEF68CC,公司田段,29.01,都市：住,,,
RPVNMLOJKIPFFEF09CC,公司田段,27.32,都市：其他:第五種住宅區(第一期細部計畫),,,
RPQRMLOJKIPFFEF98CC,公司田段,16.68,都市：住,,,
RPRRMLOJKIPFFEF09CC,新巿段,7.95,都市：住,,,
RPWRMLOJKIPFFEF96CC,新巿段,.00,都市：住,,,
RPXRMLOJKIPFFEF07CC,新興段,.00,都市：住,,,
RPWNMLOJKIPFFEF76EC,學府段,29.22,都市：住,,,
RPPOMLOJKIPFFIF98CC,安溪段,.00,都市：住,,,
RPSPMLOJKIPFFGF66DC,光華段,858.00,都市：住,,,
RPSPMLOJKIPFFGF66DC,光華段,1382.00,都市：住,,,
RPSPMLOJKIPFFGF66DC,光華段,378.00,都市：住,,,
RPSPMLOJKIPFFGF66DC,光華段,195.00,都市：住,,,
RPQOMLPJKIPFFBF48CC,力行段,29.07,都市：住,,,
RPTPMLPJKIPFFBF88CC,榮富段,25.23,都市：住,,,
RPVOMLOJKIPFFIF96CC,安溪段,.00,都市：商,,,
RPWPMLPJKIPFFBF56CC,中誠段,.00,都市：住,,,
RPXOMLOJKIPFFCF56CC,寶強段,147.20,都市：住,,,
RPRRMLRJKIPFFDF66CC,保長段,4.00,都市：住,,,
RPPPMLRJKIPFFBF68CC,立德段,.00,都市：住,,,
RPRNMLQJKIPFFDF78CC,金龍段,.00,都市：其他:風景區,,,
RPRNMLQJKIPFFDF78CC,金龍段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPRNMLQJKIPFFDF78CC,金龍段,.00,都市：其他:風景區,,,
RPRNMLQJKIPFFDF78CC,金龍段,.00,都市：其他:風景區,,,
RPWOMLRJKIPFFGF17CC,中山段,.00,都市：住,,,
RPWOMLRJKIPFFGF17CC,中山段,.00,都市：其他:道路廣場用地,,,
RPWOMLRJKIPFFGF17CC,中山段,.00,都市：住,,,
RPUQMLRJKIPFFDF86CC,福德段,.00,都市：住,,,
RPQOMLRJKIPFFAF58CC,府中段,.00,都市：商,,,
RPROMLRJKIPFFAF68CC,福華段,.00,都市：商,,,
RPXQMLRJKIPFFDF17CC,智興段,.00,都市：商,,,
RPVQMLRJKIPFFAF66CC,新板段二小段,.00,都市：其他:第二種特定專用區,,,
RPQPMLRJKIPFFGF66CC,正民段,.00,都市：住,,,
