編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOSMLOLRHPFFHF37CC,瓦82ed段,.00,都市：住,,,
RPWOMLOLRHPFFHF77CC,大華段,.00,都市：住,,,
RPOQMLOLRHPFFHF17CC,永利段,.00,都市：商,,,
RPOQMLOLRHPFFHF17CC,永利段,.00,都市：住,,,
RPOQMLOLRHPFFHF17CC,永利段,.00,都市：商,,,
RPPSMLOLRHPFFHF47CC,瓦82ed段,.00,都市：住,,,
RPVPMLOLRHPFFGF67CC,重新段壹小段,.00,都市：住,,,
RPRSMLOLRHPFFHF67CC,板南段,.00,都市：工,,,
RPXOMLOLRHPFFGF77CC,集賢段,.00,都市：住,,,
RPXOMLOLRHPFFGF77CC,集賢段,.00,都市：住,,,
RPQSMLOLRHPFFGF47CC,光華段,.00,都市：住,,,
RPSRMLOLRHPFFGF57CC,德新段,.00,都市：商,,,
RPSRMLOLRHPFFGF57CC,德新段,.00,都市：住,,,
RPSRMLOLRHPFFGF57CC,德新段,.00,都市：住,,,
RPSRMLOLRHPFFGF57CC,德新段,.00,都市：商,,,
RPSRMLOLRHPFFGF57CC,德新段,.00,都市：住,,,
RPWPMLOLRHPFFGF77CC,長壽段,.00,都市：住,,,
RPWPMLOLRHPFFGF77CC,長壽段,.00,都市：住,,,
RPWPMLOLRHPFFGF77CC,長壽段,.00,都市：住,,,
RPRSMLOLRHPFFGF57CC,和平段,.00,都市：其他:部分住宅區部分道路廣場用地,,,
RPTNMLOLRHPFFEF07CC,鄧公段,.00,都市：住,,,
RPOOMLOLRHPFFEF66CC,公司田段,23.60,都市：住,,,
RPRPMLOLRHPFFEF07CC,新興段,24.48,都市：住,,,
RPQSMLOLRHPFFEF27CC,新巿段,25.53,都市：住,,,
RPVQMLOLRHPFFEF57CC,公司田段,.00,都市：住,,,
RPRSMLOLRHPFFEF37CC,公司田段,31.77,都市：住,,,
RPUSMLOLRHPFFEF67CC,公司田段,19.96,都市：住,,,
RPPUMLOLRHPFFEF37CC,新巿段,.00,都市：住,,,
RPWNMLOLRHPFFAF96CC,福安段,.00,都市：住,,,
RPPOMLOLRHPFFAF98CC,員和段,.00,都市：住,,,
RPUNMLOLRHPFFDF07CC,福德段,.00,都市：住,,,
