編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTOMLMJJIPFFAU07DA,民享段,23.79,都市：其他:商業區,10000,826,持分移轉
RPTOMLMJJIPFFAU07DA,民享段,.99,都市：其他:住宅區,10000,826,持分移轉
RPQNMLOJJIPFFBU07EA,秀山段,1238.62,都市：其他:遊憩區,1,1,全筆移轉
RPQNMLOJJIPFFBU07EA,秀山段,164.00,都市：其他:遊憩區,1,1,全筆移轉
RPTNMLKMIIPFFAU96DA,民心段,115.00,都市：其他:乙種工業區,1,1,全筆移轉
RPSOMLNLIIPFFAU17DA,民勤段,39.83,都市：其他:住宅區,10000,2032,持分移轉
RPPNMLMJJIPFFAU56DA,林森段,46.10,都市：住,100000,20220,持分移轉
RPPNMLLMIIPFFAU66DA,民意段,17.46,都市：其他:住宅區,10000,56,持分移轉
RPXNMLNJJIPFFAU47DA,民意段,25.90,都市：其他:住宅區,10000,515,持分移轉
RPTOMLOJJIPFFAU27DA,慈勝段,238.01,都市：農,1,1,全筆移轉
RPRPMLTKIIPFFAU67DA,自強段,18.86,都市：其他:住宅區,10000,524,持分移轉
RPUOMLOJJIPFFAU37DA,烏杙段,238.00,都市：其他:農業區,1,1,全筆移轉
RPQOMLOJJIPFFAU96DA,民享段,37.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLOJJIPFFAU96DA,民享段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOKIIPFFAU96DA,五十甲段,109.78,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPJJIPFFAU86DA,溪口段,329.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLPJJIPFFAU17DA,嘉新段,27.00,都市：農,1,1,全筆移轉
RPWNMLOJJIPFFAU47DA,慈安段,4.00,都市：住,1,1,全筆移轉
RPWNMLOJJIPFFAU47DA,慈安段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPJJIPFFAU37DA,華興段,201.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLPJJIPFFAU47DA,裕民段,160.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPJJIPFFBU96DA,中心埔段,6897.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOJJIPFFCU27DA,烏漏段,6411.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOJJIPFFCU27DA,烏漏段,8942.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOJJIPFFCU27DA,烏漏段,8942.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLKMIIPFFAU07EA,國光段,138.47,都市：其他:住宅區,10000,1049,持分移轉
RPOPMLPJJIPFFAU96DA,四維段,1000.41,都市：其他:農業區,1,1,全筆移轉
RPWOMLPJJIPFFAU67DA,裕民段,7.78,都市：其他:商業區,100000,1128,持分移轉
RPPNMLQJJIPFFAU07EA,國風段,5.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQJJIPFFAU07EA,國風段,9.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLQJJIPFFAU07EA,國風段,1.00,都市：其他:道路用地,1,1,全筆移轉
RPWNMLPJJIPFFAU57DA,嘉新段,36.00,都市：農,1,1,全筆移轉
RPWNMLPJJIPFFAU57DA,嘉新段,23.00,都市：農,1,1,全筆移轉
RPXOMLPJJIPFFAU77DA,慶豐段,74.00,都市：農,1,1,全筆移轉
RPPOMLPJJIPFFAU96DA,三農段,1445.06,都市：其他:農業區,1,1,全筆移轉
RPRPMLPJJIPFFAU37EA,嘉南段,76.00,都市：住,1,1,全筆移轉
RPRPMLPJJIPFFAU37EA,嘉南段,12.00,都市：其他:道路用地,1,1,全筆移轉
RPQOMLPJJIPFFAU07DA,平和段,104.83,都市：其他:農業區,1,1,全筆移轉
RPPPMLQKIIPFFAU17DA,南埔段,2645.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLPJJIPFFAU07DA,自強段,14.16,都市：其他:住宅區,10000,828,持分移轉
RPVPMLPJJIPFFAU67DA,林森段,15.50,都市：住,6,1,持分移轉
RPPOMLNJJIPFFAU76DA,興田段,86.50,都市：住,1,1,全筆移轉
RPSNMLQJJIPFFAU27DA,慈惠段,80.08,都市：商,1,1,全筆移轉
RPROMLNLIIPFFAU07DA,主商段,13.66,都市：商,100000,650,持分移轉
RPUOMLNJJIPFFAU27DA,民勤段,15.15,都市：其他:住宅區,10000,191,持分移轉
RPRNMLTLIIPFFAU57DA,自強段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLPKRHPFFAU08DA,仁恥段,2.15,都市：住,80,43,持分移轉
RPRPMLPKRHPFFAU08DA,仁恥段,110.19,都市：住,80,43,持分移轉
RPSNMLLMIIPFFAU96DA,莊敬段,20.43,都市：其他:住宅區,14,1,持分移轉
RPQNMLOJJIPFFAU86DA,富國段,10.88,都市：其他:商業區,100000,1598,持分移轉
RPPNMLOJJIPFFAU76DA,富國段,10.88,都市：其他:商業區,100000,1598,持分移轉
RPPNMLTJJIPFFAU27DA,仁廉段,66.00,都市：商,1,1,全筆移轉
RPQNMLQJJIPFFAU07DA,福德段,754.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLQJJIPFFAU07DA,福德段,1432.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLOJJIPFFAU96DA,富國段,10.88,都市：其他:商業區,100000,1598,持分移轉
RPWNMLTJJIPFFAU97DA,莊敬段,10.99,都市：其他:住宅區,10000,205,持分移轉
RPUNMLTJJIPFFAU77DA,裕民段,11.30,都市：其他:商業區,100000,1638,持分移轉
RPQNMLTJJIPFFAU37DA,自強段,21.05,都市：其他:住宅區,33100,2105,持分移轉
RPRNMLQJJIPFFAU17DA,國光段,3.60,都市：其他:商業區(二),10000,89,持分移轉
RPTNMLTJJIPFFAU67DA,嘉南段,100.00,都市：住,1,1,全筆移轉
RPPOMLOJJIPFFAU86DA,慶豐段,82.00,都市：住,1,1,全筆移轉
RPOOMLPJJIPFFAU86DA,永安段,23.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1999,持分移轉
RPUPMLPJJIPFFAU57DA,初音段,1316.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLQJJIPFFAU17DA,北濱段,27.40,都市：住,4555,278,持分移轉
RPPNMLQJJIPFFBU17EA,萬寶段,5907.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJJIPFFBU17EA,萬寶段,6982.24,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉
RPVNMLQJJIPFFAU57DA,廣賢段,100.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLKKJIPFFAU56DA,上崇德段,200.76,都市：其他:住宅區,6,1,持分移轉
RPQOMLTJJIPFFAU47DA,碧雲段,86.84,都市：其他:住宅區,10000,127,持分移轉
RPOOMLTJJIPFFAU27DA,草芬段,1421.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLPJJIPFFAU17DA,林森段,233.00,都市：住,1,1,全筆移轉
RPPNMLTJJIPFFBU47EA,大安段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLTJJIPFFAU57DA,福安段,8.65,都市：其他:商業區,20000,411,持分移轉
RPROMLTJJIPFFAU57DA,福安段,8.65,都市：其他:商業區,20000,411,持分移轉
RPVNMLTJJIPFFAU87DA,嘉新段,88.00,都市：住,1,1,全筆移轉
RPVNMLTJJIPFFAU87DA,嘉新段,11.00,都市：住,1,1,全筆移轉
RPTOMLKKJIPFFAU96DA,民勤段,24.44,都市：其他:住宅區,1000,27,持分移轉
RPRNMLKKJIPFFCU86DA,舞鶴東段,6360.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLKKJIPFFCU86DA,舞鶴東段,6360.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLOJJIPFFCU17DA,樂合段,1820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOJJIPFFAU76DA,裕民段,16.69,非都市： ; 非都市編定：,260,20,持分移轉
RPTOMLQJJIPFFAU47DA,林森段,111.44,都市：住,9,1,持分移轉
RPRNMLTJJIPFFCU67DA,馬里旺段,42.79,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLTJJIPFFCU67DA,馬里旺段,2934.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTJJIPFFCU67DA,馬里旺段,88.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLPJJIPFFAU27DA,民孝段,38.54,都市：其他:住宅區,100000,490,持分移轉
RPTNMLQJJIPFFAU37DA,廣安段,92.16,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLLKJIPFFAU07EA,福安段,111.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLNJJIPFFAU76DA,碧雲段,8.93,都市：其他:住宅區,20000,126,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,8.93,都市：其他:住宅區,20000,126,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,19.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,19.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,5.57,都市：其他:道路用地,20000,92,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,5.57,都市：其他:道路用地,20000,92,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,1.47,都市：其他:住宅區,20000,92,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,1.47,都市：其他:住宅區,20000,92,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,.87,都市：其他:住宅區,20000,92,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,.87,都市：其他:住宅區,20000,92,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,2.14,都市：其他:住宅區,20000,92,持分移轉
RPQNMLNJJIPFFAU76DA,碧雲段,2.14,都市：其他:住宅區,20000,92,持分移轉
RPOOMLLKJIPFFAU56DA,康樂段,3258.18,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSPMLKKJIPFFAU96DA,德安段,246.00,都市：其他:學校用地,1,1,全筆移轉
RPUPMLKKJIPFFAU17DA,德安段,245.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRPMLKKJIPFFAU86DA,德安段,246.00,都市：其他:學校用地,1,1,全筆移轉
RPSOMLTJJIPFFAU67DA,慶豐段,195.00,都市：農,1,1,全筆移轉
RPXNMLTJJIPFFAU08DA,草林段,1204.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLTJJIPFFAU37DA,吳全段,631.41,都市：其他:農業區,1,1,全筆移轉
RPTOMLTJJIPFFAU77DA,民勤段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPVPMLKKJIPFFAU27DA,民享段,13.00,都市：其他:商業區,1,1,全筆移轉
RPVPMLKKJIPFFAU27DA,民享段,160.00,都市：其他:商業區,1,1,全筆移轉
RPXOMLKKJIPFFAU37DA,太昌段,83.00,都市：住,1,1,全筆移轉
RPPOMLKKJIPFFAU56DA,明月段,6734.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLTJJIPFFAU08DA,碧雲段,35.00,都市：其他:住宅區,2,1,持分移轉
RPWOMLTJJIPFFAU08DA,碧雲段,35.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLKKJIPFFAU09DA,自強段,9.52,都市：其他:住宅區,10000,308,持分移轉
RPRNMLKKJIPFFAU66DA,民勤段,11.49,都市：其他:住宅區,1000,30,持分移轉
RPROMLKKJIPFFAU76DA,嘉南段,95.00,都市：商,1,1,全筆移轉
RPWOMLRKQHPFFAU58DA,上崇德段,1003.80,都市：住,6,5,持分移轉
RPWOMLRKQHPFFAU58DA,上崇德段,312.60,都市：其他:道路用地,3,2,持分移轉
RPWOMLRKQHPFFAU58DA,上崇德段,184.66,都市：商,1,1,全筆移轉
RPOOMLQLIIPFFAU07DA,南埔段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKKJIPFFAU76DA,豐裡段,278.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉
RPSNMLKKJIPFFAU76DA,豐裡段,69.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉
RPSNMLKKJIPFFAU76DA,豐裡段,390.64,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉
RPSNMLKKJIPFFAU76DA,豐裡段,97.66,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPSNMLKKJIPFFAU76DA,豐裡段,63.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉
RPSNMLKKJIPFFAU76DA,豐裡段,15.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉
RPXOMLRKQHPFFAU68DA,上崇德段,170.12,都市：其他:道路用地,1,1,全筆移轉
RPXOMLRKQHPFFAU68DA,上崇德段,708.42,都市：商,1,1,全筆移轉
RPPNMLKKJIPFFCU76EA,古風段,1290.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLKKJIPFFCU76EA,古風段,2120.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLLKJIPFFCU86EA,禹西段,1302.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKJIPFFBU76EA,水車段,156.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLKJIPFFBU76EA,水車段,157.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRLIIPFFAU87DA,民享段,9.92,都市：其他:住宅區,10000,68,持分移轉
RPPNMLTJJIPFFCU57EA,中興段,23.67,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJJIPFFCU57EA,中興段,34.94,都市：其他:商業區,1,1,全筆移轉
RPPNMLTJJIPFFCU57EA,中興段,17.72,都市：其他:商業區,1,1,全筆移轉
RPROMLLKJIPFFAU86DA,功學段,274.59,都市：其他:農業區,1,1,全筆移轉
RPVNMLKLIIPFFAU07DA,民意段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLTJJIPFFAU97DA,慈惠段,3.54,都市：住,10000,946,持分移轉
RPWPMLKKJIPFFAU37DA,南埔段,111.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,194000,11123,持分移轉
RPVOMLTJJIPFFAU97DA,林森段,18.54,都市：住,10000,946,持分移轉
RPROMLLLIIPFFAU86DA,富國段,4.71,都市：其他:商業區,420,15,持分移轉
RPROMLLLIIPFFAU86DA,富國段,4.71,都市：其他:商業區,420,15,持分移轉
RPROMLLLIIPFFAU86DA,富國段,4.71,都市：其他:商業區,420,15,持分移轉
RPPOMLLKJIPFFAU66DA,莊敬段,16.67,都市：其他:住宅區,10000,152,持分移轉
RPUNMLQJJIPFFAU47DA,慈惠段,52.48,都市：住,61297,5384,持分移轉
RPUNMLQJJIPFFAU47DA,慈惠段,52.48,都市：住,61297,5384,持分移轉
RPUNMLQJJIPFFAU47DA,慈惠段,17.56,都市：住,48,1,持分移轉
RPUNMLQJJIPFFAU47DA,慈惠段,17.56,都市：住,48,1,持分移轉
RPQNMLLKJIPFFAU66DA,明義段,13.80,都市：商,10000,479,持分移轉
RPQNMLLKJIPFFAU66DA,明義段,7.90,都市：商,10000,479,持分移轉
RPQPMLLKJIPFFAU86DA,功學段,487.58,都市：農,1,1,全筆移轉
RPQPMLLKJIPFFAU86DA,功學段,254.94,都市：農,1,1,全筆移轉
RPQPMLLKJIPFFAU86DA,功學段,288.09,都市：其他:農業區,1,1,全筆移轉
RPUOMLLKJIPFFAU17DA,民享段,12.33,都市：其他:商業區,100000,3940,持分移轉
RPTOMLLKJIPFFAU07DA,德安段,140.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKKJIPFFCU76DA,哈拉灣段,2615.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKKJIPFFCU96DA,神農段,2580.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLLKJIPFFAU07DA,志平段,807.28,都市：其他:道路用地,2,1,持分移轉
RPSPMLLKJIPFFAU07DA,志平段,178.21,都市：其他:商業區,2,1,持分移轉
RPVNMLMKJIPFFAU27DA,太昌段,1207.00,都市：農,1,1,全筆移轉
RPXNMLMKJIPFFAU47DA,莊敬段,122.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJJIPFFCU77DA,瑞燕段,1607.34,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLTJJIPFFCU77DA,瑞燕段,3207.45,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUOMLMKJIPFFAU27DA,莊敬段,138.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLLKJIPFFAU66DA,慈惠段,24.47,都市：住,100000,3033,持分移轉
RPOPMLLKJIPFFAU66DA,慈惠段,12.99,都市：住,100000,3033,持分移轉
RPOPMLLKJIPFFAU66DA,慈惠段,4.74,都市：住,100000,3033,持分移轉
RPVOMLMKJIPFFAU37DA,林森段,15.50,都市：住,6,1,持分移轉
RPXOMLLKJIPFFAU47DA,南埔段,147.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOPMLMKJIPFFAU76DA,北濱段,15.68,都市：住,31000,1568,持分移轉
RPVNMLNKJIPFFAU37DA,自強段,5.63,都市：其他:住宅區,10000,34,持分移轉
RPROMLNKJIPFFAU07DA,德安段,14.17,都市：其他:住宅區,10000,70,持分移轉
RPTNMLNKJIPFFAU17DA,宜安段,97.00,都市：住,1,1,全筆移轉
RPVOMLKKJIPFFAU17DA,三棧段,8751.00,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVOMLKKJIPFFAU17DA,道拉斯段,3743.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLKKJIPFFAU17DA,道拉斯段,2023.47,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVOMLKKJIPFFAU17DA,道拉斯段,3344.68,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLMKJIPFFBU86EA,馬遠段,5698.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLNKJIPFFAU47DA,慶豐段,111.00,都市：住,1,1,全筆移轉
RPXPMLKKJIPFFAU47DA,自強段,18.90,都市：其他:住宅區,20000,25,持分移轉
RPXPMLKKJIPFFAU47DA,自強段,18.90,都市：其他:住宅區,20000,25,持分移轉
RPRNMLNKJIPFFBU17EA,紅葉段,4230.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLLLIIPFFAU56DA,明義段,28.80,都市：商,425,29,持分移轉
RPPNMLLLIIPFFAU56DA,明義段,.20,都市：其他:道路用地,425,29,持分移轉
RPRPMLOLRHPFFAU08DA,路內段,36.76,都市：其他:住宅區,100000,1065,持分移轉
RPRPMLOLRHPFFAU08DA,路內段,4.55,都市：其他:道路用地,100000,1065,持分移轉
RPRPMLOLRHPFFAU08DA,路內段,4.65,都市：其他:住宅區,100000,1065,持分移轉
RPRPMLOLRHPFFAU08DA,路內段,10.31,都市：其他:住宅區,100000,1065,持分移轉
RPQNMLNKJIPFFBU07EA,大安段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNKJIPFFBU07EA,大安段,35.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNKJIPFFBU07EA,大安段,33.00,都市：其他:住宅區,6,1,持分移轉
RPQNMLNKJIPFFBU07EA,大安段,48.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRLIIPFFAU57DA,富國段,14.77,都市：其他:住宅區,10000,130,持分移轉
RPQOMLLKJIPFFAU76DA,慶豐段,102.00,都市：住,1,1,全筆移轉
RPXOMLMJJIPFFAU47DA,永安段,90.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLTJJIPFFAU87DA,自強段,6.03,都市：其他:住宅區,10000,170,持分移轉
RPUOMLTJJIPFFAU87DA,自強段,3.49,都市：其他:住宅區,10000,170,持分移轉
RPTOMLQKJIPFFAU57DA,志平段,2009.06,都市：其他:住宅區,1,1,全筆移轉
RPTOMLQKJIPFFAU57DA,志平段,15.59,都市：其他:道路用地,1,1,全筆移轉
RPTOMLQKJIPFFAU57DA,志平段,73.67,都市：其他:人行步道,1,1,全筆移轉
RPTOMLQKJIPFFAU57DA,志平段,5.77,都市：其他:人行步道,1,1,全筆移轉
RPTOMLQKJIPFFAU57DA,志平段,87.91,都市：其他:道路用地,1,1,全筆移轉
RPTOMLNKJIPFFAU27DA,民勤段,14.07,都市：其他:住宅區,10000,718,持分移轉
RPOOMLNKJIPFFAU76DA,仁愛段,893.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLNKJIPFFAU96DA,主商段,12.02,都市：商,100000,572,持分移轉
RPSOMLQKJIPFFAU47DA,功學段,69.50,都市：其他:住宅區,1,1,全筆移轉
RPQPMLNKJIPFFAU07DA,主商段,11.81,都市：商,100000,562,持分移轉
RPUOMLNKJIPFFAU37DA,民享段,20.09,都市：其他:商業區,10000,788,持分移轉
RPRNMLLKJIPFFCU96DA,神農段,6603.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNKJIPFFAU86DA,民勤段,22.99,都市：其他:住宅區,10000,1173,持分移轉
RPWOMLLKJIPFFAU37DA,慶豐段,69.00,都市：農,1,1,全筆移轉
RPSNMLQKJIPFFBU47DA,馬遠段,38026.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKJIPFFCU96DA,神農段,2796.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKJIPFFBU86DA,鳳信段,556.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLKJIPFFCU86DA,玉璞段,99.00,都市：住,1,1,全筆移轉
RPSNMLNKJIPFFBU17DA,東興段,365.24,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNKJIPFFBU17DA,東興段,2583.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNKJIPFFBU17DA,東興段,30.78,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKJIPFFAU76DA,民勤段,14.07,都市：其他:住宅區,10000,718,持分移轉
RPPOMLNKJIPFFAU86DA,路內段,52.88,都市：其他:住宅區,100000,1110,持分移轉
RPPNMLRKJIPFFBU27DA,水車段,92.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLRKJIPFFBU27DA,水車段,92.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQNMLQJJIPFFBU17DA,榮開段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLLKJIPFFAU96DA,下台地段,5996.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLLKJIPFFAU96DA,下台地段,3596.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLMKJIPFFAU96DA,福祥段,5.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLMKJIPFFAU76DA,福祥段,6.00,都市：住,1,1,全筆移轉
RPXPMLLKJIPFFAU57DA,仁廉段,18.50,都市：住,2,1,持分移轉
RPXPMLLKJIPFFAU57DA,仁廉段,6.50,都市：住,2,1,持分移轉
RPRPMLMKJIPFFAU07DA,豐山段,3717.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLQKJIPFFAU27DA,四維段,2975.22,都市：農,1,1,全筆移轉
RPSOMLMKJIPFFAU07DA,樹人段,8.83,都市：其他:商業區,10000,38,持分移轉
RPSOMLMKJIPFFAU07DA,樹人段,8.23,都市：其他:住宅區,10000,38,持分移轉
RPQPMLQKJIPFFAU37DA,德安段,4.04,都市：其他:住宅區,10000,203,持分移轉
RPQPMLQKJIPFFAU37DA,德安段,6.94,都市：其他:住宅區,10000,203,持分移轉
RPQPMLQKJIPFFAU37DA,德安段,10.41,都市：其他:住宅區,10000,203,持分移轉
RPPNMLPKJIPFFAU96DA,仁恥段,31.00,都市：其他:道路用地,146,31,持分移轉
RPSPMLMKJIPFFAU17DA,德安段,17.49,都市：其他:住宅區,100000,382,持分移轉
RPSPMLNKJIPFFAU27DA,光榮段,9.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKJIPFFAU07DA,慈安段,568.00,都市：其他:道路用地,1,1,全筆移轉
RPSOMLNKJIPFFAU17DA,仁和段,45.31,都市：農,15,2,持分移轉
RPSOMLNKJIPFFAU17DA,仁和段,552.82,都市：農,1,1,全筆移轉
RPSOMLRKJIPFFAU57DA,萬壽段一小段,202.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLRKJIPFFAU57DA,萬壽段一小段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQKJIPFFAU67DA,加灣段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLNKJIPFFAU17DA,主商段,11.79,都市：商,100000,561,持分移轉
RPPNMLQKJIPFFAU07DA,自強段,27.00,都市：其他:住宅區,1000,157,持分移轉
RPXNMLQKJIPFFAU87DA,加灣段,108.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,3,持分移轉
RPPNMLQKJIPFFCU37EA,學田段,152.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLQKJIPFFBU47EA,北林段,304.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOQMLKKJIPFFAU66DA,太昌段,97.00,都市：住,1,1,全筆移轉
RPXNMLRKJIPFFAU97DA,宜安段,99.00,都市：住,1,1,全筆移轉
RPSNMLQKJIPFFCU67EA,舊田段,350.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSKJIPFFAU57DA,主權段,38.19,都市：住,10000,74,持分移轉
RPSNMLSKJIPFFAU57DA,主權段,.36,都市：其他:道路用地,10000,74,持分移轉
RPQOMLKKJIPFFAU66DA,光榮段,1532.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRKJIPFFAU87DA,民德段,37.73,都市：其他:住宅區,10000,393,持分移轉
RPSOMLKKJIPFFAU86DA,光榮段,1518.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLQKJIPFFAU07DA,加灣段,108.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPVNMLRKJIPFFAU77DA,福祥段,82.00,都市：其他:住宅區,1,1,全筆移轉
