編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSOMLRJKIPFFDE98CC,三塊厝段,.00,都市：住,,,
RPUPMLRJKIPFFDE66CC,大順段,.00,都市：商,,,
RPWPMLRJKIPFFDE86CC,大港段二小段,.00,都市：住,,,
RPQPMLRJKIPFFDE88CC,大順段,.00,都市：住,,,
RPVPMLRJKIPFFDE76CC,獅頭段一小段,.00,都市：商,,,
RPXPMLRJKIPFFDE96CC,大港段二小段,.00,都市：住,,,
RPXOMLRJKIPFFCE76CC,盛興段一小段,24.93,都市：商,,,
RPOOMLRJKIPFFCE48CC,愛群段,.75,都市：商,,,
RPOOMLRJKIPFFCE48CC,愛群段,1.89,都市：商,,,
RPRNMLRJKIPFFBE58CC,大統段二小段,.00,都市：商,,,
RPSOMLRJKIPFFCE88CC,店鎮段一小段,272.00,都市：商,,,
RPSOMLRJKIPFFCE88CC,店鎮段一小段,169.00,都市：商,,,
RPSOMLRJKIPFFCE88CC,店鎮段一小段,242.00,都市：商,,,
RPSOMLRJKIPFFCE88CC,店鎮段一小段,272.00,都市：商,,,
RPUNMLRJKIPFFLE27CC,會結北段,183.50,都市：住,,,
RPUNMLRJKIPFFLE27CC,會結北段,147.50,都市：住,,,
RPOOMLRJKIPFFBE38CC,林德官段,60.00,都市：住,,,
RPPOMLRJKIPFFBE48CC,意誠段,.00,都市：商,,,
RPROMLRJKIPFFBE68CC,過田子段,.00,都市：商,,,
RPVOMLRJKIPFFBE09CC,成功段,.00,都市：商,,,
RPWOMLRJKIPFFCE76DC,高松段二小段,.47,都市：住,,,
RPWOMLRJKIPFFCE76DC,高松段二小段,140.44,都市：住,,,
RPQNMLRJKIPFFIE56CC,大華段,23.39,都市：住,,,
RPQNMLRJKIPFFEE78CC,楠園段,.00,都市：住,,,
RPTQMLRJKIPFFEE76CC,新華段,144.15,都市：住,,,
RPVNMLRJKIPFFGE86CC,大貝湖段,244.88,都市：住,,,
RPTPMLRJKIPFFGE86CC,五甲段,15.20,都市：住,,,
RPUPMLRJKIPFFGE96CC,文英段,73.94,都市：住,,,
RPSNMLRJKIPFFIE76CC,興農段,.00,都市：住,,,
RPSNMLRJKIPFFIE76CC,興農段,.00,都市：住,,,
RPWNMLRJKIPFFFE86CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPOMLSJKIPFFGE09CC,華鳳段,.00,都市：住,,,
RPROMLSJKIPFFGE66CC,牛潮埔段,.00,都市：住,,,
RPUNMLSJKIPFFIE07CC,鳳松段,926.02,都市：農,,,
RPSOMLSJKIPFFLE27CC,赤崁段潮州寮小段,595.04,都市：農,,,
RPVNMLSJKIPFFLE47CC,大寮段芎蕉腳小段,280.99,都市：農,,,
RPTPMLSJKIPFFEE76CC,新庄段十二小段,.00,都市：住,,,
RPOQMLSJKIPFFEE98CC,新庄段十二小段,27.46,都市：商,,,
RPURMLSJKIPFFEE07CC,左北段,.00,都市：其他:停車場用地,,,
RPROMLSJKIPFFBE78CC,新興段四小段,36.58,都市：商,,,
RPXOMLSJKIPFFEE17DC,新庄段十二小段,19.20,都市：住,,,
RPSOMLSJKIPFFBE88CC,林德官段一小段,78.99,都市：其他:空白,,,
RPTOMLSJKIPFFBE98CC,意誠段,.00,都市：商,,,
RPUOMLSJKIPFFBE09CC,意誠段,.00,都市：商,,,
RPRNMLSJKIPFFCE78CC,草衙段二小段,.00,都市：商,,,
RPXNMLSJKIPFFDE86CC,大豐段二小段,35.96,都市：住,,,
RPTNMLSJKIPFFCE98CC,草衙段二小段,.00,都市：商,,,
RPWOMLSJKIPFFCE76CC,獅甲段二小段,23.10,都市：住,,,
RPWNMLTJKIPFFDE86CC,金獅段,5.06,都市：商,,,
RPXNMLTJKIPFFDE96CC,大順段,9.61,都市：商,,,
RPVOMLTJKIPFFDE86CC,三塊厝段,.00,都市：住,,,
RPPPMLTJKIPFFDE98CC,三塊厝段,.00,都市：住,,,
RPUOMLTJKIPFFBE56CC,意誠段,.00,都市：商,,,
RPTPMLTJKIPFFDE76CC,大港段,.00,都市：住,,,
RPQPMLTJKIPFFDE09CC,三塊厝段,77.00,都市：住,,,
RPWNMLTJKIPFFCE76CC,光華段一小段,.00,都市：住,,,
RPOPMLTJKIPFFBE68CC,林德官段,69.00,都市：商,,,
RPQNMLTJKIPFFBE68CC,正昌段,88.84,都市：住,,,
RPQNMLTJKIPFFBE68CC,正昌段,9.91,都市：商,,,
RPPPMLTJKIPFFBE78CC,林德官段二小段,599.00,都市：住,,,
RPPPMLTJKIPFFBE78CC,林德官段二小段,37.00,都市：商,,,
RPTPMLTJKIPFFAE09CC,府北段五小段,.00,都市：商,,,
RPRRMLTJKIPFFEE86CC,和平段五小段,90.00,都市：住,,,
RPOQMLTJKIPFFGE76DC,鳳山段草店尾小段,71.00,都市：商,,,
RPPOMLTJKIPFFCE88DC,鎮昌段一小段,347.27,都市：住,,,
RPPRMLTJKIPFFEE66CC,新庄段十二小段,.00,都市：住,,,
RPVPMLTJKIPFFAE66CC,龍華段八小段,.00,都市：商,,,
RPVPMLTJKIPFFAE66CC,龍華段八小段,.00,都市：商,,,
RPVRMLTJKIPFFEE27CC,莒光段一小段,13.80,都市：住,,,
RPUNMLTJKIPFFFE86CC,大全段,330.60,都市：工,,,
RPUNMLTJKIPFFGE96CC,新甲段,.00,都市：住,,,
RPPQMLTJKIPFFGE76CC,鳳山段草店尾小段,192.00,都市：商,,,
RPPNMLKKKIPFFIE48CC,烏林段,280.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,
RPPOMLTJKIPFFGE56CC,道爺段,.00,都市：住,,,
RPXNMLKKKIPFFLE96CC,大寮段,595.04,都市：農,,,
RPQNMLKKKIPFFIE58CC,烏林段,214.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,
RPXNMLKKKIPFFIE66CC,大安段,12.00,都市：其他:旱,,,
RPXNMLKKKIPFFIE66CC,大安段,288.00,都市：其他:旱,,,
RPPNMLKKKIPFFAE67CC,龍華段四小段,969.00,都市：農,,,
RPTNMLKKKIPFFGE68CC,保成段,95.94,都市：住,,,
RPOOMLKKKIPFFIE48CC,興工段,63.00,都市：住,,,
RPVNMLKKKIPFFBE38CC,成功段,15.22,都市：商,,,
RPUNMLKKKIPFFAE18CC,青海段,.00,都市：商,,,
RPPOMLKKKIPFFBE87CC,苓雅寮段,.00,都市：商,,,
RPWNMLKKKIPFFBE48CC,林德官段一小段,15.06,都市：商,,,
RPQOMLKKKIPFFDE18CC,三塊厝段,.00,都市：住,,,
RPPOMLKKKIPFFCE97CC,愛群段,6.77,都市：住,,,
RPSOMLKKKIPFFCE28CC,光華段一小段,28.81,都市：住,,,
