編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQPMLLJKIPFFCB87CC,大新段,18.19,都市：商,,,
RPOQMLLJKIPFFCB77CC,大明段,16.73,都市：住,,,
RPVNMLLJKIPFFBB08CC,東信段,10.66,都市：商,,,
RPVQMLLJKIPFFCB48CC,中仁段,24.47,都市：住,,,
RPXRMLLJKIPFFBB68CC,中清段,15.21,都市：住,,,
RPRSMLLJKIPFFBB18CC,東正段,21.94,都市：住,,,
RPSNMLLJKIPFFFB28DC,南簡段,77.00,都市：住,,,
RPSOMLLJKIPFFAB77CC,大益段,.00,都市：住,,,
RPSOMLLJKIPFFKB78CC,新興段,7.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLLJKIPFFHB88CC,四維段,12.10,都市：住,,,
RPXNMLLJKIPFFHB88CC,雅潭段,.39,都市：住,,,
RPQOMLLJKIPFFAB67DC,旱溪段,39.46,都市：住,,,
RPVPMLLJKIPFFAB18CC,城隍段四小段,7.47,都市：商,,,
RPVPMLLJKIPFFAB18CC,信義段四小段,4.13,都市：商,,,
RPSPMLLJKIPFFAB87CC,麻園頭段,168.00,都市：住,,,
RPSPMLLJKIPFFAB87CC,麻園頭段,138.00,都市：住,,,
RPSPMLLJKIPFFAB87CC,麻園頭段,19.00,都市：住,,,
RPSPMLLJKIPFFAB87CC,麻園頭段,12.00,都市：住,,,
RPSPMLLJKIPFFAB87CC,麻園頭段,5.00,都市：住,,,
RPVNMLLJKIPFFAB97CC,下橋子頭段,.00,都市：住,,,
RPQSMLLJKIPFFIB78CC,大忠段,.00,都市：商,,,
RPXPMLLJKIPFFAB38CC,中民段九小段,4.41,都市：住,,,
RPVOMLMJKIPFFIB98CC,北新段,14.16,都市：住,,,
RPUNMLMJKIPFFBB08CC,昌平段,87.58,都市：住,,,
RPQOMLMJKIPFFJB58CC,麗園段,91.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLMJKIPFFAB57CC,重慶段四小段,28.00,都市：住,,,
RPPOMLMJKIPFFAB57CC,重慶段四小段,112.00,都市：住,,,
RPPOMLMJKIPFFAB57CC,重慶段四小段,1.00,都市：住,,,
RPROMLMJKIPFFBB87CC,中清段,8.55,都市：商,,,
RPWOMLMJKIPFFBB38CC,東光段,10.37,都市：商,,,
RPQOMLMJKIPFFBB77CC,中清段,8.55,都市：商,,,
RPQPMLMJKIPFFAB77CC,土庫段,.00,都市：住,,,
RPOPMLMJKIPFFBB67CC,東義段,28.74,都市：住,,,
RPXPMLMJKIPFFBB58CC,東山段,34.97,都市：商,,,
RPTQMLMJKIPFFBB28CC,錦村段,35.50,都市：住,,,
RPTQMLMJKIPFFBB28CC,錦村段,3.75,都市：住,,,
RPTQMLMJKIPFFBB28CC,錦村段,3.00,都市：住,,,
RPVNMLMJKIPFFCB28CC,惠安段,33.23,都市：住,,,
RPOOMLMJKIPFFCB67CC,福德段,8.79,都市：商,,,
RPPPMLMJKIPFFCB87CC,大進段,13.91,都市：住,,,
RPXOMLMJKIPFFCB58CC,惠民段,12.95,都市：其他:新市政中心專用區,,,
RPPQMLMJKIPFFCB97CC,國安段,.00,都市：住,,,
RPSQMLMJKIPFFCB28CC,上石碑段,.00,都市：住,,,
RPTPMLMJKIPFFCB28CC,惠民段,17.95,都市：其他:新市政中心專用區,,,
RPVQMLMJKIPFFCB58CC,民安段,.00,都市：住,,,
RPRQMLNJKIPFFCB28CC,建功段,19.73,都市：商,,,
RPQNMLNJKIPFFHB38CC,上楓段,70.00,都市：住,,,
RPOTMLNJKIPFFBB18CC,邱厝子段,.00,都市：住,,,
RPOTMLNJKIPFFBB18CC,邱厝子段,.00,都市：其他:道路用地,,,
RPOTMLNJKIPFFBB18CC,邱厝子段,.00,都市：住,,,
RPXRMLNJKIPFFCB98CC,大新段,.00,都市：住,,,
RPXNMLNJKIPFFHB56DC,馬岡段,24.81,都市：住,,,
RPVNMLNJKIPFFFB68CC,南簡段,85.00,都市：住,,,
RPOPMLNJKIPFFIB48CC,光日段,18.87,都市：住,,,
RPUNMLOJKIPFFDB58DC,豐圳段,27.50,都市：住,,,
RPPPMLOJKIPFFIB68CC,德芳段,18.56,都市：其他:空白,,,
RPVNMLOJKIPFFDB68DC,師範段,35.17,都市：住,,,
RPWOMLOJKIPFFAB48CC,下橋子頭段,.00,都市：住,,,
RPRNMLOJKIPFFJB78CC,溪洲段,126.49,都市：住,,,
RPOOMLOJKIPFFKB68CC,龍田段,28.22,都市：住,,,
RPSOMLOJKIPFFKB09CC,仁德段,185.86,都市：住,,,
RPWOMLOJKIPFFBB58CC,錦村段,.00,非都市： ; 非都市編定：,,,
RPUNMLOJKIPFFCB38CC,惠來厝段,1.18,都市：住,,,
RPUNMLOJKIPFFCB38CC,惠來厝段,4.51,都市：住,,,
RPUNMLOJKIPFFCB38CC,惠來厝段,4.51,都市：住,,,
RPOQMLOJKIPFFBB97CC,乾溝子段,.00,都市：住,,,
RPTRMLOJKIPFFCB68CC,惠信段,.00,都市：住,,,
RPWRMLOJKIPFFCB98CC,國安段,.00,都市：住,,,
RPPNMLPJKIPFFIB58CC,立新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRTMLOJKIPFFCB68CC,新富段,.00,都市：住,,,
RPPNMLQJKIPFFFB48DC,銀聯段,108.79,都市：住,,,
RPORMLRJKIPFFCB48CC,西屯段,.00,都市：住,,,
RPXSMLRJKIPFFCB86CC,何厝段,16.65,都市：住,,,
RPPNMLQJKIPFFCB08CC,三塊厝段,13.57,都市：住,,,
RPQNMLRJKIPFFCB28CC,安和段,1168.42,都市：工,,,
RPQNMLQJKIPFFCB18CC,惠信段,12.13,都市：住,,,
RPOQMLRJKIPFFBB28CC,錦村段,44465.00,都市：住,,,
RPWQMLRJKIPFFBB09CC,賴厝段,4.37,都市：住,,,
RPXRMLRJKIPFFBB66CC,水源段,.00,都市：住,,,
RPXRMLRJKIPFFBB66CC,水源段,.00,都市：住,,,
RPQRMLRJKIPFFBB58CC,同榮段,75.00,都市：住,,,
RPURMLRJKIPFFBB98CC,中清段,7.74,都市：住,,,
RPRSMLRJKIPFFBB78CC,賴厝段,.29,都市：商,,,
RPRSMLRJKIPFFBB78CC,邱厝子段,.23,都市：商,,,
RPQSMLRJKIPFFBB68CC,賴厝段,3.19,都市：商,,,
RPQSMLRJKIPFFBB68CC,邱厝子段,2.56,都市：商,,,
RPSOMLRJKIPFFFB88CC,清水段西勢小段,194.00,都市：住,,,
RPPOMLRJKIPFFJB98CC,新光段,.00,都市：住,,,
RPXNMLRJKIPFFDB09CC,南村段,16.80,都市：住,,,
RPPNMLSJKIPFFDB38CC,豐中段,120.76,都市：住,,,
RPVPMLSJKIPFFIB07CC,三和段,66.21,都市：住,,,
RPROMLSJKIPFFFB88CC,市鎮北段,9.90,都市：商,,,
RPWNMLSJKIPFFIB07DC,國中段,35.68,都市：工,,,
RPWNMLSJKIPFFIB07DC,國中段,382.24,都市：工,,,
RPRNMLSJKIPFFHB98CC,馬岡段,43.00,都市：農,,,
RPRNMLSJKIPFFHB98CC,馬岡段,20.16,都市：農,,,
RPRNMLSJKIPFFHB98CC,馬岡段,19.00,都市：農,,,
RPRQMLSJKIPFFIB76CC,峰南段,.00,都市：商,,,
RPRQMLSJKIPFFBB68CC,東峰段,6.00,都市：商,,,
RPUSMLSJKIPFFBB56CC,東義段,14.78,都市：住,,,
RPOQMLSJKIPFFCB48CC,惠國段,26.03,都市：其他:第三種新市政中心專用區,,,
RPTQMLSJKIPFFCB98CC,春安段,18.00,都市：住,,,
RPWQMLSJKIPFFCB66CC,春安段,9.00,都市：住,,,
RPORMLSJKIPFFCB58CC,春安段,9.00,都市：住,,,
RPRRMLSJKIPFFCB88CC,春安段,9.00,都市：住,,,
RPWRMLSJKIPFFCB76CC,春安段,9.00,都市：住,,,
RPTRMLSJKIPFFCB09CC,春安段,9.00,都市：住,,,
RPROMLTJKIPFFCB68CC,春安段,.12,都市：住,,,
RPROMLTJKIPFFCB68CC,春安段,1.83,都市：住,,,
RPROMLTJKIPFFCB68CC,春安段,5.80,都市：住,,,
RPROMLTJKIPFFCB68CC,春安段,1.87,都市：住,,,
RPURMLSJKIPFFCB56CC,春安段,9.00,都市：住,,,
RPVNMLTJKIPFFCB98CC,民安段,.00,都市：其他:市場用地,,,
RPVNMLTJKIPFFCB98CC,民安段,.00,都市：其他:市場用地,,,
RPSOMLTJKIPFFCB78CC,春安段,.12,都市：住,,,
RPSOMLTJKIPFFCB78CC,春安段,1.83,都市：住,,,
RPSOMLTJKIPFFCB78CC,春安段,5.80,都市：住,,,
RPSOMLTJKIPFFCB78CC,春安段,1.87,都市：住,,,
RPQPMLTJKIPFFCB68CC,春安段,.12,都市：住,,,
RPQPMLTJKIPFFCB68CC,春安段,1.83,都市：住,,,
RPQPMLTJKIPFFCB68CC,春安段,5.80,都市：住,,,
RPQPMLTJKIPFFCB68CC,春安段,1.87,都市：住,,,
RPUOMLTJKIPFFCB98CC,春安段,.12,都市：住,,,
RPUOMLTJKIPFFCB98CC,春安段,1.83,都市：住,,,
RPUOMLTJKIPFFCB98CC,春安段,5.80,都市：住,,,
RPUOMLTJKIPFFCB98CC,春安段,1.87,都市：住,,,
RPOPMLTJKIPFFCB48CC,春安段,.12,都市：住,,,
RPOPMLTJKIPFFCB48CC,春安段,1.83,都市：住,,,
RPOPMLTJKIPFFCB48CC,春安段,5.80,都市：住,,,
RPOPMLTJKIPFFCB48CC,春安段,1.87,都市：住,,,
RPRPMLTJKIPFFCB78CC,春安段,.12,都市：住,,,
RPRPMLTJKIPFFCB78CC,春安段,1.83,都市：住,,,
RPRPMLTJKIPFFCB78CC,春安段,5.80,都市：住,,,
RPRPMLTJKIPFFCB78CC,春安段,1.87,都市：住,,,
RPSPMLTJKIPFFCB88CC,春安段,.12,都市：住,,,
RPSPMLTJKIPFFCB88CC,春安段,1.83,都市：住,,,
RPSPMLTJKIPFFCB88CC,春安段,5.80,都市：住,,,
RPSPMLTJKIPFFCB88CC,春安段,1.87,都市：住,,,
RPURMLTJKIPFFCB66CC,大墩段,10.91,都市：住,,,
RPUPMLTJKIPFFCB09CC,春安段,.12,都市：住,,,
RPUPMLTJKIPFFCB09CC,春安段,1.83,都市：住,,,
RPUPMLTJKIPFFCB09CC,春安段,5.80,都市：住,,,
RPUPMLTJKIPFFCB09CC,春安段,1.87,都市：住,,,
RPVPMLTJKIPFFCB56CC,春安段,.12,都市：住,,,
RPVPMLTJKIPFFCB56CC,春安段,1.83,都市：住,,,
RPVPMLTJKIPFFCB56CC,春安段,5.80,都市：住,,,
RPVPMLTJKIPFFCB56CC,春安段,1.87,都市：住,,,
RPWPMLTJKIPFFCB66CC,春安段,.12,都市：住,,,
RPWPMLTJKIPFFCB66CC,春安段,1.83,都市：住,,,
RPWPMLTJKIPFFCB66CC,春安段,5.80,都市：住,,,
RPWPMLTJKIPFFCB66CC,春安段,1.87,都市：住,,,
RPXTMLTJKIPFFCB17CC,惠信段,.00,都市：住,,,
RPQUMLTJKIPFFCB56CC,惠信段,.00,都市：住,,,
RPQUMLTJKIPFFBB09CC,北屯段,6.94,都市：住,,,
RPTTMLTJKIPFFCB76CC,惠民段,.00,都市：其他:第六種新市政中心專用區,,,
RPPTMLTJKIPFFBB88CC,松茂段,.00,都市：住,,,
RPXQMLTJKIPFFIB47CC,大衛段,.00,都市：商,,,
RPSQMLKKKIPFFFB48CC,新犁份段,30.20,都市：住,,,
RPVQMLTJKIPFFFB96CC,銀聯段,108.79,都市：住,,,
RPSNMLKKKIPFFAB67CC,後子段,.00,都市：住,,,
RPSNMLKKKIPFFDB97CC,車路墘段車路墘小段,82.00,都市：住,,,
RPTNMLKKKIPFFAB77CC,旱新段,14.93,都市：商,,,
RPOOMLKKKIPFFAB37CC,麻園頭段,.00,都市：住,,,
RPOQMLKKKIPFFAB57CC,後子段,33.57,都市：住,,,
RPVNMLKKKIPFFAB97CC,下橋子頭段,17.99,都市：商,,,
RPTSMLKKKIPFFAB28CC,麻園頭段,.00,都市：住,,,
RPVRMLKKKIPFFAB38CC,頂橋子頭段,8.61,都市：住,,,
RPOSMLKKKIPFFCB08DC,惠民段,24.00,都市：其他:第六種新市政中心專用區,,,
RPTOMLKKKIPFFJB88DC,新興段,4.23,都市：住,,,
RPVNMLKKKIPFFHB68CC,家興段,18.77,都市：住,,,
RPOQMLKKKIPFFBB67CC,東光段,13.81,都市：住,,,
RPPQMLKKKIPFFBB77CC,東光段,33.07,都市：商,,,
RPUPMLKKKIPFFCB28CC,南屯段,56.76,都市：商,,,
RPUPMLKKKIPFFCB28CC,南屯段,3.30,都市：商,,,
RPUPMLKKKIPFFCB28CC,南屯段,3.30,都市：商,,,
RPTTMLKKKIPFFCB58CC,豐業段,22.31,都市：住,,,
RPTQMLKKKIPFFCB28CC,中義段,16.97,都市：住,,,
RPXTMLKKKIPFFCB98CC,大進段,16.94,都市：住,,,
RPVRMLKKKIPFFCB58CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPVRMLKKKIPFFCB58CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPSOMLKKKIPFFCB97CC,大新段,.00,都市：住,,,
RPURMLKKKIPFFCB48CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPURMLKKKIPFFCB48CC,惠國段,.00,都市：其他:第?種新市政中心專用區,,,
RPPUMLKKKIPFFCB28CC,惠民段,14.09,都市：其他:新市政中心專用區,,,
