編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOPMLOLRHPFFFB09CC,市鎮北段,11.02,都市：商,,,
RPWOMLPLRHPFFFB27CC,市鎮北段,15.89,都市：商,,,
RPUOMLPLRHPFFFB07CC,護安段,19.28,都市：住,,,
RPUNMLPLRHPFFFB96CC,市鎮北段,13.09,都市：商,,,
RPVPMLPLRHPFFFB27CC,六福段,51.69,都市：住,,,
RPWPMLPLRHPFFFB37CC,文化段,27.00,都市：住,,,
RPWPMLPLRHPFFFB37CC,文化段,1.00,都市：住,,,
RPWNMLPLRHPFFIB47CC,新榮和段,3.97,都市：住,,,
RPWOMLPLRHPFFIB57CC,內新段,7.80,都市：商,,,
RPXNMLPLRHPFFIB57CC,新榮和段,3.97,都市：住,,,
RPVPMLPLRHPFFIB57CC,立仁段,29.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWPMLPLRHPFFIB67CC,東榮段,22.68,都市：住,,,
RPOQMLPLRHPFFIB96CC,益民段,31.58,都市：住,,,
RPTNMLPLRHPFFAB98CC,下橋子頭段,1.83,都市：商,,,
RPPRMLPLRHPFFAB98CC,下橋子頭段,9.36,都市：住,,,
RPQRMLPLRHPFFAB09CC,大益段,13.08,都市：住,,,
RPVOMLPLRHPFFAB66CC,麻園頭段,.00,都市：商,,,
RPSRMLPLRHPFFAB66CC,下橋子頭段,66.00,都市：其他:空白,,,
RPRNMLPLRHPFFHB86CC,自立段,30.47,都市：農,,,
RPWNMLPLRHPFFHB37CC,中山段,14.20,都市：住,,,
RPSPMLPLRHPFFBB56CC,中德段,22.00,都市：住,,,
RPURMLPLRHPFFBB96CC,錦村段,66.00,都市：商,,,
RPOOMLPLRHPFFHB66CC,上楓段,12.22,都市：住,,,
RPWSMLPLRHPFFCB37CC,中和段,23.73,都市：住,,,
RPQTMLPLRHPFFCB86CC,福安段,12.76,都市：住,,,
RPUWMLPLRHPFFCB57CC,惠民段,15.67,都市：其他:新市政中心專用區,,,
RPXNMLQLRHPFFCB07CC,西屯段,2.67,都市：住,,,
RPTSMLQLRHPFFCB17CC,上石碑段,4.74,都市：住,,,
RPVSMLQLRHPFFCB37CC,國安段,.00,都市：住,,,
RPXSMLQLRHPFFCB57CC,廣昌段,23.28,都市：住,,,
RPWSMLQLRHPFFBB37CC,錦村段,25.20,都市：住,,,
RPPVMLQLRHPFFBB96CC,建業段,75.00,都市：住,,,
RPTRMLQLRHPFFBB96CC,東山段,24.66,都市：住,,,
RPXVMLQLRHPFFBB77CC,中興段,.00,都市：住,,,
RPQOMLQLRHPFFAB98DC,旱溪段,28.43,都市：住,,,
RPWOMLQLRHPFFAB86CC,半平厝段,19.13,都市：住,,,
RPWNMLQLRHPFFJB67CC,平欣段,14.38,都市：住,,,
RPSOMLQLRHPFFAB09CC,後子段,4.04,都市：商,,,
RPSOMLQLRHPFFAB09CC,後子段,.75,都市：商,,,
RPOPMLQLRHPFFAB78CC,大益段,571.00,都市：住,,,
RPVPMLQLRHPFFAB86CC,仁愛段二小段,3.43,都市：商,,,
RPVPMLQLRHPFFAB86CC,仁愛段二小段,6.20,都市：商,,,
RPWPMLQLRHPFFAB96CC,公館段,1.48,都市：住,,,
RPWPMLQLRHPFFAB96CC,公館段,1.28,都市：住,,,
RPOOMLQLRHPFFIB86CC,中興段,27.00,都市：住,,,
RPSNMLQLRHPFFIB17CC,立新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSNMLQLRHPFFIB17CC,立新段,.00,非都市：鄉村區 ; 非都市編定：交通用地,,,
RPPUMLQLRHPFFFB27CC,市鎮北段,15.50,都市：商,,,
RPROMLQLRHPFFDB66CC,安康段,54.66,都市：住,,,
RPROMLQLRHPFFDB66CC,安康段,43.33,都市：住,,,
RPVOMLSLRHPFFCB17CC,大墩段,19.17,都市：住,,,
RPRUMLQLRHPFFFB47CC,市鎮北段,15.00,都市：商,,,
RPRNMLRLRHPFFCB56CC,惠智段,170.00,都市：商,,,
RPSUMLQLRHPFFFB57CC,市鎮北段,10.68,都市：商,,,
RPXPMLSLRHPFFCB47CC,豐功段,38.50,都市：商,,,
RPTQMLSLRHPFFCB17CC,田心段,.00,都市：住,,,
RPORMLSLRHPFFCB76CC,國安段,.00,都市：住,,,
RPQRMLSLRHPFFCB96CC,何安段,3.73,都市：住,,,
RPSRMLSLRHPFFCB17CC,中正段,4.94,都市：住,,,
RPXOMLSLRHPFFDB47CC,三角東段,144.94,都市：農,,,
RPXOMLSLRHPFFDB47CC,三角東段,2009.68,都市：農,,,
RPVRMLSLRHPFFCB47CC,國安段,.00,都市：住,,,
RPTOMLSLRHPFFBB86CC,景美段,16.38,都市：住,,,
RPXRMLSLRHPFFCB67CC,南屯段,15.13,都市：住,,,
RPTRMLSLRHPFFCB27CC,上石碑段,.00,都市：住,,,
RPSQMLSLRHPFFBB96CC,中清段,.00,都市：住,,,
RPOQMLSLRHPFFBB56CC,太順段,.00,都市：住,,,
RPTQMLSLRHPFFBB07CC,軍和段,.00,都市：商,,,
RPTRMLSLRHPFFFB57CC,大同段,19.44,都市：商,,,
RPVOMLSLRHPFFIB77CC,北新段,180.09,都市：住,,,
RPVRMLSLRHPFFFB77CC,新犁份段,31.69,都市：住,,,
RPRNMLSLRHPFFIB27CC,新三和段,30.40,都市：住,,,
RPOPMLSLRHPFFIB17CC,新榮和段,3.97,都市：住,,,
RPXQMLSLRHPFFIB18CC,東湖段,22.47,都市：商,,,
RPWOMLSLRHPFFIB87CC,興祥段,14.92,都市：住,,,
RPOQMLSLRHPFFAB09CC,中墩段三小段,.00,都市：商,,,
RPSRMLSLRHPFFAB96CC,萬安段九小段,.00,都市：住,,,
RPTRMLSLRHPFFAB07CC,公館段,3.98,都市：商,,,
RPTRMLSLRHPFFAB07CC,公館段,4.60,都市：住,,,
RPURMLSLRHPFFAB17CC,平和段,.00,都市：商,,,
RPSNMLTLRHPFFAB66CC,三民段七小段,.00,都市：住,,,
RPOOMLTLRHPFFAB98CC,振興段,.00,都市：住,,,
RPPPMLTLRHPFFAB56CC,樹子腳段,1.18,都市：住,,,
RPSQMLTLRHPFFIB77CC,立新段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSQMLTLRHPFFIB77CC,立新段,.00,非都市：鄉村區 ; 非都市編定：交通用地,,,
RPVQMLTLRHPFFIB08CC,峰南段,15.82,都市：商,,,
RPOQMLTLRHPFFIB37CC,舊街段,246.37,都市：住,,,
RPPOMLTLRHPFFFB96CC,市鎮南段,.00,都市：商,,,
RPPPMLTLRHPFFJB47CC,吉祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPQPMLTLRHPFFJB57CC,吉祥段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPOMLTLRHPFFHB17CC,雅潭段,19.85,都市：住,,,
RPPOMLTLRHPFFHB17CC,雅潭段,.46,都市：住,,,
