編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLMJRHPFFCC68EA,協和段,.11,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.01,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.00,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,67.85,都市：其他:住宅區(住二),10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.63,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.53,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.01,都市：其他:道路用地,10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.00,都市：其他:住宅區(住二),10000,119,持分移轉
RPSNMLMJRHPFFCC68EA,協和段,.00,都市：其他:住宅區(住二),10000,119,持分移轉
RPVOMLOKRHPFFCC76EA,大華段,50.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLOKRHPFFCC98EA,安國段,38.05,都市：其他:住宅區,40,1,持分移轉
RPTOMLOKRHPFFCC56EA,德安段,19.12,都市：其他:住宅區(住二),1000,17,持分移轉
RPUNMLOKRHPFFCC56EA,太平段,24.60,都市：其他:住宅區,5,1,持分移轉
RPTOMLLLQHPFFCC88EA,代天府段,.84,都市：其他:住宅區(住三),3360,1,持分移轉
RPTOMLLLQHPFFCC88EA,代天府段,19.48,都市：其他:住宅區(住三),10000,29,持分移轉
RPTNMLOKRHPFFCC09EA,麥金段,19.91,都市：其他:住宅區,100000,212,持分移轉
RPTNMLOKRHPFFCC09EA,麥金段,.58,都市：其他:住宅區,100000,212,持分移轉
RPTNMLOKRHPFFCC09EA,麥金段,.63,都市：其他:住宅區,100000,212,持分移轉
RPQPMLLMQHPFFCC68DA,大華段,36.29,都市：其他:商業區(商三),7,1,持分移轉
RPVNMLLKRHPFFCC88DA,金華段,23.81,都市：其他:住宅區(住三),10000,241,持分移轉
RPVNMLLKRHPFFCC88DA,金華段,1.65,都市：其他:道路用地,10000,241,持分移轉
RPUNMLLKQHPFFCC68DA,代天府段,21.99,都市：其他:住宅區(住三),100000,54,持分移轉
RPUNMLLKQHPFFCC68DA,代天府段,.13,都市：其他:道路用地,100000,54,持分移轉
RPUNMLLKQHPFFCC68DA,代天府段,.17,都市：其他:住宅區(住三),100000,54,持分移轉
RPUNMLLKQHPFFCC68DA,代天府段,.04,都市：其他:保護區,100000,54,持分移轉
RPUNMLLKQHPFFCC68DA,代天府段,.00,都市：其他:住宅區(住三),100000,54,持分移轉
RPUNMLLKQHPFFCC68DA,代天府段,.09,都市：其他:住宅區(住三),100000,54,持分移轉
RPUNMLLKQHPFFCC68DA,代天府段,.05,都市：其他:道路用地,100000,54,持分移轉
RPWNMLLKRHPFFCC98DA,大武崙段內寮小段,30.00,都市：其他:住宅區,2341,30,持分移轉
RPXNMLLKRHPFFCC09DA,暖暖段暖暖小段,25.84,都市：其他:住宅區(住三),10000,400,持分移轉
RPRNMLNKRHPFFCC68DA,八德段,32.48,都市：其他:住宅區(住二),1000,80,持分移轉
RPRNMLNKRHPFFCC68DA,八德段,.16,都市：其他:保護區,1000,80,持分移轉
RPVNMLTJRHPFFCC96DA,麥金段,37.91,都市：其他:住宅區(住二),100000000,106142,持分移轉
RPVNMLTJRHPFFCC96DA,麥金段,.04,都市：其他:住宅區(住一),100000000,106142,持分移轉
RPSNMLNKRHPFFCC78DA,源遠段,17.11,都市：其他:住宅區(住三),100000,635,持分移轉
