編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPPMLSJRHPFFFK57DA,尖下段,18.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLSJRHPFFFK57DA,尖下段,74.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLTJRHPFFFK97DA,仁愛段,35.48,都市：其他:住宅區,10000,35,持分移轉
RPPNMLRJRHPFFFK27DA,上興段,8.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,332,持分移轉
RPPNMLRJRHPFFFK27DA,上興段,8.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,332,持分移轉
RPPNMLRJRHPFFFK27DA,上興段,8.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,332,持分移轉
RPVOMLTJRHPFFFK18DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPUOMLTJRHPFFFK08DA,仁愛段,36.49,都市：其他:住宅區,10000,36,持分移轉
RPXOMLTJRHPFFFK38DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPWOMLTJRHPFFFK28DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPOPMLTJRHPFFFK57DA,仁愛段,50.68,都市：其他:住宅區,10000,50,持分移轉
RPPPMLTJRHPFFFK67DA,中華段,27.47,都市：其他:住宅區,10000,148,持分移轉
RPQPMLTJRHPFFFK77DA,中華段,27.47,都市：其他:住宅區,10000,148,持分移轉
RPRPMLTJRHPFFFK87DA,中華段,27.47,都市：其他:住宅區,10000,148,持分移轉
RPSPMLTJRHPFFFK97DA,中華段,27.47,都市：其他:住宅區,10000,148,持分移轉
RPPOMLOKRHPFFBK86EA,外獅潭段,1531.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPPMLLKRHPFFBK66EA,大坑段,1083.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,3618.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,33592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,37480.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,257.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,8594.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,727.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKKRHPFFBK86EA,老田寮段,73.00,都市：其他:保護區,1,1,全筆移轉
RPTOMLRKRHPFFFK97EA,四灣段,301.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQNMLKKRHPFFFK76DA,慶華段,92.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLKKRHPFFFK96DA,永貞段,5.98,都市：其他:工業區,8,1,持分移轉
RPVNMLKKRHPFFFK27DA,中央段,115.59,都市：其他:住宅區,1,1,全筆移轉
RPRPMLSJRHPFFFK77DA,光華段,14.09,都市：其他:商業區,100000,715,持分移轉
RPTOMLSLQHPFFFK97DA,雙喜段,1485.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLOJRHPFFFK27DA,後湖段,28.27,都市：其他:住宅區,5,1,持分移轉
RPSOMLOJRHPFFFK37DA,後湖段,28.27,都市：其他:住宅區,5,1,持分移轉
RPOOMLSJRHPFFFK37DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPOPMLSJRHPFFFK47DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
