編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLRKJIPFFFK27DA,流東段,105.40,非都市：山坡地保育區 ; 非都市編定：水利用地,3,1,持分移轉
RPQOMLKLJIPFFBK48DA,苗栗段,312.00,都市：其他:商業區,1,1,全筆移轉
RPQOMLKLJIPFFBK48DA,苗栗段,3.73,都市：其他:住宅區,128,3,持分移轉
RPQOMLKLJIPFFBK48DA,苗栗段,31.00,都市：其他:商業區,1,1,全筆移轉
RPPOMLSKJIPFFFK86DA,北獅里興段北獅里興小段,203.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLNKJIPFFFK98DA,華夏段,39.22,都市：其他:住宅區,100000,2942,持分移轉
RPWOMLMLIIPFFBK56DA,北河段,39.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,126000,1111,持分移轉
RPWOMLMLIIPFFBK56DA,北河段,189.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,396900000,16603650,持分移轉
RPQNMLNLJIPFFBK68DA,嘉福段,136.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNLJIPFFBK76DA,勝利段,192.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLIIPFFBK48DA,勝利段,32.50,都市：其他:住宅區,8,2,持分移轉
RPRNMLLLIIPFFBK48DA,勝利段,32.50,都市：其他:住宅區,8,2,持分移轉
RPQNMLTKJIPFFBK56DA,館聖段,57.63,都市：其他:住宅區,2,1,持分移轉
RPQNMLTKJIPFFBK56DA,館聖段,57.63,都市：其他:住宅區,2,1,持分移轉
RPTNMLNLJIPFFBK98DA,維祥段維祥小段,50.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLNLJIPFFBK98DA,維祥段維祥小段,50.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLNLJIPFFBK98DA,維祥段維祥小段,5.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLNLJIPFFBK98DA,維祥段維祥小段,5.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLTKJIPFFAK86DA,大湖段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLKLJIPFFAK18DA,細道邦段,165.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉
RPVNMLTKJIPFFCK17DA,五里牌段隘口寮小段,715.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLIIPFFBK56DA,苗栗段,19.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉
RPQNMLTLIIPFFBK56DA,苗栗段,92.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLKLIIPFFBK38DA,文發段,85.75,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLTKJIPFFCK07DA,五里牌段隘口寮小段,7802.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQKJIPFFCK56DA,興隆段,179.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLSKJIPFFDK37DA,仁德段,242.67,都市：其他:道路用地,1,1,全筆移轉
RPXNMLSKJIPFFDK37DA,環市段,50.78,都市：其他:道路用地,16,1,持分移轉
RPPNMLPLRHPFFBK86DA,苗栗段,19.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,15,1,持分移轉
RPPNMLPLRHPFFBK86DA,苗栗段,99.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLLLIIPFFCK48DA,新興段,38.41,都市：其他:住宅區,3,1,持分移轉
RPQNMLLLIIPFFCK48DA,新興段,38.41,都市：其他:住宅區,3,1,持分移轉
RPQNMLLLIIPFFCK48DA,新興段,38.41,都市：其他:住宅區,3,1,持分移轉
RPQNMLPJJIPFFCK78DA,苑東段,44.83,都市：其他:住宅區,5,1,持分移轉
RPSNMLSKJIPFFCK76DA,新興段,93.65,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMKJIPFFDK68DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉
RPPNMLMKJIPFFDK58DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉
RPRNMLMKJIPFFDK78DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉
RPWOMLMKJIPFFDK76DA,大同段,17.08,都市：其他:商業區,100000,391,持分移轉
RPSNMLMKJIPFFDK88DA,大同段,12.89,都市：其他:商業區,100000,295,持分移轉
RPQNMLLKJIPFFFK78DA,濫坑段,210.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,15680,209,持分移轉
RPRNMLMLIIPFFFK98DA,湳湖段,15.15,都市：其他:第三種住宅區。,10000,270,持分移轉
RPVNMLTJJIPFFDK17DA,文化段,26.57,都市：其他:住宅區,10000,143,持分移轉
RPUNMLKKJIPFFFK09DA,大坪林段,4190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKKJIPFFFK68DA,德義段,.06,都市：其他:住宅區,147,1,持分移轉
RPQNMLKKJIPFFFK68DA,德義段,1.25,都市：其他:住宅區,147,1,持分移轉
RPQNMLKKJIPFFFK68DA,德義段,29.71,都市：其他:住宅區,100000,658,持分移轉
RPQNMLKKJIPFFFK68DA,德義段,.06,都市：其他:住宅區,32100000,450,持分移轉
RPPOMLLKJIPFFFK78DA,中華段,21.34,都市：其他:住宅區,10000,115,持分移轉
RPPNMLQLIIPFFDK98DA,光復段,365.08,非都市： ; 非都市編定：,840000,414706,持分移轉
RPPNMLQLIIPFFDK98DA,光復段,166.96,都市：其他:道路用地,840000,189651,持分移轉
RPTNMLPKRHPFFFK57DA,永貞段,91.00,都市：其他:工業區,1,1,全筆移轉
RPROMLNJJIPFFFK09DA,蟠桃段忠孝小段,13.79,都市：其他:商業區,10030,107,持分移轉
RPUNMLQJJIPFFDK76DA,大同段,28.80,都市：其他:第一種住宅區,10000,178,持分移轉
RPUNMLNJJIPFFFK66DA,東庄段,25.88,都市：其他:住宅區,114400,2586,持分移轉
RPWRMLPJJIPFFDK27DA,大同段,23.82,都市：其他:第一種住宅區,100000,7066,持分移轉
RPWRMLPJJIPFFDK27DA,大同段,45.61,都市：其他:第一種住宅區,1,1,全筆移轉
RPXRMLPJJIPFFDK37DA,大同段,18.39,都市：其他:商業區,100000,421,持分移轉
RPXOMLMKJIPFFDK86DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉
RPPNMLSKJIPFFDK56DA,五福段,536.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLSKJIPFFDK56DA,五福段,821.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLSKJIPFFDK56DA,五福段,10.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLSKJIPFFDK56DA,五福段,2356.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJIPFFDK56DA,五福段,4939.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLNKJIPFFDK88DA,大同段,12.67,都市：其他:商業區,100000,290,持分移轉
RPQNMLNLJIPFFAK58DA,八角林段,20000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2823434496,1062720000,持分移轉
RPSNMLQJJIPFFEK66DA,新二湖段,89.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLSKJIPFFAK98DA,大湖段,1436.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLSKJIPFFAK98DA,大湖段,704.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLTKJIPFFDK76DA,新博愛段,12.49,都市：其他:住宅區,28,1,持分移轉
RPQNMLTKJIPFFDK76DA,新博愛段,12.49,都市：其他:住宅區,28,1,持分移轉
RPPNMLNLJIPFFAK48DA,大湖段,606.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLNLJIPFFAK48DA,大湖段,9120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLMKJIPFFDK56DA,大同段,6.34,都市：其他:商業區,200000,290,持分移轉
RPVNMLMKJIPFFDK56DA,大同段,6.34,都市：其他:商業區,200000,290,持分移轉
RPSOMLSKJIPFFDK96DA,,12.28,都市：其他:住宅區,20000,99,持分移轉
RPSOMLSKJIPFFDK96DA,,12.28,都市：其他:住宅區,20000,99,持分移轉
RPOPMLSKJIPFFBK09DA,玉清段,37.55,都市：其他:住宅區,100000,2841,持分移轉
RPOPMLSKJIPFFBK09DA,玉清段,3.49,都市：其他:住宅區,100000,2841,持分移轉
RPUOMLMKIIPFFDK09DA,新博愛段,9.10,都市：其他:住宅區,100000,541,持分移轉
RPRNMLTKJIPFFFK07DA,信德段,52.01,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPRNMLTKJIPFFFK07DA,信德段,14.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTKJIPFFFK07DA,信德段,33.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLQKJIPFFBK76DA,豐年段,12.19,都市：其他:住宅區,10000,173,持分移轉
RPPOMLRKJIPFFBK98DA,新岡段,31.09,都市：其他:住宅區,24,1,持分移轉
RPSNMLNLJIPFFFK66DA,德義段,51.85,都市：其他:住宅區,12,1,持分移轉
RPVNMLKLJIPFFFK66DA,湳湖段,73.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,152,持分移轉
RPUNMLSKJIPFFFK27DA,華夏段,9.89,都市：其他:商業區,100000,428,持分移轉
RPUNMLSKJIPFFFK27DA,華夏段,4.87,都市：其他:住宅區,100000,428,持分移轉
RPPNMLSKJIPFFFK76DA,德義段,96.91,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKJIPFFFK76DA,德義段,8.70,非都市： ; 非都市編定：,4,1,持分移轉
RPPNMLSKJIPFFFK76DA,德義段,8.80,非都市： ; 非都市編定：,4,1,持分移轉
RPPNMLSKJIPFFFK76DA,德義段,.75,都市：其他:道路用地,4,1,持分移轉
RPPPMLLJKIPFFFK88DA,大坪林段,1212.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLLJKIPFFFK88DA,大坪林段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLJIPFFFK17DA,義民段,4.08,都市：其他:商業區,10000,74,持分移轉
RPUNMLNLJIPFFFK86DA,華夏段,8.32,都市：其他:商業區,100000,360,持分移轉
RPUNMLNLJIPFFFK86DA,華夏段,4.10,都市：其他:住宅區,100000,360,持分移轉
RPPNMLPLJIPFFAK68DA,義民段,141.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,78.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,73.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,22.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,11.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,28.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,99.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,1601.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,196.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,3289.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,214.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,136.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,40.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFAK68DA,義民段,160.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLKLJIPFFFK98DA,成功段,40.81,都市：其他:住宅區,100000,2093,持分移轉
RPOOMLRKJIPFFFK66DA,仁愛段,27.37,都市：其他:住宅區,10000,27,持分移轉
RPRNMLOKJIPFFFK56DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPRNMLRKJIPFFFK86DA,自強段,8.81,都市：其他:住宅區,18,1,持分移轉
RPRNMLRKJIPFFFK86DA,自強段,8.81,都市：其他:住宅區,18,1,持分移轉
RPRNMLRKJIPFFFK86DA,自強段,8.83,都市：其他:住宅區,18,1,持分移轉
RPRNMLRKJIPFFFK86DA,自強段,8.83,都市：其他:住宅區,18,1,持分移轉
RPSNMLNLJIPFFBK88DA,苗栗段,17.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLNLJIPFFBK88DA,苗栗段,100.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLNLJIPFFBK88DA,苗栗段,22.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉
RPTOMLRKJIPFFBK76DA,苗栗段,47.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPTOMLRKJIPFFBK76DA,苗栗段,47.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPTOMLRKJIPFFBK76DA,苗栗段,2.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,26,1,持分移轉
RPTOMLRKJIPFFBK76DA,苗栗段,2.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,26,1,持分移轉
RPTOMLRKJIPFFBK76DA,苗栗段,8.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPTOMLRKJIPFFBK76DA,苗栗段,8.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉
RPTOMLRKJIPFFBK76DA,苗栗段,17.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTOMLRKJIPFFBK76DA,苗栗段,100.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTOMLRKJIPFFBK76DA,苗栗段,22.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,3,1,持分移轉
RPVNMLRLIIPFFBK86DA,新岡段,16.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPVNMLRLIIPFFBK86DA,新岡段,16.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉
RPVNMLRLIIPFFBK86DA,新岡段,83.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPVNMLRLIIPFFBK86DA,新岡段,83.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPVNMLRLIIPFFBK86DA,新岡段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPVNMLRLIIPFFBK86DA,新岡段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPSPMLMKJIPFFFK66DA,仁愛段,12.67,都市：其他:住宅區,20000,25,持分移轉
RPSPMLMKJIPFFFK66DA,仁愛段,12.67,都市：其他:住宅區,20000,25,持分移轉
RPRNMLTKJIPFFCK76DA,苑港段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLKLJIPFFCK58DA,五里牌段隘口寮小段,6294.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNLJIPFFCK68DA,南和段,2524.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKLJIPFFCK68DA,烏眉坑段,2538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNLJIPFFEK88DA,新雞隆段,35.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLPJIIPFFDK78DA,大同段,11.40,都市：其他:第一種住宅區,10,1,持分移轉
RPQNMLPJIIPFFDK78DA,大同段,22.13,都市：其他:第一種住宅區,8,1,持分移轉
RPQNMLPJIIPFFDK78DA,大同段,.69,都市：其他:第一種住宅區,12,1,持分移轉
RPQNMLPJIIPFFDK78DA,大同段,104.17,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLPJIIPFFDK78DA,大同段,11.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLQKJIPFFEK66DA,新高埔段,147.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,33,1,持分移轉
RPRNMLQKJIPFFEK66DA,新高埔段,2537.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNKJIPFFCK88DA,房裡段,7.80,都市：其他:農業區,160,3,持分移轉
RPSNMLNKJIPFFCK88DA,房裡段,7.80,都市：其他:農業區,160,3,持分移轉
RPSNMLNKJIPFFCK88DA,房裡段,44.00,都市：其他:農業區,2,1,持分移轉
RPQNMLNLJIPFFDK88DA,龍南段,.50,非都市： ; 非都市編定：,2,1,持分移轉
RPSNMLNKJIPFFCK88DA,房裡段,44.00,都市：其他:農業區,2,1,持分移轉
RPQNMLNLJIPFFDK88DA,龍南段,.50,都市：其他:商業區,2,1,持分移轉
RPOOMLRKJIPFFDK09DA,龍椅段,740.34,都市：其他:第一種住宅區,1,1,全筆移轉
RPRNMLTKJIPFFDK86DA,南豐湖段,2367.63,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLTKJIPFFDK86DA,南豐湖段,464.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKLJIPFFDK09DA,大埔段中大埔小段,188.00,非都市：特定農業區 ; 非都市編定：農牧用地,2966,188,持分移轉
RPQNMLPLJIPFFEK56DA,朝陽段,6.79,非都市： ; 非都市編定：,9,1,持分移轉
RPQNMLPLJIPFFEK56DA,朝陽段,34.93,非都市： ; 非都市編定：,9,1,持分移轉
RPSNMLTJJIPFFDK86DA,大同段,553.98,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLMKJIPFFDK88DA,外埔段,223.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKJIPFFDK88DA,外埔段,223.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKJIPFFDK88DA,外埔段,260.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKJIPFFDK88DA,外埔段,27.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKJIPFFDK88DA,外埔段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKJIPFFDK88DA,外埔段,27.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKJIPFFDK88DA,外埔段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFDK88DA,,72.22,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFDK88DA,,25.09,都市：其他:住宅區,17,1,持分移轉
RPPOMLKLJIPFFDK58DA,大同段,5.25,都市：其他:第一種住宅區,21,1,持分移轉
RPPOMLKLJIPFFDK58DA,大同段,109.49,都市：其他:第一種住宅區,1,1,全筆移轉
RPROMLMKJIPFFFK09DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPQOMLMKJIPFFFK98DA,仁愛段,30.41,都市：其他:住宅區,10000,30,持分移轉
RPOOMLKLJIPFFDK48DA,新山佳段,23.91,非都市： ; 非都市編定：,14,1,持分移轉
RPOOMLKLJIPFFDK48DA,新山佳段,55.17,非都市： ; 非都市編定：,1,1,全筆移轉
RPOQMLTLIIPFFDK86DA,大同段,36.02,都市：其他:第一種住宅區,100000,687,持分移轉
RPOQMLTLIIPFFDK86DA,大同段,.86,都市：其他:第一種住宅區,12800000,2101,持分移轉
RPUOMLSLIIPFFFK37DA,仁愛段,19.26,都市：其他:住宅區,10000,19,持分移轉
RPQNMLMKJIPFFFK88DA,仁愛段,48.17,都市：其他:住宅區,10000,45,持分移轉
RPTNMLMKJIPFFFK56DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPUNMLMKJIPFFFK66DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPWNMLMKJIPFFFK86DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPVOMLMKJIPFFFK86DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPUOMLMKJIPFFFK76DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPTOMLMKJIPFFFK66DA,仁愛段,26.35,都市：其他:住宅區,10000,26,持分移轉
RPXOMLMKJIPFFFK07DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPWOMLMKJIPFFFK96DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPOPMLMKJIPFFFK88DA,仁愛段,9.63,都市：其他:住宅區,20000,19,持分移轉
RPOPMLMKJIPFFFK88DA,仁愛段,9.63,都市：其他:住宅區,20000,19,持分移轉
RPQOMLQJJIPFFFK66DA,仁愛段,20.27,都市：其他:住宅區,10000,20,持分移轉
RPWNMLPJJIPFFFK07DA,民富段,24.34,都市：其他:住宅區,100000,1154,持分移轉
RPQPMLMKJIPFFFK09DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPQPMLMKJIPFFFK09DA,仁愛段,13.18,都市：其他:住宅區,10000,13,持分移轉
RPRNMLTKIIPFFFK96DA,德義段,13.10,都市：其他:住宅區,10000,134,持分移轉
RPWNMLLKJIPFFDK56DA,新博愛段,37.32,都市：其他:住宅區,100000,2612,持分移轉
RPUOMLRLIIPFFFK27DA,八德段,35.38,都市：其他:住宅區,100000,1042,持分移轉
RPUOMLRLIIPFFFK27DA,八德段,1.38,都市：其他:住宅區,9300000,3775,持分移轉
RPSOMLMKJIPFFDK98DA,龍南段,39.50,都市：其他:商業區,4950,1185,持分移轉
RPSOMLMKJIPFFDK98DA,龍南段,82.00,都市：其他:商業區,1,1,全筆移轉
RPSOMLMKJIPFFDK98DA,龍南段,3.71,都市：其他:道路用地,1080,501,持分移轉
RPOOMLOJJIPFFFK88DA,觀音段,98.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLNLJIPFFDK09DA,大山腳段,1211.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPROMLNLJIPFFDK09DA,大山腳段,1211.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLQKJIPFFDK98DA,大同段,12.85,都市：其他:商業區,100000,294,持分移轉
RPVNMLNJJIPFFFK76DA,八德段,35.38,都市：其他:住宅區,100000,1042,持分移轉
RPVNMLNJJIPFFFK76DA,八德段,1.38,都市：其他:住宅區,9300000,3775,持分移轉
RPSNMLNLJIPFFCK98DA,楓樹窩段,2895.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLNLJIPFFDK78DA,大同段,12.17,都市：其他:第一種住宅區,20000,251,持分移轉
RPOOMLNLJIPFFDK78DA,大同段,12.17,都市：其他:第一種住宅區,20000,251,持分移轉
RPPNMLRKJIPFFCK98DA,南勢林坑段,34.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1137635280,10257120,持分移轉
RPPNMLRKJIPFFCK98DA,南勢林坑段,821.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,13802258,4297772,持分移轉
RPPNMLRKJIPFFCK98DA,南勢林坑段,34.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1137635280,10257120,持分移轉
RPTNMLNLJIPFFCK09DA,楓樹窩段,875.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉
RPUNMLOLRHPFFEK57DA,伯公坑段,2981.31,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPUNMLOLRHPFFEK57DA,伯公坑段,2981.31,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPSNMLNLJIPFFDK09DA,鹽館前段山子坪小段,13.37,都市：其他:工業區,283,1,持分移轉
RPSNMLNLJIPFFDK09DA,鹽館前段山子坪小段,3.33,都市：其他:公園用地,9,1,持分移轉
RPSNMLNLJIPFFDK09DA,鹽館前段山子坪小段,28.44,都市：其他:公園用地,9,1,持分移轉
RPSNMLNLJIPFFDK09DA,鹽館前段山子坪小段,18.05,都市：其他:工業區,111,1,持分移轉
RPQNMLOLJIPFFCK88DA,苑港段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOLJIPFFEK98DA,東崗段,159.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLOLJIPFFEK98DA,東崗段,159.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWNMLKLJIPFFFK76DA,德義段,24.46,都市：其他:道路用地,4,1,持分移轉
RPWNMLKLJIPFFFK76DA,德義段,13.20,都市：其他:道路用地,32,2,持分移轉
RPRPMLMKRHPFFBK86DA,麻齊寮段,31.00,都市：其他:住宅區,2,1,持分移轉
RPRPMLMKRHPFFBK86DA,麻齊寮段,31.00,都市：其他:住宅區,2,1,持分移轉
RPRPMLMKRHPFFBK86DA,麻齊寮段,18.07,都市：其他:住宅區,14,1,持分移轉
RPRPMLMKRHPFFBK86DA,麻齊寮段,18.07,都市：其他:住宅區,14,1,持分移轉
RPRPMLMKRHPFFBK86DA,麻齊寮段,1.26,都市：其他:住宅區,136,1,持分移轉
RPRPMLMKRHPFFBK86DA,麻齊寮段,1.26,都市：其他:住宅區,136,1,持分移轉
RPSNMLNKRHPFFBK86DA,麻齊寮段,22.37,都市：其他:住宅區,19,1,持分移轉
RPSNMLNKRHPFFBK86DA,麻齊寮段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNKRHPFFBK86DA,麻齊寮段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNKRHPFFBK86DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉
RPSNMLOKJIPFFFK66DA,隆興段,34.48,都市：其他:住宅區,10000,263,持分移轉
RPXNMLKLJIPFFFK86DA,興埔段,28.73,都市：其他:第一種住宅區,10000,83,持分移轉
RPXNMLKLJIPFFFK86DA,興埔段,.16,都市：其他:第一種住宅區,77,1,持分移轉
RPXNMLKLJIPFFFK86DA,興埔段,.18,都市：其他:第一種住宅區,77,1,持分移轉
RPPPMLNLJIPFFFK56DA,光華段,84.45,都市：其他:住宅區,1,1,全筆移轉
RPXOMLNLJIPFFFK27DA,民富段,12.18,都市：其他:住宅區,200000,1155,持分移轉
RPXOMLNLJIPFFFK27DA,民富段,12.18,都市：其他:住宅區,200000,1155,持分移轉
