編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSNMLMJRHPFFAI98DA,盧東段,13.93,非都市： ; 非都市編定：,35,1,持分移轉
RPSNMLMJRHPFFAI98DA,盧東段,134.67,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMJRHPFFAI98DA,盧東段,15.90,都市：其他:住宅區,18,1,持分移轉
RPSNMLMJRHPFFAI98DA,盧東段,.26,非都市： ; 非都市編定：,18,1,持分移轉
RPSNMLMJRHPFFAI98DA,盧東段,7.06,非都市： ; 非都市編定：,35,1,持分移轉
RPSNMLMJRHPFFAI98DA,盧東段,20.06,都市：其他:古蹟保存區,35,1,持分移轉
RPPOMLQKRHPFFAI66DA,竹圍子段三小段,147.00,都市：其他:住宅區,3,1,持分移轉
RPPOMLQKRHPFFAI66DA,竹圍子段三小段,144.21,都市：其他:住宅區,9000,993,持分移轉
RPOOMLPKRHPFFAI09DA,下路頭段,7.61,都市：其他:住宅區,10000,14,持分移轉
RPRPMLPKRHPFFAI86DA,竹圍子段,103.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRKRHPFFAI76DA,新富段三小段,5.82,都市：其他:商業區,10000,485,持分移轉
RPQNMLRKRHPFFAI76DA,新富段三小段,.29,都市：其他:商業區,10000,485,持分移轉
RPTNMLRKRHPFFAI07DA,車店段,7.15,都市：其他:住宅區,50200,715,持分移轉
RPXNMLQKRHPFFAI37DA,東川段,25.07,都市：其他:住宅區,10000,133,持分移轉
RPPPMLRKRHPFFAI86DA,盧東段,58.08,非都市： ; 非都市編定：,678523,34963,持分移轉
RPPPMLRKRHPFFAI86DA,盧東段,349.63,非都市： ; 非都市編定：,1,1,全筆移轉
RPWOMLRKRHPFFAI47DA,竹圍子段,19.70,都市：其他:住宅區,100000,710,持分移轉
RPSNMLSKRHPFFAI07DA,湖子內段湖美小段,115.00,非都市： ; 非都市編定：,1,1,全筆移轉
