編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWPMLRJRHPFFDA07EA,永吉段一小段,8.08,都市：其他:第三種住宅區。,10000,70,持分移轉
RPPOMLRKPHPFFEA88EA,崇仰段四小段,.00,都市：其他:第二種住宅區。,466560000,64800,持分移轉
RPPOMLRKPHPFFEA88EA,崇仰段四小段,.00,都市：其他:第二種住宅區。,466560000,64800,持分移轉
RPPOMLRKPHPFFEA88EA,崇仰段四小段,.05,都市：其他:第二種住宅區。,186624000000,25920000,持分移轉
RPPOMLRKPHPFFEA88EA,崇仰段四小段,.01,都市：其他:第二種住宅區。,186624000000,25920000,持分移轉
RPPOMLRKPHPFFEA88EA,崇仰段四小段,.08,都市：其他:第二種住宅區。,186624000000,25920000,持分移轉
RPVPMLRJRHPFFDA96EA,新光段三小段,27.09,都市：其他:第三種住宅區。,10000,178,持分移轉
RPVPMLRJRHPFFDA96EA,新光段三小段,.57,都市：其他:第三種住宅區。,10000,178,持分移轉
RPVPMLRJRHPFFDA96EA,新光段三小段,1.57,都市：其他:第三種住宅區。,10000,178,持分移轉
RPSPMLQJQHPFFEA56EA,崇仰段四小段,.02,都市：其他:第二種住宅區。,205752960000000000,28576800000000,持分移轉
RPSPMLQJQHPFFEA56EA,崇仰段四小段,.07,都市：其他:第二種住宅區。,1428840000000000,198450000000,持分移轉
RPVOMLTJRHPFFEA17EA,崇仰段一小段,48.18,都市：其他:特定休閒旅館住宅專用區。,8,2,持分移轉
RPPPMLTJRHPFFEA66EA,大業段一小段,.02,都市：其他:特定觀光商業專用區。,10000,45,持分移轉
RPPPMLTJRHPFFEA66EA,開明段二小段,.92,都市：其他:特定觀光商業專用區。,10000,45,持分移轉
RPXOMLTJRHPFFEA37EA,三玉段四小段,.15,都市：其他:第三種住宅區。,20000,1020,持分移轉
RPPPMLTJRHPFFEA66EA,新民段二小段,4.03,都市：其他:特定觀光商業專用區。,10000,45,持分移轉
RPXOMLTJRHPFFEA37EA,三玉段四小段,.15,都市：其他:第三種住宅區。,20000,1020,持分移轉
RPXOMLTJRHPFFEA37EA,三玉段四小段,16.42,都市：其他:第三種住宅區。,20000,1020,持分移轉
RPXOMLTJRHPFFEA37EA,三玉段四小段,16.42,都市：其他:第三種住宅區。,20000,1020,持分移轉
RPXOMLTJRHPFFEA37EA,三玉段四小段,.05,都市：其他:道路用地(公共設施用地)。66/1/12,20000,1020,持分移轉
RPXOMLTJRHPFFEA37EA,三玉段四小段,.05,都市：其他:道路用地(公共設施用地)。66/1/12,20000,1020,持分移轉
RPWPMLTJRHPFFEA37EA,海光段三小段,24.65,都市：其他:第三種住宅區。,20,1,持分移轉
RPTPMLTJRHPFFEA07EA,立農段二小段,33.50,都市：其他:第三種住宅區。,4,1,持分移轉
RPQPMLTJRHPFFEA76EA,天母段四小段,29.76,都市：其他:第二種住宅區。,100000,2135,持分移轉
RPUOMLTJRHPFFEA07EA,天山段二小段,24.02,都市：其他:第二種住宅區。,10000,129,持分移轉
RPSPMLTJRHPFFEA96EA,蘭雅段二小段,.03,都市：其他:第參種工業區(不得作住宅使用)。,100000,1,持分移轉
RPSPMLTJRHPFFEA96EA,蘭雅段二小段,.00,都市：其他:第三種住宅區。,100000,1,持分移轉
RPSPMLTJRHPFFEA96EA,蘭雅段二小段,.01,都市：其他:第三種住宅區。,100000,1,持分移轉
RPUOMLOKRHPFFEA66EA,立農段三小段,42.74,都市：其他:第三種住宅區。,10000,383,持分移轉
RPQQMLTJRHPFFEA86EA,豐年段四小段,10.45,都市：其他:交通用地(公共設施用地)。78/1/26,100000,170,持分移轉
RPQNMLKKRHPFFFA48EA,大安段一小段,6.00,都市：其他:道路用地(公共設施用地)。62/9/14,1,1,全筆移轉
RPSRMLOJRHPFFFA76EA,學府段四小段,2.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉
RPPOMLOJRHPFFFA78EA,通化段六小段,17.86,都市：其他:第三之一種住宅區及第三種住宅區。,10000,51,持分移轉
RPPOMLLKRHPFFFA58EA,大安段一小段,36.67,都市：其他:第三種住宅區。,3,1,持分移轉
RPQNMLTJRHPFFFA66EA,學府段一小段,26.99,都市：其他:第三種住宅區。,100000,4544,持分移轉
RPWNMLTJRHPFFFA27EA,大安段三小段,19.39,都市：其他:第三種住宅區。,90827,35,持分移轉
RPROMLOKRHPFFEA98EA,立農段三小段,44.63,都市：其他:第三種住宅區。,10000,400,持分移轉
RPWPMLRJRHPFFFA27EA,復興段一小段,34.23,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,50000,2150,持分移轉
RPWPMLRJRHPFFFA27EA,復興段一小段,2.45,都市：其他:道路用地(公共設施用地)。48/3/13,50000,2150,持分移轉
RPVNMLMJRHPFFFA09EA,仁愛段五小段,.19,都市：其他:第四種住宅區。,10000,310,持分移轉
RPVNMLMJRHPFFFA09EA,仁愛段五小段,16.43,都市：其他:第四種住宅區。,10000,310,持分移轉
RPPPMLKKRHPFFEA48EA,豐年段三小段,838.50,都市：其他:農業區。,4,1,持分移轉
RPQPMLLKRHPFFEA68EA,海光段二小段,11.53,都市：其他:第三種住宅區。,900,30,持分移轉
RPSOMLOKRHPFFEA09EA,立農段三小段,14.32,都市：其他:第三種住宅區。,30000,385,持分移轉
RPSOMLOKRHPFFEA09EA,立農段三小段,14.32,都市：其他:第三種住宅區。,30000,385,持分移轉
RPSOMLOKRHPFFEA09EA,立農段三小段,14.32,都市：其他:第三種住宅區。,30000,385,持分移轉
RPTOMLOKRHPFFEA56EA,立農段三小段,14.80,都市：其他:第三種住宅區。,30000,398,持分移轉
RPTOMLOKRHPFFEA56EA,立農段三小段,14.80,都市：其他:第三種住宅區。,30000,398,持分移轉
RPTOMLOKRHPFFEA56EA,立農段三小段,14.80,都市：其他:第三種住宅區。,30000,398,持分移轉
RPXPMLRJRHPFFDA17EA,民生段,39.00,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉
RPPQMLTJRHPFFEA76EA,光華段二小段,19.92,都市：其他:第三之二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,12000,102,持分移轉
RPPQMLTJRHPFFEA76EA,光華段二小段,.23,都市：其他:第三之二種住宅區。,12000,102,持分移轉
RPPQMLRJRHPFFDA09EA,祥和段二小段,10.95,都市：其他:第三種住宅區。,400000000,6540000,持分移轉
RPPNMLKKRHPFFEA28EA,百齡段六小段,11.67,都市：其他:第三種住宅區。,20928,68,持分移轉
RPQOMLSJRHPFFDA09EA,吳興段二小段,31.06,都市：其他:第三種住宅區。,6710000,307860,持分移轉
RPPOMLKKRHPFFDA28EA,玉成段五小段,10.80,都市：其他:第三種住宅區。,225,30,持分移轉
RPSOMLSJRHPFFDA66EA,永吉段四小段,5.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,150000,435,持分移轉
RPSOMLSJRHPFFDA66EA,永吉段四小段,4.13,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,150000,435,持分移轉
RPSOMLSJRHPFFDA66EA,永吉段四小段,3.83,都市：其他:交通用地(公共設施用地)。79/5/24,150000,435,持分移轉
RPROMLSJRHPFFDA56EA,敦化段一小段,6.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區應依建築線或俟地籍測量分割後，再確定)。,83198,182,持分移轉
RPSOMLKKRHPFFCA48EA,吉林段一小段,9.48,都市：其他:第三種住宅區。,10000,169,持分移轉
RPTOMLSJRHPFFDA76EA,敦化段五小段,25.39,都市：其他:第三種住宅區。,10000,81,持分移轉
RPVOMLSJRHPFFDA96EA,和段三小段,11.82,都市：其他:第三種住宅區。,10000,199,持分移轉
RPTOMLKKRHPFFCA58EA,中山段三小段,2.50,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,38,持分移轉
RPRQMLLKRHPFFCA68EA,吉林段三小段,20.16,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,10000,630,持分移轉
RPOSMLTJRHPFFCA66EA,康寧段三小段,15.19,都市：其他:第一種商業區。,10000,61,持分移轉
RPROMLTJRHPFFCA56EA,文德段二小段,.06,都市：其他:第二種住宅區。,100000,1,持分移轉
RPVPMLKKRHPFFCA88EA,中山段三小段,3.62,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,99983,357,持分移轉
RPOOMLTJRHPFFCA88EA,文德段二小段,15.22,都市：其他:第二種住宅區。,200000,522,持分移轉
RPOOMLTJRHPFFCA88EA,文德段二小段,15.22,都市：其他:第二種住宅區。,200000,522,持分移轉
RPQOMLTJRHPFFCA09EA,文德段二小段,21.81,都市：其他:第二種住宅區。,100000,374,持分移轉
RPPOMLTJRHPFFCA98EA,文德段二小段,11.40,都市：其他:第二種住宅區。,200000,391,持分移轉
RPPOMLTJRHPFFCA98EA,文德段二小段,11.40,都市：其他:第二種住宅區。,200000,391,持分移轉
RPSOMLTJRHPFFCA66EA,文德段二小段,23.04,都市：其他:第二種住宅區。,100000,395,持分移轉
RPTOMLTJRHPFFCA76EA,文德段二小段,22.05,都市：其他:第二種住宅區。,100000,378,持分移轉
RPOOMLMKQHPFFCA18EA,長安段四小段,12.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,90000,6318,持分移轉
RPQPMLQJQHPFFCA78EA,康寧段二小段,17.43,都市：其他:第三種住宅區。,100000,214,持分移轉
RPQNMLMKQHPFFCA28EA,東湖段三小段,43.78,都市：其他:第三種住宅區。,100000,1515,持分移轉
RPPOMLSKRHPFFCA98EA,正義段二小段,6.00,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,193,持分移轉
RPUOMLTJRHPFFBA76EA,延平段一小段,10.35,都市：其他:第三種商業區。,10000,273,持分移轉
RPUOMLTJRHPFFBA76EA,延平段一小段,.27,都市：其他:第三種商業區。,10000,7,持分移轉
RPQPMLKKRHPFFBA28EA,青年段一小段,.58,都市：其他:第一種商業區(特)。,96000,464,持分移轉
RPQPMLKKRHPFFBA28EA,青年段一小段,4.43,都市：其他:第一種商業區(特)。,96000,464,持分移轉
RPPPMLKKRHPFFBA18EA,雙連段一小段,.65,都市：其他:第三種商業區。,10000,10,持分移轉
RPPPMLLKRHPFFBA28EA,華中段三小段,24.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLLKRHPFFAA48EA,興安段四小段,22.29,都市：其他:第三種住宅區。,10000,245,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.02,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.98,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.66,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.60,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,2.37,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.12,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.06,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,1.05,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.08,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.28,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,3.10,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,1.03,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,1.04,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,2.68,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,3.78,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPOOMLLKRHPFFAA97EA,興泰段二小段,.17,都市：其他:交通用地(公共設施用地)。78/4/3,90000,375,持分移轉
RPQPMLLKRHPFFAA28EA,萬芳段一小段,16.83,都市：其他:第參類住宅用地(萬芳社區特定專用區)。,20000,1026,持分移轉
RPQPMLLKRHPFFAA28EA,萬芳段一小段,16.83,都市：其他:第參類住宅用地(萬芳社區特定專用區)。,20000,1026,持分移轉
RPTPMLRJQHPFFBA09EA,文昌段二小段,18.14,都市：其他:第三之一種住宅區。,10000,160,持分移轉
RPTPMLRJQHPFFBA09EA,文昌段二小段,6.85,都市：其他:第三種住宅區。,10000,160,持分移轉
RPSPMLLKRHPFFAA48EA,萬隆段二小段,35.61,都市：其他:第三種住宅區。,100000,387,持分移轉
RPRPMLKKRHPFFAA28EA,興安段三小段,13.89,都市：其他:第三種住宅區。,16188,311,持分移轉
RPRPMLKKRHPFFAA28EA,興安段三小段,13.89,都市：其他:第三種住宅區。,16188,311,持分移轉
RPTPMLKKRHPFFAA48EA,興安段一小段,14.57,都市：其他:第三種住宅區。,100000,1150,持分移轉
RPRPMLLLRHPFFAA48EA,河堤段二小段,7.39,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,149,持分移轉
RPQOMLTJRHPFFFA66DA,大安段一小段,2.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,31,持分移轉
RPSPMLKKRHPFFAA38EA,興安段三小段,33.31,都市：其他:第二種住宅區。,10000,209,持分移轉
RPTOMLTLPHPFFFA96DA,懷生段一小段,28.96,都市：其他:第三之一種住宅區(特)。,100000,528,持分移轉
RPTOMLTLPHPFFFA96DA,懷生段一小段,9.99,都市：其他:第三之二種住宅區。,100000,528,持分移轉
RPTNMLTKQHPFFFA86DA,龍泉段一小段,26.60,都市：其他:第三種住宅區。,10,1,持分移轉
RPVNMLTKQHPFFFA07DA,龍泉段一小段,26.60,都市：其他:第三種住宅區。,10,1,持分移轉
RPRNMLLLQHPFFFA58DA,瑞安段一小段,10.95,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,116,持分移轉
RPXOMLKKRHPFFEA09DA,桃源段四小段,28.66,都市：其他:第三種住宅區。,60000,2218,持分移轉
RPTNMLKKRHPFFEA58DA,天母段二小段,25.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,5,1,持分移轉
RPTNMLKKRHPFFEA58DA,天母段二小段,.80,都市：其他:道路用地(公共設施用地)。74/3/30,5,1,持分移轉
RPVNMLKKRHPFFEA78DA,關渡段二小段,18.71,都市：其他:第三種住宅區。,30000,226,持分移轉
RPWOMLKKRHPFFEA98DA,海光段二小段,26.57,都市：其他:第三種住宅區。,10000,379,持分移轉
RPWNMLLKRHPFFEA98DA,新民段二小段,9.35,都市：其他:第三種住宅區。,10000,30,持分移轉
RPOQMLTJRHPFFEA56DA,三玉段四小段,29.10,都市：其他:第三種住宅區。,40,1,持分移轉
RPRQMLTJRHPFFEA86DA,百齡段四小段,15.45,都市：其他:第三種住宅區。,3486,93,持分移轉
RPRQMLTJRHPFFEA86DA,百齡段四小段,15.45,都市：其他:第三種住宅區。,3486,93,持分移轉
RPRQMLTJRHPFFEA86DA,百齡段四小段,.03,都市：其他:道路用地(公共設施用地)。68/12/28,3486,93,持分移轉
RPRQMLTJRHPFFEA86DA,百齡段四小段,.03,都市：其他:道路用地(公共設施用地)。68/12/28,3486,93,持分移轉
RPRQMLTJRHPFFEA86DA,百齡段四小段,.11,都市：其他:道路用地(公共設施用地)。68/12/28,3486,93,持分移轉
RPRQMLTJRHPFFEA86DA,百齡段四小段,.11,都市：其他:道路用地(公共設施用地)。68/12/28,3486,93,持分移轉
RPSQMLTJRHPFFEA96DA,行義段二小段,2.72,都市：其他:第二種住宅區。,10000,214,持分移轉
RPSQMLTJRHPFFEA96DA,行義段二小段,23.78,都市：其他:第二種住宅區。,10000,214,持分移轉
RPSQMLTJRHPFFEA96DA,行義段二小段,1.04,都市：其他:道路用地(公共設施用地)。64/6/26,10000,214,持分移轉
RPSQMLTJRHPFFEA96DA,行義段二小段,.19,都市：其他:道路用地(公共設施用地)。64/6/26,10000,214,持分移轉
RPUQMLTJRHPFFEA17DA,天山段二小段,12.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,12120,131,持分移轉
RPROMLRJRHPFFEA09DA,芝蘭段一小段,25.11,都市：其他:第三種住宅區。,10000,86,持分移轉
RPQOMLRJRHPFFEA98DA,行義段三小段,40.04,都市：其他:第三種住宅區。,10000,264,持分移轉
RPQQMLRJRHPFFEA56DA,海光段一小段,22.47,都市：其他:第三種住宅區。,20000,544,持分移轉
RPQQMLRJRHPFFEA56DA,海光段一小段,22.47,都市：其他:第三種住宅區。,20000,544,持分移轉
RPQQMLRJRHPFFEA56DA,海光段一小段,2.11,都市：其他:道路用地(公共設施用地)。67/5/16,1000,33,持分移轉
RPQQMLRJRHPFFEA56DA,海光段一小段,2.11,都市：其他:道路用地(公共設施用地)。67/5/16,1000,33,持分移轉
RPVNMLOKQHPFFEA09DA,永平段三小段,51.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPTOMLTJRHPFFDA76DA,南港段一小段,26.06,都市：其他:住宅區(特)。,1000000,6422,持分移轉
RPUUMLOJQHPFFEA96DA,陽明段一小段,13.85,都市：其他:第一種商業區。,20000,144,持分移轉
RPUUMLOJQHPFFEA96DA,陽明段一小段,13.85,都市：其他:第一種商業區。,20000,144,持分移轉
RPVQMLNJRHPFFDA56DA,玉成段四小段,.25,都市：其他:第三之二種住宅區。,4,1,持分移轉
RPVQMLNJRHPFFDA56DA,玉成段四小段,2.25,都市：其他:第三之二種住宅區。,4,1,持分移轉
RPVQMLNJRHPFFDA56DA,玉成段四小段,2.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPVQMLNJRHPFFDA56DA,玉成段四小段,5.00,都市：其他:第三之二種住宅區。,4,1,持分移轉
RPVQMLNJRHPFFDA56DA,玉成段四小段,9.00,都市：其他:第三種住宅區。,4,1,持分移轉
RPVQMLNJRHPFFDA56DA,玉成段四小段,2.00,都市：其他:第三之二種住宅區。,4,1,持分移轉
RPVQMLNJRHPFFDA56DA,玉成段四小段,3.75,都市：其他:第三種住宅區。,4,1,持分移轉
