編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLKMRHPFFEQ47EA,梅南段,145.00,都市：其他:住,1,1,全筆移轉
RPTNMLKMRHPFFDQ67DA,嘉保段,9.74,都市：其他:第二種住宅區,10000,97,持分移轉
RPSNMLQJIIPFFDQ17EA,牛稠埔段,50.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,240,7,持分移轉
RPRNMLQJIIPFFCQ96EA,山中段,2515.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLQJIIPFFCQ37EA,好收段好收小段,2632.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPJIIPFFDQ07DA,溪安段,1932.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPJIIPFFDQ17DA,水南段,5.58,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLLJIIPFFDQ88DA,和睦段,61.51,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMRHPFFDQ27DA,埔美段,700.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLLLQHPFFDQ47DA,下塗溝段重劃小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMRHPFFDQ27DA,埔美段,1046.75,都市：其他:農業區,1,1,全筆移轉
RPPNMLKMRHPFFDQ27DA,埔美段,373.29,都市：其他:污水處理廠用地,1,1,全筆移轉
RPPNMLKMRHPFFDQ27DA,埔美段,991.26,都市：其他:農業區,1,1,全筆移轉
RPPNMLKMRHPFFDQ27DA,埔美段,1010.01,都市：其他:農業區,1,1,全筆移轉
RPPNMLKMRHPFFDQ27DA,埔美段,464.66,都市：其他:農業區,1,1,全筆移轉
RPRNMLLLRHPFFEQ57DA,番路段,1531.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLLRHPFFEQ57DA,番路段,15.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLLJIIPFFEQ98DA,梅南段,117.00,都市：其他:住,1,1,全筆移轉
RPPNMLLJIIPFFEQ98DA,梅南段,15.25,非都市： ; 非都市編定：,4,1,持分移轉
RPPNMLLJIIPFFEQ98DA,梅南段,26.00,非都市： ; 非都市編定：,4,1,持分移轉
RPTNMLPJIIPFFBQ86DA,貴舍段,29.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTNMLPJIIPFFBQ86DA,貴舍段,113.00,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTNMLPJIIPFFBQ86DA,貴舍段,167.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPJIIPFFDQ27DA,田寮段,1002.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPJIIPFFBQ96DA,後鎮段,39.00,非都市：特定專用區 ; 非都市編定：養殖用地,2,1,持分移轉
RPVNMLPJIIPFFBQ07DA,湖底段湖底小段,1879.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQKRHPFFDQ87DA,太頂珠段,29.34,都市：其他:住宅區,100000,209,持分移轉
RPPNMLPJRHPFFDQ47DA,嘉保段,111.71,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLRLRHPFFBQ77DA,南勢竹段南竹小段,1257.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPLRHPFFBQ57DA,貴舍段,3241.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLRKRHPFFBQ38DA,溪墘厝段正義小段,2648.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLPLRHPFFCQ97DA,林子前段三和小段,4102.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJIIPFFBQ56DA,菜埔段永和小段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLRJIIPFFCQ86DA,葉子寮段,3657.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQLRHPFFCQ18DA,東湖段,118.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLTLRHPFFCQ68DA,番子段番子小段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,32.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,32,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,32.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,32,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,27.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,27,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,17.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,17,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,22.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,22,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,27.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,27,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,37.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,37,持分移轉
RPVNMLQLRHPFFCQ28DA,山中段,49.00,非都市：一般農業區 ; 非都市編定：農牧用地,703,49,持分移轉
RPXNMLQJIIPFFCQ47DA,吉林段,24.15,都市：其他:商,10000,171,持分移轉
RPPNMLQJIIPFFCQ66DA,建國段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPJIIPFFCQ66DA,興南段,3.02,都市：其他:住,46,1,持分移轉
RPQNMLPJIIPFFCQ66DA,興南段,4.25,都市：其他:住,46,1,持分移轉
RPQNMLPJIIPFFCQ66DA,興南段,.62,都市：其他:住,46,1,持分移轉
RPQNMLPJIIPFFCQ66DA,興南段,86.90,都市：其他:住,1,1,全筆移轉
RPVNMLSJRHPFFBQ18DA,新庄新段,1917.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLSJRHPFFBQ18DA,新庄新段,349.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,7,持分移轉
RPUNMLPLRHPFFCQ08DA,五穀王段,549.50,都市：其他:住,6,1,持分移轉
RPUNMLPLRHPFFCQ08DA,五穀王段,549.50,都市：其他:住,6,1,持分移轉
RPUNMLPLRHPFFCQ08DA,五穀王段,1099.01,都市：其他:住,6,2,持分移轉
RPUNMLPLRHPFFCQ08DA,五穀王段,549.50,都市：其他:住,6,1,持分移轉
RPUNMLPLRHPFFCQ08DA,五穀王段,549.50,都市：其他:住,6,1,持分移轉
RPTNMLQJIIPFFCQ07DA,月眉潭段月眉小段,128.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLTLRHPFFDQ88DA,大義段,63.35,都市：其他:農業區,20,1,持分移轉
RPWOMLTLRHPFFDQ88DA,大義段,237.76,都市：其他:河川區,1,1,全筆移轉
RPTOMLSLRHPFFCQ38DA,西安段,42.00,都市：其他:住,1,1,全筆移轉
RPTOMLSLRHPFFCQ38DA,西安段,13.00,都市：其他:住,1,1,全筆移轉
RPUNMLQJIIPFFBQ07DA,南勢竹段南竹小段,1505.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLQJIIPFFBQ07DA,南勢竹段南竹小段,1505.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLPJIIPFFDQ66DA,過溝段過溝小段,752.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJIIPFFDQ66DA,過溝段過溝小段,785.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLRHPFFDQ87DA,茄苳段春珠小段,1605.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLPJIIPFFDQ07DA,義興段,2574.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLQJIIPFFDQ17DA,鹿草段,41.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSOMLQJIIPFFDQ17DA,鹿草段,727.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLQJIIPFFCQ47EA,好收段好收小段,2631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLQJIIPFFDQ86EA,水東段,51.05,都市：其他:住宅區,486,81,持分移轉
RPRNMLRJIIPFFCQ07EA,松子腳段,2056.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJIIPFFDQ07EA,水南段,135.12,都市：其他:住宅區,15876,5292,持分移轉
RPQNMLRJIIPFFDQ07EA,水南段,17.57,都市：其他:道路,126,8,持分移轉
RPTOMLQJIIPFFDQ27DA,埤麻段,14.50,都市：其他:農業區,90000,5100,持分移轉
RPTOMLQJIIPFFDQ27DA,埤麻段,389.62,都市：其他:農業區,5,1,持分移轉
RPTOMLQJIIPFFDQ27DA,埤麻段,1.47,非都市：特定農業區 ; 非都市編定：農牧用地,90000,5100,持分移轉
RPXNMLRJIIPFFDQ77EA,嘉太段,289.83,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJIIPFFDQ67EA,嘉太段,289.70,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLLRHPFFDQ77DA,粗溪段粗溪小段,41.40,都市：其他:住宅區,100000,1086,持分移轉
RPTNMLQJIIPFFDQ17DA,和雲段,88.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPJIIPFFCQ17EA,頂坪段下坪小段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLSJIIPFFCQ07EA,崙尾段美北小段,3532.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJIIPFFEQ17EA,梅南段,231.33,都市：其他:農,3,1,持分移轉
RPQNMLSJIIPFFEQ27EA,樟樹坪段,1173.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,2025,630,持分移轉
RPRNMLSJIIPFFEQ37EA,樟樹坪段,362.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,2025,630,持分移轉
RPTNMLSJIIPFFEQ57EA,龍眼林段,310.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,17,16,持分移轉
RPPNMLSJIIPFFEQ07DA,科子林段,2020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJIIPFFBQ66DA,溪子下段福安小段,591.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPJIIPFFCQ27EA,新庄段,10.73,非都市： ; 非都市編定：,10000,345,持分移轉
RPVNMLPJIIPFFCQ27EA,新庄段,10.73,非都市： ; 非都市編定：,10000,345,持分移轉
RPVNMLPJIIPFFCQ27EA,新庄段,37.20,非都市： ; 非都市編定：,2,1,持分移轉
RPVNMLPJIIPFFCQ27EA,新庄段,37.20,非都市： ; 非都市編定：,2,1,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,5.92,非都市： ; 非都市編定：,10,6,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,3.95,非都市： ; 非都市編定：,10,4,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,66.12,都市：其他:住,10,6,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,44.08,都市：其他:住,10,4,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,65.42,都市：其他:住,10,6,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,43.61,都市：其他:住,10,4,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,2257.30,都市：其他:住,10,6,持分移轉
RPVNMLRJIIPFFCQ37DA,民文段,1504.86,都市：其他:住,10,4,持分移轉
RPUNMLPLRHPFFBQ97DA,嘉塭段,13.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPUNMLPLRHPFFBQ97DA,嘉塭段,26.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPLRHPFFBQ97DA,嘉塭段,13.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPLRHPFFBQ97DA,嘉塭段,15.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRLRHPFFBQ67DA,南勢竹段南竹小段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLRHPFFBQ67DA,南勢竹段南竹小段,941.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLRHPFFBQ67DA,南勢竹段南竹小段,1227.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLRHPFFBQ67DA,南勢竹段南竹小段,2811.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLRHPFFBQ67DA,南勢竹段南竹小段,2634.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLMKIIPFFCQ96DA,雙援段,128.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLMKIIPFFCQ17DA,金興段,44.39,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSLRHPFFCQ08DA,溪北段溪北小段,136.42,非都市：特定農業區 ; 非都市編定：農牧用地,288,12,持分移轉
RPRNMLSLRHPFFCQ08DA,溪北段溪北小段,136.42,非都市：特定農業區 ; 非都市編定：農牧用地,288,12,持分移轉
RPRNMLSLRHPFFCQ08DA,溪北段溪北小段,40.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,288,12,持分移轉
RPRNMLSLRHPFFCQ08DA,溪北段溪北小段,40.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,288,12,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPQNMLPJIIPFFDQ76DA,安仁段,1.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,24,持分移轉
RPSNMLRJIIPFFBQ96DA,鎮安段,14.56,都市：其他:商業區,10000,59,持分移轉
RPUNMLRJIIPFFBQ17DA,牛挑灣段松梅小段,181.26,非都市：特定農業區 ; 非都市編定：農牧用地,900000000,72120000,持分移轉
RPVNMLSJIIPFFBQ37DA,下竹圍段竹圍小段,799.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLSJIIPFFBQ37DA,大榔段大葛小段,1264.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRJIIPFFBQ37DA,鰲鼓段鰲鼓小段,13.47,非都市：一般農業區 ; 非都市編定：農牧用地,288,12,持分移轉
RPWNMLRJIIPFFBQ37DA,鰲鼓段鰲鼓小段,82.29,非都市：一般農業區 ; 非都市編定：農牧用地,288,12,持分移轉
RPWNMLRJIIPFFBQ37DA,鰲鼓段鰲鼓小段,35.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,12,持分移轉
RPWNMLRJIIPFFBQ37DA,鰲鼓段鰲鼓小段,91.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,12,持分移轉
RPSNMLSJIIPFFEQ37DA,灣橋段,2510.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLPLRHPFFBQ47DA,栗子崙段東崙小段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMKIIPFFBQ88DA,中正段,45.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSJIIPFFBQ27EA,三塊厝段三家小段,466.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPQNMLSJIIPFFBQ86DA,龍江段,73.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQLRHPFFBQ97DA,文明段,26.67,都市：其他:住宅區,90000,825,持分移轉
RPTNMLQLRHPFFBQ97DA,文明段,4.75,都市：其他:學校,90000,843,持分移轉
RPWNMLSJIIPFFCQ67EA,崙尾段美南小段,20.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSJIIPFFCQ67EA,崙尾段美南小段,3225.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRJIIPFFEQ17DA,真武段,81.99,都市：其他:商業區,1,1,全筆移轉
RPRNMLRJIIPFFEQ17DA,真武段,6.02,都市：其他:商業區,1,1,全筆移轉
RPRNMLRJIIPFFDQ17EA,水南段,11.78,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJIIPFFBQ76DA,更寮段更寮小段,45.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPNMLSJIIPFFBQ76DA,更寮段更寮小段,45.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLRJIIPFFDQ27EA,水南段,34.80,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLRHPFFCQ08EA,西林段,1.00,都市：其他:住,60000,317,持分移轉
RPQNMLSLRHPFFCQ08EA,西林段,236.20,都市：其他:住,1,1,全筆移轉
RPTNMLRJIIPFFDQ37EA,水南段,3.54,非都市： ; 非都市編定：,2,1,持分移轉
RPTNMLRJIIPFFDQ37EA,水南段,3.54,非都市： ; 非都市編定：,2,1,持分移轉
RPVNMLMKIIPFFCQ07EA,東湖段,10.77,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
SPVNMLMKIIPFFCQ17EA,東湖段,392.74,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPQNMLSJIIPFFDQ17EA,過溝段過溝小段,84.93,都市：其他:住宅區,88,2,持分移轉
RPPNMLSJIIPFFDQ96DA,柳林段,83.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSJIIPFFDQ37EA,後堀段後堀小段,149.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJIIPFFDQ47EA,後堀段後堀小段,1259.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJIIPFFDQ47EA,後堀段後堀小段,800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKIIPFFEQ66EA,山美段,290.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLNKIIPFFEQ07EA,生毛樹段,148.00,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLSJIIPFFDQ17DA,中庄仔段,705.05,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSJIIPFFDQ17DA,中庄仔段,404.85,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSJIIPFFDQ17DA,中庄仔段,434.91,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLNKIIPFFCQ66EA,大工一段,24195.16,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLMKIIPFFCQ56EA,三疊溪段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLMKIIPFFDQ27DA,檨仔林段,1346.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLMKIIPFFBQ09DA,溪子下段福安小段,261.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,200978,9193,持分移轉
RPPNMLNKIIPFFDQ56DA,祥和段,97.92,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKIIPFFBQ88DA,德安段,129.56,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMKIIPFFBQ98DA,頂東石段黎明小段,389.60,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLMKIIPFFBQ98DA,頂東石段黎明小段,389.60,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLNKIIPFFEQ17EA,公園段,147.34,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNKIIPFFEQ17EA,公園段,7.84,都市：其他:住宅區,22,1,持分移轉
RPUNMLSJIIPFFDQ47DA,護生段,35.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉
RPRNMLLKIIPFFBQ98DA,德安段,129.56,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNKIIPFFCQ09DA,游厝段游西小段,133.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,50,持分移轉
RPQNMLQKRHPFFCQ67DA,新大埔美段,140.66,非都市：一般農業區 ; 非都市編定：農牧用地,9216,480,持分移轉
RPQNMLTLRHPFFBQ97DA,蘇厝段,60.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNKIIPFFCQ66DA,三疊溪段疊溪小段,2349.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLNKIIPFFCQ66DA,三疊溪段疊溪小段,2349.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLSJIIPFFBQ96DA,南勢竹段南竹小段,204.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLOLRHPFFCQ97DA,松子腳段,786.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLMKIIPFFBQ76DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉
RPQOMLMKIIPFFCQ56DA,葉子寮段,13.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLMKIIPFFCQ56DA,葉子寮段,216.00,都市：其他:農,1,1,全筆移轉
RPQOMLMKIIPFFCQ56DA,葉子寮段,706.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLMKIIPFFCQ56DA,葉子寮段,29.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLSKRHPFFCQ38DA,東榮段,21.33,都市：其他:住,10000,61,持分移轉
RPTNMLNKIIPFFCQ86DA,義興段,81.79,都市：其他:住,1,1,全筆移轉
RPTNMLQJIIPFFBQ96DA,後崩山段崩山小段,3172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNKIIPFFDQ37DA,茄苳段春珠小段,2100.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLNKIIPFFDQ86DA,水西段,31.81,都市：其他:住宅區,32,4,持分移轉
RPSNMLNKIIPFFDQ86DA,水西段,31.81,都市：其他:住宅區,16,2,持分移轉
RPRNMLNKIIPFFDQ76DA,龜佛山新段,321.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPRNMLNKIIPFFDQ76DA,龜佛山新段,574.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPJIIPFFCQ76DA,民工段,120.00,都市：其他:住,1,1,全筆移轉
RPRNMLPJIIPFFCQ76DA,民工段,19.08,都市：其他:住,12,1,持分移轉
RPQNMLPJQHPFFDQ47DA,隆恩段,4472.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLPJQHPFFDQ47DA,隆恩段,158.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMKIIPFFCQ66DA,溪東段,86.31,都市：其他:市,1,1,全筆移轉
RPOOMLNKIIPFFBQ09EA,頂東石段黎明小段,150.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMKIIPFFDQ76DA,北新段,41.45,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKIIPFFDQ76DA,北新段,1.61,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKIIPFFDQ76DA,北新段,102.36,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLRHPFFDQ48DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPTNMLTLRHPFFDQ48DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPTNMLTLRHPFFDQ48DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPTNMLTLRHPFFDQ48DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPXNMLTLRHPFFDQ88DA,安仁段,8.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,81,持分移轉
RPTNMLRJRHPFFDQ08DA,溪洲段,159.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLTLRHPFFDQ78DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPWNMLTLRHPFFDQ78DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPWNMLTLRHPFFDQ78DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPWNMLTLRHPFFDQ78DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPUNMLNKIIPFFDQ17EA,十一指厝段圳西小段,4298.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNKIIPFFBQ56EA,蒜頭段,208.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNKIIPFFBQ56EA,蒜頭段,35.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVNMLTLRHPFFDQ68DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPVNMLTLRHPFFDQ68DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPVNMLTLRHPFFDQ68DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPVNMLTLRHPFFDQ68DA,安仁段,7.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉
RPVNMLTLRHPFFDQ68DA,安仁段,8.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,85,持分移轉
RPVNMLNKIIPFFDQ27EA,粗溪新段,13013.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLNLRHPFFDQ28EA,頂港子墘段頂港小段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地,3192,550,持分移轉
