編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLPLQHPFFDJ57DA,坪頂段,50.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLPLQHPFFDJ57DA,坪頂段,2.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPWNMLPLQHPFFDJ57DA,坪頂段,13.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉
RPROMLSLQHPFFDJ47DA,新盛段,119.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLSLQHPFFDJ47DA,新盛段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLJRHPFFDJ86DA,德盛段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1786,持分移轉
RPUNMLLJRHPFFDJ86DA,德盛段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLTJRHPFFBJ87EA,中興段,154.36,非都市： ; 非都市編定：,1000,905,持分移轉
RPWOMLTJRHPFFBJ87EA,中興段,271.26,非都市： ; 非都市編定：,1,1,全筆移轉
RPWOMLTJRHPFFBJ87EA,社南段,592.09,都市：其他:兒童遊樂場用地,1000,582,持分移轉
RPXNMLSJRHPFFDJ87DA,建興段鳳凰小段,17.40,非都市：工業區 ; 非都市編定：丁種建築用地,40,6,持分移轉
RPUNMLOLPHPFFDJ17DA,員興段,53.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,3427,持分移轉
RPUNMLOLPHPFFDJ17DA,員興段,53.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,3427,持分移轉
RPUNMLOLPHPFFDJ17DA,員興段,53.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,300000,3427,持分移轉
RPTNMLRJRHPFFDJ37DA,振興段,26.16,都市：其他:住宅區,10000,101,持分移轉
RPXOMLTJRHPFFBJ97EA,中興段,428.37,都市：其他:道路用地,1,1,全筆移轉
RPVOMLSJRHPFFBJ67EA,莊敬段,12.23,都市：其他:第一種住宅區,100000,355,持分移轉
RPXQMLRJRHPFFBJ97EA,台元段,78.68,都市：其他:乙種工業區,100000,1840,持分移轉
RPSNMLTJRHPFFBJ37EA,豆子埔段,5.01,都市：其他:第三種商業區,10000,19,持分移轉
RPPNMLLKRHPFFCJ09EA,燥樹排段,1039.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,207.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,207.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,49.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,49.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,49.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,206.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,206.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,206.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,146.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,146.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,146.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,62.00,非都市：山坡地保育區 ; 非都市編定：水利用地,7706176,172112,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,61.00,非都市：山坡地保育區 ; 非都市編定：水利用地,2776,61,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,61.00,非都市：山坡地保育區 ; 非都市編定：水利用地,2776,61,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,23.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,42.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,42.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQNMLLMQHPFFCJ66EA,赤柯坪段赤柯坪小段,42.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉
RPRNMLKKRHPFFCJ56EA,資源段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJRHPFFDJ17DA,松柏段,239.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRJRHPFFDJ17DA,松柏段,18.32,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPVOMLTJRHPFFBJ77EA,莊敬段,12.99,都市：其他:第一種住宅區,100000,377,持分移轉
RPSNMLRJRHPFFDJ27DA,文昌段,675.23,都市：其他:住宅區,1,1,全筆移轉
RPOWMLLKRHPFFBJ17EA,莊敬段,13.16,都市：其他:第二種商業區,100000,335,持分移轉
RPWOMLSJRHPFFBJ77EA,水瀧段,10.86,都市：其他:第三種商業區,10000,29,持分移轉
RPOOMLSJRHPFFDJ07DA,泰豐段,28.69,都市：其他:住宅區,100000,2316,持分移轉
RPOOMLSJRHPFFDJ07DA,泰豐段,49.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLSJRHPFFDJ17DA,瑞光段,33.12,非都市：特定農業區 ; 非都市編定：農牧用地,20000,443,持分移轉
RPPOMLSJRHPFFDJ17DA,瑞光段,33.12,非都市：特定農業區 ; 非都市編定：農牧用地,20000,443,持分移轉
RPPOMLSJRHPFFDJ17DA,瑞光段,10.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,334,持分移轉
RPPOMLSJRHPFFDJ17DA,瑞光段,10.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,334,持分移轉
RPPOMLSJRHPFFDJ17DA,瑞光段,36.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPOMLSJRHPFFDJ17DA,瑞光段,36.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPVNMLSJRHPFFDJ67DA,中崙段,27.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,601,持分移轉
RPQNMLSJRHPFFDJ17DA,中美段,25.70,都市：其他:住宅區,22,1,持分移轉
RPQNMLSJRHPFFDJ17DA,中美段,52.58,都市：其他:住宅區,1,1,全筆移轉
RPOPMLSJRHPFFDJ17DA,長威段,9.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLTJRHPFFDJ17DA,文昌段,5.97,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLTJRHPFFDJ17DA,文昌段,1.22,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLKKRHPFFDJ07DA,吉祥段,23.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUPMLTJRHPFFDJ87DA,祥湖段,2.90,非都市：特定農業區 ; 非都市編定：農牧用地,45000,750,持分移轉
RPPNMLKKRHPFFDJ98DA,員興段,25.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000000000,1234300000,持分移轉
RPOOMLMJRHPFFDJ09DA,文昌段,114.19,非都市： ; 非都市編定：,62500,10313,持分移轉
RPOOMLMJRHPFFDJ09DA,泰安段,241.37,都市：其他:鄰里公園,7,6,持分移轉
RPXOMLSJRHPFFDJ97DA,福陽段,12.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉
RPXOMLSJRHPFFDJ97DA,福陽段,45.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLSJRHPFFDJ97DA,福陽段,5.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉
RPXOMLSJRHPFFDJ97DA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉
RPWPMLTJRHPFFDJ08DA,建興段鳳凰小段,24.83,非都市：工業區 ; 非都市編定：丁種建築用地,12,1,持分移轉
RPQNMLOLPHPFFDJ76DA,長威段,3010.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLTJRHPFFDJ47DA,後湖段埔和小段,19.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,17400,1922,持分移轉
RPROMLTJRHPFFDJ47DA,後湖段埔和小段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPVNMLTJRHPFFCJ67DA,大坪段內大坪小段,64.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,602176,100104,持分移轉
RPVNMLTJRHPFFCJ67DA,大坪段內大坪小段,45.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,6,持分移轉
RPVNMLTJRHPFFCJ67DA,大坪段內大坪小段,69.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,6,持分移轉
RPVNMLTJRHPFFCJ67DA,大坪段內大坪小段,874.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVNMLTJRHPFFCJ67DA,大坪段內大坪小段,2133.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLNJRHPFFDJ86DA,長嶺段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLNJRHPFFDJ86DA,長嶺段,22.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉
RPQNMLKKRHPFFCJ98DA,竹東段竹東小段,12.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKKRHPFFCJ98DA,竹東段竹東小段,9.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKKRHPFFCJ98DA,竹東段竹東小段,109.00,都市：其他:住宅區,1,1,全筆移轉
RPSQMLSLPHPFFDJ67DA,中義段,25.02,都市：其他:住(一),144,8,持分移轉
RPSQMLSLPHPFFDJ67DA,中義段,76.65,都市：其他:住(一),1,1,全筆移轉
RPQOMLSJRHPFFCJ17DA,上德段,305.22,都市：其他:住宅區,1,1,全筆移轉
RPTOMLSJRHPFFCJ47DA,綠獅段,4631.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLKKRHPFFCJ66DA,東寧段,16.26,都市：其他:住宅區,10000,293,持分移轉
RPRNMLKKRHPFFBJ98DA,高橋段,30.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,90000000,306000,持分移轉
RPQNMLLKRHPFFCJ09DA,竹東段竹東小段,4.95,都市：其他:住宅區,60000,126,持分移轉
RPQNMLLKRHPFFCJ09DA,竹東段竹東小段,4.95,都市：其他:住宅區,60000,126,持分移轉
RPOOMLSJRHPFFCJ96DA,明湖段,36.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,267,持分移轉
RPUPMLTJRHPFFBJ67DA,台元段,88.69,都市：其他:乙種工業區,1,1,全筆移轉
RPUPMLTJRHPFFBJ67DA,台元段,20.61,都市：其他:乙種工業區,35,1,持分移轉
RPUPMLTJRHPFFBJ67DA,台元段,.84,都市：其他:乙種工業區,35,1,持分移轉
RPUPMLTJRHPFFBJ67DA,台元段,.65,都市：其他:乙種工業區,35,1,持分移轉
RPTPMLTJRHPFFBJ57DA,莊敬段,9.38,都市：其他:第二種商業區,100000,107,持分移轉
RPQNMLKKRHPFFBJ88DA,自強段,48.85,都市：其他:第一種住宅區,10000,153,持分移轉
RPSNMLNJRHPFFBJ66DA,店岡段,279.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLNJRHPFFBJ66DA,店岡段,591.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUPMLKKRHPFFBJ86DA,公園段,29.40,都市：其他:第一種住宅區,100000,804,持分移轉
RPPPMLSJRHPFFBJ07DA,永興段,37.34,都市：其他:第二種商業區,100000,1683,持分移轉
RPWPMLKKRHPFFBJ07DA,站前段,13.32,都市：其他:第三種商業區,10000,1000,持分移轉
RPWPMLKKRHPFFBJ07DA,站前段,.68,非都市： ; 非都市編定：,10000,1000,持分移轉
RPWSMLRJRHPFFBJ97DA,翰林段,22.54,都市：其他:第一種住宅區,100000,2230,持分移轉
RPPNMLRJRHPFFBJ76DA,世興段,41.30,都市：其他:第二種商業區,100000,814,持分移轉
RPQNMLRJRHPFFBJ86DA,世興段,40.89,都市：其他:第二種商業區,100000,806,持分移轉
RPSPMLSLQHPFFBJ47DA,永興段,20.62,都市：其他:住宅區,100000,584,持分移轉
RPUPMLSLQHPFFBJ67DA,永興段,19.28,都市：其他:住宅區,100000,546,持分移轉
RPTPMLSLQHPFFBJ57DA,永興段,13.73,都市：其他:住宅區,100000,389,持分移轉
RPPQMLSLQHPFFBJ27DA,永興段,20.65,都市：其他:住宅區,100000,585,持分移轉
RPWPMLSLQHPFFBJ87DA,永興段,13.95,都市：其他:住宅區,100000,395,持分移轉
RPOOMLOKQHPFFBJ09DA,社北段,5.77,都市：其他:公園用地,1,1,全筆移轉
RPOOMLOKQHPFFBJ09DA,省道段,33.05,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLOKQHPFFBJ09DA,省道段,76.59,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
RPQOMLOKQHPFFBJ66DA,中興段,41.47,都市：其他:道路用地,1000,464,持分移轉
RPROMLRLQHPFFBJ17DA,國義段,33.69,都市：其他:第一種住宅區,100000,973,持分移轉
RPQPMLNJQHPFFBJ56DA,永興段,33.43,都市：其他:住宅區,100000,2283,持分移轉
RPSNMLNKQHPFFBJ66DA,站前段,3.05,都市：其他:第三種商業區,20000,199,持分移轉
RPSNMLNKQHPFFBJ66DA,站前段,3.05,都市：其他:第三種商業區,20000,199,持分移轉
RPROMLOKQHPFFBJ76DA,站後段,.48,都市：其他:兒童遊樂場用地,1000,3,持分移轉
RPVNMLOKQHPFFBJ07DA,中興段,18.58,都市：其他:道路用地,1000,180,持分移轉
RPVNMLOKQHPFFBJ07DA,中興段,148.51,都市：其他:道路用地,1,1,全筆移轉
RPRPMLKLQHPFFBJ56DA,泰陽段,48.83,都市：其他:第二種住宅區,3,1,持分移轉
