編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLKKRHPFFBP27DA,中興段,27.72,都市：其他:第二種住宅區,32,1,持分移轉
RPUNMLKKRHPFFBP27DA,中興段,1.50,都市：其他:第二種住宅區,10,1,持分移轉
RPUNMLKKRHPFFBP27DA,中興段,20.90,都市：其他:第二種住宅區,10,1,持分移轉
RPUNMLKKRHPFFBP27DA,中興段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLKKRHPFFBP47DA,中興段,6.56,都市：其他:第二種住宅區,34,1,持分移轉
RPWNMLKKRHPFFBP47DA,中興段,27.72,都市：其他:第二種住宅區,32,1,持分移轉
RPWNMLKKRHPFFBP47DA,中興段,104.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLKKRHPFFBP47DA,中興段,1.50,都市：其他:第二種住宅區,10,1,持分移轉
RPWNMLKKRHPFFBP47DA,中興段,20.90,都市：其他:第二種住宅區,10,1,持分移轉
SPUNMLKKRHPFFBP37DA,中興段,6.56,都市：其他:第二種住宅區,34,1,持分移轉
SPUNMLKKRHPFFBP37DA,中興段,27.72,都市：其他:第二種住宅區,32,1,持分移轉
SPUNMLKKRHPFFBP37DA,中興段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉
SPUNMLKKRHPFFBP37DA,中興段,1.50,都市：其他:第二種住宅區,10,1,持分移轉
SPUNMLKKRHPFFBP37DA,中興段,20.90,都市：其他:第二種住宅區,10,1,持分移轉
RPRNMLNJRHPFFBP17DA,大同段,81.54,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJRHPFFBP17DA,大同段,10.58,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJRHPFFBP17DA,大同段,3.31,都市：其他:住宅區,23040,253,持分移轉
RPRNMLOKRHPFFCP47DA,來惠段,1392.87,都市：其他:農業區,1,1,全筆移轉
RPQNMLKKRHPFFDP07DA,過溪子段,1836.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKRHPFFCP07DA,東南段,25.02,都市：其他:住宅區,16,1,持分移轉
RPPNMLMKRHPFFCP07DA,東南段,83.36,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMKRHPFFCP07DA,東南段,.18,非都市： ; 非都市編定：,17,1,持分移轉
RPPNMLMKRHPFFCP07DA,東南段,3.25,非都市： ; 非都市編定：,16,1,持分移轉
RPPNMLMKRHPFFCP07DA,東南段,1.96,都市：其他:道路用地,16,1,持分移轉
RPQNMLLKRHPFFDP17DA,湳子段,2227.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKRHPFFCP37DA,來惠段,778.66,都市：其他:工業區,1,1,全筆移轉
RPQNMLOKRHPFFCP37DA,來惠段,1768.81,都市：其他:工業區,1,1,全筆移轉
RPSNMLLKRHPFFEP47DA,大北段,2030.38,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLKRHPFFEP47DA,大北段,1993.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLKRHPFFAP07EA,湖山段,178.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,554,179,持分移轉
RPUNMLOKRHPFFAP67EA,北環段,241.59,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOKRHPFFAP57EA,芎蕉段,4801.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLOKRHPFFAP57EA,芎蕉段,157.85,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLLKRHPFFEP47EA,青山段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLKRHPFFEP47EA,青山段,250.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKKRHPFFDP17DA,平和厝段,19.24,都市：其他:農業區,1800,99,持分移轉
RPRNMLKKRHPFFDP17DA,平和厝段,6.98,都市：其他:住宅區,1800,99,持分移轉
RPRNMLKKRHPFFDP17DA,平和厝段,86.01,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJRHPFFEP87EA,崙子段,84.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,6069324960,137616696,持分移轉
RPOOMLPKRHPFFCP47EA,埔北段,47.66,都市：其他:住宅區,705600,67200,持分移轉
RPOOMLPKRHPFFCP47EA,埔北段,1.04,都市：其他:住宅區,6350400,201600,持分移轉
RPSNMLOKRHPFFCP67EA,八角亭段,3285.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJRHPFFEP97EA,崙子段,84.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,6069324960,137616696,持分移轉
RPRNMLSJRHPFFEP08EA,崙子段,84.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,6069324960,137616696,持分移轉
RPSNMLSJRHPFFEP18EA,崙子段,84.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,6069324960,137616696,持分移轉
RPSOMLPKRHPFFCP87EA,來惠段,778.66,都市：其他:工業區,1,1,全筆移轉
RPSOMLPKRHPFFCP87EA,來惠段,1768.81,都市：其他:工業區,1,1,全筆移轉
RPQNMLLKRHPFFBP07EA,建國段,18.46,都市：其他:第二種住宅區,10000,129,持分移轉
RPPNMLLKRHPFFCP07EA,三塊厝段三塊厝小段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLSJRHPFFEP28EA,崙子段,84.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,6069324960,137616696,持分移轉
RPXNMLSJRHPFFEP68EA,崙子段,211.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9854400,561480,持分移轉
RPUNMLSJRHPFFEP38EA,崙子段,42.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,12138649920,137616696,持分移轉
RPWNMLSJRHPFFEP58EA,崙子段,211.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,9854400,561480,持分移轉
RPVNMLSJRHPFFEP48EA,崙子段,42.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,12138649920,137616696,持分移轉
RPWNMLOKRHPFFAP87EA,斗六段,85.75,都市：其他:商業區,4,1,持分移轉
RPWNMLOKRHPFFAP87EA,斗六段,85.75,都市：其他:商業區,4,1,持分移轉
RPRNMLOKRHPFFAP37EA,湖本段,106.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPRNMLOKRHPFFAP37EA,湖本段,106.86,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPRNMLOKRHPFFAP37EA,湖本段,108.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPRNMLOKRHPFFAP37EA,湖本段,108.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPTNMLTJRHPFFFP38DA,豐安段,431.30,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPRNMLOKRHPFFEP67DA,中坑段,6509.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPKRHPFFAP37EA,大竹圍段,146.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLPKRHPFFEP18DA,塭底段,467.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKRHPFFAP47EA,西華段,83.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLKKRHPFFEP27DA,灣東段,212.15,非都市：特定農業區 ; 非都市編定：農牧用地,100000000,26140000,持分移轉
RPSNMLKKRHPFFEP37DA,水南段,6.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,6,持分移轉
RPSNMLKKRHPFFEP37DA,水南段,15.42,非都市：鄉村區 ; 非都市編定：交通用地,200,6,持分移轉
RPSNMLKKRHPFFEP37DA,水南段,9.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,6,持分移轉
RPSNMLKKRHPFFEP37DA,水南段,15.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,200,26,持分移轉
RPSNMLKKRHPFFEP37DA,水南段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOKRHPFFEP77DA,興茂段,2286.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKRHPFFEP77DA,興茂段,2057.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPVNMLPKRHPFFEP28DA,北興段,1290.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLTJRHPFFAP97EA,中洲段,2.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,17176,42,持分移轉
RPTNMLTJRHPFFAP97EA,中洲段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉
RPTNMLTJRHPFFAP97EA,中洲段,36.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1025,持分移轉
RPTNMLTJRHPFFAP97EA,中洲段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4,持分移轉
RPTNMLTJRHPFFAP97EA,中洲段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉
RPTNMLTJRHPFFAP97EA,中洲段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,76,1,持分移轉
RPQNMLOKRHPFFDP47DA,褒忠段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKRHPFFDP47DA,褒忠段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKRHPFFDP47DA,褒忠段,4.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKRHPFFCP67DA,漢北段,2167.06,都市：其他:農業區,1,1,全筆移轉
RPOOMLSLQHPFFDP77DA,石廟子段,4015.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKRHPFFAP87DA,咬狗庄段,1796.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKRHPFFAP87DA,咬狗庄段,275.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPKRHPFFAP17DA,永昌段,245.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
