編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLPKRHPFFAP77DA,大湖口段,85.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLOKRHPFFAP57DA,崙北段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLOKRHPFFAP57DA,崙北段,23.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLOKRHPFFAP57DA,崙北段,43.40,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQNMLPJRHPFFAP17DA,大北勢段大北勢小段,32.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJRHPFFAP17DA,大北勢段大北勢小段,912.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLKKRHPFFCP27DA,西螺段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKRHPFFDP77DA,廉使段,2571.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPJQHPFFAP37DA,斗六一段,24.77,都市：其他:住宅區,100000,510,持分移轉
RPXNMLPKRHPFFEP38DA,關聖段,537.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPKRHPFFEP38DA,關聖段,690.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKRHPFFEP67DA,水南段,579.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPJQHPFFAP17DA,斗六一段,24.77,都市：其他:住宅區,100000,510,持分移轉
RPRNMLPKRHPFFEP77DA,義天段,366.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLPKRHPFFCP97DA,西螺段,27.84,都市：其他:住宅區,25,3,持分移轉
RPVNMLPKRHPFFCP97DA,西螺段,101.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPKRHPFFDP47DA,馬公厝段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLKRHPFFDP07DA,內安段,107.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLPKRHPFFEP28DA,湖東段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKKRHPFFEP57DA,瓦段,3004.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKRHPFFEP07DA,樹子腳段,4157.00,都市：其他:農業區,1,1,全筆移轉
RPUNMLTJRHPFFFP48DA,和豐段,1947.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOKRHPFFEP47DA,中興段,2835.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTJRHPFFFP58DA,和豐段,1944.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQLQHPFFEP18DA,灣東段,618.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLQLQHPFFEP18DA,灣東段,1630.78,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLQKRHPFFAP97EA,湖山段,97.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,554,98,持分移轉
RPOOMLQKRHPFFAP37EA,苦苓腳段,1638.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPKRHPFFEP08DA,王厝段,141.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLSJRHPFFEP97EA,崙子段,780.58,非都市：特定農業區 ; 非都市編定：農牧用地,164240,17012,持分移轉
RPPNMLQKRHPFFFP87EA,興忠段,5674.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPKRHPFFCP28EA,中勸段,313.00,都市：其他:乙種工業區,1,1,全筆移轉
RPQOMLPKRHPFFCP67EA,八角亭段,2864.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKRHPFFCP47EA,三塊厝段三塊厝小段,3282.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKRHPFFDP07EA,高北段,712.30,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKRHPFFAP97EA,大潭段社口小段,140.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKRHPFFAP97EA,大潭段社口小段,320.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKRHPFFAP97EA,大潭段社口小段,201.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQKRHPFFAP08EA,大埔尾段,1241.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRKRHPFFAP47EA,麻園段,2481.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLRKRHPFFAP47EA,麻園段,2481.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLRKRHPFFAP47EA,麻園段,30.75,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉
RPOOMLRKRHPFFAP47EA,麻園段,30.75,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉
RPUNMLPKRHPFFAP77EA,四合段,1448.98,非都市：一般農業區 ; 非都市編定：農牧用地,3626,1444,持分移轉
RPUNMLPKRHPFFAP77EA,四合段,506.89,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLLKRHPFFAP86EA,三平段,305.61,都市：其他:住宅區,1,1,全筆移轉
RPSOMLRKRHPFFAP87EA,溝子埧段溝子埧小段,45.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,115.87,非都市：一般農業區 ; 非都市編定：農牧用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,975.61,非都市：一般農業區 ; 非都市編定：養殖用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,1821.54,非都市：一般農業區 ; 非都市編定：養殖用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,33.94,非都市：一般農業區 ; 非都市編定：水利用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,157.30,非都市：一般農業區 ; 非都市編定：水利用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,56.65,非都市：一般農業區 ; 非都市編定：水利用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,74.90,非都市：一般農業區 ; 非都市編定：水利用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,291.18,非都市：一般農業區 ; 非都市編定：農牧用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,1325.78,非都市：一般農業區 ; 非都市編定：養殖用地,68240,15973,持分移轉
RPQNMLOKRHPFFEP57DA,新港段,608.35,非都市：一般農業區 ; 非都市編定：養殖用地,68240,15973,持分移轉
RPPOMLQKRHPFFAP47EA,斗六段,30.03,都市：其他:住宅區,7000,182,持分移轉
RPVNMLPKRHPFFDP08DA,竹安段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKRHPFFAP67EA,海豐崙段朱丹灣小段,21.16,都市：其他:商業區,10000,151,持分移轉
RPTNMLQKRHPFFAP77EA,西華段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQKRHPFFDP67DA,馬公厝段,75.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPQNMLQKRHPFFDP67DA,馬公厝段,247.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPKRHPFFDP67DA,文化段,59.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLPKRHPFFDP67DA,文化段,248.00,都市：其他:商業區,1,1,全筆移轉
RPSNMLMJRHPFFDP37DA,三湖段,1831.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKRHPFFEP67DA,後寮段,1425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQKRHPFFDP97DA,大屯段,193.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLPKRHPFFDP97DA,高南段,13.92,都市：其他:住宅區,25,2,持分移轉
RPUNMLPKRHPFFDP97DA,高南段,96.47,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKRHPFFAP37DA,大潭段大潭小段,1524.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLRKRHPFFAP37DA,大潭段大潭小段,1524.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLRKRHPFFAP47DA,林頭段,216.00,都市：其他:住宅區,2,1,持分移轉
RPQNMLRKRHPFFAP47DA,林頭段,108.00,都市：其他:住宅區,4,1,持分移轉
RPQNMLRKRHPFFAP47DA,林頭段,108.00,都市：其他:住宅區,4,1,持分移轉
RPSNMLRKRHPFFAP67DA,大潭段大潭小段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLRKRHPFFAP67DA,大潭段大潭小段,1151.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLPKRHPFFBP37DA,僑真段,9.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLRKRHPFFAP57DA,大埔尾段,2700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQKRHPFFAP37DA,東陽段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLQKRHPFFAP47DA,東陽段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLRKRHPFFAP67DA,大湖口段,1272.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLRKRHPFFAP67DA,大湖口段,1356.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTJRHPFFBP67DA,西岐段,6.37,都市：其他:道路用地,1620,48,持分移轉
RPQNMLTJRHPFFBP67DA,西岐段,83.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLTJRHPFFBP67DA,西岐段,4.86,都市：其他:第二種住宅區,1620,48,持分移轉
RPTNMLOKRHPFFBP57DA,文安段,95.62,都市：其他:農業區,1,1,全筆移轉
RPXNMLQKRHPFFAP08DA,虎溪段,139.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLQKRHPFFAP08DA,虎溪段,10.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1140,51,持分移轉
RPSNMLRKRHPFFDP97DA,過溪子段,1830.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQKRHPFFDP08DA,堀頭段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPUNMLQKRHPFFDP08DA,堀頭段,103.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLQKRHPFFDP28DA,堀頭段,107.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLQKRHPFFDP28DA,堀頭段,13.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQKRHPFFDP18DA,堀頭段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPVNMLQKRHPFFDP18DA,堀頭段,112.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRKRHPFFDP67DA,菜園段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKRHPFFDP67DA,菜園段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSJRHPFFCP77DA,三塊厝段三塊厝小段,7.99,都市：其他:,498500,20965,持分移轉
RPROMLSJRHPFFCP87DA,三塊厝段三塊厝小段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,12464,持分移轉
RPSOMLSJRHPFFCP97DA,三塊厝段三塊厝小段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,12464,持分移轉
RPUOMLSJRHPFFCP18DA,三塊厝段三塊厝小段,4.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,10560,持分移轉
RPTOMLSJRHPFFCP08DA,三塊厝段三塊厝小段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,12464,持分移轉
RPRNMLRKRHPFFDP87DA,菜園段,42.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLRKRHPFFDP87DA,菜園段,42.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLRKRHPFFDP87DA,菜園段,2.96,都市：其他:住宅區,2,1,持分移轉
RPRNMLRKRHPFFDP87DA,菜園段,2.96,都市：其他:住宅區,2,1,持分移轉
RPRNMLRKRHPFFDP87DA,菜園段,.85,都市：其他:住宅區,2,1,持分移轉
RPRNMLRKRHPFFDP87DA,菜園段,.85,都市：其他:住宅區,2,1,持分移轉
RPWPMLTKQHPFFDP68DA,高北段,12.65,都市：其他:住宅區,10000,84,持分移轉
RPRQMLTKQHPFFDP28DA,高北段,15.21,都市：其他:住宅區,10000,101,持分移轉
RPXQMLTKQHPFFDP88DA,高北段,15.51,都市：其他:住宅區,10000,103,持分移轉
RPVOMLSJRHPFFCP28DA,三塊厝段三塊厝小段,4.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,248502250000,5457578000,持分移轉
RPQNMLSKRHPFFCP77DA,舊庄段,2859.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRKRHPFFCP87DA,成功段,1130.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRKRHPFFEP77DA,大山段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKRHPFFEP87DA,頂寮段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLKRHPFFEP27DA,蕃薯段,119.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,8,持分移轉
RPQNMLQKRHPFFFP87DA,拱範段,10.42,都市：商,9,2,持分移轉
RPQNMLQKRHPFFFP87DA,拱範段,10.42,都市：商,9,2,持分移轉
RPQNMLQKRHPFFFP87DA,拱範段,10.42,都市：商,9,2,持分移轉
RPPNMLRKRHPFFFP87DA,豐興段,2661.05,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPQNMLSKRHPFFFP08DA,東安段,46.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPQNMLSKRHPFFFP08DA,東安段,345.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLOJRHPFFAP27EA,西華段,187.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOJRHPFFAP27EA,西華段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOJRHPFFAP27EA,西華段,44.00,都市：其他:住宅區,509,44,持分移轉
RPPNMLSKRHPFFFP97DA,月眉段,154.85,都市：農,1,1,全筆移轉
RPPNMLSKRHPFFFP97DA,月眉段,591.58,都市：農,1,1,全筆移轉
RPRNMLSKRHPFFCP87DA,大同段,90.18,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSKRHPFFCP87DA,大同段,3.35,都市：其他:住宅區,10000,115,持分移轉
RPTNMLRJQHPFFFP08DA,永吉段,82.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRKRHPFFCP67EA,社東段,341.53,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJQHPFFFP18DA,永吉段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLRKRHPFFAP87EA,北環段,125.29,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRKRHPFFAP87EA,北環段,54.59,都市：其他:住宅區,5,1,持分移轉
RPTNMLRKRHPFFAP87EA,北環段,26.10,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKRHPFFFP27EA,山寮段,640.00,非都市：一般農業區 ; 非都市編定：農牧用地,1645,640,持分移轉
RPPNMLSKRHPFFCP77EA,大義崙段,1702.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQKRHPFFBP57EA,大埤段,3.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLQKRHPFFBP57EA,大埤段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLLLRHPFFCP77EA,舊庄段,2589.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRKRHPFFEP28EA,信義段,1307.97,非都市：特定農業區 ; 非都市編定：農牧用地,9,3,持分移轉
RPQOMLLLRHPFFCP37EA,埤頭段,1014.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSKRHPFFCP08EA,漢南段,2.42,都市：其他:住宅區,1,1,全筆移轉
RPWNMLSKRHPFFDP58EA,文化段,8.00,都市：其他:商業區,1,1,全筆移轉
RPWNMLSKRHPFFDP58EA,文化段,1.00,都市：其他:商業區,1,1,全筆移轉
RPWNMLSKRHPFFDP58EA,文化段,65.00,都市：其他:商業區,1,1,全筆移轉
RPPNMLLLRHPFFBP07EA,蘆竹巷段,115.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLLRHPFFDP27EA,惠來厝段,1034.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLRHPFFDP27EA,惠來厝段,1079.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTJRHPFFFP28DA,橋頭段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTJRHPFFFP28DA,橋頭段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLRKRHPFFFP08DA,東安段,2185.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLRHPFFBP17EA,西岐段,49.00,都市：其他:第二種住宅區,1,1,全筆移轉
SPSNMLTJRHPFFFP38DA,橋頭段,47.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPPPMLLLRHPFFAP17EA,埔北段,1.28,都市：其他:道路用地,69600,1443,持分移轉
SPPPMLLLRHPFFAP27EA,埔北段,286.89,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSKRHPFFAP08EA,嘉東段,119.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLSKRHPFFAP08EA,嘉東段,119.00,都市：其他:商業區,1,1,全筆移轉
RPWNMLSKRHPFFAP28EA,成功段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLLRHPFFAP17EA,大湖底段,378.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLRKRHPFFAP08EA,溝子埧段溝子埧小段,45.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1158,持分移轉
RPPNMLSKRHPFFAP57EA,饒平段,11.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,27,1,持分移轉
RPPNMLSKRHPFFAP57EA,饒平段,39.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPUNMLRKRHPFFEP28DA,土厝段,359.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLLRHPFFCP17DA,東興段,407.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLLRHPFFCP17DA,東興段,80.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPVNMLSKRHPFFAP18EA,斗六一段,3.21,非都市： ; 非都市編定：,100000,66,持分移轉
RPOPMLSJRHPFFCP67DA,三塊厝段三塊厝小段,5.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,13293,持分移轉
RPWOMLSJRHPFFCP38DA,三塊厝段三塊厝小段,4.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,10948,持分移轉
RPSNMLMJRHPFFEP47DA,新東段,131.71,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNJRHPFFEP27DA,新東段,131.71,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNJRHPFFEP37DA,新東段,131.71,都市：其他:住宅區,1,1,全筆移轉
RPXOMLSJRHPFFCP48DA,三塊厝段三塊厝小段,4.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,10948,持分移轉
RPOOMLSJRHPFFCP57DA,三塊厝段三塊厝小段,5.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,498500,13293,持分移轉
RPUNMLPKRHPFFCP87DA,埔東段,69.30,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRKRHPFFCP77DA,三和段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPKRHPFFCP47DA,埔東段,33.88,都市：其他:住宅區,2,1,持分移轉
RPQNMLPKRHPFFCP47DA,埔東段,33.88,都市：其他:住宅區,2,1,持分移轉
RPSNMLLLQHPFFDP37DA,高北段,20.48,都市：其他:住宅區,10000,136,持分移轉
RPVPMLTKQHPFFDP58DA,高北段,15.51,都市：其他:住宅區,10000,103,持分移轉
RPWQMLTKQHPFFDP78DA,高北段,15.21,都市：其他:住宅區,10000,101,持分移轉
RPRNMLPKRHPFFCP57DA,埔東段,24.94,都市：其他:住宅區,19,1,持分移轉
RPRNMLPKRHPFFCP57DA,埔東段,66.40,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPKRHPFFCP57DA,埔東段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQKRHPFFDP57DA,大學段,139.54,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLLQHPFFDP47DA,高北段,20.63,都市：其他:住宅區,10000,137,持分移轉
RPRNMLQKRHPFFDP77DA,五間段,4.31,都市：其他:住宅區,100000,363,持分移轉
RPTNMLRKRHPFFDP08DA,立仁段,82.94,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKRHPFFDP18DA,博愛段,112.06,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRKRHPFFDP48DA,新北段,1221.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLRKRHPFFDP48DA,新北段,1861.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKRHPFFDP87DA,港興段,247.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLSKRHPFFDP77DA,高北段,1350.70,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRKRHPFFDP38DA,立仁段,22.07,都市：其他:住宅區,10000,65,持分移轉
RPOOMLRKRHPFFDP67DA,延平段,343.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLSKRHPFFDP77DA,立仁段,216.77,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSKRHPFFDP58DA,明正段,16.33,都市：其他:商業區,10000,58,持分移轉
RPQNMLSKRHPFFAP57DA,光明段,78.76,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPWNMLLKRHPFFAP47DA,草嶺段,924.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLLKRHPFFAP47DA,草嶺段,924.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLSKRHPFFAP77DA,斗六段,3.45,都市：其他:商業區,10000,23,持分移轉
RPRNMLSKRHPFFAP67DA,海豐崙段朱丹灣小段,22.20,都市：其他:住宅區,10000,163,持分移轉
RPRNMLSKRHPFFAP67DA,海豐崙段朱丹灣小段,1.17,都市：其他:道路用地,10000,163,持分移轉
RPQNMLSJRHPFFAP47DA,光明段,29.33,非都市：工業區 ; 非都市編定：丁種建築用地,13,1,持分移轉
RPQNMLOJRHPFFAP07DA,草嶺段,315.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOJRHPFFAP07DA,草嶺段,386.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOKRHPFFBP47DA,舊社段,1549.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRKRHPFFBP67DA,西岐段,128.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLOKRHPFFAP17DA,大潭段大潭小段,104.50,都市：其他:工業區,2,1,持分移轉
RPQNMLOKRHPFFAP17DA,大潭段大潭小段,104.50,都市：其他:工業區,2,1,持分移轉
RPQNMLOKRHPFFAP17DA,大潭段大潭小段,23.50,都市：其他:工業區,2,1,持分移轉
RPQNMLOKRHPFFAP17DA,大潭段大潭小段,23.50,都市：其他:工業區,2,1,持分移轉
RPQNMLOKRHPFFAP17DA,大潭段大潭小段,1.50,都市：其他:工業區,2,1,持分移轉
RPQNMLOKRHPFFAP17DA,大潭段大潭小段,1.50,都市：其他:工業區,2,1,持分移轉
