編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXOMLOLOHPFFAT18DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPXOMLOLOHPFFAT18DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPOPMLOLOHPFFAT37DA,新鐘段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLOLOHPFFAT37DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLOLOHPFFAT37DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPOPMLOLOHPFFAT37DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPOOMLRKQHPFFAT67DA,新福段,8.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPPPMLOLOHPFFAT47DA,新鐘段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLOLOHPFFAT47DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉
RPPPMLOLOHPFFAT47DA,新鐘段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLOLOHPFFAT47DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉
RPRPMLRJQHPFFAT97DA,新生段,82.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLRKQHPFFAT87DA,進興段,2497.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLKQHPFFAT67DA,田厝段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLTKQHPFFAT58DA,豐田段,103.00,都市：住,1,1,全筆移轉
RPWOMLKKRHPFFAT87DA,新潭段,241.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLKKRHPFFAT87DA,新潭段,194.63,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPVOMLSLQHPFFAT58DA,林內段,67.00,都市：住,1,1,全筆移轉
RPPNMLLJQHPFFAT96DA,新興段,30.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉
RPXOMLSLQHPFFAT78DA,林內段,68.00,都市：住,1,1,全筆移轉
RPWNMLNJRHPFFAT97DA,麟仁段,69.59,都市：商,1,1,全筆移轉
RPTOMLKLQHPFFAT57DA,勝興段,12.26,都市：住,100000,31,持分移轉
RPVNMLMJRHPFFBT87DA,瀰力肚段,2325.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLMJRHPFFBT87DA,瀰力肚段,2325.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLKLQHPFFCT47DA,龍潭段,72.11,非都市： ; 非都市編定：,196,42,持分移轉
RPRNMLKLQHPFFCT47DA,龍潭段,289.96,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLKLQHPFFCT47DA,龍潭段,7.58,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLKKRHPFFCT37DA,佳佐段,6034.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLKRHPFFCT67DA,新埔段,100.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLLKRHPFFCT67DA,新埔段,66.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLKKRHPFFBT47DA,中段,86.52,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSJRHPFFCT97DA,萬和段,581.48,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLLKRHPFFCT47DA,新埔段,100.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLLKRHPFFCT47DA,新埔段,66.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLOKRHPFFCT87DA,美和段,3092.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKRHPFFCT37DA,新埔段,68.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLLKRHPFFCT37DA,新埔段,100.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLKRHPFFCT57DA,新埔段,100.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLLKRHPFFCT57DA,新埔段,66.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLRJRHPFFDT97DA,壽元段,1656.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLKRHPFFDT57DA,米崙段,65.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLLKRHPFFDT57DA,米崙段,65.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLLKRHPFFDT57DA,米崙段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPQNMLLKRHPFFDT57DA,米崙段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPQNMLNLQHPFFCT67DA,壽比段,222.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNLQHPFFCT67DA,壽比段,51.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWPMLOKPHPFFDT48DA,港西段,7669.97,非都市：河川區 ; 非都市編定：農牧用地,3,2,持分移轉
RPUOMLOKPHPFFDT18DA,港西段,3187.16,非都市：河川區 ; 非都市編定：農牧用地,7,5,持分移轉
RPQNMLKKRHPFFDT57EA,萬華段,226.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLTJRHPFFDT98DA,龍帝段,193.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLOKPHPFFDT28DA,港西段,1974.64,非都市：河川區 ; 非都市編定：農牧用地,7,5,持分移轉
