編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPQMLTJKIPFFCA58CC,榮星段二小段,.00,都市：住,,,
RPQNMLKKKIPFFCA57CC,東湖段一小段,.00,都市：住,,,
RPRQMLTJKIPFFCA78CC,文德段二小段,.00,都市：住,,,
RPRNMLKKKIPFFCA67CC,東湖段四小段,.00,都市：住,,,
RPSNMLKKKIPFFCA77CC,東湖段三小段,.00,都市：住,,,
RPVNMLKKKIPFFCA08CC,中山段二小段,.00,都市：商,,,
RPXNMLKKKIPFFCA28CC,金泰段,.00,都市：住,,,
RPUNMLKKKIPFFCA97CC,碧湖段四小段,.00,都市：住,,,
RPROMLKKKIPFFCA77CC,德惠段二小段,.00,都市：住,,,
RPSOMLKKKIPFFCA87CC,金泰段,.00,都市：商,,,
RPQPMLKKKIPFFCA77CC,吉林段二小段,.00,都市：住,,,
RPQOMLKKKIPFFCA67CC,金泰段,.00,都市：商,,,
RPPPMLKKKIPFFCA67CC,文德段五小段,.00,都市：工,,,
RPRPMLKKKIPFFCA87CC,康寧段三小段,.00,都市：住,,,
RPRQMLKKKIPFFCA97CC,德惠段三小段,.00,都市：住,,,
RPQNMLKKKIPFFDA67CC,和段四小段,.00,都市：住,,,
RPPQMLKKKIPFFCA77CC,潭美段三小段,.00,都市：工,,,
RPWNMLKKKIPFFDA28CC,南港段一小段,.00,都市：商,,,
RPXNMLKKKIPFFDA38CC,經貿段,.00,都市：商,,,
RPROMLKKKIPFFDA87CC,玉成段四小段,.00,都市：住,,,
RPPOMLKKKIPFFDA67CC,信義段三小段,.00,都市：住,,,
RPQOMLKKKIPFFDA77CC,逸仙段二小段,.00,都市：住,,,
RPQOMLKKKIPFFDA77CC,逸仙段二小段,.00,都市：住,,,
RPSOMLKKKIPFFDA97CC,信義段三小段,.00,都市：其他:其他業務區 (信義計畫特定專用區),,,
RPTOMLKKKIPFFBA87CC,青年段一小段,.00,都市：住,,,
RPRNMLKKKIPFFBA57CC,雙園段一小段,.00,都市：住,,,
RPPOMLKKKIPFFBA47CC,萬大段一小段,.00,都市：住,,,
RPXOMLKKKIPFFBA28CC,文昌段二小段,.00,都市：住,,,
RPVNMLKKKIPFFEA28CC,大業段四小段,.00,都市：住,,,
RPVNMLKKKIPFFEA28CC,大業段四小段,.00,都市：住,,,
RPWNMLKKKIPFFFA58DC,懷生段一小段,5.38,都市：商,,,
RPXOMLKKKIPFFEA58CC,振興段三小段,.00,都市：商,,,
RPUPMLKKKIPFFEA38CC,新安段三小段,936.26,都市：住,,,
RPPPMLKKKIPFFEA87CC,三玉段二小段,.00,都市：住,,,
RPPPMLKKKIPFFEA87CC,三玉段二小段,.00,都市：住,,,
RPPPMLKKKIPFFEA87CC,三玉段二小段,.00,都市：住,,,
RPPPMLKKKIPFFEA87CC,三玉段二小段,.00,都市：住,,,
RPXNMLKKKIPFFFA58CC,仁愛段一小段,.00,都市：商,,,
RPTNMLKKKIPFFAA67CC,華興段一小段,.00,都市：商,,,
