編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTPMLPJIIPFFEH66DC,大新段,16.84,都市：住,,,
RPVPMLPJIIPFFEH86DC,大新段,16.84,都市：住,,,
RPPOMLPJIIPFFHH98CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPOPMLPJIIPFFHH98CC,陸光段,.00,都市：工,,,
RPWNMLPJIIPFFFH86DC,高城段,59.99,都市：住,,,
RPVOMLPJIIPFFBH56EC,興南段興南小段,.00,都市：商,,,
RPWOMLPJIIPFFBH66EC,中壢埔頂段,.00,都市：住,,,
RPOPMLPJIIPFFBH58EC,普仁段,.00,都市：其他:市場用地,,,
RPSQMLPJIIPFFDH09CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPPPMLPJIIPFFBH68EC,興南段興南小段,.00,都市：商,,,
RPXOMLPJIIPFFBH76EC,中壢埔頂段,.00,都市：住,,,
RPQOMLPJIIPFFFH88CC,大華段,.00,都市：住,,,
RPPOMLPJIIPFFFH78CC,大忠段,.00,都市：商,,,
RPXOMLPJIIPFFFH96CC,大福段,.00,都市：住,,,
RPRNMLQJIIPFFAH48CC,同安段,.00,都市：住,,,
RPWNMLQJIIPFFAH98CC,寶山段,.00,都市：住,,,
RPSNMLQJIIPFFAH58CC,三元段,.00,都市：住,,,
RPTOMLQJIIPFFAH78CC,法政段,.00,都市：住,,,
RPXPMLQJIIPFFAH66CC,埔子段北門埔子小段,21.60,都市：商,,,
RPWPMLQJIIPFFAH56CC,寶山段,10.63,都市：商,,,
RPSQMLQJIIPFFAH88CC,桃園段武陵小段,.00,都市：商,,,
RPQQMLQJIIPFFAH68CC,慈文段,10.99,都市：住,,,
RPWQMLQJIIPFFAH66CC,寶山段,18.60,都市：商,,,
RPURMLQJIIPFFAH56CC,富國段,.00,都市：住,,,
RPVQMLQJIIPFFAH56CC,新埔段,.00,都市：住,,,
RPPOMLQJIIPFFBH48CC,月眉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXRMLQJIIPFFAH86CC,三元段,14.74,都市：住,,,
