編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLPJLHPFFCH09CC,潛龍段,24.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJLHPFFCH09CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJLHPFFGH17CC,東豐段,.00,都市：住
RPQNMLQJLHPFFHH66CC,陸光段,7000.00,都市：工
RPROMLQJLHPFFFH86EC,明智段,24.74,都市：住
RPQOMLQJLHPFFFH76EC,同福段,26.55,都市：商
RPUOMLQJLHPFFFH17EC,福興段,36.48,都市：住
RPTOMLQJLHPFFFH07EC,豐田段,39.89,都市：住
RPSOMLQJLHPFFBH98CC,復興段,.00,都市：住
RPPQMLQJLHPFFBH88CC,新街段,.00,都市：住
RPQQMLQJLHPFFBH98CC,普義段,.00,都市：工
RPRQMLQJLHPFFBH09CC,忠福段,.00,都市：住
RPTRMLQJLHPFFBH76CC,普仁段,.00,都市：住
RPTRMLQJLHPFFBH76CC,普仁段,.00,都市：住
RPUOMLQJLHPFFDH76CC,楊梅段,27.49,都市：住
RPPPMLQJLHPFFDH98CC,頭重溪段,.00,都市：住
RPRPMLQJLHPFFDH56CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLQJLHPFFDH09CC,頭重溪段,.00,都市：住
RPTNMLQJLHPFFEH66CC,河底段,.00,都市：農
RPUOMLQJLHPFFAH09CC,新埔段,15.33,都市：住
RPWOMLQJLHPFFAH66CC,春日段,.00,都市：住
RPVPMLQJLHPFFAH66CC,延平段,.00,都市：商
RPPNMLRJLHPFFBH68CC,石頭段,26.73,都市：住
RPOPMLQJLHPFFAH58CC,慈文段,.00,都市：住
RPPNMLRJLHPFFGH56CC,湧星段,73.24,都市：住
RPQNMLRJLHPFFBH78CC,普義段,3.76,都市：住
RPRNMLSJLHPFFFH76CC,大庄段,350.40,非都市：特定農業區 ; 非都市編定：丁種建築用地
