編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXNMLKKMHPFFDK66CA,一樓平面,950000,19.97
RPVNMLKKMHPFFDK09CA,一樓平面,950000,19.97
RPOOMLKKMHPFFDK48CA,一樓平面,800000,19.98
RPPNMLRKLHPFFCK98CA,一樓平面,500000,
RPSNMLRKLHPFFFK96CA,坡道平面,1100000,
RPSNMLRKLHPFFFK96CA,坡道平面,1100000,
RPXNMLRKLHPFFFK47CA,坡道平面,900000,
RPRNMLRKLHPFFFK86CA,其他,0,
RPSNMLQKLHPFFFK86CA,坡道平面,900000,27.80
RPQNMLOLLHPFFFK56CA,坡道平面,0,13.74
RPTNMLQKLHPFFBK56CA,一樓平面,300000,
RPTNMLOKMHPFFDK66CA,一樓平面,850000,19.97
RPXNMLRLLHPFFDK37CA,坡道平面,850000,37.33
RPWNMLQLLHPFFDK17CA,一樓平面,0,
RPQNMLTKLHPFFDK76CA,坡道平面,1200000,34.72
RPVNMLSKLHPFFDK17CA,其他,0,
RPPOMLRLLHPFFDK66CA,坡道平面,950000,37.33
RPPNMLLJMHPFFDK48CA,坡道平面,1000000,33.50
RPQOMLRLLHPFFDK76CA,坡道平面,850000,37.33
RPVNMLTKLHPFFDK27CA,坡道平面,850000,37.33
RPRNMLNLLHPFFFK56CA,坡道平面,0,
RPUNMLKLLHPFFFK56CA,坡道平面,1100000,35.43
RPSNMLSKLHPFFFK07CA,坡道平面,0,
RPRNMLNLLHPFFDK98CA,一樓平面,0,
RPRNMLNLLHPFFDK98CA,一樓平面,0,
RPRNMLNLLHPFFDK98CA,一樓平面,0,
RPTNMLKLLHPFFBK68CA,坡道平面,0,
RPRNMLTKLHPFFCK76CA,升降機械,0,
RPVNMLTKLHPFFCK17CA,升降機械,300000,
RPPNMLTKLHPFFCK56CA,升降機械,300000,
RPTNMLTKLHPFFCK96CA,升降機械,300000,
RPXNMLTKLHPFFCK37CA,升降機械,350000,
RPPOMLTKLHPFFFK96CA,坡道平面,850000,24.43
RPWNMLKLLHPFFFK76CA,坡道平面,0,
RPSNMLKLLHPFFFK98CA,坡道平面,1100000,26.24
RPSNMLNLLHPFFFK66CA,坡道平面,900000,27.80
RPRNMLOLLHPFFFK66CA,坡道平面,950000,36.10
RPSNMLOLLHPFFFK76CA,坡道平面,950000,36.10
RPTNMLOLLHPFFFK86CA,坡道平面,950000,37.20
RPVNMLLMLHPFFFK86CA,坡道機械,0,
RPXNMLNKMHPFFBK76CA,坡道平面,0,
RPWNMLNLLHPFFDK86CA,坡道平面,1200000,34.72
RPTOMLNLLHPFFDK66CA,一樓平面,0,
RPROMLRKMHPFFFK07CA,一樓平面,300000,29.87
RPRNMLKMLHPFFBK58CA,一樓平面,0,
RPPNMLLJMHPFFFK68CA,坡道機械,680000,17.71
RPUNMLSJMHPFFFK27CA,一樓平面,0,
RPSNMLQLLHPFFFK96CA,坡道平面,0,
RPXNMLSJMHPFFFK57CA,升降平面,500000,20.57
RPQNMLSLLHPFFFK96CA,坡道平面,900000,36.10
RPXNMLTJMHPFFFK67CA,坡道平面,800000,28.29
RPVOMLLLMHPFFFK96CA,坡道平面,0,28.29
RPPNMLLMLHPFFFK98DA,坡道平面,500000,15.68
RPPOMLNKMHPFFBK68CA,一樓平面,0,
RPRNMLRKMHPFFBK56CA,一樓平面,0,
RPVNMLRKMHPFFBK96CA,一樓平面,0,
RPXNMLRKMHPFFBK17CA,一樓平面,0,
RPWNMLRKMHPFFBK07CA,一樓平面,0,
RPWNMLRKMHPFFBK07CA,一樓平面,0,
RPSNMLKMLHPFFDK88CA,坡道機械,0,
RPWNMLRLMHPFFBK17CA,坡道平面,0,21.97
RPXNMLRLMHPFFBK27CA,坡道平面,0,21.97
RPPNMLRJMHPFFFK66CA,坡道平面,0,35.43
RPPNMLRJMHPFFFK66CA,坡道平面,0,35.43
RPQNMLKMLHPFFFK88CA,坡道平面,900000,27.80
RPVNMLRJMHPFFCK96CA,升降機械,350000,
RPQNMLLMLHPFFBK58CA,坡道平面,0,
RPUNMLLJMHPFFDK98CA,一樓平面,0,
RPSNMLRJMHPFFDK76CA,坡道平面,850000,37.33
RPUNMLRJMHPFFDK96CA,坡道平面,950000,37.33
RPTNMLRJMHPFFDK86CA,坡道平面,850000,37.33
RPVNMLRJMHPFFDK07CA,坡道平面,850000,37.33
RPPNMLKLMHPFFDK58CA,坡道平面,0,
RPVNMLSJMHPFFDK17CA,坡道平面,690000,26.42
RPVNMLSJMHPFFCK07CA,一樓平面,0,
RPXNMLSJMHPFFCK27CA,一樓平面,0,
RPTNMLRLMHPFFBK86CA,坡道機械,0,
RPPOMLRLMHPFFBK66DA,升降平面,0,
RPOOMLLLMHPFFFK88CA,坡道平面,0,28.29
RPPNMLLKMHPFFFK78CA,坡道平面,0,31.70
RPUNMLRJMHPFFFK17CA,坡道平面,900000,28.42
RPTNMLLJMHPFFDK88CA,坡道平面,0,
RPQOMLSJMHPFFDK76CA,坡道平面,690000,26.42
RPRNMLKKMHPFFDK68CA,坡道平面,0,23.62
RPSOMLSJMHPFFDK96CA,坡道平面,720000,26.42
RPSOMLRJMHPFFDK86CA,坡道平面,1200000,34.72
RPRNMLOKMHPFFFK66CA,坡道機械,450000,17.71
RPQNMLLKMHPFFFK88CA,一樓平面,0,
RPRNMLLKMHPFFFK98CA,一樓平面,0,
RPWOMLKKMHPFFFK86CA,一樓平面,0,
RPWOMLKKMHPFFFK86CA,一樓平面,0,
RPROMLKKMHPFFFK98CA,一樓平面,0,
RPSOMLTJMHPFFFK27CA,坡道平面,1000000,
RPROMLTJMHPFFFK17CA,坡道平面,900000,
RPQOMLTJMHPFFFK07CA,坡道平面,950000,
RPOOMLRJMHPFFFK66CA,一樓平面,0,
RPRNMLNKMHPFFDK98CA,坡道平面,0,32.12
RPRNMLNKMHPFFDK98CA,坡道平面,0,32.12
RPUOMLKKMHPFFDK09CA,坡道機械,0,
RPUNMLKLMHPFFDK09CA,坡道平面,0,
RPSOMLLLMHPFFFK76DA,一樓平面,0,
RPOOMLRKMHPFFFK76CA,坡道平面,1100000,35.43
RPSNMLTJMHPFFFK17CA,坡道平面,1100000,29.12
RPSNMLTJMHPFFFK17CA,坡道平面,1100000,29.12
RPTNMLQKMHPFFFK07CA,坡道平面,0,
RPRNMLPKMHPFFFK76CA,坡道平面,1000000,26.24
RPQNMLNKMHPFFBK68CA,一樓平面,0,
