編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLSKKHPFFFK17CA,僑善段,34.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFAK78CA,南湖段,417.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKKHPFFAK78CA,南湖段,7878.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRKKHPFFDK66CA,中正段,41.34,都市：住
RPPNMLKLKHPFFAK08CA,水尾坪段,181.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPLKHPFFAK78CA,新庄段,421.75,都市：農
RPWNMLSKKHPFFBK96CA,福基段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLTKKHPFFBK86CA,勝利段,12.00,都市：住
RPVNMLKLKHPFFCK88CA,社柑段,172.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTKKHPFFAK98CA,新湖段,69.13,都市：住
RPUOMLTKKHPFFBK96CA,勝利段,4.00,都市：住
RPQNMLKLKHPFFBK28CA,芒埔段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOJLHPFFDK88CA,新南段,18.85,都市：住
RPRNMLPLKHPFFBK98DA,豐年段,6.58,都市：住
RPTNMLKLKHPFFFK98CA,東庄段,25.24,都市：住
RPSNMLTKKHPFFBK66CA,孔聖段,38.99,都市：工
RPPNMLMJLHPFFFK68CA,後湖段,20.13,都市：商
RPPNMLQLKHPFFBK78CA,恭敬段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQLKHPFFFK96CA,上興段,23.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNKLHPFFFK66CA,湳湖段,27.30,都市：商
RPUNMLMJLHPFFFK56CA,蟠桃段忠孝小段,15.47,都市：住
RPTNMLPLKHPFFAK98CA,明德段,160.65,非都市： ; 非都市編定：
RPPNMLTKKHPFFAK88CA,南湖段,10130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTKKHPFFAK88CA,南湖段,112.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLTKKHPFFBK98CA,勝利段,39.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKKHPFFBK07CA,大坑段,68.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKKHPFFBK07CA,大坑段,2248.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLTKKHPFFBK07CA,大坑段,344.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLTKKHPFFBK07CA,大坑段,102.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQKLHPFFAK78CA,麻必浩段,207.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJLHPFFBK58CA,文發段,17.24,都市：住
RPRNMLNJLHPFFBK58CA,文發段,97.79,都市：住
RPRNMLNJLHPFFBK58CA,文發段,8.73,都市：住
RPRNMLKLKHPFFCK48CA,泰田段,444.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKLHPFFBK38CA,苗栗段,31.00,都市：住
RPQNMLLKLHPFFBK38CA,苗栗段,88.00,都市：住
RPRNMLTKKHPFFCK66CA,內湖西段,1636.84,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTJLHPFFDK86CA,龍東段,29.17,都市：其他
RPSNMLTJLHPFFDK86CA,龍東段,69.77,都市：其他
RPSNMLTJLHPFFDK86CA,龍東段,32.20,都市：其他
RPSNMLTJLHPFFDK86CA,龍東段,47.60,都市：其他
RPSNMLTJLHPFFDK86CA,龍東段,19.48,都市：其他
RPSNMLOJLHPFFBK78CA,苗栗段,185.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLNJLHPFFBK09CA,苗栗段,17.27,都市：住
RPTNMLTKKHPFFDK96CA,新崎頂段,578.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHPFFDK96CA,新崎頂段,214.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHPFFDK96CA,新崎頂段,364.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKLKHPFFCK68CA,苑裡坑段水柳坡小段,331.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLKLKHPFFCK58CA,苑西段,24.22,都市：住
RPQNMLQJLHPFFDK98CA,大同段,45.00,都市：住
RPVNMLTKKHPFFFK37CA,上興段,50.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKLKHPFFFK58CA,大坪林段,47.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLKHPFFFK58CA,大坪林段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLKHPFFFK58CA,大坪林段,10.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLKHPFFFK58CA,大坪林段,243.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLKHPFFFK58CA,大坪林段,22.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKLKHPFFFK58CA,大坪林段,7.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPLKHPFFDK76CA,大同段,77.75,都市：住
RPUNMLPLKHPFFDK76CA,大同段,.96,都市：住
RPUNMLPLKHPFFDK76CA,大同段,18.63,都市：住
RPSNMLTKKHPFFFK07CA,中正段,94.29,都市：住
RPTNMLTKKHPFFFK17CA,湳湖段,56.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLKHPFFFK68CA,北獅里興段北獅里興小段,10757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLTKKHPFFFK86CA,崁頂寮段,711.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPPNMLKLKHPFFEK48CA,西田洋段,7.75,都市：住
RPRNMLKLKHPFFDK58CA,龍西段,59.00,都市：其他
RPRNMLKLKHPFFDK58CA,龍西段,11.00,都市：住
RPRNMLKLKHPFFDK58CA,龍西段,408.00,都市：住
RPQNMLOLKHPFFFK09CA,中華段,27.47,都市：住
RPTOMLTKKHPFFFK27CA,德義段,14.50,都市：住
RPTOMLTKKHPFFFK27CA,德義段,.10,都市：住
RPPNMLOLKHPFFFK98CA,德義段,7.64,都市：住
RPPNMLOLKHPFFFK98CA,德義段,40.49,都市：住
RPSNMLKLKHPFFFK88CA,光華段,81.30,都市：住
RPPNMLLLKHPFFCK38CA,通南段,7.21,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLLLKHPFFCK38CA,通南段,9.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLKHPFFCK38CA,通南段,37.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLKHPFFCK38CA,通南段,605.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLLKHPFFCK38CA,通南段,306.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLKHPFFCK78CA,梅南西段,2772.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLKHPFFCK78CA,梅南西段,16.45,非都市：山坡地保育區 ; 非都市編定：交通用地
RPUNMLKLKHPFFCK78CA,梅南西段,10183.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLKHPFFCK78CA,梅南西段,470.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQLKHPFFDK96CA,龍鳳東段,81.14,都市：住
RPPNMLRLKHPFFBK88CA,南勢坑段上南勢坑小段,369.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLKHPFFBK98CA,南勢坑段下南勢坑小段,3198.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLKHPFFBK98CA,南勢坑段下南勢坑小段,687.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTKKHPFFDK66CA,龍東段,96.86,都市：住
RPQNMLTKKHPFFDK66CA,龍東段,10.00,都市：其他
RPPNMLKLKHPFFBK18CA,齊佳段,42.93,都市：農
RPSNMLTJMHPFFDK96CA,新崎頂段,51.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKLHPFFEK86DA,二湖段,552.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQKLHPFFEK86DA,二湖段,1182.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQKLHPFFEK86DA,二湖段,585.75,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQLKHPFFFK56CA,銅鑼圈段大銅鑼圈小段,1629.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLKHPFFFK56CA,銅鑼圈段大銅鑼圈小段,262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFBK88CA,苗栗段,185.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPLKHPFFFK86CA,後湖段,17.73,都市：住
RPRNMLOLKHPFFFK66DA,永和山段,5048.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLKHPFFFK66CA,湳湖段,105.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMKLHPFFFK78CA,東庄段,14.21,都市：商
RPUNMLNKLHPFFFK76CA,湳湖段,22.61,都市：商
RPPNMLOLKHPFFAK58DA,大坪林段,653.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOLKHPFFAK58DA,大坪林段,1329.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFAK58DA,大坪林段,204.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFAK58DA,大坪林段,809.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFAK58DA,大坪林段,2717.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFAK58DA,大坪林段,414.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFAK58DA,大坪林段,563.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNJLHPFFFK09CA,蟠桃段忠孝小段,.70,都市：住
RPSNMLNJLHPFFFK09CA,蟠桃段忠孝小段,8.65,都市：住
RPSNMLNKLHPFFFK56CA,藤坪段,78.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKLHPFFFK76CA,東庄段,11.29,都市：商
RPTNMLMJLHPFFCK78CA,中山段,2700.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLTKLHPFFDK47CA,海口段港子墘小段,590.00,都市：農
RPPNMLOLKHPFFBK58CA,華清段,.51,都市：住
RPPNMLOLKHPFFBK58CA,華清段,1.01,都市：住
RPPNMLOLKHPFFBK58CA,華清段,.23,都市：住
RPPNMLOLKHPFFBK58CA,華清段,31.59,都市：住
RPQNMLLLKHPFFAK28CA,豐田段,169.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKLHPFFBK48CA,華清段,17.84,都市：住
RPPNMLKLLHPFFAK18CA,中角段,12.92,都市：商
RPPNMLKLLHPFFAK18CA,中角段,13.74,都市：商
RPSNMLLLKHPFFCK68CA,通北段,65.80,都市：住
RPPNMLQLKHPFFEK09CA,老雞隆段,554.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLNJLHPFFEK78CA,樟樹段,2531.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFEK78CA,樟樹段,6196.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFEK78CA,樟樹段,2501.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFDK68CA,公園段,18.32,都市：商
RPQOMLNJLHPFFDK78CA,新崎頂段,76.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOKLHPFFEK88CA,育英段,303.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLOKLHPFFEK88CA,育英段,521.83,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWNMLKLKHPFFFK66CA,後湖段,24.86,都市：住
RPRNMLRLKHPFFEK76CA,,211.30,非都市：森林區 ; 非都市編定：林業用地
RPXNMLKLKHPFFFK76CA,僑善段,70.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQLKHPFFEK66CA,竹圍段,551.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLKHPFFFK78CA,大坪林段,95.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLOLKHPFFFK86CA,德義段,86.73,都市：住
RPUNMLOLKHPFFFK86CA,德義段,23.67,都市：住
RPVNMLMKLHPFFDK56CA,崎工段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLOLKHPFFFK96CA,德義段,14.27,都市：住
RPPNMLRLKHPFFDK09CA,平安段,7.96,都市：住
RPTNMLOLKHPFFFK76CA,上興段,79.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLKHPFFFK76CA,上興段,4.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLNJLHPFFDK98CA,海口段海口小段,24.59,都市：住
RPSOMLNJLHPFFDK98CA,海口段海口小段,.78,都市：其他
RPTNMLOJLHPFFDK09CA,新崎頂段,88.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLNJLHPFFDK09CA,新博愛段,19.44,都市：住
RPRNMLQLKHPFFDK56CA,龍椅段,36.55,都市：住
RPQNMLQLKHPFFDK09CA,龍椅段,36.55,都市：住
RPPOMLOLKHPFFDK88CA,西崎頂段,1172.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLKHPFFDK88CA,海口段海口小段,3.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPLKHPFFDK88CA,海口段海口小段,73.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJLHPFFCK48CA,五南段,23.21,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLLLKHPFFDK48CA,竹南段一小段,32.92,都市：住
RPQNMLOLKHPFFDK88CA,大同段,37.00,都市：住
RPTNMLLLKHPFFCK78CA,藍田段,360.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPLKHPFFDK98CA,龍鳳東段,143.05,都市：住
RPROMLKKMHPFFDK78CA,海口段海口小段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKKMHPFFDK78CA,海口段海口小段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKKMHPFFDK78CA,保福段,53.56,都市：農
RPTNMLOLKHPFFDK56CA,大同段,28.91,都市：住
RPWNMLQKLHPFFCK96CA,文山段,133.95,都市：住
RPSNMLKLLHPFFBK58CA,南勢坑段下南勢坑小段,388.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLLHPFFAK38CA,跋阿諾乎段,24.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLKHPFFAK09CA,中角段,61.77,都市：住
RPPNMLRKLHPFFBK88CA,苗栗段,264.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRKLHPFFBK88CA,苗栗段,41.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRLKHPFFAK09CA,南湖段,226.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRLKHPFFAK09CA,南湖段,252.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRLKHPFFAK09CA,南湖段,946.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPLKHPFFEK09DA,,34.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLNLLHPFFBK98DA,恭敬段,1262.00,都市：其他
RPSNMLNLLHPFFBK98DA,恭敬段,826.00,都市：其他
RPSNMLNLLHPFFBK98DA,恭敬段,675.00,都市：其他
RPQNMLMJLHPFFFK78CA,成功段,20.97,都市：住
RPPNMLOJLHPFFFK88CA,廣興段,55.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJLHPFFFK88CA,廣興段,73.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJLHPFFFK88CA,廣興段,46.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLLHPFFFK88CA,灣中段,368.40,都市：其他
RPPNMLMLLHPFFFK88CA,灣中段,68.73,都市：其他
RPROMLQLKHPFFFK86CA,義民段,246.04,都市：住
RPROMLQLKHPFFFK86CA,義民段,37.03,都市：住
RPROMLQLKHPFFFK86CA,義民段,37.00,都市：住
RPROMLQLKHPFFFK86CA,義民段,524.01,都市：住
RPPNMLPLKHPFFBK68CA,勝利段,104.75,都市：住
RPQNMLPLKHPFFBK88DA,福麗段,15.00,都市：住
RPQNMLQLKHPFFEK66DA,西湖段,209.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJLHPFFFK98DA,和平段,10.60,都市：商
RPRNMLMJLHPFFFK98DA,和平段,3.96,都市：商
RPRNMLMJLHPFFFK98DA,和平段,33.15,都市：商
RPRNMLMJLHPFFFK98DA,和平段,36.18,都市：商
RPRNMLQLKHPFFFK76CA,後湖段,11.29,都市：住
RPUNMLOLLHPFFFK96CA,光華段,14.57,都市：住
RPRNMLQLKHPFFFK76CA,後湖段,5.84,都市：住
RPRNMLQLKHPFFFK76CA,後湖段,82.35,都市：住
RPPNMLPLKHPFFAK58CA,大坪林段,1001.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFAK68CA,新坪頂段,3288.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFAK68CA,新坪頂段,1125.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFAK68CA,新坪頂段,7033.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFAK68CA,新坪頂段,2291.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFAK68CA,新坪頂段,2278.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLKHPFFAK68CA,新坪頂段,2289.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPLKHPFFAK56CA,西坪段,3644.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPLKHPFFAK56CA,西坪段,192.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJLHPFFAK28CA,上庄段,1411.11,都市：農
RPQNMLNJLHPFFBK48CA,苗栗段,110.00,都市：其他
RPSNMLQLKHPFFEK76CA,竹森段,439.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQLKHPFFEK76CA,竹森段,27.71,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLPLKHPFFFK76CA,東庄段,20.25,都市：住
RPQNMLRLKHPFFDK56CA,過港段,216.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFDK66CA,過港段,288.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJLHPFFBK78CA,苗栗段,84.00,都市：住
RPPNMLPJLHPFFBK58CA,館陽段,93.68,都市：工
RPPNMLPJLHPFFBK58CA,館陽段,.52,都市：工
RPRNMLPLKHPFFDK09CA,仁德段,90.82,都市：住
RPRNMLMJLHPFFAK38CA,中角段,88.13,都市：住
RPPNMLSKLHPFFBK98CA,豐年段,38.48,都市：住
RPSNMLRLKHPFFDK76CA,下溪洲段,21.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLKHPFFDK76CA,下溪洲段,74.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLKHPFFFK56CA,後湖段,26.50,都市：住
RPQNMLRLKHPFFAK88CA,大湖段,9122.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLRLKHPFFAK88CA,大湖段,7501.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLKHPFFAK88CA,大湖段,32642.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQKLHPFFAK88CA,義和段,1001.62,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQKLHPFFAK88CA,義和段,1001.59,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQKLHPFFAK88CA,義和段,1002.92,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQKLHPFFAK88CA,義和段,1116.29,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLRLKHPFFDK86CA,水尾子段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLQKLHPFFCK07CA,土城段,14.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKLHPFFCK07CA,土城段,3.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKLHPFFCK07CA,土城段,118.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKLHPFFCK07CA,土城段,2523.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKLHPFFCK07CA,土城段,21.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKLHPFFCK07CA,土城段,2.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKLHPFFCK07CA,土城段,12.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQLKHPFFDK86CA,文化段,85.00,都市：住
RPUNMLQLKHPFFDK86CA,文化段,6.41,都市：住
RPQNMLSKLHPFFBK09CA,苗栗段,40.67,都市：住
RPOOMLQKLHPFFCK88CA,土城段,3.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKLHPFFCK88CA,土城段,14.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKLHPFFCK88CA,土城段,118.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKLHPFFCK88CA,土城段,21.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKLHPFFCK88CA,土城段,2615.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKLHPFFCK88CA,土城段,2.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKLHPFFCK88CA,土城段,12.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQKLHPFFCK98CA,烏眉坑段,17.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQLKHPFFBK88CA,齊佳段,23.42,都市：住
RPUNMLKLLHPFFCK88CA,烏眉坑段,2635.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLKHPFFCK09CA,海濱段,3.57,都市：住
RPQNMLSLKHPFFCK56CA,海濱段,3.58,都市：住
RPUNMLQKLHPFFFK17DA,灣銅段,50.88,都市：農
RPPNMLQLLHPFFAK88DA,高熊段,210.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
