編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLTLMHPFFBQ57CA,上江山段,405.94,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,2120.70,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,39.80,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,375.89,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,38.47,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,5327.11,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,菜舖段新吉小段,558.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,菜舖段新吉小段,2.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,菜舖段新吉小段,26.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,菜舖段新吉小段,55.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,菜舖段新吉小段,897.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,菜舖段新吉小段,10365.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,崩山段崩山小段,13.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,崩山段崩山小段,2.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,崩山段崩山小段,98.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,崩山段崩山小段,4.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,崩山段崩山小段,54.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,崩山段崩山小段,87.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,81.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,217.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,149.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,47.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,167.83,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,178.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,188.13,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,516.15,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,115.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,51.86,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,188.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,80.37,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,274.86,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,261.75,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,1294.31,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,1750.59,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,56.88,非都市：一般農業區 ; 非都市編定：交通用地
RPSNMLTLMHPFFBQ57CA,上江山段,655.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,171.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,1086.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,10.63,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,430.73,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,110.17,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,171.52,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,11.11,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,15.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,21.66,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTLMHPFFBQ57CA,上江山段,299.18,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,156.07,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLTLMHPFFBQ57CA,上江山段,119.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFBQ57CA,上江山段,282.74,非都市：一般農業區 ; 非都市編定：水利用地
RPVOMLOJNHPFFCQ47CA,六興段,1440.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLOJNHPFFCQ47CA,六興段,290.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKNHPFFCQ09CA,民農段,310.64,都市：住
RPPNMLKKNHPFFCQ09CA,民農段,.05,都市：其他
RPPNMLKKNHPFFCQ09CA,民農段,3.63,都市：其他
RPPNMLKKNHPFFCQ09CA,民農段,5.09,都市：住
RPQNMLRLMHPFFDQ37CA,茄苳段,27.08,都市：住
RPQNMLRLMHPFFDQ37CA,茄苳段,3.74,都市：其他
RPQNMLRLMHPFFDQ37CA,茄苳段,29.51,都市：其他
RPTNMLOJNHPFFCQ17CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLMHPFFCQ77CA,新港段宮後小段,161.00,都市：住
RPSNMLTLMHPFFCQ67CA,新東段,16.46,都市：住
RPSNMLTLMHPFFCQ67CA,新東段,114.79,都市：住
RPSNMLTLMHPFFCQ67CA,新東段,16.93,都市：住
RPPNMLRLMHPFFCQ17CA,福樂段,63.46,都市：住
RPTNMLSLMHPFFDQ77CA,水西段,25.67,都市：住
RPTNMLSLMHPFFDQ77CA,水西段,91.79,都市：住
RPSNMLRJNHPFFCQ37CA,新庄段,78.02,都市：住
RPRNMLSLMHPFFDQ57CA,水西段,27.28,都市：住
RPRNMLSLMHPFFDQ57CA,水西段,97.15,都市：住
RPUNMLSLMHPFFDQ87CA,水西段,25.58,都市：住
RPUNMLSLMHPFFDQ87CA,水西段,91.77,都市：住
RPQNMLNKNHPFFEQ27EA,轆子腳段,3.17,都市：住
RPQNMLNKNHPFFEQ27EA,轆子腳段,18.53,都市：農
RPQNMLNKNHPFFEQ27EA,轆子腳段,76.67,都市：農
RPQNMLNKNHPFFEQ27EA,轆子腳段,.05,都市：農
RPQNMLNKNHPFFEQ27EA,轆子腳段,1.07,都市：住
RPQNMLNKNHPFFEQ27EA,轆子腳段,.22,都市：農
RPQNMLNKNHPFFEQ27EA,轆子腳段,.57,都市：農
RPPNMLKMMHPFFEQ96EA,樂野段,3963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOLMHPFFEQ67EA,轆子腳段,170.44,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLLJNHPFFDQ66DA,頂潭新段,818.61,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLSLMHPFFDQ08CA,水西段,25.58,都市：住
RPWNMLSLMHPFFDQ08CA,水西段,91.78,都市：住
RPQNMLSKNHPFFBQ37DA,文明段,.67,都市：住
RPVNMLSLMHPFFDQ97CA,水西段,25.58,都市：住
RPVNMLSLMHPFFDQ97CA,水西段,91.77,都市：住
RPRNMLTLMHPFFEQ77CA,南下坑段,5418.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSLMHPFFDQ18CA,鹿草段鹿東小段,2065.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSLMHPFFDQ18CA,鹿草段鹿東小段,1566.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSLMHPFFDQ18CA,鹿草段鹿東小段,2047.00,都市：農
RPXNMLSLMHPFFDQ18CA,鹿草段鹿東小段,21.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMMHPFFBQ96DA,潭子墘段北潭小段,1344.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRLMHPFFDQ87CA,新大崙段,102.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLMHPFFDQ87CA,新大崙段,31.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLMHPFFDQ87CA,新大崙段,3.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLMHPFFDQ97CA,石段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLMHPFFDQ17CA,柳林段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHPFFBQ96DA,嘉朴段,99.15,都市：住
RPTNMLKKNHPFFDQ96CA,下半天段半天小段,3483.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLMHPFFCQ97EA,新庄段,96.85,都市：農
RPXNMLRLMHPFFDQ08CA,大埔段,150.00,都市：住
RPQNMLMJNHPFFCQ66CA,新大埔美段,116.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLMHPFFCQ27CA,菜公厝段咬竹小段,1381.00,都市：農
RPPNMLQKNHPFFDQ17CA,柳子林段柳林小段,1040.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTNMLNKNHPFFDQ27CA,東新段,103.10,都市：住
RPXNMLPJNHPFFDQ77CA,和溪段,18.29,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJNHPFFDQ77CA,和溪段,85.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPJNHPFFDQ77CA,和溪段,.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLQKNHPFFDQ27CA,和睦段,82.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLPJNHPFFCQ27CA,三間厝段,265.19,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLPJNHPFFCQ27CA,三間厝段,54.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,1465.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,1715.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKNHPFFDQ17CA,北回段,.00,都市：住
RPTNMLPJNHPFFCQ27CA,三間厝段,962.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,982.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,1005.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,1005.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,13.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,50.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFCQ27CA,三間厝段,2.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLLKNHPFFDQ17CA,北回段,15.27,都市：住
RPUNMLLKNHPFFDQ17CA,北回段,83.39,都市：住
RPUNMLLKNHPFFDQ17CA,北回段,3.47,都市：住
RPUNMLLKNHPFFDQ17CA,北回段,.47,都市：住
RPWNMLSLMHPFFCQ97CA,湖子段,915.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSLMHPFFCQ97CA,湖子段,2762.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSLMHPFFCQ97CA,湖子段,105.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,1.00,都市：住
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,.10,都市：住
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,1.25,都市：住
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,24.00,都市：住
RPVNMLSLMHPFFCQ87CA,潭底段潭底小段,1.23,都市：住
RPRNMLOJNHPFFBQ86CA,洲仔段洲仔小段,74.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLRLMHPFFBQ07CA,灣內段灣內小段,1607.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLMHPFFBQ27CA,灣內段灣內小段,3020.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLMHPFFBQ27CA,灣內段灣內小段,2262.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKNHPFFBQ56CA,牛挑灣段松梅小段,146.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKNHPFFBQ56CA,牛挑灣段松梅小段,64.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLMHPFFBQ37CA,牛挑灣段松梅小段,282.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLMHPFFBQ37CA,牛挑灣段松梅小段,3.25,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLRLMHPFFBQ17CA,灣內段灣內小段,1607.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNKNHPFFBQ27CA,嘉朴段,21.13,都市：住
RPPNMLSLMHPFFBQ17CA,建興段,398.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJNHPFFBQ37CA,下竹圍段佳禾小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSLMHPFFBQ47CA,嘉朴段,6.74,都市：住
RPQNMLSLMHPFFBQ27CA,圍潭段圍潭小段,716.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMMHPFFBQ09CA,竹子腳段竹嘉小段,2066.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLKLNHPFFBQ07CA,菜舖段新吉小段,2204.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKLNHPFFBQ07CA,菜舖段新吉小段,3.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLKLNHPFFBQ07CA,菜舖段新吉小段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLKLNHPFFBQ96CA,新厝段,236.75,都市：其他
RPTOMLKLNHPFFBQ96CA,新厝段,2161.41,都市：其他
RPPNMLTLMHPFFCQ37CA,海豐子段海豐小段,1595.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFCQ37CA,海豐子段海豐小段,2460.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJNHPFFBQ98CA,新南段,56.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKNHPFFCQ87CA,番婆段,416.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLMHPFFDQ37CA,麻寮段,.24,都市：其他
RPPNMLSLMHPFFDQ37CA,麻寮段,77.19,都市：其他
RPSNMLOJNHPFFEQ27CA,大坪段,14340.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSLMHPFFDQ47CA,麻寮段,2.02,都市：其他
RPQNMLSLMHPFFDQ47CA,麻寮段,77.19,都市：其他
RPPNMLKMMHPFFCQ56CA,明和段,86.75,都市：住
RPRNMLTLMHPFFDQ77DA,寬士段,241.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPKNHPFFDQ87CA,北回段,61.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMMHPFFDQ86DA,嘉太段,24.47,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLTKNHPFFDQ57CA,柳新段,79.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJNHPFFDQ47CA,祥和段,16.50,都市：住
RPTNMLQJNHPFFDQ47CA,祥和段,88.01,都市：住
RPVNMLOJNHPFFDQ47CA,龍山段,1794.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJNHPFFDQ47CA,龍山段,1756.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLJNHPFFCQ76EA,建國段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHPFFDQ76CA,新舊埤段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHPFFDQ76CA,新舊埤段,10.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMMHPFFDQ96CA,嘉保段,303.32,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.58,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.24,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.42,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.03,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.29,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.46,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.17,都市：住
RPSNMLKMMHPFFDQ96CA,嘉保段,.03,都市：住
RPQOMLQKNHPFFDQ37CA,過溝段過溝小段,1858.00,都市：農
RPVNMLNKNHPFFDQ47CA,水東段,.56,都市：商
RPUNMLKKNHPFFDQ07CA,頂潭新段,486.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKNHPFFDQ07CA,頂潭新段,262.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKNHPFFDQ07CA,頂潭新段,2776.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKKNHPFFDQ07CA,頂潭新段,382.76,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLPJNHPFFDQ96CA,和興段,1000.81,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFDQ77CA,梅子厝段梅厝小段,3451.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTLMHPFFDQ87CA,江堀段,393.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLMHPFFDQ47CA,麻寮段,.97,都市：其他
RPPNMLTLMHPFFDQ47CA,麻寮段,1.04,都市：住
RPPNMLTLMHPFFDQ47CA,麻寮段,.58,都市：住
RPPNMLTLMHPFFDQ47CA,麻寮段,1.09,都市：其他
RPPNMLTLMHPFFDQ47CA,麻寮段,2.56,都市：住
RPPNMLTLMHPFFDQ47CA,麻寮段,1.03,都市：住
RPTNMLPJNHPFFDQ37CA,嘉太段,94.64,都市：住
RPQNMLSKNHPFFDQ47CA,太保段太保小段,130.00,都市：住
RPQNMLTJNHPFFCQ37CA,松子腳段,292.76,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLTJNHPFFCQ37CA,松子腳段,336.38,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLTJNHPFFCQ37CA,松子腳段,18.69,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLTJNHPFFCQ37CA,松子腳段,20.25,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUNMLLJNHPFFBQ86CA,下竹圍段佳禾小段,1703.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLJNHPFFBQ76CA,五間厝段中厝小段,1086.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLMHPFFDQ97CA,寬士段,84.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHPFFCQ07CA,六興段,281.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHPFFCQ07CA,六興段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHPFFCQ07CA,六興段,19.37,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLSLMHPFFBQ37CA,貴舍段半月小段,4851.27,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLTLMHPFFBQ37CA,頭竹圍段竹圍小段,1423.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFBQ27CA,嘉朴段,93.80,都市：住
RPQOMLTKNHPFFCQ57CA,福南段,23.63,都市：住
RPUNMLQLNHPFFBQ57CA,內厝段,745.00,都市：住
RPQNMLKMMHPFFBQ56CA,三塊厝新段,72.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJNHPFFBQ09CA,新生段,183.27,都市：住
RPWNMLQLNHPFFBQ77CA,嘉朴段,5.55,都市：商
RPRNMLKMMHPFFBQ66CA,三塊厝新段,79.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMMHPFFBQ66CA,三塊厝新段,1381.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJNHPFFBQ96CA,內厝段,98.00,都市：住
RPVNMLQLNHPFFBQ67CA,洲仔段洲仔小段,66.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLNHPFFBQ67CA,洲仔段洲仔小段,120.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLNHPFFBQ67CA,洲仔段洲仔小段,210.23,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPWNMLQLNHPFFBQ87CA,嘉朴段,5.52,都市：商
RPRNMLRJNHPFFBQ17CA,蘇厝段,89.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJNHPFFCQ37CA,大湖段湖北小段,1466.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKNHPFFBQ17CA,安福段,51.17,都市：住
RPSNMLPKNHPFFBQ17CA,安福段,16.63,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,13.31,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,40.86,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,40.50,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,10.68,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,14.31,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,10.85,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,38.00,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,21.12,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,24.03,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,74.11,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,26.14,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,11.20,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,10.68,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,20.96,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,16.60,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,1.07,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,6.93,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,21.60,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,63.62,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,161.00,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,5.18,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,2.71,都市：住
RPRNMLPKNHPFFBQ07CA,安福段,1.11,都市：住
RPQNMLMLNHPFFBQ76CA,新生段,90.15,都市：住
RPPNMLMLNHPFFBQ66CA,新生段,90.15,都市：住
RPXNMLPKNHPFFCQ77CA,三疊溪段,3209.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLPKNHPFFCQ77CA,三疊溪段,700.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJNHPFFCQ09CA,水頭段,95.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJNHPFFCQ56CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJNHPFFBQ27CA,嘉朴段,6.74,都市：住
RPSNMLQJNHPFFDQ37CA,鹿南段,.60,都市：其他
RPSNMLQJNHPFFDQ37CA,鹿南段,82.34,都市：其他
RPSNMLQJNHPFFDQ37CA,鹿南段,2.59,都市：其他
RPXNMLOJNHPFFCQ57CA,排子路段排子路小段,1053.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKNHPFFCQ86CA,平林段,14.76,都市：住
RPQNMLNKNHPFFCQ86CA,平林段,1.00,都市：住
RPUNMLOJNHPFFDQ37CA,三層崎段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLOJNHPFFDQ57CA,竹頭崎段,2008.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFDQ86CA,三層崎段,44.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFDQ86CA,三層崎段,140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFDQ86CA,三層崎段,252.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLOJNHPFFDQ86CA,三層崎段,364.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFDQ86CA,三層崎段,193.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLOJNHPFFDQ86CA,三層崎段,879.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFDQ86CA,三層崎段,54.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPJNHPFFDQ07CA,鹿南段,4.17,都市：其他
RPPOMLPJNHPFFDQ07CA,鹿南段,3.74,都市：其他
RPTOMLPJNHPFFDQ47CA,鹿南段,2.92,都市：其他
RPTOMLPJNHPFFDQ47CA,鹿南段,.68,都市：其他
RPTOMLPJNHPFFDQ47CA,鹿南段,.63,都市：其他
RPTOMLPJNHPFFDQ47CA,鹿南段,62.10,都市：其他
RPTOMLPJNHPFFDQ47CA,鹿南段,.32,都市：其他
RPSOMLPJNHPFFDQ37CA,鹿南段,18.78,都市：其他
RPSOMLPJNHPFFDQ37CA,鹿南段,16.83,都市：其他
RPQOMLPJNHPFFDQ17CA,鹿南段,7.30,都市：其他
RPQOMLPJNHPFFDQ17CA,鹿南段,6.54,都市：其他
RPUOMLPJNHPFFDQ57CA,鹿南段,.63,都市：其他
RPUOMLPJNHPFFDQ57CA,鹿南段,62.10,都市：其他
RPUOMLPJNHPFFDQ57CA,鹿南段,.32,都市：其他
RPUOMLPJNHPFFDQ57CA,鹿南段,2.92,都市：其他
RPUOMLPJNHPFFDQ57CA,鹿南段,.68,都市：其他
RPVOMLPJNHPFFDQ67CA,鹿南段,.32,都市：其他
RPVOMLPJNHPFFDQ67CA,鹿南段,2.92,都市：其他
RPVOMLPJNHPFFDQ67CA,鹿南段,.68,都市：其他
RPVOMLPJNHPFFDQ67CA,鹿南段,.63,都市：其他
RPVOMLPJNHPFFDQ67CA,鹿南段,62.10,都市：其他
RPWOMLPJNHPFFDQ77CA,鹿南段,2.92,都市：其他
RPWOMLPJNHPFFDQ77CA,鹿南段,.68,都市：其他
RPWOMLPJNHPFFDQ77CA,鹿南段,.63,都市：其他
RPWOMLPJNHPFFDQ77CA,鹿南段,62.10,都市：其他
RPWOMLPJNHPFFDQ77CA,鹿南段,.32,都市：其他
RPRNMLLJNHPFFDQ86DA,和溪段,1500.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
