編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLSJLHPFFCQ07CA,北斗段,109.59,都市：商
RPPOMLSJLHPFFCQ07CA,北斗段,23.75,都市：商
RPPNMLOLKHPFFEQ86CA,大坪段,2665.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLOLKHPFFEQ86CA,大坪段,4835.00,非都市：森林區 ; 非都市編定：農牧用地
RPPOMLNKKHPFFCQ76EA,民北段,1453.00,都市：住
RPSPMLKKLHPFFDQ86CA,麻寮段,7.87,都市：住
RPPOMLNKKHPFFCQ76EA,民北段,515.00,都市：住
RPSPMLKKLHPFFDQ86CA,麻寮段,80.29,都市：住
RPSPMLKKLHPFFDQ86CA,麻寮段,26.58,都市：住
RPOOMLNKKHPFFCQ66EA,民北段,403.00,都市：其他
RPRNMLRKKHPFFCQ27EA,潭子墘段潭大小段,2177.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKLHPFFDQ76CA,大義段,22.38,都市：住
RPSNMLLKLHPFFDQ76CA,大義段,104.00,都市：住
RPQPMLKKLHPFFDQ66CA,麻寮段,3.44,都市：住
RPQPMLKKLHPFFDQ66CA,麻寮段,111.92,都市：住
RPQPMLKKLHPFFDQ66CA,麻寮段,26.58,都市：住
RPPQMLKKLHPFFDQ66CA,麻寮段,85.48,都市：住
RPPQMLKKLHPFFDQ66CA,麻寮段,26.58,都市：住
RPXPMLKKLHPFFDQ37CA,麻寮段,7.88,都市：住
RPXPMLKKLHPFFDQ37CA,麻寮段,80.29,都市：住
RPXPMLKKLHPFFDQ37CA,麻寮段,26.58,都市：住
RPRQMLKKLHPFFDQ86CA,麻寮段,85.47,都市：住
RPRQMLKKLHPFFDQ86CA,麻寮段,26.58,都市：住
RPQNMLSKKHPFFCQ27EA,潭底段潭底小段,100.00,都市：住
RPPNMLRKKHPFFCQ96DA,秀林段,305.85,非都市：一般農業區 ; 非都市編定：水利用地
RPPNMLRKKHPFFCQ96DA,秀林段,664.28,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLRKKHPFFCQ37EA,古民段新民小段,1352.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJLHPFFDQ66DA,新埤段新埤小段,2401.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKKHPFFDQ07DA,頂潭段頂潭小段,1556.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFBQ96DA,溪墘厝段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKLHPFFDQ66CA,後潭段下庄小段,16.95,都市：住
RPROMLKKLHPFFDQ66CA,後潭段下庄小段,82.00,都市：住
RPROMLKKLHPFFDQ66CA,後潭段下庄小段,1.68,都市：住
RPXOMLKKLHPFFDQ27CA,後潭段下庄小段,16.95,都市：住
RPXOMLKKLHPFFDQ27CA,後潭段下庄小段,67.00,都市：住
RPXOMLKKLHPFFDQ27CA,後潭段下庄小段,1.68,都市：住
RPRPMLKKLHPFFDQ76CA,後潭段下庄小段,82.00,都市：住
RPRPMLKKLHPFFDQ76CA,後潭段下庄小段,16.95,都市：住
RPRPMLKKLHPFFDQ76CA,後潭段下庄小段,1.68,都市：住
RPPOMLKKLHPFFDQ09CA,後潭段下庄小段,84.00,都市：住
RPPOMLKKLHPFFDQ09CA,後潭段下庄小段,16.95,都市：住
RPPOMLKKLHPFFDQ09CA,後潭段下庄小段,1.68,都市：住
RPUOMLKKLHPFFDQ96CA,後潭段下庄小段,16.95,都市：住
RPUOMLKKLHPFFDQ96CA,後潭段下庄小段,82.00,都市：住
RPUOMLKKLHPFFDQ96CA,後潭段下庄小段,1.68,都市：住
RPSNMLPJLHPFFCQ07DA,潭底段潭底小段,58.00,都市：住
RPSNMLPJLHPFFCQ07DA,潭底段潭底小段,57.00,都市：住
RPSNMLPJLHPFFCQ07DA,下埤頭段下埤頭小段,3812.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLKKLHPFFDQ76CA,後潭段下庄小段,16.95,都市：住
RPSOMLKKLHPFFDQ76CA,後潭段下庄小段,82.00,都市：住
RPSOMLKKLHPFFDQ76CA,後潭段下庄小段,1.68,都市：住
RPTQMLKKLHPFFDQ07CA,麻寮段,80.29,都市：住
RPTQMLKKLHPFFDQ07CA,麻寮段,7.87,都市：住
RPTQMLKKLHPFFDQ07CA,麻寮段,26.58,都市：住
RPUQMLKKLHPFFDQ17CA,麻寮段,7.87,都市：住
RPUQMLKKLHPFFDQ17CA,麻寮段,80.29,都市：住
RPUQMLKKLHPFFDQ17CA,麻寮段,26.58,都市：住
RPVQMLKKLHPFFDQ27CA,麻寮段,85.48,都市：住
RPVQMLKKLHPFFDQ27CA,麻寮段,26.58,都市：住
RPPNMLMLKHPFFDQ56CA,南靖段南和小段,2645.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLKKLHPFFDQ47CA,麻寮段,80.69,都市：住
RPXQMLKKLHPFFDQ47CA,麻寮段,7.87,都市：住
RPXQMLKKLHPFFDQ47CA,麻寮段,26.58,都市：住
RPPRMLKKLHPFFDQ76CA,麻寮段,86.30,都市：住
RPPRMLKKLHPFFDQ76CA,麻寮段,26.58,都市：住
RPORMLKKLHPFFDQ66CA,麻寮段,80.96,都市：住
RPORMLKKLHPFFDQ66CA,麻寮段,7.88,都市：住
RPORMLKKLHPFFDQ66CA,麻寮段,26.58,都市：住
RPQRMLKKLHPFFDQ86CA,麻寮段,7.82,都市：住
RPQRMLKKLHPFFDQ86CA,麻寮段,84.94,都市：住
RPQRMLKKLHPFFDQ86CA,麻寮段,26.58,都市：住
RPRRMLKKLHPFFDQ96CA,麻寮段,26.58,都市：住
RPRRMLKKLHPFFDQ96CA,麻寮段,87.36,都市：住
RPRRMLKKLHPFFDQ96CA,麻寮段,7.87,都市：住
RPWQMLKKLHPFFDQ37CA,麻寮段,87.48,都市：住
RPWQMLKKLHPFFDQ37CA,麻寮段,26.58,都市：住
RPSRMLKKLHPFFDQ07CA,麻寮段,94.67,都市：住
RPSRMLKKLHPFFDQ07CA,麻寮段,26.58,都市：住
RPUNMLLJLHPFFDQ86CA,水南段,126.33,都市：住
RPQNMLPKKHPFFDQ86CA,灣潭子段,210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJLHPFFDQ76CA,埔北段,15.00,都市：住
RPPNMLPJLHPFFDQ76CA,埔北段,77.50,都市：住
RPRNMLPKKHPFFDQ96CA,鹿草段鹿東小段,1979.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKKHPFFDQ07CA,田尾段田尾小段,3765.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLRKKHPFFDQ57CA,東勢寮段東勢小段,477.50,都市：住
RPVNMLRKKHPFFDQ57CA,東勢寮段東勢小段,438.50,都市：住
SPTNMLRKKHPFFDQ47CA,水東段,148.33,都市：其他
RPTNMLRKKHPFFDQ37CA,水東段,1476.86,都市：住
RPOOMLPKKHPFFDQ76CA,三層崎段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLPKKHPFFDQ76CA,三層崎段,1065.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFDQ07CA,石段,3335.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFDQ07CA,石段,1735.00,非都市：山坡地保育區 ; 非都市編定：林業用地
TPTNMLRKKHPFFDQ57CA,水東段,25.03,都市：其他
RPQOMLPJLHPFFDQ96CA,仁安段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKKHPFFDQ17CA,民生段,84.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJLHPFFDQ96CA,仁安段,32.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLKHPFFCQ86CA,公園段,32.00,都市：商
RPSNMLQKKHPFFCQ07CA,復興段,476.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKHPFFDQ67CA,護生段,101.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTKKHPFFDQ67CA,護生段,19.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMKLHPFFCQ09CA,福南段,134.02,都市：住
RPPNMLQKKHPFFBQ66CA,竹子腳段竹嘉小段,412.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKKHPFFBQ66CA,竹子腳段竹嘉小段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMKLHPFFCQ56CA,福南段,109.20,都市：住
RPQOMLMKLHPFFCQ66CA,民工段,96.00,都市：住
RPQOMLMKLHPFFCQ66CA,民工段,19.08,都市：住
RPSNMLRLKHPFFCQ27CA,世興段,.89,都市：住
RPSNMLRLKHPFFCQ27CA,世興段,34.83,都市：住
RPQNMLSKKHPFFBQ96CA,東後寮段光榮小段,2030.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKKHPFFBQ07CA,新庄段農牧小段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKKHPFFBQ86CA,更寮段更寮小段,143.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKKHPFFBQ86CA,更寮段更寮小段,158.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPKKHPFFBQ86CA,更寮段更寮小段,151.85,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRKKHPFFCQ57CA,民工段,73.00,都市：住
RPPNMLTKKHPFFBQ96CA,嘉朴段,7.60,都市：住
RPPNMLRKKHPFFBQ76CA,蘇厝段,60.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKKHPFFBQ96CA,下竹圍段佳禾小段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLKHPFFDQ37CA,新三界埔段,2649.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
