編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLRKMHPFFFB66CB,新竹林段,26.03,都市：住
RPVOMLRKMHPFFFB66CB,新竹林段,1.08,都市：住
RPXOMLRKMHPFFFB86CB,新竹林段,26.03,都市：住
RPXOMLRKMHPFFFB86CB,新竹林段,1.08,都市：住
RPQPMLRKMHPFFFB88CB,新竹林段,26.03,都市：住
RPQPMLRKMHPFFFB88CB,新竹林段,1.08,都市：住
RPOPMLRKMHPFFFB68CB,新竹林段,26.03,都市：住
RPOPMLRKMHPFFFB68CB,新竹林段,1.08,都市：住
RPRPMLRKMHPFFFB98CB,新竹林段,26.03,都市：住
RPRPMLRKMHPFFFB98CB,新竹林段,1.08,都市：住
RPTPMLRKMHPFFFB56CB,新竹林段,39.73,都市：住
RPTPMLRKMHPFFFB56CB,新竹林段,1.08,都市：住
RPUPMLRKMHPFFFB66CB,新竹林段,39.73,都市：住
RPUPMLRKMHPFFFB66CB,新竹林段,1.08,都市：住
RPVPMLRKMHPFFFB76CB,新竹林段,56.96,都市：住
RPVPMLRKMHPFFFB76CB,新竹林段,1.08,都市：住
RPWPMLRKMHPFFFB86CB,新竹林段,37.68,都市：住
RPWPMLRKMHPFFFB86CB,新竹林段,1.08,都市：住
RPXPMLRKMHPFFFB96CB,新竹林段,37.68,都市：住
RPXPMLRKMHPFFFB96CB,新竹林段,1.08,都市：住
RPOQMLRKMHPFFFB78CB,新竹林段,37.94,都市：住
RPOQMLRKMHPFFFB78CB,新竹林段,1.08,都市：住
RPPNMLSKMHPFFDB48CB,向陽段,20.58,都市：商
RPQQMLRKMHPFFFB98CB,新竹林段,26.03,都市：住
RPQQMLRKMHPFFFB98CB,新竹林段,1.08,都市：住
RPRNMLSKMHPFFDB68CB,向陽段,14.63,都市：商
RPSNMLSKMHPFFDB78CB,向陽段,19.60,都市：商
RPQNMLSKMHPFFDB58CB,向陽段,21.46,都市：商
RPTNMLSKMHPFFDB88CB,向陽段,15.25,都市：商
RPROMLKLMHPFFFB28CB,新竹林段,37.99,都市：住
RPROMLKLMHPFFFB28CB,新竹林段,1.08,都市：住
RPQPMLLLMHPFFHB58CB,弘富段,4.64,都市：住
RPQPMLLLMHPFFHB58CB,弘富段,20.85,都市：住
RPQPMLLLMHPFFHB58CB,弘富段,4.59,都市：住
RPOQMLLLMHPFFHB48CB,弘富段,4.64,都市：住
RPOQMLLLMHPFFHB48CB,弘富段,20.85,都市：住
RPOQMLLLMHPFFHB48CB,弘富段,4.59,都市：住
RPTOMLLLMHPFFHB78CB,弘富段,4.64,都市：住
RPTOMLLLMHPFFHB78CB,弘富段,20.85,都市：住
RPTOMLLLMHPFFHB78CB,弘富段,4.59,都市：住
RPQQMLLLMHPFFHB68CB,弘富段,4.64,都市：住
RPQQMLLLMHPFFHB68CB,弘富段,20.85,都市：住
RPQQMLLLMHPFFHB68CB,弘富段,4.59,都市：住
