編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQLKHPFFCM86CA,忠實段,320.04,都市：其他
RPQNMLQLKHPFFCM56CA,埔里段北門小段,138.00,都市：住
RPPNMLRKLHPFFCM56CA,萬大段,1670.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLRKLHPFFCM56CA,萬大段,522.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLPJLHPFFCM88CA,田頭社段,688.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRLKHPFFBM76CA,日新段,247.20,都市：工
RPSNMLRLKHPFFBM76CA,日新段,232.40,都市：工
RPSNMLQLKHPFFDM86CA,雲林段,95.00,都市：住
RPRNMLQLKHPFFCM66CA,水源段,145.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLKHPFFCM66CA,水源段,181.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQLKHPFFCM66CA,水源段,131.01,非都市：特定農業區 ; 非都市編定：農牧用地
SPSNMLRLKHPFFBM86CA,日新段,1983.00,都市：工
RPUNMLPJLHPFFAM56CA,嘉和段,215.00,都市：住
RPPNMLTJLHPFFAM09CA,永樂段,1002.87,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLQLKHPFFAM66CA,新南段,1006.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJLHPFFBM78CA,將軍段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNJLHPFFBM78CA,將軍段,29.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLKHPFFAM09CA,龍眼林段,8008.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPJLHPFFAM78CA,新段,1.82,都市：住
RPPOMLPJLHPFFAM78CA,新段,4.13,都市：住
RPPOMLPJLHPFFAM78CA,新段,3.36,都市：農
RPPOMLPJLHPFFAM78CA,新段,4.08,都市：農
RPPOMLPJLHPFFAM78CA,新段,3.01,都市：住
RPPOMLPJLHPFFAM78CA,新段,171.10,都市：住
RPPOMLPJLHPFFAM78CA,新段,7.72,都市：農
RPRNMLPLKHPFFAM98CA,後寮段,267.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFAM98CA,後寮段,1423.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFAM98CA,後寮段,749.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFAM98CA,後寮段,886.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFAM98CA,後寮段,906.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPLKHPFFAM98CA,後寮段,1877.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLKHPFFAM09CA,新生段,782.00,都市：農
RPPNMLQLKHPFFAM88CA,包尾段,508.12,都市：農
RPPNMLQLKHPFFAM88CA,包尾段,942.18,都市：住
RPRNMLRLKHPFFAM56CA,龍眼林段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJLHPFFBM48CA,新虎山段,73.40,都市：住
RPWNMLNJLHPFFAM56CA,福助段,20.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLKHPFFDM76CA,中山段,85.00,都市：商
RPTNMLQKLHPFFBM76CA,隘寮段,86.35,都市：住
RPRNMLMJLHPFFAM58CA,新南段,75.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLKHPFFCM66CA,東池段,268.64,都市：農
RPQNMLRLKHPFFCM66CA,東池段,6401.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFDM86CA,圳頭段,100.02,都市：住
RPTNMLNJLHPFFEM66CA,郡坑段,1015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLNJLHPFFEM56CA,郡坑段,1015.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTKLHPFFDM27CA,竹圍子段小段,66.36,都市：住
RPWNMLTKLHPFFDM57CA,竹圍子段小段,66.36,都市：住
RPUNMLPJLHPFFCM76CA,忠言段,24.39,都市：住
RPPNMLTJLHPFFEM86CA,鹿寮段,143.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLMKLHPFFEM88CA,新車埕段,54.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNJLHPFFCM86CA,北山坑段,168.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNJLHPFFCM86CA,北山坑段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJLHPFFAM56DA,過坑段,22.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJLHPFFAM56DA,過坑段,176.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJLHPFFCM09CA,忠孝段,9.91,都市：其他
RPQNMLPJLHPFFCM98CA,大林段,1043.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCM09CA,南港段,1961.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCM09CA,南港段,2609.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCM09CA,南港段,2913.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCM09CA,南港段,2945.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCM09CA,南港段,2925.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQJLHPFFCM09CA,南港段,2945.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLOJLHPFFCM98CA,光明段,4.05,都市：商
RPPNMLKKLHPFFCM48CA,虎仔耳段,112.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQKLHPFFCM96CA,福龜段,111.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKLHPFFCM76CA,埔里段梅子腳小段,14.67,都市：住
RPUNMLOLLHPFFCM86CA,八德段,46.72,都市：住
RPOOMLMJLHPFFCM58CA,寶湖窟段,2645.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMJLHPFFCM58CA,寶湖窟段,132.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJLHPFFAM66CA,東新厝段,3471.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTJLHPFFBM96CA,加老段,6.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJLHPFFBM96CA,加老段,9.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJLHPFFBM96CA,加老段,15.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJLHPFFBM96CA,加老段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJLHPFFDM68CA,延和段,164.14,都市：住
RPPNMLMJLHPFFDM68CA,延和段,.02,都市：住
RPPNMLMJLHPFFDM68CA,延和段,.01,都市：住
RPPNMLMJLHPFFDM68CA,延和段,.00,都市：住
RPPNMLMJLHPFFDM68CA,延和段,.00,都市：住
RPPNMLMJLHPFFDM68CA,延和段,.02,都市：其他
RPQNMLMJLHPFFBM58CA,草屯段,20.13,都市：住
RPPNMLSKLHPFFAM09CA,出林虎段,29.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKLHPFFAM09CA,出林虎段,527.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMJLHPFFAM88CA,新段,23.50,都市：住
RPUNMLMJLHPFFAM88CA,新段,75.93,都市：住
RPSNMLRKLHPFFAM66CA,茄苳腳段,14.00,都市：住
SPSNMLRKLHPFFAM76CA,茄苳腳段,106.00,都市：住
RPQNMLNJLHPFFAM58CA,南鄉段,598.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJLHPFFAM98CA,過坑段,2005.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLSKLHPFFAM17CA,後寮段,674.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJLHPFFAM88CA,後寮段,564.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLNJLHPFFAM88CA,後寮段,1706.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJLHPFFAM88CA,後寮段,1309.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJLHPFFAM88CA,後寮段,3479.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJLHPFFAM88CA,後寮段,563.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNJLHPFFAM88CA,後寮段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKLHPFFBM48CA,北投段,1255.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJLHPFFBM56CA,建興段,3.24,都市：住
RPWQMLNKLHPFFDM27CA,勞水坑段,9686.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLNJLHPFFBM58CA,新富功段,104.15,都市：住
RPPNMLOJLHPFFBM68CA,建興段,18.37,都市：住
RPWPMLNKLHPFFDM17CA,東鄉段,282.48,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPPNMLTKLHPFFBM66CA,新興段,21.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMLHPFFCM78CA,南村段,102.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTKLHPFFCM57CA,水源段,813.62,都市：農
RPRNMLMKLHPFFDM98CA,延和段,132.42,都市：住
RPUNMLTKLHPFFDM37CA,竹圍子段小段,61.68,都市：住
RPOOMLTKLHPFFCM76CA,水源段,447.49,都市：農
RPQNMLNJLHPFFDM88CA,瑞山段,125.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTKLHPFFCM86CA,水源段,366.13,都市：農
RPWNMLMJLHPFFCM66CA,八股段,291.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJLHPFFCM56CA,春陽段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKLHPFFCM88CA,大瑪璘段,60.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJLHPFFBM76DA,碧峰段,539.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTJLHPFFDM86DA,勞水坑段,10033.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTKLHPFFCM96CA,虎仔耳段,73.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKLHPFFEM09DA,下城段,328.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFEM09DA,新民和段,21.59,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLOJLHPFFCM09CA,籃城段,81.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHPFFCM09CA,籃城段,2.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHPFFCM09CA,籃城段,4.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOJLHPFFDM98DA,中州段,1569.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJLHPFFDM56CA,中湖段,796.64,非都市： ; 非都市編定：
RPRNMLNJLHPFFDM98CA,桂林段,99.21,都市：住
RPPNMLNJLHPFFCM78DA,東埔段,86.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLLHPFFDM68CA,文昌段,746.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNJLHPFFBM66DA,炎峰段,46.81,都市：住
RPPNMLKMLHPFFCM68CA,吉段,327.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOJLHPFFAM76CA,內興段,172.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQKLHPFFBM96CA,草屯段,41.36,都市：住
RPOOMLOJLHPFFAM58CA,福助段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFAM58CA,福助段,87.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFAM58CA,福助段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFAM58CA,福助段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFAM58CA,福助段,2.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFAM58CA,福助段,5.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJLHPFFAM58CA,福助段,4.92,非都市：鄉村區 ; 非都市編定：交通用地
RPWNMLQKLHPFFBM07CA,龍德段,102.47,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFDM98CA,菩提段,218.00,都市：住
RPSNMLLJMHPFFDM98CA,菩提段,181.00,都市：住
RPXNMLQJLHPFFAM96CA,新弓鞋段,143.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLJMHPFFDM98CA,菩提段,123.00,都市：住
RPSNMLLJMHPFFDM98CA,菩提段,123.00,都市：住
RPPOMLOJLHPFFAM68CA,南大庄段,3246.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOJLHPFFAM68CA,南大庄段,1932.61,都市：農
RPPOMLOJLHPFFAM68CA,南大庄段,550.93,都市：農
RPPOMLOJLHPFFAM68CA,南大庄段,611.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNJLHPFFBM76CA,玉峰段,53.03,都市：住
RPOOMLQJLHPFFAM78CA,新弓鞋段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLQJLHPFFAM88CA,新弓鞋段,125.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKLHPFFAM78CA,首區段,175.21,都市：住
RPTOMLQJLHPFFAM66CA,新北段,110.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLLHPFFAM76CA,新弓鞋段,2.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLQJLHPFFAM76CA,東仁段,302.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJLHPFFAM86CA,新赤水段,342.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQJLHPFFAM98CA,新段,14.07,都市：住
RPQNMLQJLHPFFAM88CA,南勢段,581.04,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLLJMHPFFAM38CA,成功段,84.96,都市：住
RPSNMLTJLHPFFAM76CA,永興段,289.67,都市：農
RPTNMLPJLHPFFAM09CA,東施厝坪段,1903.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLQJLHPFFAM09CA,新段,150.64,都市：住
RPROMLQJLHPFFAM09CA,新段,95.50,都市：住
RPRNMLOJLHPFFAM78CA,新段,1763.67,都市：住
RPPNMLPJLHPFFBM78CA,中興段,573.00,都市：住
RPRNMLPJLHPFFBM98CA,屯園段,2673.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFBM09CA,中原段,4.53,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLPJLHPFFBM09CA,中原段,8.89,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLRLLHPFFDM07CA,圓山段,10916.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLOJLHPFFAM09CA,新生段,60.00,都市：住
RPRNMLKKLHPFFCM68CA,寶湖窟段,1612.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJLHPFFAM66CA,三塊厝段,88.00,都市：住
RPRNMLPJLHPFFCM09CA,光明段,21.00,都市：住
RPUNMLKKLHPFFBM88CA,頂崁段,147.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKKLHPFFBM88CA,頂崁段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKLHPFFDM78CA,大統段,91.46,都市：住
RPQNMLLKLHPFFDM78CA,大統段,2.39,都市：住
RPQNMLLKLHPFFDM78CA,大統段,2.22,都市：住
RPQNMLLKLHPFFDM78CA,大統段,17.87,都市：農
RPQNMLLKLHPFFDM78CA,大統段,23.16,都市：農
RPTNMLPJLHPFFCM66CA,埔里段北門小段,77.00,都市：住
RPUNMLTJLHPFFBM07CA,加老段,2063.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJLHPFFCM86CA,仁愛段,14.32,都市：商
RPVNMLTKLHPFFDM47CA,竹圍子段小段,61.68,都市：住
RPPNMLQKLHPFFEM66CA,南湖段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLQKLHPFFCM17CA,清流段,140.00,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLPJLHPFFCM56CA,八德段,26.61,都市：住
RPPNMLMKLHPFFBM68DA,玉峰段,.61,都市：商
RPRNMLQJLHPFFCM56CA,珠格段,1700.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFAM58DA,名松段,201.86,都市：住
RPPNMLMKLHPFFAM58DA,名松段,8.59,都市：其他
RPSNMLTJLHPFFCM96CA,犁頭尖段,4.56,都市：住
RPQNMLKKLHPFFCM58CA,大雁段,2440.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSKLHPFFEM96CA,鉅工段,87.00,都市：商
RPQNMLSKLHPFFEM96CA,南光段,9.00,都市：住
RPSNMLKKLHPFFCM78CA,武界段,12990.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLOLLHPFFCM98CA,牛眠段,1736.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJLHPFFDM66CA,菩提段,41.67,都市：住
RPQNMLPJLHPFFDM09CA,福興段,6055.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLQJLHPFFDM56CA,平正段,170.92,都市：住
RPQNMLQJLHPFFDM56CA,平正段,336.78,都市：其他
RPPNMLPJLHPFFDM98CA,福興段,6053.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLKMLHPFFBM78CA,頂園段,291.90,都市：農
RPPNMLQJLHPFFBM88CA,建興段,133.09,都市：住
RPRNMLQJLHPFFAM98CA,三塊厝段,110.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLTKLHPFFDM67CA,竹圍子段小段,57.38,都市：住
RPSOMLPJLHPFFAM09CA,東施厝坪段,2701.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFAM78CA,茄苳腳段,1721.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJLHPFFAM78CA,茄苳腳段,1982.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLMLHPFFDM07CA,菩提段,92.00,都市：住
RPPNMLSKLHPFFBM56CA,新興段,22.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJLHPFFAM98CA,東施厝坪段,2701.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKKLHPFFAM88CA,牛運堀段,89.00,都市：住
RPOOMLLKLHPFFAM38CA,草尾嶺段,329.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPLLHPFFAM86CA,茄苳腳段,3955.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJMHPFFBM76CA,草屯段,21.79,都市：住
RPXNMLLKLHPFFAM56CA,草尾嶺段,329.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLTJLHPFFDM86CA,東興段,9.40,都市：住
RPVNMLLKLHPFFAM98CA,光華段,105.76,都市：住
RPVNMLLKLHPFFAM98CA,光華段,6.18,都市：住
RPVNMLLKLHPFFAM98CA,光華段,.63,都市：住
RPVNMLLKLHPFFAM98CA,光華段,.94,都市：住
RPVNMLLKLHPFFAM98CA,光華段,.81,都市：住
RPVNMLLKLHPFFAM98CA,光華段,.41,都市：住
RPVNMLLKLHPFFAM98CA,光華段,1.08,都市：住
RPWNMLLKLHPFFAM09CA,首區段,132.01,都市：住
RPSNMLLKLHPFFAM68CA,光華段,1.53,都市：住
RPSNMLLKLHPFFAM68CA,光華段,.41,都市：住
RPSNMLLKLHPFFAM68CA,光華段,.63,都市：住
RPSNMLLKLHPFFAM68CA,光華段,1.75,都市：住
RPSNMLLKLHPFFAM68CA,光華段,125.86,都市：住
RPSNMLLKLHPFFAM68CA,光華段,2.87,都市：住
RPRNMLTJLHPFFDM96CA,瑞達段,1354.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFDM98CA,隆鳳段,93.88,都市：農
RPTNMLTKLHPFFAM96CA,二重溪段,112.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKKLHPFFDM58CA,溫水段,3611.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKLHPFFDM58CA,溫水段,3751.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKLHPFFDM58CA,溫水段,3271.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTJLHPFFAM56CA,同源段,103.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJLHPFFAM56CA,同源段,12.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLLHPFFCM86CA,柑子林段,7759.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFDM88CA,桂南段,7028.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFDM88CA,桂南段,24225.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFDM88CA,桂南段,4144.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHPFFDM88CA,桂南段,2847.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFCM88CA,水尾段,1010.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLTJLHPFFCM86CA,竹圍段,449.15,都市：農
RPSNMLKKLHPFFDM88CA,中湖段,49.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQKLHPFFCM56CA,小埔社段,1205.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQKLHPFFCM56CA,小埔社段,15.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLQKLHPFFCM56CA,小埔社段,15.40,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLQKLHPFFCM56CA,小埔社段,6.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLQKLHPFFCM56CA,小埔社段,68.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLKLHPFFCM68CA,桃米坑段,4692.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLLKLHPFFCM98CA,和平段,20.73,都市：商
RPTNMLLKLHPFFCM98CA,和平段,32.20,都市：商
RPPNMLNKLHPFFCM78CA,發祥段,3500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKLHPFFCM66CA,香茶段,67.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKLHPFFCM66CA,香茶段,63.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKLHPFFCM66CA,香茶段,44.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKLHPFFCM66CA,香茶段,376.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLNKLHPFFCM98CA,國姓段,58.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLTKLHPFFCM96CA,南光段,132.00,都市：住
RPSNMLLKLHPFFCM88CA,和平段,711.76,都市：商
RPSNMLLKLHPFFCM88CA,和平段,402.39,都市：商
RPSNMLLKLHPFFCM88CA,和平段,32.20,都市：商
RPSNMLLKLHPFFCM88CA,和平段,132.03,都市：商
RPSNMLLKLHPFFCM88CA,和平段,21.24,都市：商
RPSNMLLKLHPFFCM88CA,和平段,240.01,都市：商
RPSNMLLKLHPFFCM88CA,和平段,.04,都市：商
RPSNMLLKLHPFFCM88CA,和平段,40.26,都市：商
RPSNMLLKLHPFFCM88CA,和平段,77.74,都市：商
RPSNMLLKLHPFFCM88CA,和平段,8.91,都市：商
RPUNMLKKLHPFFDM09CA,隆鳳段,93.88,都市：農
RPSNMLTJLHPFFDM07CA,內樹皮段,41.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTJLHPFFDM17CA,內樹皮段,865.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTKLHPFFAM17CA,萬丹段,700.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKLHPFFAM17CA,萬丹段,192.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKLHPFFAM17CA,萬丹段,298.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJMHPFFCM86CA,坪仔頂段,95.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLKKLHPFFDM78CA,前山段,2590.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKLHPFFDM78CA,前山段,2961.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFAM28CA,南田子段,659.25,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLKKLHPFFAM28CA,南田子段,277.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFAM28CA,南田子段,4161.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFAM28CA,竹圍段,4445.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLLMLHPFFDM96CA,仁德段,10.06,都市：住
RPWNMLLMLHPFFDM96CA,仁德段,130.51,都市：住
RPTNMLRLLHPFFDM17CA,桂林段,26.78,都市：住
RPTNMLRLLHPFFDM17CA,桂林段,114.06,都市：住
RPPNMLLKLHPFFCM68DA,北港溪段,42.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKLHPFFAM78CA,新豐段,12.05,都市：商
RPTNMLRLLHPFFAM86CA,新段,76.88,都市：住
RPPNMLTJLHPFFBM56CA,建興段,25.45,都市：住
RPTNMLKKLHPFFBM78CA,草屯段,65.00,都市：住
RPRNMLMKLHPFFCM98DA,北山坑段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKLHPFFCM98DA,北山坑段,286.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKLHPFFCM98DA,北山坑段,121.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSJMHPFFCM47DA,內池段,189.14,都市：其他
RPWNMLSJMHPFFCM47DA,內池段,53.99,都市：農
RPWNMLSJMHPFFCM47DA,內池段,35.95,都市：其他
RPWNMLSJMHPFFCM47DA,內池段,29.14,都市：住
RPTNMLMKLHPFFAM98DA,爽文段,58.40,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLLKLHPFFBM68CA,中興段,27.68,都市：住
RPWNMLLKLHPFFBM56CA,中興段,83.00,都市：住
SPWNMLSJMHPFFCM57DA,內池段,189.14,都市：其他
SPWNMLSJMHPFFCM57DA,內池段,53.99,都市：農
SPWNMLSJMHPFFCM57DA,內池段,35.95,都市：其他
SPWNMLSJMHPFFCM57DA,內池段,29.14,都市：住
TPWNMLSJMHPFFCM67DA,內池段,94.57,都市：其他
TPWNMLSJMHPFFCM67DA,內池段,26.99,都市：農
TPWNMLSJMHPFFCM67DA,內池段,17.98,都市：其他
TPWNMLSJMHPFFCM67DA,內池段,14.57,都市：住
