編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLPKMHPFFHD98CA,善新段,20.74,都市：住
RPROMLPKMHPFFHD98CA,善新段,18.22,都市：住
RPWOMLPKMHPFFHD86CA,善新段,21.81,都市：住
RPWOMLPKMHPFFHD86CA,善新段,19.16,都市：住
RPUOMLPKMHPFFHD66CA,善新段,14.90,都市：住
RPUOMLPKMHPFFHD66CA,善新段,13.09,都市：住
RPQNMLSKMHPFFHD09CA,善新段,120.96,都市：其他
RPQNMLSKMHPFFHD09CA,善新段,31.61,都市：其他
RPTOMLPKMHPFFHD56CA,善新段,21.81,都市：住
RPTOMLPKMHPFFHD56CA,善新段,19.16,都市：住
RPRNMLSKMHPFFHD56CA,善新段,120.96,都市：其他
RPRNMLSKMHPFFHD56CA,善新段,31.61,都市：其他
RPOOMLOKMHPFFHD58CA,蘇安段,1079.70,都市：農
RPSOMLPKMHPFFHD09CA,善新段,20.74,都市：住
RPSOMLPKMHPFFHD09CA,善新段,18.22,都市：住
RPPOMLPJNHPFFHD78CA,善新段,29.33,都市：其他
RPOOMLPJNHPFFHD68CA,善新段,29.33,都市：其他
RPSNMLSKMHPFFHD66CA,善新段,102.33,都市：其他
RPSNMLSKMHPFFHD66CA,善新段,26.69,都市：其他
RPSNMLKLMHPFFFD38CA,隆東段,610.00,都市：農
RPOOMLMLMHPFFHD48CA,什美段,28.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLJNHPFFHD48CA,保加段,19.49,都市：住
RPQOMLLJNHPFFHD48CA,保加段,80.48,都市：住
RPQOMLLJNHPFFHD48CA,保加段,5.65,都市：住
RPPNMLSLMHPFFHD09CA,大社段,2.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLMHPFFHD09CA,大社段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLMHPFFHD09CA,大社段,17.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPJNHPFFGD98CA,潭墘段,120.96,都市：住
RPVOMLSLMHPFFHD17CA,大成段,176.12,都市：住
RPUNMLQKMHPFFFD09CA,烏山頭段,.09,都市：其他
RPUNMLQKMHPFFFD09CA,烏山頭段,12.30,都市：其他
RPOOMLOLMHPFFHD68CA,新吉段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLMHPFFHD68CA,新吉段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLMHPFFHD68CA,新吉段,.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKMHPFFFD88CA,營正段,74.58,都市：住
RPTNMLQKMHPFFFD98CA,烏山頭段,2134.00,都市：其他
RPTNMLQKMHPFFFD98CA,烏山頭段,977.00,都市：其他
RPVNMLOKMHPFFFD98CA,大屯寮段,2062.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKMHPFFFD58CA,義田段,2608.20,都市：農
RPTNMLOKMHPFFDD58CA,果毅後段,78.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRKMHPFFGD76CA,九龍段,75.41,都市：住
RPUOMLRKMHPFFGD76CA,九龍段,100.77,都市：住
RPRNMLQKMHPFFDD58CA,新榮段,14.35,都市：其他
RPPNMLRKMHPFFDD48CA,飯店段,1783.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRKMHPFFDD48CA,飯店段,1784.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFFD48CA,角秀段,15.72,都市：農
RPPNMLPJNHPFFFD48CA,角秀段,13.50,都市：農
RPPNMLPJNHPFFFD48CA,角秀段,57.00,都市：農
RPPNMLKMMHPFFDD97CA,卯舍段,583.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLKLMHPFFED78CA,牛肉崎段,1570.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRKMHPFFDD56CA,南門段,9.18,都市：住
RPOOMLQKMHPFFGD68CA,西湖段,76.65,都市：住
RPPNMLPLMHPFFED48CA,新嘉段,239.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQKMHPFFED58CA,福安段,1952.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLOLMHPFFFD68CA,朝天段,34.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOLMHPFFFD68CA,朝天段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLMHPFFCD48CA,同安段,50.60,都市：其他
RPTNMLKMMHPFFDD38CA,歡雅段,4.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMMHPFFDD38CA,歡雅段,12.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMMHPFFDD38CA,歡雅段,50.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMMHPFFDD38CA,歡雅段,1.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQKMHPFFCD09CA,虎尾寮段,68.00,都市：住
RPOPMLQKMHPFFCD38CA,鹽埕段,109.00,都市：其他
RPTNMLQKMHPFFCD68CA,竹篙厝段,105.00,都市：住
RPTNMLOJNHPFFCD48CA,竹篙厝段,87.58,都市：商
RPXNMLKLMHPFFCD58CA,自由段,48.79,都市：住
RPROMLOKMHPFFCD38CA,竹篙厝段,24.80,都市：住
RPOOMLPKMHPFFBD08CA,淵西段,35.81,都市：其他
RPOOMLPKMHPFFBD08CA,淵西段,36.54,都市：其他
RPOOMLPKMHPFFBD08CA,淵西段,18.61,都市：其他
RPROMLNLMHPFFCD38CA,鹽埕段,61.00,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.00,都市：其他
RPQPMLMLMHPFFCD28CA,新東段,.10,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.17,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.13,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.40,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.15,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.11,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.12,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.08,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.21,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.10,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.11,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.60,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.01,都市：其他
RPQPMLMLMHPFFCD28CA,新東段,.01,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.17,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.14,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.70,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.22,都市：住
RPQPMLMLMHPFFCD28CA,新東段,.09,都市：住
RPQPMLMLMHPFFCD28CA,東寧段,17.54,都市：住
RPQPMLMLMHPFFCD28CA,東寧段,.61,都市：住
RPVNMLPKMHPFFBD68CA,州南段,645.00,都市：住
RPWOMLOKMHPFFCD88CA,富農段,36.58,都市：其他
RPWOMLOKMHPFFCD88CA,富農段,27.86,都市：其他
RPPOMLPKMHPFFBD18CA,溪墘段,2.78,都市：其他
RPPOMLPKMHPFFBD18CA,溪墘段,17.06,都市：住
RPQNMLPKMHPFFCD28CA,府連段,11.81,都市：商
RPSNMLPKMHPFFBD38CA,鎮安段,17.14,都市：住
RPSNMLPKMHPFFBD38CA,鎮安段,51.53,都市：住
RPPOMLRKMHPFFBD38CA,佃東段,853.38,都市：農
RPPOMLRKMHPFFBD38CA,佃東段,217.09,都市：其他
RPSNMLQKMHPFFBD48CA,溪南段,5419.02,都市：農
RPSNMLQKMHPFFBD48CA,溪南段,5779.49,都市：農
RPSNMLQKMHPFFBD48CA,溪南段,658.51,都市：其他
RPSNMLQKMHPFFBD48CA,溪南段,298.05,都市：其他
RPQOMLPKMHPFFBD28CA,外塭段,29.00,都市：住
RPQOMLPKMHPFFBD28CA,外塭段,54.00,都市：住
RPVNMLRKMHPFFBD88CA,怡安段,9.00,都市：其他
RPVNMLRKMHPFFBD88CA,怡安段,101.00,都市：住
RPQNMLNLMHPFFBD08CA,慈安段,96.33,都市：住
RPRNMLRKMHPFFBD48CA,和館段,42.97,都市：住
RPRNMLRKMHPFFBD48CA,和館段,7.25,都市：住
RPRNMLRKMHPFFBD48CA,和館段,133.00,都市：住
RPVNMLRLMHPFFBD98CA,原佃段,79.95,都市：住
RPWNMLKLMHPFFBD38CA,怡北段,75.29,都市：住
RPWNMLKLMHPFFBD38CA,怡北段,2.11,都市：住
RPSNMLOKNHPFFBD38CA,鎮安段,17.14,都市：住
RPSNMLOKNHPFFBD38CA,鎮安段,52.04,都市：住
RPUOMLPJNHPFFBD68CA,原佃段,39.79,都市：住
RPUOMLPJNHPFFBD68CA,原佃段,87.30,都市：住
RPRPMLNLMHPFFAD28CA,銀同段,15.18,都市：商
RPSNMLRLMHPFFAD58CA,永安段,13.08,都市：住
RPSNMLRLMHPFFAD58CA,永安段,.08,都市：其他
RPUOMLRKMHPFFAD78CA,北元段,90.65,都市：住
RPTOMLKMMHPFFBD28CA,怡中段,30.87,都市：住
RPVRMLQKMHPFFAD09CA,大港段,52.00,都市：住
RPVRMLQKMHPFFAD09CA,大港段,19.49,都市：住
RPQNMLSKMHPFFAD38CA,自強段,2.44,都市：商
RPQNMLSKMHPFFAD38CA,自強段,9.65,都市：商
RPSNMLMLMHPFFAD08CA,金華段,13.42,都市：住
RPUNMLLJNHPFFAD08CA,保西段,22.84,都市：商
RPQPMLKLMHPFFAD87CA,金華段,41.28,都市：住
RPSPMLQKMHPFFAD58CA,北元段,107.76,都市：住
RPRQMLOKMHPFFAD38CA,小北段,28.80,都市：住
RPRQMLOKMHPFFAD38CA,小北段,59.25,都市：住
RPROMLPKMHPFFAD28CA,中山段,.40,都市：商
RPROMLPKMHPFFAD28CA,中山段,5.80,都市：商
RPROMLPKMHPFFAD28CA,中山段,26.31,都市：商
RPROMLPKMHPFFAD28CA,中山段,4.74,都市：商
RPROMLPKMHPFFAD28CA,中山段,4.95,都市：商
RPRSMLQKMHPFFAD78CA,新南段,134.64,都市：住
RPXNMLKLMHPFFAD38CA,海興段,36.72,都市：商
RPXNMLKLMHPFFAD38CA,海興段,124.00,都市：商
RPOQMLQKMHPFFAD28CA,金華段,6.99,都市：商
RPVNMLQKMHPFFAD68CA,開元段,.04,都市：其他
RPVNMLQKMHPFFAD68CA,開元段,11.04,都市：商
RPVNMLQKMHPFFAD68CA,開元段,.53,都市：住
RPXRMLQKMHPFFAD66CA,武聖段,80.58,都市：住
RPXOMLPKMHPFFAD88CA,環河段,12.22,都市：住
RPRNMLTLMHPFFAD68CA,仁愛段,119.30,都市：住
RPRQMLQKMHPFFAD58CA,萬昌段,28.46,都市：商
RPVNMLRKMHPFFAD78CA,實踐段,66.45,都市：住
RPVNMLRKMHPFFAD78CA,實踐段,14.15,都市：其他
RPTNMLRKMHPFFAD58CA,開元段,8.00,都市：商
RPUOMLNLMHPFFAD48CA,金城段,18.48,都市：住
RPUOMLNLMHPFFAD48CA,金城段,62.32,都市：住
RPRNMLOLMHPFFAD18CA,金華段,24.96,都市：住
RPWNMLPJNHPFFAD68CA,新南段,86.00,都市：住
RPRNMLPLMHPFFAD28CA,仁愛段,11.00,都市：商
RPRNMLPLMHPFFAD28CA,仁愛段,49.00,都市：住
RPSOMLMLMHPFFAD18CA,五條港段,5.65,都市：商
RPPNMLOLMHPFFAD97CA,金華段,22.08,都市：住
RPSNMLMJNHPFFAD97CA,北安段,82.80,都市：商
RPRNMLNKNHPFFAD08CA,金城段,18.48,都市：住
RPRNMLNKNHPFFAD08CA,金城段,53.42,都市：住
RPQNMLOLMHPFFAD08CA,金華段,22.01,都市：住
RPPNMLQLMHPFFBD28CA,溪心段,288.38,都市：其他
RPOOMLMLMHPFFBD87CA,學南段,39.95,都市：工
RPPNMLKMMHPFFBD77CA,怡安段,23.97,都市：住
RPPNMLKMMHPFFBD77CA,怡安段,83.72,都市：住
RPQNMLRKMHPFFBD38CA,海西段,159.92,都市：農
RPQNMLRKMHPFFBD38CA,海西段,290.26,都市：農
RPQNMLRKMHPFFBD38CA,海西段,1.30,都市：其他
RPQNMLRKMHPFFBD38CA,海南段,293.46,都市：農
RPQNMLRKMHPFFBD38CA,海南段,5.80,都市：其他
RPXNMLPJNHPFFBD88CA,溪墘段,109.61,都市：住
RPSOMLMLMHPFFBD28CA,鹿北段,77.28,都市：住
RPXNMLKLMHPFFBD48CA,安中段,18.60,都市：住
RPPPMLMLMHPFFBD08CA,和工段,60.09,都市：其他
RPPPMLMLMHPFFBD08CA,和工段,5.11,都市：工
RPPPMLMLMHPFFBD08CA,和工段,356.57,都市：工
RPSOMLOLMHPFFBD48CA,砂崙段,96.74,都市：住
RPRNMLQLMHPFFCD58CA,虎尾寮段,76.16,都市：其他
RPXNMLMLMHPFFCD78CA,公英段,33.01,都市：住
RPROMLKLMHPFFCD08CA,竹篙厝段,100.00,都市：住
RPROMLKLMHPFFCD08CA,竹篙厝段,100.00,都市：住
RPVNMLTLMHPFFCD66CA,新興段,18.42,都市：其他
RPUPMLKLMHPFFCD48CA,東安段,1.85,都市：住
RPUPMLKLMHPFFCD48CA,東安段,31.41,都市：住
RPRNMLRKMHPFFED78CA,南海段,6.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLLLMHPFFCD68CA,中和段,91.00,都市：住
RPRPMLQKMHPFFCD68CA,龍泉段,2.38,都市：商
RPRPMLQKMHPFFCD68CA,龍泉段,1.52,都市：住
RPROMLRKMHPFFCD68CA,永寧段,114.55,都市：住
RPQNMLQKMHPFFCD38CA,新興段,117.00,都市：住
RPXNMLQKMHPFFCD09CA,竹篙厝段,102.00,都市：住
RPXNMLQKMHPFFCD09CA,竹篙厝段,6.73,都市：住
RPXNMLQKMHPFFCD09CA,竹篙厝段,.00,都市：住
RPTOMLRKMHPFFGD66CA,龍安段,1397.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLMHPFFDD18CA,柳營段溫厝小段,2899.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKMHPFFGD66CA,營頂段,1580.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLMHPFFGD48CA,子龍段,187.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLMHPFFGD48CA,子龍段,187.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLMHPFFGD48CA,子龍段,187.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFCD88CA,鹽埕段,11.67,都市：住
RPUNMLRKMHPFFDD98CA,興業段,10.13,都市：商
RPPNMLRLMHPFFDD58CA,復興段,30.12,都市：住
RPSNMLMLMHPFFFD58CA,下營段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQKMHPFFFD56CA,大內段,1663.00,都市：其他
RPPNMLSKMHPFFFD78CA,番子田段,2159.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNKNHPFFED68CA,河東段,62.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKNHPFFED68CA,河東段,199.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJNHPFFFD78CA,頭社段,1251.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJNHPFFFD78CA,頭社段,71.56,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKMHPFFGD86CA,興化段,123.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKMHPFFGD88CA,州海段,45.59,都市：其他
RPQNMLOLMHPFFGD68CA,後港東段,3690.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKMHPFFGD68CA,榔段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKMHPFFGD68CA,榔段,4.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKMHPFFGD68CA,榔段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLMHPFFGD76CA,仁得段,52.74,都市：住
RPSOMLQKMHPFFFD98CA,角秀段,92.00,都市：農
RPSOMLQKMHPFFFD98CA,角秀段,15.72,都市：農
RPUOMLRLMHPFFGD86CA,仁得段,26.38,都市：住
RPVNMLPKMHPFFFD09CA,興國段,13.97,都市：住
RPVNMLPKMHPFFFD09CA,興國段,1.61,都市：住
RPVOMLRLMHPFFGD96CA,仁得段,26.38,都市：住
RPPNMLMJNHPFFHD38CA,橋頭段,2496.00,都市：農
RPPNMLMJNHPFFHD38CA,橋頭段,28.00,都市：農
RPROMLKMMHPFFHD68CA,善中段,17.13,都市：住
RPROMLLJNHPFFHD58CA,新北段,23.02,都市：住
RPROMLLJNHPFFHD58CA,新北段,57.09,都市：住
RPWNMLSKMHPFFHD07CA,善新段,130.98,都市：其他
RPWNMLSKMHPFFHD07CA,善新段,54.17,都市：其他
RPTNMLTLMHPFFHD96CA,光文段,27.48,都市：住
RPROMLPJNHPFFHD98CA,善新段,30.55,都市：其他
RPUNMLSKMHPFFHD86CA,善新段,151.13,都市：其他
RPUNMLSKMHPFFHD86CA,善新段,62.51,都市：其他
RPQOMLPJNHPFFHD88CA,善新段,29.94,都市：其他
RPVNMLSKMHPFFHD96CA,善新段,129.72,都市：其他
RPVNMLSKMHPFFHD96CA,善新段,53.65,都市：其他
RPVNMLRKMHPFFHD86CA,礁坑子段,1857.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTOMLQKMHPFFHD66CA,大營段,27.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQKMHPFFHD66CA,大營段,.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQKMHPFFHD66CA,大營段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQKMHPFFHD66CA,大營段,15.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKMHPFFHD09CA,洋子段,26.46,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLLKNHPFFHD98CA,大同段,.02,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLLKNHPFFHD98CA,大同段,28.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKNHPFFHD98CA,大同段,2.87,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLKKNHPFFHD28CA,六塊寮段,1153.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNLMHPFFID66CA,後壁段,31.80,都市：住
RPOOMLLJNHPFFID38CA,德南段,73.66,都市：住
RPOOMLLJNHPFFID38CA,德南段,14.95,都市：住
RPUOMLKLMHPFFHD88CA,圳西段,12.24,都市：住
RPUOMLKLMHPFFHD88CA,圳西段,.09,都市：農
RPUOMLKLMHPFFHD88CA,圳西段,13.33,都市：住
RPTNMLKMMHPFFID88CA,保甲段,2823.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLSLMHPFFID17CA,神農段,270.99,都市：住
RPQPMLNLMHPFFID98CA,忠孝段,121.00,都市：住
RPUOMLQKMHPFFHD76CA,大營段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFHD76CA,大營段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFHD76CA,大營段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFHD76CA,大營段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFHD76CA,大營段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFHD76CA,大營段,19.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFHD76CA,大營段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQKMHPFFHD76CA,大營段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSLMHPFFID27CA,神農段,271.00,都市：住
RPPNMLQLMHPFFID98CA,中山段,142.17,都市：住
RPQNMLKMMHPFFID58CA,歸仁北段,101.00,都市：住
RPRNMLMLMHPFFID78CA,嘉南段,246.05,都市：工
RPRNMLMLMHPFFID78CA,嘉南段,8.99,都市：其他
RPPNMLRKMHPFFID98CA,媽祖廟段一小段,2429.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLLLMHPFFID98CA,後壁段,910.58,都市：住
RPUPMLLLMHPFFID56CA,二行段,188.33,都市：住
RPUPMLLLMHPFFID56CA,二行段,8.98,都市：農
RPUNMLLLMHPFFID98CA,太子段,28.55,都市：工
RPUNMLLLMHPFFID98CA,太子段,122.00,都市：工
RPPNMLQKMHPFFID88CA,埤子頭段,5.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQKMHPFFID88CA,埤子頭段,10.00,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKMHPFFID98CA,後壁段,12.92,都市：住
RPPOMLRKMHPFFID09CA,大同段,31.31,都市：住
RPXNMLQKMHPFFID07CA,崎頂段,1096.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLLLMHPFFID09CA,歸仁北段,80.00,都市：住
RPUNMLOLMHPFFBD68DA,怡北段,670.88,都市：住
RPUNMLOLMHPFFBD68DA,怡北段,335.45,都市：住
RPUNMLOLMHPFFBD68DA,怡北段,335.44,都市：住
RPTNMLPKMHPFFFD98DA,營正段,75.20,都市：住
RPTNMLPKMHPFFFD98DA,營正段,26.01,都市：住
RPTNMLPKMHPFFFD98DA,營正段,.01,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.02,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.01,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.58,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.24,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.61,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,2.05,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.12,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.40,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,.71,都市：住
RPTNMLPKMHPFFFD98DA,營正段,.41,都市：住
RPTNMLPKMHPFFFD98DA,營正段,.50,都市：其他
RPTNMLPKMHPFFFD98DA,營正段,3.53,都市：其他
RPWNMLQKMHPFFKD17CA,東灣段,134.58,都市：其他
RPVQMLQKMHPFFAD09DA,石門段,19.03,都市：住
RPVQMLQKMHPFFAD09DA,石門段,20.21,都市：住
RPVQMLQKMHPFFAD09DA,石門段,44.76,都市：住
RPVQMLQKMHPFFAD09DA,石門段,78.56,都市：住
RPPNMLNLMHPFFJD78CA,菁埔寮段,234.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLMHPFFJD78CA,菁埔寮段,745.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLLMHPFFJD88CA,福德段,148.27,都市：住
RPWOMLLJNHPFFCD68DA,鹽埕段,15.35,都市：住
RPWOMLLJNHPFFCD68DA,鹽埕段,8.05,都市：住
RPWOMLLJNHPFFCD68DA,鹽埕段,1.75,都市：住
RPQNMLRKMHPFFKD66CA,頂安段,64.46,都市：住
RPQNMLRKMHPFFKD66CA,頂安段,3.02,都市：其他
RPTNMLRKMHPFFKD96CA,埔園段,11.04,都市：住
RPTNMLRKMHPFFKD96CA,埔園段,.20,都市：住
RPROMLLLMHPFFHD78DA,新武段,166.50,都市：住
RPROMLLLMHPFFHD78DA,新武段,21.09,都市：住
RPSNMLMJNHPFFKD98CA,市政段,242.61,都市：住
RPWNMLOLMHPFFKD07CA,橋北段,11.53,都市：商
RPTNMLLKNHPFFHD88DA,善中段,31.91,都市：住
RPTNMLLKNHPFFHD88DA,善中段,20.15,都市：住
RPTNMLLKNHPFFHD88DA,善中段,29.98,都市：住
RPTNMLLKNHPFFHD88DA,善中段,19.98,都市：住
RPRNMLLLMHPFFID78DA,清水段,92.98,都市：住
RPRNMLSLMHPFFKD96CA,永和段,5.04,都市：住
RPSNMLRKMHPFFKD96DA,安康段,23.96,都市：其他
RPPNMLPKNHPFFKD56DA,市政段,257.22,都市：住
RPRNMLRKMHPFFID66DA,新埔段,2400.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKMHPFFID66DA,新埔段,3113.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPKNHPFFKD27CA,永強段,75.78,都市：住
RPXNMLPKNHPFFKD27CA,永強段,11.72,都市：住
RPTNMLLLMHPFFID09EA,八甲西段,173.62,都市：住
RPTNMLLLMHPFFID09EA,八甲西段,49.34,都市：其他
RPTOMLLKNHPFFKD56CA,兵北段,5.19,都市：住
RPSOMLLJNHPFFKD98CA,廣興段,94.48,都市：住
RPQNMLNLMHPFFKD98CA,橋北段,14.62,都市：住
RPRNMLRLMHPFFKD86CA,西勢段,5.01,都市：其他
RPRNMLPJNHPFFKD56CA,大灣段,92.00,都市：住
RPROMLOLMHPFFKD66CA,頂南段,79.63,都市：住
RPUNMLRKMHPFFKD07CA,蜈蜞潭段,27.56,都市：住
RPWNMLNLMHPFFKD96CA,烏竹段,15.74,都市：商
RPTOMLRKMHPFFKD07CA,永和段,9.49,都市：商
RPPNMLSKMHPFFKD66CA,兵北段,16.76,都市：住
RPPOMLKLMHPFFKD68CA,四維段,49.82,都市：住
RPUNMLQKMHPFFKD96CA,永強段,30.17,都市：住
RPUNMLQKMHPFFKD96CA,永強段,73.91,都市：住
RPQOMLQKMHPFFKD66CA,廣富段,15.59,都市：住
RPOPMLKLMHPFFKD68CA,鹽西段,2067.79,都市：工
RPTNMLKLMHPFFKD98CA,大灣段,35.52,都市：住
RPQPMLLLMHPFFKD98CA,蜈蜞潭段,70.00,都市：住
RPRNMLLLMHPFFJD78CA,豐里段,33.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLMHPFFJD68CA,北寮段,1828.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLMHPFFJD68CA,東勢段,127.78,都市：住
RPVPMLLLMHPFFID66CA,二行段,188.53,都市：住
RPVPMLLLMHPFFID66CA,二行段,8.78,都市：農
RPQNMLTLMHPFFJD86CA,南化段,48.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLQKMHPFFCD88DA,竹篙厝段,26.40,都市：住
RPQNMLMLMHPFFKD88CA,橋北段,16.68,都市：商
RPSOMLKLMHPFFKD98CA,四維段,49.82,都市：住
RPOPMLLJNHPFFAD77DA,金華段,23.49,都市：住
RPPNMLNLMHPFFED38DA,中興段,103.00,都市：住
RPTOMLLLMHPFFID98CA,歸仁北段,831.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLRKMHPFFID07CA,白崙段,150.00,都市：住
RPWNMLRKMHPFFID07CA,白崙段,150.00,都市：住
RPQNMLMLMHPFFID68CA,歸仁南段,3670.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLKLMHPFFHD38CA,曾文段,329.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKNHPFFHD56CA,大社段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHPFFHD56CA,大社段,45.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKNHPFFHD56CA,大社段,1.52,非都市：鄉村區 ; 非都市編定：交通用地
RPSOMLQKMHPFFHD56CA,新太段,31.76,都市：其他
RPSOMLQKMHPFFHD56CA,新太段,5.30,都市：其他
