編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLMKKHPFFKD98CA,永和段,9.16,都市：住
RPSOMLMKKHPFFKD88CA,勝利段,81.81,都市：住
RPRNMLOKKHPFFKD88CA,橋北段,25.19,都市：住
RPTOMLMKKHPFFKD98CA,永信段,92.28,都市：住
RPPNMLLLKHPFFKD48CA,市政段,156.11,都市：住
RPROMLOLKHPFFKD09CA,大灣段,132.25,都市：住
RPRNMLPKKHPFFKD98CA,王田段,79.00,都市：住
RPQNMLPKKHPFFKD88CA,王田段,81.00,都市：住
RPTPMLRKKHPFFKD96CA,永信段,21.24,都市：住
RPSNMLOKKHPFFDD38DA,南港段,88.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKKHPFFFD78DA,東角段,108.35,都市：住
RPPNMLOKKHPFFFD28DA,中社段,752.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQLKHPFFKD98CA,四維段,91.55,都市：住
RPVNMLLKKHPFFDD38DA,忠政段,12.64,都市：住
RPVNMLLKKHPFFDD38DA,忠政段,13.23,都市：住
RPRNMLSKKHPFFFD88DA,東角段,103.65,都市：住
RPROMLLKKHPFFHD48DA,六分寮段,685.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFDD48DA,真武段,2.43,都市：住
RPQNMLRKKHPFFDD48DA,真武段,1.30,都市：住
RPQNMLRKKHPFFDD48DA,真武段,44.83,都市：住
RPQNMLRKKHPFFDD48DA,真武段,2.14,都市：住
RPTNMLPKKHPFFBD38DA,溪墘段,12.33,都市：住
RPTNMLPKKHPFFBD38DA,溪墘段,71.09,都市：住
RPOQMLPKKHPFFID88DA,豬厝段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMKKHPFFHD98DA,樹王段,133.29,都市：住
RPWNMLMKKHPFFHD98DA,樹王段,1.29,都市：住
RPXNMLNKKHPFFFD98DA,永安段,1147.00,都市：農
RPVNMLRKKHPFFGD66DA,榔段,104.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKKHPFFGD66DA,榔段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKKHPFFHD78EA,東勢寮段二小段,200.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOKMHPFFKD76DA,永信段,18.23,都市：住
RPVNMLOJLHPFFFD88DA,二重溪段,1740.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLNKKHPFFDD38DA,新營段,11.12,都市：住
RPOOMLNKKHPFFKD58CA,廣富段,1900.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLTKKHPFFKD56CA,六合段,22.45,都市：住
RPRNMLPLKHPFFKD09CA,永仁段,15.85,都市：住
RPRNMLPLKHPFFKD09CA,永仁段,60.87,都市：住
RPOOMLRKKHPFFKD98CA,廣興段,14.39,都市：住
RPOOMLRKKHPFFKD98CA,廣興段,57.48,都市：住
RPQOMLRKKHPFFKD56CA,廣興段,61.18,都市：住
RPQOMLRKKHPFFKD56CA,廣興段,14.39,都市：住
RPUNMLKLKHPFFKD88CA,蜈蜞潭段,3.00,都市：其他
RPUNMLKLKHPFFKD88CA,蜈蜞潭段,.52,都市：住
RPUNMLKLKHPFFKD88CA,蜈蜞潭段,1.00,都市：住
RPUNMLKLKHPFFKD88CA,蜈蜞潭段,21.00,都市：住
RPUNMLKLKHPFFKD88CA,蜈蜞潭段,75.00,都市：住
RPROMLNKKHPFFKD88CA,大灣段,100.00,都市：住
RPWNMLMKKHPFFKD56CA,竹行段,100.95,都市：住
RPPNMLNJLHPFFKD58CA,永和段,69.14,都市：住
RPWNMLNJLHPFFKD66CA,鹽東段,79.44,都市：住
RPWNMLPJLHPFFKD86CA,成功段,79.76,都市：住
RPXNMLSKKHPFFID07CA,義林段,199.78,都市：住
RPXNMLSKKHPFFID07CA,義林段,133.14,都市：住
RPXNMLSKKHPFFID07CA,義林段,104.64,都市：住
RPXNMLSKKHPFFID07CA,義林段,117.29,都市：住
RPQOMLOJLHPFFKD88CA,成功段,5.50,都市：住
RPQPMLKKLHPFFKD68CA,勝利段,19.09,都市：住
RPUNMLNJLHPFFKD09CA,鹽東段,79.39,都市：住
RPRNMLSJLHPFFKD66CA,大灣段,13.13,都市：商
RPTNMLKLKHPFFID58CA,歸仁北段,12.00,都市：住
RPTNMLMJLHPFFID68CA,歸仁北段,71.00,都市：住
RPRPMLNJLHPFFID78CA,保東段,814.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMJLHPFFID68CA,歸仁北段,13.65,都市：住
RPXNMLRKKHPFFID96CA,保生段,.09,都市：住
RPXNMLRKKHPFFID96CA,保生段,2.46,都市：其他
RPXNMLRKKHPFFID96CA,保生段,5.96,都市：住
RPQNMLPKKHPFFID68CA,中清段,239.62,都市：工
RPPOMLPKKHPFFID68CA,新工段,1.21,都市：住
RPXOMLOKKHPFFID76CA,成功段,33.29,都市：住
RPRNMLPKKHPFFID78CA,中清段,253.49,都市：工
RPWNMLPKKHPFFID66CA,中清段,245.00,都市：工
RPWNMLPKKHPFFID66CA,中清段,3.35,都市：工
RPWNMLPKKHPFFID66CA,中清段,54.11,都市：工
RPWNMLPKKHPFFID66CA,中清段,.34,都市：工
RPOPMLPKKHPFFID68CA,大同段,4.38,都市：住
RPOPMLPKKHPFFID68CA,大同段,70.29,都市：住
RPOPMLPKKHPFFID68CA,大同段,18.36,都市：住
RPUOMLNKKHPFFID98CA,崙子頂段,4445.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKKHPFFID09CA,中清段,58.05,都市：工
RPUNMLPKKHPFFID09CA,中清段,263.50,都市：工
RPUNMLPKKHPFFID09CA,中清段,2.96,都市：工
RPUNMLPKKHPFFID09CA,中清段,.36,都市：工
RPXNMLPKKHPFFID76CA,中清段,261.37,都市：工
RPXNMLPKKHPFFID76CA,中清段,3.35,都市：工
RPXNMLPKKHPFFID76CA,中清段,57.53,都市：工
RPXNMLPKKHPFFID76CA,中清段,.36,都市：工
RPPPMLPKKHPFFID78CA,歸仁北段,19.55,都市：住
RPOOMLPKKHPFFID58CA,新工段,25.86,都市：住
RPQOMLNKKHPFFID58CA,保甲段,210.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKKHPFFID09CA,八甲段,10.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLNKKHPFFID09CA,八甲段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLMJLHPFFHD88CA,崙子頂段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLMJLHPFFHD88CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOLKHPFFHD66CA,大營段,31.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOLKHPFFHD66CA,大營段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOLKHPFFHD66CA,大營段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLOLKHPFFHD66CA,大營段,17.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFHD78CA,港子尾段,44.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFHD78CA,港子尾段,2.25,非都市：特定農業區 ; 非都市編定：水利用地
RPVOMLQLKHPFFHD76CA,新北段,52.00,都市：住
RPVOMLQLKHPFFHD76CA,新北段,25.06,都市：住
RPQOMLTKKHPFFHD09CA,崙子頂段,145.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLKHPFFHD68CA,新北段,53.04,都市：住
RPOOMLQLKHPFFHD68CA,新北段,25.06,都市：住
RPTNMLQLKHPFFHD09CA,新北段,52.00,都市：住
RPTNMLQLKHPFFHD09CA,新北段,25.06,都市：住
RPWOMLQLKHPFFHD86CA,新北段,104.00,都市：住
RPOOMLTKKHPFFHD88CA,新興段,.95,都市：住
RPOOMLTKKHPFFHD88CA,新興段,22.54,都市：住
RPVNMLKLKHPFFHD68CA,竹子腳段,1.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKLKHPFFHD68CA,竹子腳段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,竹子腳段,2.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,竹子腳段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,竹子腳段,.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,竹子腳段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,竹子腳段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,竹子腳段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,頂山腳段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,頂山腳段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
