編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLSLMHPFFAN07CA,大埔段,1025.00,都市：住
RPROMLSLMHPFFAN07CA,大埔段,116.00,都市：住
RPROMLSLMHPFFAN07CA,大埔段,32.00,都市：住
RPROMLSLMHPFFAN07CA,大埔段,852.00,都市：住
RPROMLSLMHPFFAN07CA,大埔段,30.00,都市：住
RPVNMLRLMHPFFAN27CA,南白沙坑段,2439.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFBN96CA,忠明段,1442.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLJNHPFFAN09CA,廣鳳段,1.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLJNHPFFAN09CA,廣鳳段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLJNHPFFAN09CA,廣鳳段,3.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLJNHPFFAN09CA,廣鳳段,35.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLLJNHPFFAN09CA,廣鳳段,172.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLMJNHPFFFN66CA,更新段,221.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLNKNHPFFAN96CA,西門口段,85.00,都市：農
RPOOMLSLMHPFFAN76CA,清水段,105.18,都市：住
RPOOMLSLMHPFFAN76CA,清水段,21.59,都市：住
RPRNMLSJNHPFFAN86CA,中山段,23.27,都市：商
RPRNMLMKNHPFFFN86CA,中圳段,379.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMMHPFFFN27CA,大安段,184.00,都市：住
RPWNMLKMMHPFFFN27CA,大安段,27.40,都市：住
RPWNMLRLMHPFFFN87CA,大新段,24.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLMHPFFFN87CA,大新段,71.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLMHPFFDN37CA,鎮安段,123.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFDN37CA,鎮安段,3.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFDN37CA,鎮安段,12.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTLMHPFFDN37CA,鎮安段,1.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFDN37CA,鎮安段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRLMHPFFCN47CA,永福段,6.00,都市：其他
RPQNMLPJNHPFFFN96CA,大安段,143.00,都市：住
RPQNMLPJNHPFFFN96CA,大安段,21.30,都市：住
RPUNMLNKNHPFFDN07CA,豐年段,70.37,都市：工
RPUNMLOKNHPFFEN27CA,新山清段,84.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHPFFEN27CA,新山清段,3.69,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLOKNHPFFEN27CA,新山清段,12.26,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLLKOHPFFEN56CA,中央段,23.58,都市：住
RPTNMLKLNHPFFEN96DA,新雅段,15.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKNHPFFGN47CA,梅芳段,21.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSKNHPFFGN47CA,梅芳段,732.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLMHPFFGN67CA,漢寶園段,2670.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRLMHPFFGN27CA,芳合段,75.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLMHPFFGN77CA,漢寶園段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLJNHPFFHN27CA,大竹段,16.95,都市：住
RPRNMLOLMHPFFDN86CA,惠農段,7.67,都市：住
RPRNMLOLMHPFFDN86CA,惠農段,63.73,都市：住
RPSNMLTLMHPFFGN77CA,社興段,3519.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFGN47CA,後厝段,4127.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFHN07CA,瓦窯南段,124.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMMHPFFGN96CA,儒林段,365.39,都市：住
RPSNMLKMMHPFFGN96CA,儒林段,206.37,都市：住
RPQNMLRLMHPFFGN37CA,上豐段,1741.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFGN37CA,上豐段,340.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFGN37CA,上豐段,4173.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFGN37CA,上豐段,604.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKMMHPFFGN47CA,長安段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMMHPFFGN47CA,長安段,1136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLKMMHPFFGN47CA,長安段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSJNHPFFGN08CA,新田段,969.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMMHPFFHN96CA,和平段,141.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLMHPFFHN67CA,福安段,65.00,都市：住
RPRNMLKMMHPFFHN96CA,和平段,44.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMMHPFFHN96CA,和平段,508.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMMHPFFHN96CA,和平段,38.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMMHPFFHN96CA,和平段,356.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMMHPFFHN07CA,石埤段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKMMHPFFHN07CA,石埤段,117.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLMHPFFAN86DA,大埔段,2.51,都市：住
RPPNMLSLMHPFFHN47CA,新南段,13.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLMHPFFHN47CA,新南段,61.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMMHPFFBN66DA,重振段,103.62,都市：住
RPTNMLKMMHPFFBN66DA,重振段,9.12,都市：住
RPPOMLTKNHPFFCN17CA,東昇段,188.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLMHPFFCN17CA,外中段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKNHPFFHN37CA,永明段,53.23,都市：住
RPVNMLLKNHPFFHN37CA,永明段,71.44,都市：商
RPVNMLLKNHPFFHN37CA,永明段,12.50,都市：住
RPVNMLLKNHPFFHN37CA,永明段,25.20,都市：商
RPVNMLLKNHPFFHN37CA,永明段,1.71,都市：其他
RPRNMLSLMHPFFAN07DA,西門口段,97.00,都市：住
RPPNMLKMMHPFFDN98CA,三和段,2173.00,都市：住
RPPNMLNJNHPFFCN98CA,永樂段,74.87,都市：住
RPVNMLSJNHPFFCN47CA,秀安段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSJNHPFFCN47CA,秀安段,13.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLKMMHPFFDN66CA,中東段,45.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKMMHPFFDN66CA,中東段,19.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQLNHPFFDN37CA,犁頭厝段,127.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLNHPFFDN37CA,犁頭厝段,7.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLMHPFFEN47CA,新過圳段,1145.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLMHPFFFN37CA,光復段,9.75,都市：商
RPVNMLLJNHPFFDN86CA,新員水段,17.29,都市：農
RPVNMLLJNHPFFDN86CA,新員水段,51.19,都市：農
RPVNMLLJNHPFFDN86CA,新員水段,14.40,都市：農
RPVNMLLJNHPFFDN86CA,新員水段,18.00,都市：農
RPVNMLLJNHPFFDN86CA,新員水段,24.29,都市：農
RPQNMLLJNHPFFFN56CA,新豐段,525.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMLNHPFFDN66CA,豐年段,14.18,都市：住
RPPOMLMLNHPFFDN66CA,豐年段,60.23,都市：住
RPPOMLMLNHPFFDN66CA,豐年段,15.65,都市：住
RPPOMLLLNHPFFDN56CA,新生段,99.74,都市：住
RPQNMLSJNHPFFEN17CA,社興段,127.15,都市：住
RPUNMLRLMHPFFFN67CA,仁豐段,193.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFBN86CA,重光段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLMHPFFBN86CA,重光段,2004.00,非都市： ; 非都市編定：
RPTNMLTLMHPFFBN37CA,全興段,165.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLRLMHPFFBN96CA,伸新段,3175.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLMHPFFBN96CA,伸新段,228.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLRLMHPFFBN96CA,伸新段,410.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLMHPFFBN96CA,伸新段,408.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSLMHPFFAN96CA,南興段,.21,都市：住
RPQOMLSLMHPFFAN96CA,南興段,3.57,都市：住
RPQOMLSLMHPFFAN96CA,南興段,18.11,都市：住
RPPNMLNKNHPFFAN88CA,三民段,7.02,都市：其他
RPPNMLNKNHPFFAN88CA,三民段,.27,都市：其他
RPPNMLNKNHPFFAN88CA,三民段,5.25,都市：其他
RPPNMLNKNHPFFAN88CA,民生段,1.98,都市：其他
RPPNMLNKNHPFFAN88CA,民生段,.91,都市：其他
RPPNMLNKNHPFFAN88CA,民生段,3.11,都市：其他
RPPOMLSLMHPFFAN86CA,長沙段,79.97,都市：住
RPPOMLSLMHPFFAN86CA,長沙段,27.29,都市：住
RPPOMLSLMHPFFAN86CA,長沙段,.77,都市：住
RPQNMLNKNHPFFAN98CA,三民段,14.04,都市：其他
RPQNMLNKNHPFFAN98CA,三民段,.53,都市：其他
RPQNMLNKNHPFFAN98CA,三民段,10.50,都市：其他
RPQNMLNKNHPFFAN98CA,民生段,3.96,都市：其他
RPQNMLNKNHPFFAN98CA,民生段,1.82,都市：其他
RPQNMLNKNHPFFAN98CA,民生段,6.22,都市：其他
RPUNMLSJNHPFFAN17CA,新縣庄段,190.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLSJNHPFFAN17CA,新縣庄段,194.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLSJNHPFFAN07CA,新縣庄段,355.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHPFFAN07CA,新縣庄段,351.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKKNHPFFBN68CA,伸榮段,58.00,都市：商
RPSPMLNKNHPFFAN76CA,溪南段,78.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHPFFAN66CA,莿桐段,86.00,都市：住
RPTNMLQJNHPFFAN86CA,大德段,154.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLQJNHPFFAN86CA,溪北段,71.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKNHPFFAN37CA,牛稠子段山腳小段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQJNHPFFAN07CA,富山段,842.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLTLMHPFFAN57CA,秀安段,54.90,都市：住
RPVOMLTLMHPFFAN57CA,秀安段,.30,都市：住
RPVOMLTLMHPFFAN57CA,秀安段,173.82,都市：住
RPPNMLMJNHPFFAN68CA,北白沙坑段,1407.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTLMHPFFAN07CA,西勢子段西勢子小段,110.00,都市：住
RPOOMLTLMHPFFAN86CA,延平段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJNHPFFAN78CA,新金墩段,3.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJNHPFFAN78CA,新金墩段,81.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTLMHPFFAN27CA,阿夷段柴坑子小段,52.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLTLMHPFFAN27CA,阿夷段柴坑子小段,107.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLSLMHPFFAN17CA,牛稠子段牛稠子小段,3.00,都市：住
RPSOMLSLMHPFFAN17CA,牛稠子段牛稠子小段,76.00,都市：住
RPSOMLSLMHPFFAN17CA,牛稠子段牛稠子小段,102.00,都市：住
RPSOMLSLMHPFFAN17CA,牛稠子段牛稠子小段,14.00,都市：住
RPSOMLSLMHPFFAN17CA,牛稠子段牛稠子小段,24.00,都市：住
RPROMLTLMHPFFAN17CA,南郭段南郭小段,166.00,都市：商
RPROMLTLMHPFFAN17CA,南郭段南郭小段,289.00,都市：商
RPPNMLOJNHPFFAN88CA,復興段,10.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJNHPFFAN88CA,復興段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLKMMHPFFAN78CA,下崙段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMMHPFFAN78CA,下崙段,131.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLMHPFFAN86CA,香山段,26.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLMHPFFAN27CA,西門口段,77.00,都市：住
RPWNMLTLMHPFFAN57CA,馬鳴段,16.00,都市：其他
RPWNMLTLMHPFFAN57CA,馬鳴段,114.00,都市：住
RPUNMLTLMHPFFAN37CA,南郭段南郭小段,6.00,都市：住
RPUNMLTLMHPFFAN37CA,南郭段南郭小段,7.00,都市：住
RPUNMLTLMHPFFAN37CA,南郭段南郭小段,49.00,都市：住
RPQOMLNKNHPFFAN09CA,南郭段南郭小段,5.00,都市：住
RPPNMLLJNHPFFAN58CA,新東興段,4.89,都市：其他
RPPNMLLJNHPFFAN58CA,新東興段,85.86,都市：其他
RPRNMLKMMHPFFAN88CA,竹林段,313.42,都市：住
RPRNMLKMMHPFFAN88CA,竹林段,26.53,都市：其他
RPRNMLKMMHPFFAN88CA,竹林段,22.79,都市：其他
RPVNMLQJNHPFFAN07CA,彰泰段,12.43,都市：住
RPVNMLQJNHPFFAN07CA,彰泰段,17.42,都市：住
RPVNMLQJNHPFFAN07CA,彰泰段,1.42,都市：住
RPVNMLQJNHPFFAN07CA,彰泰段,1.96,都市：住
RPVNMLQJNHPFFAN07CA,彰泰段,11.79,都市：住
RPVNMLQJNHPFFAN07CA,彰泰段,2.23,都市：住
RPVNMLQJNHPFFAN07CA,彰泰段,1.32,都市：住
RPRNMLTLMHPFFBN17CA,線興段,3486.02,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLMKNHPFFAN76CA,東興段,1240.00,都市：農
RPSNMLTLMHPFFBN27CA,全興段,83.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLTLMHPFFBN27CA,全興段,83.03,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOJNHPFFBN66CA,伸東段,70.00,都市：住
RPPNMLOJNHPFFFN76CA,豐崙段,112.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFFN76CA,豐崙段,2092.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFFN76CA,豐崙段,2093.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFBN09CA,福安段,1305.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJNHPFFFN17CA,芳圃段,.43,都市：農
RPSNMLPJNHPFFFN17CA,芳圃段,56.59,都市：農
RPSNMLPJNHPFFFN17CA,芳圃段,1.28,都市：農
RPSNMLPJNHPFFFN17CA,芳圃段,.21,都市：農
RPPNMLNLNHPFFBN09CA,伸南段,102.00,都市：住
RPRNMLPKNHPFFBN76CA,伸新段,64.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLTJOHPFFFN77CA,湄洲段,235.00,都市：住
RPVNMLKLNHPFFDN96CA,大埔段,3449.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKLNHPFFDN66CA,大西段,101.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFDN07CA,大埔段,412.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKLNHPFFDN07CA,大埔段,433.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLNHPFFDN07CA,大埔段,430.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTLMHPFFDN87CA,員林段,17.33,都市：住
RPWNMLTLMHPFFDN87CA,員林段,54.00,都市：住
RPPNMLMLNHPFFDN56CA,港西段,85.71,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLNHPFFDN56CA,港西段,9.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLNHPFFDN56CA,港西段,54.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLNHPFFDN56CA,港西段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSLMHPFFDN57CA,新中州段,5.77,都市：農
RPUNMLSLMHPFFDN57CA,新中州段,2132.31,都市：住
RPUNMLSLMHPFFDN57CA,新中州段,3.45,都市：住
RPUNMLSLMHPFFDN57CA,新中州段,88.94,都市：其他
RPUNMLKLNHPFFDN86CA,惠來段,21.54,都市：商
RPUNMLKLNHPFFDN86CA,惠來段,5.51,都市：商
RPOOMLMLNHPFFDN56CA,三條圳段十七份小段,11.59,都市：住
RPOOMLMLNHPFFDN56CA,三條圳段十七份小段,11.51,都市：住
RPOOMLMLNHPFFDN56CA,三條圳段十七份小段,11.19,都市：住
RPSNMLTLMHPFFDN47CA,三條段,20.44,都市：住
RPSNMLTLMHPFFDN47CA,三條段,72.72,都市：住
RPSNMLTLMHPFFDN47CA,三條段,7.50,都市：住
RPTNMLOJNHPFFDN96CA,橋愛段,28.52,都市：住
RPPNMLMKNHPFFCN98CA,文昌段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLNHPFFCN96CA,上林段,3721.15,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLPLNHPFFCN96CA,上林段,3716.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLNLNHPFFCN56CA,上林段,16953.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLOJNHPFFDN07CA,橋愛段,36.24,都市：住
RPUOMLSJNHPFFDN57CA,和平段,29.21,都市：住
RPPNMLRJNHPFFDN86CA,靜修段,77.11,都市：住
RPVNMLOJNHPFFDN17CA,橋愛段,33.27,都市：住
RPWNMLLKNHPFFCN96CA,頂和段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQJNHPFFCN76CA,鹿洋段,859.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKNHPFFCN96CA,永福段,88.00,都市：住
RPRNMLQJNHPFFCN86CA,福南段,40.47,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLQJNHPFFCN86CA,福南段,131.72,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLQJNHPFFCN86CA,福南段,86.80,非都市：一般農業區 ; 非都市編定：養殖用地
RPVNMLTKNHPFFHN18CA,中興段,1079.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKMMHPFFCN98CA,中興段,856.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFCN07CA,鹿安段,2261.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLMHPFFCN17CA,鹿鳳段,286.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMMHPFFCN09CA,中興段,540.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLMHPFFCN27CA,文昌段,94.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLMHPFFCN27CA,文昌段,121.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJNHPFFGN17CA,芳苑段,26.86,都市：住
RPSNMLOJNHPFFGN17CA,芳苑段,171.74,都市：其他
RPSNMLOJNHPFFGN17CA,芳苑段,643.49,都市：住
RPSNMLOJNHPFFGN17CA,芳苑段,30.66,都市：住
RPSNMLOJNHPFFGN17CA,芳苑段,73.43,都市：其他
RPSNMLOJNHPFFGN17CA,芳苑段,6.17,都市：其他
RPSNMLOJNHPFFGN17CA,芳苑段,31.86,都市：住
RPSNMLOJNHPFFGN17CA,芳苑段,63.49,都市：其他
RPSNMLOJNHPFFGN17CA,芳苑段,4.04,都市：其他
RPSNMLOJNHPFFGN17CA,芳苑段,689.21,都市：住
RPSNMLOJNHPFFGN17CA,芳苑段,55.92,都市：其他
RPSNMLOJNHPFFGN17CA,芳苑段,207.20,都市：其他
RPSNMLOJNHPFFGN17CA,芳苑段,55.56,都市：住
RPOOMLOJNHPFFAN98DA,新三家春段,85.63,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPPNMLKMMHPFFCN88CA,永福段,12.00,都市：住
RPPNMLKMMHPFFCN88CA,永福段,1.00,都市：其他
RPPNMLKMMHPFFCN88CA,永福段,45.00,都市：住
RPPNMLKMMHPFFCN88CA,永福段,7.00,都市：住
RPPNMLKMMHPFFCN88CA,永福段,167.00,都市：住
RPPNMLKMMHPFFCN88CA,永福段,102.00,都市：住
RPPNMLKMMHPFFCN88CA,永福段,34.00,都市：其他
RPPNMLKMMHPFFCN88CA,永福段,38.00,都市：住
RPVNMLKMMHPFFGN27CA,新田段,17.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLMHPFFHN87CA,大發段,87.75,都市：住
RPUNMLLKNHPFFGN27DA,芳墘段,1369.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMMHPFFGN17DA,長安段,545.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJNHPFFGN76CA,芳墘段,2915.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSLMHPFFGN47DA,儒香段,64.68,都市：住
RPPNMLTKNHPFFGN47CA,儒香段,302.48,都市：住
RPRNMLKMMHPFFGN86CA,芳寶段,899.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMMHPFFHN86CA,石埤段,1429.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJNHPFFGN37CA,芳寶段,193.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJNHPFFHN86CA,河興段,98.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJNHPFFHN76CA,河興段,122.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJNHPFFHN07CA,大竹段,180.00,都市：其他
RPTNMLLJNHPFFHN07CA,大竹段,166.88,都市：住
RPTNMLLJNHPFFHN07CA,大竹段,721.88,都市：住
RPPNMLKMMHPFFFN66DA,田豐段,1353.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJNHPFFHN86CA,東門段,76.00,都市：住
RPSNMLQLNHPFFGN57CA,梅芳段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLNHPFFGN57CA,梅芳段,20.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLNHPFFGN57CA,梅芳段,70.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLNHPFFDN86DA,新崙雅段,127.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLLNHPFFHN17CA,富貴段,91.98,都市：住
RPPNMLSLNHPFFHN57CA,東門段,100.00,都市：住
RPSNMLQJNHPFFCN96CA,東昇段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQJNHPFFCN96CA,東昇段,32.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJNHPFFEN86DA,中德段,77.00,都市：住
RPVNMLSJNHPFFDN57CA,貢旗段,95.93,都市：住
RPVNMLSJNHPFFDN57CA,貢旗段,22.13,都市：其他
RPVNMLSJNHPFFDN57CA,貢旗段,37.02,都市：農
RPVNMLSJNHPFFDN57CA,貢旗段,259.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJNHPFFDN57CA,貢旗段,528.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSJNHPFFDN57CA,貢旗段,67.99,都市：農
RPVNMLSJNHPFFDN57CA,貢旗段,41.23,都市：其他
RPVNMLSJNHPFFDN57CA,貢旗段,122.02,都市：住
RPPNMLRKNHPFFCN86CA,福南段,113.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSJNHPFFDN17CA,鎮安段,64.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSJNHPFFDN17CA,鎮安段,5.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSJNHPFFDN17CA,鎮安段,22.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLKNHPFFDN86CA,南潭段,224.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLJNHPFFDN07CA,大庄段,147.37,都市：住
RPWNMLNKNHPFFDN27CA,湳墘段,3193.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLJNHPFFDN88CA,大庄段,143.09,都市：住
RPTNMLLKNHPFFCN66CA,福南段,153.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJNHPFFCN07CA,東昇段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQJNHPFFCN07CA,東昇段,32.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLNKNHPFFDN56CA,湳墘段,2503.83,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOJNHPFFDN27CA,橋愛段,27.93,都市：住
RPPOMLTJOHPFFFN47CA,大湖段,140.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKNHPFFDN86CA,新生段,610.82,都市：住
RPSNMLNKNHPFFDN86CA,新生段,77.18,都市：住
RPPNMLPKNHPFFFN96CA,大新段,19.86,非都市：鄉村區 ; 非都市編定：水利用地
RPPNMLPKNHPFFFN96CA,大新段,123.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJNHPFFFN56CA,信義段,900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMJNHPFFFN56CA,信義段,1301.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKMMHPFFFN76CA,圳寮段,1322.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLNHPFFEN56CA,文武段,48.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHPFFEN56CA,文武段,20.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKOHPFFFN17CA,登山段,92.63,都市：農
