編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKKLHPFFKD09CC,橋北段,.00,都市：住
RPVNMLKKLHPFFKD56CC,橋北段,.00,都市：住
RPWNMLKKLHPFFKD66CC,仁愛段,.00,都市：住
RPWNMLKKLHPFFKD66CC,仁愛段,.00,都市：住
RPWNMLKKLHPFFKD66CC,仁愛段,.00,都市：住
RPWNMLKKLHPFFKD66CC,仁愛段,.00,都市：住
RPXNMLKKLHPFFKD76CC,王田段,.00,都市：住
RPUNMLLKLHPFFCD38CC,天后段,217.60,都市：住
RPSNMLKKLHPFFCD08CC,東光段,49.95,都市：住
RPTNMLLKLHPFFAD08CC,文元段,.00,都市：住
RPRNMLLKLHPFFAD87CC,延平段,.00,都市：住
RPUNMLLKLHPFFAD18CC,金華段,.00,都市：住
RPRPMLKKLHPFFCD18CC,鹽埕段,8.59,都市：住
RPRPMLKKLHPFFCD18CC,鹽埕段,.23,都市：住
RPRPMLKKLHPFFCD18CC,鹽埕段,.09,都市：住
RPRPMLKKLHPFFCD18CC,鹽埕段,.02,都市：住
RPXNMLLKLHPFFAD48CC,裕民段,.00,都市：住
RPTNMLLKLHPFFCD28CC,新興段,.00,都市：住
RPRPMLLKLHPFFAD08CC,自強段,.00,都市：商
RPRNMLLKLHPFFKD88CC,蜈蜞潭段,.00,都市：住
RPPNMLLKLHPFFKD68CC,廣富段,.00,都市：住
RPRPMLLKLHPFFID88CC,民安段,661.16,都市：農
RPQPMLLKLHPFFAD97CC,福安段,.00,都市：商
RPSNMLLKLHPFFKD98CC,六甲頂段,.00,都市：住
RPPNMLLKLHPFFID48CC,正義段,.00,都市：住
RPPNMLLKLHPFFID48CC,正義段,.00,都市：住
RPPNMLLKLHPFFID48CC,正義段,.00,都市：住
RPVNMLMKLHPFFBD48CC,安東段,.00,都市：住
RPXPMLLKLHPFFID86CC,媽祖廟段三小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKLHPFFGD58DC,佳里段,143.00,都市：住
RPQNMLMKLHPFFGD58DC,佳里段,138.00,都市：住
RPXNMLMKLHPFFKD96CC,頂中段,.00,都市：住
RPPOMLMKLHPFFKD88CC,兵南段,.00,都市：住
RPOOMLMKLHPFFKD78CC,永和段,.00,都市：商
RPOOMLMKLHPFFAD77CC,萬昌段,.00,都市：商
RPPPMLMKLHPFFAD97CC,延平段,.00,都市：住
RPQPMLMKLHPFFAD08CC,漁光段,.00,都市：商
RPSPMLMKLHPFFAD28CC,保安段,.00,都市：住
RPTPMLMKLHPFFAD38CC,中山段,.00,都市：商
RPXPMLMKLHPFFAD78CC,郡王祠段,.00,都市：住
RPUNMLMKLHPFFCD48CC,竹篙厝段,21.79,都市：住
RPXOMLMKLHPFFCD88CC,公英段,.00,都市：住
RPWNMLNKLHPFFCD78CC,新都段,68.00,都市：商
RPWNMLNKLHPFFCD78CC,新都段,68.00,都市：商
RPTOMLMKLHPFFCD48CC,鹽埕段,.00,都市：住
RPOOMLMKLHPFFCD97CC,育樂段,.00,都市：住
RPRNMLNKLHPFFCD28CC,自由段,.00,都市：住
RPQOMLNKLHPFFCD28CC,新都段,34.00,都市：商
RPQOMLNKLHPFFCD28CC,新都段,34.00,都市：商
RPOPMLMKLHPFFCD08CC,公英段,.00,都市：住
RPSOMLNKLHPFFCD48CC,新都段,68.00,都市：商
RPSOMLNKLHPFFCD48CC,新都段,68.00,都市：商
RPVNMLNKLHPFFCD68CC,富農段,134.60,都市：住
RPTNMLNKLHPFFCD48CC,府連段,.00,都市：住
RPTNMLNKLHPFFCD48CC,府連段,.00,都市：商
RPUOMLNKLHPFFCD68CC,鹽埕段,.00,都市：住
RPROMLNKLHPFFAD18CC,三民段,.00,都市：商
RPPOMLNKLHPFFAD97CC,裕民段,.00,都市：住
RPPOMLNKLHPFFAD97CC,裕民段,.00,都市：其他
RPVPMLNKLHPFFAD68CC,保安段,.00,都市：商
RPVPMLNKLHPFFAD68CC,保安段,.00,都市：商
RPXNMLNKLHPFFKD07CC,六甲頂段,.00,都市：住
RPTOMLNKLHPFFKD76CC,兵南段,.00,都市：住
RPROMLNKLHPFFKD56CC,六甲頂段,.00,都市：住
