編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLRLLHPFFAO57CA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLLHPFFAO57CA,青山段,168.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLRLLHPFFAO86CA,國道段,14.64,都市：商
RPSNMLRLLHPFFAO96CA,南湖段,34.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRLLHPFFAO96CA,南湖段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSLLHPFFAO76CA,東山段一小段,65.00,都市：住
RPPNMLRLLHPFFAO66CA,民主段一小段,21.95,都市：商
RPOQMLLMLHPFFAO98CA,光武段,35.00,都市：住
RPVPMLLMLHPFFAO96CA,和平段,12.40,都市：住
RPVQMLLMLHPFFAO07CA,光復段,23.09,都市：住
RPWQMLLMLHPFFAO17CA,和平段,18.83,都市：住
RPTQMLLMLHPFFAO86CA,中雅段,14.27,都市：商
RPTQMLLMLHPFFAO86CA,崙子段,.30,都市：商
RPXOMLKMLHPFFAO96CA,長春段,68.00,都市：住
RPOPMLLMLHPFFAO88CA,曲溪段,57.38,都市：住
RPQOMLKMLHPFFAO88CA,武陵段,.49,都市：住
RPQOMLKMLHPFFAO88CA,武陵段,20.05,都市：住
RPPNMLKMLHPFFAO68CA,自由段,21.33,都市：住
RPPNMLKMLHPFFAO68CA,自由段,4.60,都市：住
RPPNMLKMLHPFFAO68CA,自由段,73.00,都市：住
RPPNMLKMLHPFFAO68CA,自由段,1.67,都市：住
RPVOMLKMLHPFFAO76CA,中央段,5.17,都市：商
RPRNMLKMLHPFFAO88CA,士林段,17.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMLHPFFAO88CA,士林段,87.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMLHPFFAO88CA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMLHPFFAO78CA,和平段,18.83,都市：住
RPUOMLOKMHPFFAO96CA,古賢段,37.36,非都市：特定農業區 ; 非都市編定：交通用地
RPSPMLQKMHPFFAO07CA,舊社段,11.45,都市：住
RPTQMLKMLHPFFAO76CA,東山段一小段,28.30,都市：住
RPTNMLKMLHPFFAO09CA,士林段,78.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMLHPFFAO09CA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRKMHPFFAO66CA,長春段,18.96,都市：其他
RPVNMLKMLHPFFAO86EA,福林段,38.67,都市：住
RPQOMLOLMHPFFAO66CA,金山段,18.57,都市：住
RPRNMLMLMHPFFAO09CA,聚吉段,26.50,都市：商
RPRNMLMLMHPFFAO09CA,聚吉段,6.64,都市：其他
RPXOMLRLMHPFFAO87EA,東光段,28.57,都市：商
RPQNMLNLMHPFFAO09CA,復中段,24.40,都市：住
RPWQMLOLMHPFFAO47CA,五福段,6.94,都市：工
RPSOMLKKMHPFFAO56EA,中雅段,7.09,都市：住
RPSOMLKKMHPFFAO56EA,崙子段,.23,都市：住
RPXQMLOLMHPFFAO57CA,五福段,2.31,都市：工
RPXQMLOLMHPFFAO57CA,五福段,.14,都市：其他
RPXQMLOLMHPFFAO57CA,五福段,2.03,都市：工
RPXQMLOLMHPFFAO57CA,五福段,1.89,都市：工
RPUNMLLMLHPFFAO76DA,中隘段,261.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLMLHPFFAO78CA,育賢段,123.14,都市：其他
RPOOMLKMLHPFFAO88EA,崙子段,3.79,都市：住
RPRQMLKMLHPFFAO56CA,南興段,1576.76,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLKMLHPFFAO56CA,南興段,450.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLKMLHPFFAO56CA,南興段,272.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLKMLHPFFAO56CA,南興段,109.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLKMLHPFFAO56CA,南興段,72.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLKMLHPFFAO56CA,南興段,29.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLKMLHPFFAO56CA,南興段,620.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPRQMLKMLHPFFAO56CA,南興段,162.92,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRQMLKMLHPFFAO56CA,南興段,342.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLLLMHPFFAO66CA,大庄段,.78,都市：住
RPTOMLLLMHPFFAO66CA,大庄段,4.87,都市：住
RPTOMLLLMHPFFAO66CA,大庄段,.50,都市：住
RPXPMLKMLHPFFAO07CA,聚吉段,4.36,都市：其他
RPOPMLLJMHPFFAO68CA,崙子段,3.51,都市：住
RPROMLKMLHPFFAO98CA,中華段,24.87,都市：住
RPQNMLOKMHPFFAO09CA,東山段一小段,24.59,都市：住
RPQQMLRJMHPFFAO96CA,科園段龍山小段,81.00,都市：住
RPXOMLLJMHPFFAO86CA,民主段一小段,9.31,都市：商
RPPNMLRJMHPFFAO56CA,光復段,22.36,都市：其他
RPPOMLQJMHPFFAO56CA,國道段,16.42,都市：商
RPQNMLRJMHPFFAO66CA,光復段,26.01,都市：住
RPQNMLMJMHPFFAO78CA,北門段,3.69,都市：商
RPQNMLMJMHPFFAO78CA,北門段,.59,都市：住
RPSOMLRJMHPFFAO96CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLRJMHPFFAO96CA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLRJMHPFFAO96CA,南湖段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLRJMHPFFAO17CA,忠孝段,26.44,都市：農
RPUOMLRJMHPFFAO17CA,忠孝段,47.00,都市：農
RPUPMLSJMHPFFAO37CA,明湖段,2228.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLSJMHPFFAO37CA,明湖段,2228.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSJMHPFFAO96CA,新興段,19.20,都市：住
RPSNMLSJMHPFFAO96CA,新興段,59.00,都市：住
RPUNMLSJMHPFFAO17CA,新興段,19.20,都市：住
RPUNMLSJMHPFFAO17CA,新興段,75.00,都市：住
RPOPMLSJMHPFFAO76CA,武陵段,12.62,都市：其他
RPOPMLSJMHPFFAO76CA,武陵段,.31,都市：住
RPVNMLSJMHPFFAO27CA,新興段,19.20,都市：住
RPVNMLSJMHPFFAO27CA,新興段,60.00,都市：住
RPRNMLQJMHPFFAO66CA,香雅段,9.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJMHPFFAO66CA,香雅段,58.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSJMHPFFAO66CA,東山段一小段,.31,都市：住
RPOOMLSJMHPFFAO66CA,東山段一小段,7.22,都市：其他
RPOOMLQJMHPFFAO09CA,仙水段,12.63,都市：住
RPPQMLKKMHPFFAO88CA,中隘段,245.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLQJMHPFFAO56CA,港北段,23.28,都市：住
RPRQMLKKMHPFFAO09CA,中隘段,107.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLQJMHPFFAO76CA,崙子段,10.45,都市：住
RPROMLQJMHPFFAO76CA,崙子段,30.16,都市：住
RPRNMLKKMHPFFAO78CA,金雅段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKMHPFFAO78CA,金雅段,74.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLTJMHPFFAO17CA,南寮段,26.41,都市：住
RPXNMLLJMHPFFAO76CA,港北段,31.26,都市：住
RPOOMLLJMHPFFAO58CA,港北段,31.04,都市：住
RPPOMLLJMHPFFAO68CA,港北段,23.50,都市：住
RPWNMLLMLHPFFAO86CA,大學段,31.57,都市：其他
RPURMLLMLHPFFAO07CA,康樂段,66.15,都市：住
RPTRMLLMLHPFFAO96CA,東光段,45.29,都市：其他
RPSNMLLJMHPFFAO88CA,光武段,24.46,都市：商
RPPOMLKMLHPFFAO78CA,西門段一小段,78.00,都市：商
RPXQMLLMLHPFFAO27CA,民主段一小段,4.04,都市：商
RPVRMLLMLHPFFAO17CA,康樂段,56.46,都市：住
RPWNMLLLMHPFFAO86CA,國道段,24.81,都市：住
RPUOMLTLMHPFFAO57CA,民主段,18.00,都市：住
RPXTMLLLMHPFFAO57CA,金雅段,30.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOQLOJNHPFFAO47EA,力行段,204.46,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPOMLLMLHPFFAO88CA,建華段,83.22,都市：住
RPSNMLQJMHPFFAO96EA,國道段,3.68,都市：住
RPWNMLLJMHPFFAO86EA,親仁段二小段,4.04,都市：住
RPWNMLLJMHPFFAO86EA,親仁段二小段,14.20,都市：住
RPOQMLRKMHPFFAO86CA,東山段一小段,6.93,都市：住
RPOQMLRKMHPFFAO86CA,東山段一小段,10.81,都市：商
RPOQMLRKMHPFFAO86CA,東山段一小段,.04,都市：其他
RPQQMLLLMHPFFAO56CA,自由段,10.60,都市：住
RPVOMLRLMHPFFAO47CA,力行段,19618.97,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPXPMLQKMHPFFAO57CA,東明段,26.98,都市：住
RPQNMLLLMHPFFAO88CA,北門段,4.52,都市：住
RPQNMLLLMHPFFAO88CA,北門段,4.28,都市：商
RPTOMLOLMHPFFAO96CA,大學段,8.84,都市：住
RPOOMLKLMHPFFAO68CA,東明段,29.72,都市：其他
RPSRMLLMLHPFFAO86CA,新興段,83.00,都市：住
RPUNMLLJMHPFFAO09CA,光武段,13.62,都市：商
RPPOMLSJMHPFFAO76CA,東濱段,71.12,都市：農
RPPNMLQJMHPFFAO09CA,成功段,13.26,都市：住
RPTNMLLJMHPFFAO98CA,光武段,13.83,都市：商
RPPPMLNKMHPFFAO09CA,金雅段,30.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNKMHPFFAO09CA,成功段,15.12,都市：住
RPQOMLNKMHPFFAO09CA,大學段,.19,都市：住
RPVOMLRJMHPFFAO27CA,東山段一小段,8.92,都市：住
RPPOMLRJMHPFFAO66CA,和平段,14.59,都市：住
RPXNMLSJMHPFFAO47CA,光復段,23.71,都市：住
RPXPMLLJMHPFFAO96CA,關東段,24.53,都市：住
RPXOMLSJMHPFFAO57CA,信義段,22.75,都市：住
RPWPMLRJMHPFFAO47CA,柴橋段,14.10,都市：其他
RPSPMLSJMHPFFAO17CA,建華段,.06,都市：住
RPSPMLSJMHPFFAO17CA,仙宮段,18.82,都市：住
RPSPMLSJMHPFFAO17CA,仙宮段,.06,都市：住
RPQPMLRLMHPFFAO07CA,介壽段,37.17,都市：其他
RPQPMLRLMHPFFAO07CA,介壽段,55.03,都市：其他
RPTPMLSJMHPFFAO27CA,長春段,27.42,都市：住
RPQPMLRLMHPFFAO07CA,介壽段,511.97,都市：住
RPQPMLRLMHPFFAO07CA,介壽段,67.97,都市：其他
RPQPMLRLMHPFFAO07CA,介壽段,133.76,都市：其他
RPQPMLRLMHPFFAO07CA,介壽段,331.44,都市：其他
RPQPMLRLMHPFFAO07CA,介壽段,1241.00,都市：住
RPQPMLRLMHPFFAO07CA,介壽段,28.81,都市：住
RPQPMLRLMHPFFAO07CA,介壽段,97.41,都市：其他
RPQPMLRLMHPFFAO07CA,介壽段,116.70,都市：其他
RPUNMLQJMHPFFAO96CA,西濱段,12.72,都市：住
RPUNMLLKMHPFFAO56CA,國道段,17.14,都市：商
RPWPMLTJMHPFFAO67CA,新港段,15.48,都市：住
RPOQMLKKMHPFFAO78CA,自由段,10.69,都市：住
RPTNMLOLMHPFFAO86CA,武陵段,70.00,都市：住
RPPNMLRLMHPFFAO76CA,北門段,2.10,都市：商
RPPNMLRLMHPFFAO76CA,北門段,.33,都市：住
RPXPMLLLMHPFFAO17CA,崙子段,20.80,都市：其他
RPQPMLLLMHPFFAO09CA,仁愛段,367.00,都市：工
RPPQMLLLMHPFFAO09CA,建華段,.05,都市：住
RPPQMLLLMHPFFAO09CA,仙宮段,14.96,都市：住
RPPQMLLLMHPFFAO09CA,仙宮段,.05,都市：住
RPQPMLPKMHPFFAO76CA,和平段,21.04,都市：住
RPPOMLQKMHPFFAO66CA,中央段,5.06,都市：商
RPTNMLQJMHPFFAO07EA,內湖段,30.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPJNHPFFAO17CA,民主段,31.59,都市：住
RPOQMLOJOHPFFAO86EA,民主段,31.59,都市：住
RPSNMLLJNHPFFAO98CA,武陵段,13.07,都市：住
RPPOMLNKMHPFFAO98CA,虎山段,22.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNKMHPFFAO98CA,虎山段,59.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMLMHPFFAO86CA,東山段二小段,20.99,都市：住
RPWOMLKKMHPFFAO76CA,竹蓮段,18.13,都市：商
RPRPMLRJMHPFFAO96CA,竹蓮段,27.82,都市：住
RPROMLRJMHPFFAO86CA,柴橋段,10.03,都市：其他
RPROMLRJMHPFFAO86CA,柴橋段,95.30,都市：其他
RPROMLRJMHPFFAO86CA,柴橋段,294.59,都市：其他
RPXOMLKKMHPFFAO86CA,國道段,17.15,都市：商
RPWOMLTJMHPFFAO57CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLRJMHPFFAO76CA,曲溪段,23.69,都市：住
RPOQMLRJMHPFFAO76CA,曲溪段,6.89,都市：住
RPPPMLSJMHPFFAO86CA,光華段,31.04,都市：住
RPQOMLRJMHPFFAO76CA,柴橋段,10.03,都市：其他
RPQOMLRJMHPFFAO76CA,柴橋段,11.00,都市：其他
RPQOMLRJMHPFFAO76CA,柴橋段,95.30,都市：其他
RPQOMLRJMHPFFAO76CA,柴橋段,192.13,都市：其他
RPTPMLTJMHPFFAO37CA,舊社段,336.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJMHPFFAO27CA,育賢段,24.65,都市：住
RPTNMLTJMHPFFAO17CA,光武段,13.62,都市：商
RPTQMLKKMHPFFAO66CA,水源段,353.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLKKMHPFFAO66CA,水源段,480.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLKKMHPFFAO66CA,水源段,398.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLKKMHPFFAO66CA,水源段,9.27,非都市：特定農業區 ; 非都市編定：水利用地
RPTQMLKKMHPFFAO66CA,水源段,5.60,非都市：特定農業區 ; 非都市編定：水利用地
RPTQMLKKMHPFFAO66CA,水源段,57.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLKKMHPFFAO66CA,水源段,276.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTJMHPFFAO47CA,光武段,13.83,都市：商
RPOOMLTJMHPFFAO76CA,光武段,13.48,都市：商
RPPOMLTJMHPFFAO86CA,光武段,14.96,都市：商
RPVNMLTJMHPFFAO37CA,光武段,13.62,都市：商
RPVOMLNKMHPFFAO96CA,中山段三小段,13.43,都市：商
RPXOMLNKMHPFFAO17CA,中雅段,1.19,都市：商
RPXOMLNKMHPFFAO17CA,崙子段,.03,都市：商
RPWOMLNKMHPFFAO07CA,中山段三小段,13.43,都市：商
RPOPMLNKMHPFFAO98CA,中雅段,1.19,都市：商
RPOPMLNKMHPFFAO98CA,崙子段,.03,都市：商
RPRNMLNKMHPFFAO09CA,新興段一小段,9.70,都市：住
RPSQMLRKMHPFFAO27CA,麗園段,12.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMLMHPFFAO76CA,光復段,29.86,都市：住
RPRNMLRLMHPFFAO96CA,大庄段,21.42,都市：住
RPVOMLQKMHPFFAO27CA,長春段,1.14,都市：住
RPVOMLQKMHPFFAO27CA,長春段,19.19,都市：住
RPSNMLNLMHPFFAO66CA,武陵段,48.26,都市：住
RPSPMLLLMHPFFAO66CA,國道段,20.43,都市：住
RPOPMLLLMHPFFAO88CA,大庄段,122.80,都市：住
RPQNMLTJMHPFFAO07EA,新雅段,20.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLLLMHPFFAO96CA,新興段,90.00,都市：住
RPPPMLKLMHPFFAO88CA,民富段,51.48,都市：住
RPPPMLKLMHPFFAO88CA,民富段,4.23,都市：住
RPPNMLNJNHPFFAO88CA,虎林段,20.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLOKMHPFFAO96CA,力行段,9308.68,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPSPMLRKMHPFFAO27DA,康樂段,24.82,都市：住
RPUOMLNKMHPFFAO86CA,新興段一小段,19.58,都市：住
RPOPMLOKMHPFFAO09CA,東山段二小段,23.64,都市：住
RPOPMLOKMHPFFAO09CA,東山段二小段,.30,都市：其他
RPOPMLOKMHPFFAO09CA,東山段二小段,.30,都市：其他
RPXNMLNKMHPFFAO07CA,仙水段,21.11,都市：商
RPRNMLPKMHPFFAO66CA,三姓段,6.68,都市：商
RPRNMLPKMHPFFAO66CA,三姓段,.12,都市：工
RPRPMLPKMHPFFAO86CA,南寮段,54.72,都市：住
RPRPMLPKMHPFFAO86CA,南寮段,16.57,都市：住
RPROMLPKMHPFFAO76CA,長春段,39.72,都市：住
RPSQMLSLMHPFFAO47CA,光復段,76.00,都市：工
RPVOMLMLMHPFFAO96CA,康樂段,53.75,都市：住
RPVNMLMLMHPFFAO86CA,光復段,27.91,都市：住
RPQPMLNKMHPFFAO56CA,武陵段,30.40,都市：住
RPTOMLTJMHPFFAO27CA,民主段,31.56,都市：住
RPVPMLTJMHPFFAO57CA,北門段,75.00,都市：商
RPVPMLTJMHPFFAO57CA,北門段,11.17,都市：商
RPOPMLTJMHPFFAO86CA,明湖段,251.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLTJMHPFFAO67CA,長春段,13.41,都市：住
RPXOMLTJMHPFFAO67CA,長春段,22.73,都市：住
RPSPMLKKMHPFFAO09CA,武陵段,471.70,都市：住
RPSPMLKKMHPFFAO09CA,武陵段,24.13,都市：住
RPRPMLKKMHPFFAO98CA,武陵段,143.30,都市：住
RPRPMLKKMHPFFAO98CA,武陵段,15.87,都市：住
RPPPMLTJMHPFFAO96CA,北門段,17.02,都市：商
RPPNMLKKMHPFFAO58CA,古峰段,319.04,都市：其他
RPPNMLKKMHPFFAO58CA,古峰段,73.16,都市：其他
RPPNMLKKMHPFFAO58CA,古峰段,21.75,都市：其他
RPPNMLKKMHPFFAO58CA,古峰段,26.86,都市：其他
RPSNMLTJMHPFFAO07CA,國道段,21.01,都市：商
RPQNMLTJMHPFFAO86CA,國道段,20.90,都市：商
RPVPMLKKMHPFFAO76CA,崙子段,54.54,都市：住
RPQNMLKKMHPFFAO68CA,士林段,17.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKMHPFFAO68CA,士林段,57.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKMHPFFAO68CA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKKMHPFFAO68CA,光武段,25.46,都市：住
RPTNMLKKMHPFFAO98CA,士林段,17.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKMHPFFAO98CA,士林段,57.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKMHPFFAO98CA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKMHPFFAO88CA,東濱段,84.58,都市：住
RPVNMLKKMHPFFAO56CA,士林段,67.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKMHPFFAO56CA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKMHPFFAO58CA,榮光段一小段,2.30,都市：商
RPOOMLKKMHPFFAO58CA,榮光段一小段,9.84,都市：商
RPQOMLKKMHPFFAO78CA,新興段,19.20,都市：住
RPQOMLKKMHPFFAO78CA,新興段,86.00,都市：住
RPPOMLKKMHPFFAO68CA,仙水段,27.70,都市：商
RPUOMLKKMHPFFAO56CA,和平段,152.00,都市：住
RPVOMLKKMHPFFAO66CA,水源段,26.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKKMHPFFAO66CA,水源段,100.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLKKMHPFFAO66CA,水源段,88.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKMHPFFAO98CA,水源段,203.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLKKMHPFFAO09CA,中雅段,14.88,都市：住
RPTOMLKKMHPFFAO09CA,崙子段,1.23,都市：住
RPQQMLNKMHPFFAO66CA,忠孝段,69.00,都市：農
RPQQMLNKMHPFFAO66CA,忠孝段,228.00,都市：農
RPXPMLNKMHPFFAO27CA,南湖段,51.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLNKMHPFFAO76CA,國道段,3.30,都市：住
RPRPMLNKMHPFFAO66CA,香濱段,64.33,都市：住
RPPNMLLKMHPFFAO68CA,金雅段,1061.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLSLMHPFFAO87CA,新莊段,7.33,都市：其他
RPXPMLSLMHPFFAO87CA,新莊段,6.29,都市：其他
RPTNMLMKMHPFFAO56CA,自由段,105.00,都市：住
RPVQMLOLMHPFFAO37CA,中央段,51.00,都市：商
RPVQMLOLMHPFFAO37CA,中央段,5.00,都市：商
RPSOMLOLMHPFFAO86CA,新興段,23.00,都市：住
RPSOMLOLMHPFFAO86CA,新興段,2.90,都市：其他
RPSQMLKKMHPFFAO56CA,信義段,76.62,都市：商
RPUNMLRLMHPFFAO27CA,明湖段,23.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTQMLRKMHPFFAO37CA,東門段二小段,40.00,都市：商
RPTQMLRKMHPFFAO37CA,東門段二小段,34.00,都市：商
RPXOMLOKMHPFFAO27CA,國道段,24.81,都市：住
RPVPMLOKMHPFFAO17CA,中山段二小段,5.64,都市：商
RPVPMLOKMHPFFAO17CA,中山段二小段,.23,都市：商
RPXOMLQKMHPFFAO47CA,新雅段,59.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPUMLLLMHPFFAO86CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQKMHPFFAO76CA,香濱段,97.27,都市：住
RPQOMLQKMHPFFAO76CA,香濱段,14.41,都市：住
RPQOMLQKMHPFFAO76CA,香濱段,33.61,都市：住
RPPNMLRKMHPFFAO66CA,新興段一小段,27.38,都市：住
RPQNMLRKMHPFFAO76CA,南湖段,5.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRKMHPFFAO76CA,南湖段,46.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRKMHPFFAO76CA,南湖段,1.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOUMLLLMHPFFAO76CA,虎山段,26.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQUMLLLMHPFFAO96CA,虎山段,26.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKMHPFFAO76CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
