編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTKKHPFFAI88CA,彌陀段,202.00,都市：住
RPXNMLMKKHPFFAI78CA,北門段四小段,33.00,都市：商
RPXNMLMKKHPFFAI78CA,北門段四小段,25.00,都市：商
RPXNMLMKKHPFFAI78CA,北門段四小段,15.00,都市：商
RPXNMLMKKHPFFAI78CA,北門段四小段,6.00,都市：商
RPXNMLMKKHPFFAI78CA,北門段四小段,25.00,都市：商
RPXNMLMKKHPFFAI78CA,北門段四小段,192.00,都市：商
RPXNMLMKKHPFFAI78CA,北門段四小段,198.00,都市：商
RPTNMLQKKHPFFAI78CA,彌陀段,63.00,都市：住
RPQOMLMKKHPFFAI18CA,後庄段,114.00,都市：住
RPVNMLQLKHPFFAI09CA,竹圍子段,39.56,都市：其他
RPVNMLQLKHPFFAI09CA,竹圍子段,10.22,都市：住
RPVNMLQLKHPFFAI09CA,竹圍子段,1.78,都市：住
RPVNMLQLKHPFFAI09CA,竹圍子段,4.22,都市：其他
RPVNMLQLKHPFFAI09CA,竹圍子段,5.44,都市：住
RPTNMLKKLHPFFAI28CA,後庄段,7.00,都市：其他
RPSOMLLLKHPFFAI38CA,劉厝段,52.00,都市：住
RPOOMLRLKHPFFAI58CA,台斗坑段,105.00,都市：住
RPOOMLRLKHPFFAI58CA,台斗坑段,115.00,都市：住
RPOOMLRLKHPFFAI58CA,台斗坑段,1.20,都市：住
RPOOMLRLKHPFFAI58CA,台斗坑段,15.00,都市：其他
RPOOMLRLKHPFFAI58CA,台斗坑段,3.05,都市：住
RPXNMLOKKHPFFAI98CA,湖內段,104.00,都市：住
RPXNMLOKKHPFFAI98CA,湖內段,3.00,都市：其他
RPUNMLKKLHPFFAI38CA,頂庄段,3.85,都市：其他
RPXNMLTJLHPFFAI86CA,同興段,24.60,都市：住
RPQNMLKKLHPFFAI97CA,長竹段,1.65,都市：住
RPQNMLKKLHPFFAI97CA,長竹段,20.00,都市：住
RPQNMLKKLHPFFAI97CA,長竹段,133.00,都市：住
RPVNMLKKLHPFFAI48CA,頂庄段,19.87,都市：其他
RPVNMLKKLHPFFAI48CA,頂庄段,1.42,都市：其他
RPWNMLKKLHPFFAI58CA,頂庄段,156.00,都市：其他
RPWNMLKKLHPFFAI58CA,頂庄段,1.00,都市：其他
RPPOMLTJLHPFFAI78CA,盧厝段,94.00,都市：住
RPXNMLPLKHPFFAI56CA,竹圍子段,58.00,都市：住
RPQOMLOLKHPFFAI48CA,竹圍子段,93.00,都市：住
RPQOMLOLKHPFFAI48CA,竹圍子段,52.00,都市：住
RPQOMLOLKHPFFAI48CA,竹圍子段,62.00,都市：住
RPQOMLOLKHPFFAI48CA,竹圍子段,48.00,都市：其他
RPQOMLOLKHPFFAI48CA,竹圍子段,2.00,都市：其他
RPQOMLOLKHPFFAI48CA,竹圍子段,9.00,都市：其他
RPWNMLOKKHPFFAI88CA,劉厝段劉厝小段,18.69,都市：商
RPUOMLLLKHPFFAI58CA,北園段,15.16,都市：住
RPOOMLMKKHPFFAI18EA,西門段三小段,18.57,都市：商
RPWNMLNKKHPFFAI78CA,白川段,6.36,都市：住
RPVNMLNKKHPFFAI68CA,港子坪段港坪小段,8.61,都市：住
RPQNMLOKKHPFFAI48EA,雲檜段,21.11,都市：住
RPRNMLSKKHPFFAI78CA,遠東段,4.67,都市：住
RPQOMLOKKHPFFAI38CA,湖內段,871.50,都市：工
RPVNMLLLKHPFFAI78EA,竹圍子段三小段,24.73,都市：住
RPVNMLOKKHPFFAI78CA,劉厝段玉山小段,200.73,都市：住
RPQNMLQJLHPFFAI68EA,東川段,37.34,都市：住
RPPNMLQKKHPFFAI38CA,荖藤段,413.00,都市：農
RPSNMLQKKHPFFAI68CA,車店段車店小段,4.76,都市：住
RPQOMLLLKHPFFAI18CA,白川段,36.96,都市：住
RPUNMLQKKHPFFAI88CA,遠東段,16.80,都市：住
RPROMLLLKHPFFAI28CA,白川段,32.98,都市：住
RPPNMLLJLHPFFAI87CA,竹圍子段二小段,13.72,都市：住
RPUNMLMLKHPFFAI58CA,玉川段,41.00,都市：住
RPUNMLMLKHPFFAI58CA,玉川段,5.00,都市：住
RPQNMLMKLHPFFAI18CA,北社尾段,57.00,都市：住
RPQNMLMKLHPFFAI18CA,北社尾段,4.00,都市：其他
RPPNMLMJLHPFFAI97CA,竹圍子段二小段,9.63,都市：住
RPVNMLNJLHPFFAI68CA,八掌段,52.87,都市：農
RPVNMLNJLHPFFAI68CA,八掌段,498.23,都市：農
RPQNMLMJLHPFFAI08CA,下路頭段,7.61,都市：住
RPVOMLMJLHPFFAI68CA,台斗坑段,15.12,都市：住
RPROMLMJLHPFFAI28CA,竹圍子段一小段,11.13,都市：住
RPRNMLRJLHPFFAI68CA,竹圍子段,4.59,都市：住
RPRNMLRJLHPFFAI68CA,竹圍子段,1.34,都市：住
RPRNMLRJLHPFFAI68CA,竹圍子段,3.37,都市：住
RPPNMLMKLHPFFAI08CA,短竹段,.32,都市：住
RPPNMLMKLHPFFAI08CA,短竹段,5.08,都市：住
RPUNMLPKKHPFFAI98EA,北門段六小段,18.08,都市：商
RPUNMLPKKHPFFAI98EA,北門段六小段,10.79,都市：商
RPPOMLRLKHPFFAI68CA,竹村段,42.65,都市：住
RPPOMLPLKHPFFAI48CA,北社尾段,103.00,都市：住
RPPNMLRKKHPFFAI68EA,盧東段,1585.06,都市：農
RPROMLPLKHPFFAI68CA,下路頭段,84.00,都市：住
RPOOMLRKKHPFFAI48CA,下路頭段,26.67,都市：住
RPPNMLTKKHPFFAI68CA,元段五小段,4.40,都市：商
RPQNMLPKKHPFFAI38CA,下路頭段,7.07,都市：住
RPTNMLPKKHPFFAI88EA,北園段,91.00,都市：住
RPWNMLOLKHPFFAI98CA,車店段車店小段,9.49,都市：住
RPUNMLRKKHPFFAI98CA,中庄段,139.00,都市：住
RPQNMLSKKHPFFAI68CA,車店段,34.51,都市：住
RPQNMLSKKHPFFAI68CA,白川段,3.27,都市：住
RPSNMLQKLHPFFAI88DA,盧厝段,21.37,都市：住
RPSNMLQKLHPFFAI88DA,盧厝段,81.00,都市：住
RPSNMLQKLHPFFAI88DA,盧厝段,18.15,都市：住
RPTOMLLKLHPFFAI48CA,湖子內段湖美小段,275.56,都市：住
RPSNMLLJLHPFFAI18CA,白川段,3.27,都市：住
RPSNMLLJLHPFFAI18CA,車店段,34.51,都市：住
RPVNMLRKKHPFFAI09CA,白川段,36.76,都市：住
RPWOMLMJLHPFFAI78CA,短竹段,4.76,都市：住
RPRNMLOJLHPFFAI38CA,竹圍子段二小段,13.71,都市：住
RPUNMLTKKHPFFAI56CA,湖子內段興安小段,309.07,都市：住
RPPOMLNKLHPFFAI28CA,盧東段,84.42,都市：農
RPQOMLRKKHPFFAI68CA,盧東段,18.89,都市：住
RPQOMLRKKHPFFAI68CA,盧東段,60.18,都市：住
RPQOMLRKKHPFFAI68CA,盧東段,3.22,都市：住
RPSNMLSKKHPFFAI88CA,長竹段,22.76,都市：農
RPSNMLSKKHPFFAI88CA,長竹段,95.00,都市：農
RPXNMLQKLHPFFAI66CA,山下段,95.00,都市：住
RPXNMLQLKHPFFAI66CA,湖子內段新民小段,1087.89,都市：住
RPQNMLKLKHPFFAI97CA,北社尾段,50.00,都市：住
RPTNMLMLKHPFFAI48CA,車店段車店小段,146.00,都市：住
RPPNMLLLKHPFFAI97CA,盧厝段,36.50,都市：住
RPSNMLLLKHPFFAI28CA,湖子內段興安小段,104.29,都市：住
RPOOMLPLKHPFFAI38CA,車店段,34.51,都市：其他
RPOOMLPLKHPFFAI38CA,白川段,3.27,都市：住
RPTNMLKLKHPFFAI48EA,中山段一小段,69.56,都市：住
RPTNMLKLKHPFFAI48EA,中山段一小段,1.75,都市：住
RPPNMLRKLHPFFAI78EA,埤子頭段,14.00,都市：住
RPTOMLPLKHPFFAI88CA,車店段車店小段,33.13,都市：住
RPPOMLQJLHPFFAI48CA,車店段,97.00,都市：住
RPOPMLMJLHPFFAI08CA,彌陀段,11.56,都市：住
RPSNMLNKLHPFFAI68EA,湖子內段湖美小段,479.99,都市：其他
RPQNMLRKLHPFFAI88EA,竹圍子段,140.00,都市：住
RPQNMLRKLHPFFAI88EA,竹圍子段,4.34,都市：住
RPQNMLRKLHPFFAI88EA,竹圍子段,8.00,都市：住
RPQNMLRKLHPFFAI88EA,竹圍子段,2.39,都市：住
RPRNMLKLKHPFFAI28EA,育人段,5.16,都市：住
RPRNMLKLKHPFFAI28EA,育人段,4.49,都市：住
RPTNMLLKLHPFFAI38CA,湖子內段湖美小段,150.42,都市：商
RPSNMLTKKHPFFAI56EA,北社尾段保安小段,4.00,都市：住
RPXNMLKKLHPFFAI68CA,育人段,344.86,都市：住
RPUNMLRJLHPFFAI98CA,盧厝段,6.52,都市：住
RPTNMLPJLHPFFAI68CA,湖內段,22.33,都市：住
RPSOMLPLKHPFFAI78CA,堀川段,60.00,都市：住
RPPOMLMJLHPFFAI08CA,短竹段,6.79,都市：住
RPOOMLLLKHPFFAI97CA,短竹段,6.79,都市：住
RPSOMLMJLHPFFAI38CA,盧厝段,15.04,都市：住
RPTNMLLLKHPFFAI38CA,下埤段,83.75,都市：住
RPTNMLTKKHPFFAI09CA,白川段,6.12,都市：住
RPSOMLSKLHPFFAI09CA,下路頭段,28.00,都市：住
RPPNMLOKLHPFFAI28CA,下路頭段,32.95,都市：住
RPWNMLNKLHPFFAI88CA,車店段,22.83,都市：住
RPWNMLNKLHPFFAI88CA,車店段,1.39,都市：住
RPTNMLSKLHPFFAI09CA,港子坪段,21.57,都市：住
RPTNMLSKLHPFFAI09CA,港子坪段,85.00,都市：住
RPUNMLTKLHPFFAI66CA,興村段,7.00,都市：住
RPUNMLTKLHPFFAI66CA,興村段,4.50,都市：住
RPUNMLTKLHPFFAI66CA,興村段,.25,都市：住
RPUNMLTKLHPFFAI66CA,興村段,71.00,都市：住
RPUNMLTKLHPFFAI66CA,興村段,29.25,都市：住
RPVNMLTKLHPFFAI76CA,興村段,7.00,都市：住
RPVNMLTKLHPFFAI76CA,興村段,4.50,都市：住
RPVNMLTKLHPFFAI76CA,興村段,.25,都市：住
RPVNMLTKLHPFFAI76CA,興村段,75.00,都市：住
RPVNMLTKLHPFFAI76CA,興村段,29.25,都市：住
RPWNMLTKLHPFFAI86CA,興村段,69.00,都市：住
RPWNMLTKLHPFFAI86CA,興村段,29.25,都市：住
RPWNMLTKLHPFFAI86CA,興村段,7.00,都市：住
RPWNMLTKLHPFFAI86CA,興村段,4.50,都市：住
RPWNMLTKLHPFFAI86CA,興村段,.25,都市：住
RPUNMLMJLHPFFAI48CA,遠東段,5.60,都市：住
RPXNMLTKLHPFFAI96CA,興村段,7.00,都市：住
RPXNMLTKLHPFFAI96CA,興村段,4.50,都市：住
RPXNMLTKLHPFFAI96CA,興村段,69.00,都市：住
RPXNMLTKLHPFFAI96CA,興村段,29.25,都市：住
RPXNMLTKLHPFFAI96CA,興村段,.25,都市：住
RPSNMLKKLHPFFAI18CA,湖子內段湖美小段,615.45,都市：住
RPUOMLMJLHPFFAI58CA,竹圍子段三小段,26.60,都市：住
RPVNMLMJLHPFFAI58CA,遠東段,6.53,都市：住
RPTNMLMKLHPFFAI48CA,湖子內段新民小段,465.45,都市：商
RPTNMLMKLHPFFAI48CA,湖子內段新民小段,2105.37,都市：商
RPUNMLPLKHPFFAI88CA,竹圍子段,47.00,都市：住
RPWNMLMJLHPFFAI68CA,遠東段,5.60,都市：住
RPUNMLMKLHPFFAI58CA,湖子內段新民小段,1135.17,都市：商
RPVNMLPLKHPFFAI98CA,竹圍子段,12.57,都市：住
RPVNMLPLKHPFFAI98CA,竹圍子段,78.00,都市：住
RPRNMLNJLHPFFAI28CA,竹圍子段中興小段,498.00,都市：住
RPSNMLNJLHPFFAI38CA,大溪段,18.91,都市：住
RPSNMLOJLHPFFAI48CA,竹圍子段,515.00,都市：其他
RPSNMLOJLHPFFAI48CA,竹圍子段,538.00,都市：商
RPSNMLOJLHPFFAI48CA,竹圍子段,94.00,都市：住
RPQNMLRJLHPFFAI58CA,盧厝段,56.00,都市：住
RPSOMLLKLHPFFAI38CA,新太平段,.74,都市：住
RPSOMLLKLHPFFAI38CA,新太平段,34.68,都市：住
RPUNMLQJLHPFFAI88CA,盧厝段,64.00,都市：住
RPUNMLQJLHPFFAI88CA,盧厝段,15.20,都市：住
RPUNMLQJLHPFFAI88CA,盧厝段,1.00,都市：住
RPQNMLQLKHPFFAI58CA,下路頭段,64.00,都市：住
RPSNMLMJLHPFFAI28CA,港子坪段港坪小段,18.23,都市：住
RPXNMLOLKHPFFAI09CA,車店段,66.00,都市：住
RPXNMLOLKHPFFAI09CA,車店段,1.00,都市：住
RPPNMLOLKHPFFAI48EA,車店段,58.00,都市：住
RPQOMLMJLHPFFAI18CA,湖子內段興安小段,100.60,都市：住
RPQOMLPLKHPFFAI58CA,玉川段,26.23,都市：住
RPPNMLMLKHPFFAI08CA,盧厝段,8.15,都市：住
RPQNMLRLKHPFFAI68CA,同興段,12.30,都市：住
RPSOMLNKLHPFFAI58CA,同興段,21.87,都市：住
RPPNMLTKLHPFFAI78CA,新富段二小段,14.48,都市：商
RPPNMLOLKHPFFAI38DA,埤子頭段,52.05,都市：住
RPTOMLNKLHPFFAI68CA,車店段車店小段,37.60,都市：住
RPTNMLKLLHPFFAI58EA,玉川段,26.00,都市：住
RPTNMLOLKHPFFAI88EA,白川段,32.98,都市：住
RPTNMLPLKHPFFAI98EA,下路頭段,43.00,都市：住
RPTNMLPLKHPFFAI98EA,下路頭段,37.00,都市：住
RPWNMLQLKHPFFAI76EA,玉川段,61.00,都市：住
RPUNMLSKLHPFFAI56CA,下路頭段,28.56,都市：住
RPPPMLSKLHPFFAI88CA,車店段車店小段,16.56,都市：住
RPRNMLQLKHPFFAI68CA,下路頭段,36.66,都市：住
RPVOMLSKLHPFFAI76CA,港子坪段港坪小段,20.56,都市：住
RPOPMLTKLHPFFAI88CA,白川段,125.00,都市：住
RPPNMLRJLHPFFAI48CA,東門段四小段,2.80,都市：住
RPPNMLRJLHPFFAI48CA,東門段四小段,4.72,都市：住
RPQNMLNKLHPFFAI28CA,堀川段,89.00,都市：住
RPQNMLNKLHPFFAI28CA,堀川段,57.00,都市：住
RPXNMLMJLHPFFAI78CA,後庄段,98.00,都市：住
RPWNMLNJLHPFFAI78CA,湖子內段新民小段,305.35,都市：商
RPTNMLQLKHPFFAI88CA,長竹段,17.43,都市：住
RPVNMLLKLHPFFAI58CA,湖子內段新民小段,332.79,都市：住
RPXNMLQJLHPFFAI56CA,下路頭段,4.35,都市：住
RPQOMLTJLHPFFAI88CA,竹圍子段三小段,94.00,都市：住
RPQNMLRLLHPFFAI98EA,陳厝段,1639.79,都市：住
RPXOMLMJLHPFFAI88CA,車店段,3.49,都市：住
RPXOMLMJLHPFFAI88CA,白川段,2.47,都市：住
SPROMLQLKHPFFAI88CA,新富段四小段,4.91,都市：商
RPRNMLPLLHPFFAI68CA,湖子內段興安小段,110.24,都市：住
RPROMLQLKHPFFAI78CA,新富段四小段,4.91,都市：商
RPUNMLLKLHPFFAI48CA,興村段,22.55,都市：住
RPUNMLLKLHPFFAI48CA,興村段,68.00,都市：住
RPUOMLSKLHPFFAI66CA,軍輝段,59.39,都市：住
RPPOMLQLKHPFFAI78EA,堀川段,19.66,都市：住
RPPOMLOLLHPFFAI48CA,埤子頭段,84.00,都市：商
RPPOMLOLLHPFFAI48CA,埤子頭段,8.00,都市：商
RPTNMLTKLHPFFAI56CA,湖子內段新民小段,396.70,都市：住
RPRNMLOLLHPFFAI58CA,玉川段,5.52,都市：住
RPQNMLOLLHPFFAI48CA,短竹段,3.59,都市：住
RPOPMLSKLHPFFAI78CA,榮段二小段,70.00,都市：住
RPOPMLSKLHPFFAI78CA,榮段二小段,68.00,都市：住
RPOPMLSKLHPFFAI78CA,榮段二小段,11.00,都市：住
RPOPMLSKLHPFFAI78CA,榮段二小段,11.00,都市：住
RPOOMLMJLHPFFAI97CA,湖子內段興安小段,50.29,都市：住
RPOOMLMJLHPFFAI97CA,湖子內段興安小段,50.29,都市：住
RPROMLQJLHPFFAI68CA,下路頭段,92.00,都市：住
RPQNMLTJLHPFFAI78CA,埤子頭段新厝小段,149.00,都市：住
RPRNMLMJLHPFFAI18CA,新厝段,80.00,都市：住
RPRNMLMJLHPFFAI18CA,新厝段,24.33,都市：住
RPSNMLPJLHPFFAI58CA,下路頭段,24.58,都市：住
RPSNMLPJLHPFFAI58CA,下路頭段,120.00,都市：住
RPVNMLMKLHPFFAI68CA,遠東段,13.06,都市：住
RPPNMLQJLHPFFAI38CA,新富段三小段,8.40,都市：商
RPTNMLQJLHPFFAI78CA,埤子頭段,29.93,都市：住
RPSNMLSKLHPFFAI98CA,竹圍子段,121.00,都市：住
RPROMLKKLHPFFAI18CA,短竹段,4.64,都市：住
RPWNMLRLKHPFFAI66CA,白川段,126.00,都市：住
RPPPMLMJLHPFFAI18CA,車店段車店小段,7.97,都市：住
RPPPMLQLLHPFFAI78CA,遠東段,79.80,都市：住
RPSNMLOLLHPFFAI68CA,長竹段,108.00,都市：住
RPQOMLNKLHPFFAI38CA,下路頭段,36.00,都市：住
RPQOMLNKLHPFFAI38CA,下路頭段,58.00,都市：住
RPSOMLRLLHPFFAI09CA,溪厝段,257.45,都市：農
RPSOMLRLLHPFFAI09CA,溪厝段,550.18,都市：農
RPRNMLOKLHPFFAI48CA,頂庄段,1835.00,都市：農
RPQPMLMJLHPFFAI28CA,湖子內段興安小段,128.30,都市：住
RPRNMLTJLHPFFAI09EA,西門段一小段,4.57,都市：商
RPRNMLTJLHPFFAI09EA,西門段一小段,1.39,都市：商
RPQNMLOJLHPFFAI28CA,埤子頭段,16.67,都市：住
RPVNMLRLLHPFFAI86EA,下路頭段,106.00,都市：住
RPUNMLPJLHPFFAI78CA,湖子內段湖美小段,559.60,都市：其他
RPTNMLTJLHPFFAI66EA,西門段一小段,4.62,都市：商
RPTNMLTJLHPFFAI66EA,西門段一小段,1.40,都市：商
RPROMLLKLHPFFAI38DA,下路頭段,18.67,都市：住
RPRNMLRKLHPFFAI78CA,北社尾段保安小段,94.67,都市：住
RPRNMLRKLHPFFAI78CA,北社尾段保安小段,.00,都市：住
RPQNMLNJLHPFFAI18CA,盧厝段,73.00,都市：農
RPWNMLLKLHPFFAI68CA,白川段,35.57,都市：住
RPRNMLKKLHPFFAI08CA,竹圍子段,19.08,都市：住
RPQNMLLLLHPFFAI18CA,港子坪段港坪小段,102.00,都市：住
RPPOMLKKLHPFFAI97CA,下路頭段,19.74,都市：住
RPPOMLKKLHPFFAI97CA,下路頭段,3.31,都市：住
RPSNMLTJLHPFFAI98CA,下路頭段,17.44,都市：住
RPQOMLQJLHPFFAI58CA,短竹段,9.61,都市：商
RPPNMLPJLHPFFAI28CA,竹圍子段一小段,10.84,都市：住
RPVNMLPJLHPFFAI88CA,竹圍子段三小段,32.53,都市：住
RPQNMLOKLHPFFAI38CA,短竹段,6.55,都市：住
RPVNMLQJMHPFFAI09CA,竹圍子段,35.00,都市：住
RPVNMLQJMHPFFAI09CA,竹圍子段,33.00,都市：住
RPQPMLPLLHPFFAI78CA,劉厝段玉山小段,152.88,都市：住
RPRNMLPJLHPFFAI48CA,下路頭段,20.56,都市：住
RPUNMLQLLHPFFAI09CA,長竹段,11.00,都市：住
RPUNMLQLLHPFFAI09CA,長竹段,35.00,都市：住
RPUOMLQJLHPFFAI98CA,埤子頭段,52.00,都市：住
RPRPMLPLLHPFFAI88CA,榮段五小段,71.00,都市：商
RPQPMLLMLHPFFAI48CA,車店段,34.51,都市：住
RPQPMLLMLHPFFAI48CA,白川段,3.27,都市：住
RPWOMLTKLHPFFAI96CA,埤子頭段,34.60,都市：住
RPWOMLSKLHPFFAI86CA,竹圍子段一小段,70.00,都市：住
RPTNMLOKLHPFFAI68CA,中庄段,.69,都市：其他
RPTNMLOKLHPFFAI68CA,中庄段,2.39,都市：住
RPTNMLOKLHPFFAI68CA,中庄段,2.48,都市：住
RPTNMLOKLHPFFAI68CA,中庄段,27.80,都市：住
RPTNMLOKLHPFFAI68CA,中庄段,4.90,都市：住
RPQNMLPJLHPFFAI58EA,竹圍子段,158.50,都市：商
RPPNMLTJLHPFFAI68CA,榮段二小段,5.48,都市：商
RPPNMLLKLHPFFAI97CA,湖內段,291.50,都市：工
RPQOMLLKLHPFFAI18CA,車店段,8.13,都市：住
RPXNMLRKLHPFFAI76CA,西門段七小段,4.00,都市：商
RPXNMLRKLHPFFAI76CA,西門段七小段,113.00,都市：商
RPSNMLOKLHPFFAI58CA,溪東段,2.50,都市：農
RPSNMLOKLHPFFAI58CA,溪東段,3.36,都市：農
RPSNMLOKLHPFFAI58CA,溪東段,10.36,都市：農
RPSNMLOKLHPFFAI58CA,溪東段,28.67,都市：農
RPSNMLQJMHPFFAI88DA,盧厝段,21.37,都市：住
RPSNMLQJMHPFFAI88DA,盧厝段,81.00,都市：住
RPSNMLQJMHPFFAI88DA,盧厝段,18.15,都市：住
RPSOMLQJLHPFFAI78CA,下路頭段,95.00,都市：住
RPSOMLKKLHPFFAI28CA,車店段車店小段,77.00,都市：商
RPTOMLSKLHPFFAI56CA,同興段,41.00,都市：住
RPTOMLQJLHPFFAI88CA,堀川段,4.29,都市：住
RPTOMLQJLHPFFAI88CA,堀川段,9.73,都市：住
RPXOMLSKLHPFFAI96CA,北社尾段保安小段,12.94,都市：住
RPQPMLSKLHPFFAI98CA,玉川段,42.00,都市：住
RPWNMLQJMHPFFAI56CA,育人段,192.56,都市：農
RPWNMLQJMHPFFAI56CA,育人段,94.78,都市：農
RPXOMLTKLHPFFAI07CA,民族段四小段,9.31,都市：住
RPTNMLOLLHPFFAI78CA,元段六小段,1.77,都市：商
RPQNMLRLLHPFFAI78CA,竹圍子段,69.00,都市：商
RPOPMLPLLHPFFAI58CA,港子坪段港坪小段,19.04,都市：住
RPXNMLLKLHPFFAI78CA,車店段,43.00,都市：住
RPPNMLSJLHPFFAI58CA,盧厝段,100.00,都市：住
RPTOMLKKLHPFFAI38CA,車店段車店小段,75.00,都市：商
RPUOMLQLLHPFFAI56CA,竹圍子段,26.46,都市：住
RPVNMLTJLHPFFAI66CA,北園段,96.02,都市：住
RPPNMLNKLHPFFAI18CA,車店段車店小段,8.71,都市：住
RPQNMLLKLHPFFAI08CA,埤子頭段,5.46,都市：住
RPTNMLQLLHPFFAI56EA,盧厝段,124.00,都市：住
RPUNMLQKLHPFFAI98CA,竹村段,270.17,都市：農
RPRNMLLKLHPFFAI18CA,新太平段,18.64,都市：住
RPUOMLKKLHPFFAI48CA,堀川段,47.00,都市：住
RPWNMLTJLHPFFAI76CA,北社尾段保安小段,4.33,都市：住
RPWNMLTJLHPFFAI76CA,北社尾段保安小段,5.62,都市：住
RPQNMLKMLHPFFAI18CA,車店段車店小段,112.00,都市：住
RPUNMLOLLHPFFAI88CA,白川段,34.63,都市：住
RPXOMLPLLHPFFAI76CA,竹圍子段,15.45,都市：住
RPXOMLPLLHPFFAI76CA,竹圍子段,18.28,都市：住
RPXOMLPLLHPFFAI76CA,竹圍子段,170.00,都市：住
RPTNMLNKLHPFFAI58CA,湖子內段湖美小段,273.93,都市：住
RPTNMLQKLHPFFAI88CA,東川段,26.00,都市：住
RPTNMLQKLHPFFAI88CA,東川段,87.00,都市：住
RPROMLLMLHPFFAI48CA,港子坪段,1.80,都市：住
RPROMLLMLHPFFAI48CA,港子坪段,.90,都市：住
RPROMLLMLHPFFAI48CA,港子坪段,8.55,都市：住
RPROMLLMLHPFFAI48CA,港子坪段,12.60,都市：住
RPROMLLMLHPFFAI48CA,港子坪段,8.78,都市：住
RPROMLLMLHPFFAI48CA,港子坪段,13.95,都市：住
RPXNMLNKLHPFFAI98CA,短竹段,3.59,都市：住
RPPNMLPJMHPFFAI38CA,竹村段貨轉小段,169.21,都市：其他
RPUNMLOKLHPFFAI78CA,車店段,8.00,都市：住
RPUNMLOKLHPFFAI78CA,車店段,.27,都市：住
RPROMLQLLHPFFAI88CA,埤子頭段新厝小段,103.00,都市：住
RPVOMLPLLHPFFAI56CA,下路頭段,72.00,都市：住
RPSOMLQLLHPFFAI98CA,埤子頭段新厝小段,104.00,都市：住
RPVOMLKKLHPFFAI58CA,南門段二小段,67.00,都市：商
RPPNMLQJMHPFFAI68EA,車店段,13.00,都市：其他
RPOOMLLKLHPFFAI97CA,北社尾段保安小段,4.76,都市：住
RPOOMLLKLHPFFAI97CA,北社尾段保安小段,6.18,都市：住
RPUOMLLJMHPFFAI58CA,北園段,1000.00,都市：農
RPOOMLOLLHPFFAI58EA,堀川段,723.00,都市：住
RPOOMLOLLHPFFAI58EA,堀川段,35.00,都市：其他
RPOOMLOLLHPFFAI58EA,堀川段,19.00,都市：其他
RPOPMLLJMHPFFAI08CA,湖子內段新民小段,103.85,都市：住
RPQOMLKKLHPFFAI28EA,埤子頭段,110.00,都市：住
RPRPMLLJMHPFFAI38CA,湖內段,25.45,都市：住
RPVOMLTKLHPFFAI96DA,湖內段,22.33,都市：住
RPWOMLLJMHPFFAI78CA,車店段,63.00,都市：住
RPQNMLQJMHPFFAI58CA,東門段四小段,17.78,都市：住
RPQNMLQJMHPFFAI58CA,東門段四小段,10.01,都市：住
RPRPMLLMLHPFFAI58CA,劉厝段,84.00,都市：住
RPRPMLLMLHPFFAI58CA,劉厝段,.19,都市：住
RPRPMLLMLHPFFAI58CA,劉厝段,.07,都市：住
RPUPMLLMLHPFFAI88CA,劉厝段,81.00,都市：住
RPUPMLLMLHPFFAI88CA,劉厝段,.07,都市：住
RPUPMLLMLHPFFAI88CA,劉厝段,.19,都市：住
RPTPMLLMLHPFFAI78CA,劉厝段,82.00,都市：住
RPTPMLLMLHPFFAI78CA,劉厝段,.19,都市：住
RPTPMLLMLHPFFAI78CA,劉厝段,.07,都市：住
RPSOMLLJMHPFFAI38CA,北社尾段保安小段,63.00,都市：住
RPSOMLLJMHPFFAI38CA,北社尾段保安小段,100.00,都市：住
RPVPMLLMLHPFFAI98CA,劉厝段,.37,都市：住
RPVPMLLMLHPFFAI98CA,劉厝段,.15,都市：住
RPVPMLLMLHPFFAI98CA,劉厝段,89.00,都市：住
RPVPMLLMLHPFFAI98CA,劉厝段,94.00,都市：住
RPXOMLRJMHPFFAI86CA,竹圍子段二小段,79.00,都市：住
RPVNMLTJMHPFFAI76CA,雲檜段,172.68,都市：住
RPVNMLTJMHPFFAI76CA,雲檜段,15.50,都市：住
RPUOMLLMLHPFFAI78CA,劉厝段,101.00,都市：住
RPUOMLLMLHPFFAI78CA,劉厝段,27.60,都市：住
RPUOMLLMLHPFFAI78CA,劉厝段,.19,都市：住
RPUOMLLMLHPFFAI78CA,劉厝段,.07,都市：住
RPTOMLLMLHPFFAI68CA,中庄段,42.64,都市：住
RPXOMLLMLHPFFAI09CA,劉厝段,102.00,都市：住
RPXOMLLMLHPFFAI09CA,劉厝段,27.60,都市：住
RPXOMLLMLHPFFAI09CA,劉厝段,.19,都市：住
RPXOMLLMLHPFFAI09CA,劉厝段,.07,都市：住
RPWOMLLMLHPFFAI98CA,劉厝段,102.00,都市：住
RPWOMLLMLHPFFAI98CA,劉厝段,27.60,都市：住
RPWOMLLMLHPFFAI98CA,劉厝段,.19,都市：住
RPWOMLLMLHPFFAI98CA,劉厝段,.07,都市：住
RPPPMLLMLHPFFAI38CA,劉厝段,87.00,都市：住
RPPPMLLMLHPFFAI38CA,劉厝段,.19,都市：住
RPPPMLLMLHPFFAI38CA,劉厝段,.07,都市：住
RPOPMLLMLHPFFAI28CA,劉厝段,89.00,都市：住
