編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLLKNHPFFCD78CA,坡道機械,0,
RPVPMLPKNHPFFCD09CA,坡道平面,1200000,30.11
RPOQMLPKNHPFFCD48CA,坡道平面,1200000,30.11
RPQQMLPKNHPFFCD68CA,坡道平面,0,30.11
RPQQMLPKNHPFFCD68CA,坡道平面,0,30.11
RPRPMLPKNHPFFCD68CA,坡道平面,1200000,30.11
RPWPMLPKNHPFFCD56CA,坡道平面,1250000,30.11
RPPNMLPKNHPFFCD28CA,坡道機械,0,16.79
RPSNMLKLNHPFFCD18CA,坡道平面,0,
RPWNMLRJNHPFFBD98CA,一樓平面,0,
RPOOMLRJNHPFFAD18CA,坡道平面,1025000,
RPOOMLRJNHPFFAD18CA,坡道平面,1025000,
RPOPMLRJNHPFFAD28CA,坡道平面,660000,
RPQNMLOKNHPFFAD08CA,坡道平面,1000000,31.57
RPRPMLPKNHPFFAD48CA,坡道平面,0,
RPPNMLOKNHPFFAD97CA,坡道平面,1000000,28.87
RPPNMLPLNHPFFAD18CA,坡道機械,0,10.36
RPTNMLPKNHPFFAD48CA,坡道平面,0,
RPQQMLMLNHPFFAD28CA,坡道平面,0,
RPPOMLSKNHPFFAD48CA,坡道平面,0,
RPROMLRJNHPFFCD68CA,坡道平面,0,
RPOOMLNKNHPFFCD08CA,坡道機械,0,9.83
RPTNMLLJOHPFFHD78CA,坡道平面,0,
RPXNMLMKNHPFFHD66CA,坡道平面,0,33.76
RPPOMLPKNHPFFID98CA,坡道機械,0,
RPWNMLSJNHPFFID17CA,一樓平面,0,14.99
RPXNMLSJNHPFFID27CA,一樓平面,0,14.99
RPOOMLSJNHPFFID09CA,一樓平面,0,14.99
RPQOMLSJNHPFFID66CA,一樓平面,0,14.99
RPRNMLPJOHPFFKD66CA,坡道平面,0,38.58
RPWNMLKLNHPFFKD76CA,坡道平面,1400000,19.23
RPVNMLRJNHPFFKD17CA,坡道平面,0,22.39
RPRNMLLLNHPFFKD98CA,坡道平面,0,
RPQNMLMLNHPFFKD98CA,坡道平面,0,34.57
RPVOMLLKNHPFFKD76CA,坡道機械,0,13.14
RPUNMLMLNHPFFKD76CA,坡道平面,0,26.25
RPUNMLTKNHPFFID17CA,坡道平面,0,
RPTNMLMKNHPFFHD88CA,坡道機械,0,
RPXOMLSJNHPFFCD76CA,坡道平面,0,
RPQOMLLKNHPFFCD08CA,坡道機械,0,
RPSOMLMKNHPFFCD38CA,坡道平面,0,
RPROMLPKNHPFFCD58CA,坡道平面,0,
RPUNMLMLNHPFFCD58CA,坡道平面,0,
RPTNMLLKNHPFFAD08CA,坡道機械,850000,28.37
RPUNMLKMNHPFFAD28CA,坡道機械,0,
RPQOMLSJNHPFFAD48CA,坡道平面,0,
RPSOMLSJNHPFFAD68CA,坡道平面,1300000,34.71
RPSOMLSJNHPFFAD68CA,坡道平面,1300000,34.71
RPTOMLSJNHPFFAD78CA,坡道平面,1200000,34.71
RPTOMLSJNHPFFAD78CA,坡道平面,1200000,34.71
RPTOMLSJNHPFFAD78CA,坡道平面,1200000,34.71
RPTOMLSJNHPFFAD78CA,坡道平面,1200000,34.71
RPUOMLSJNHPFFAD88CA,坡道平面,1300000,34.71
RPUOMLSJNHPFFAD88CA,坡道平面,1300000,34.71
RPUOMLSJNHPFFAD88CA,坡道平面,1300000,34.71
RPUOMLSJNHPFFAD88CA,坡道平面,1300000,34.71
RPVOMLSJNHPFFAD98CA,坡道平面,1300000,34.71
RPVOMLSJNHPFFAD98CA,坡道平面,1300000,34.71
RPVOMLSJNHPFFAD98CA,坡道平面,1300000,34.71
RPVOMLSJNHPFFAD98CA,坡道平面,1300000,34.71
