編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJLHPFFCP66CA,舊庄段,666.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKKHPFFAP86CA,榴中段,201.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKKHPFFAP86CA,榴中段,42.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSKKHPFFAP86CA,榴中段,85.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKHPFFCP07CA,大同段,9.38,都市：住
RPRNMLSKKHPFFCP07CA,大同段,45.89,都市：住
RPRNMLSKKHPFFCP07CA,大同段,33.68,都市：住
RPRNMLSKKHPFFCP07CA,大同段,38.82,都市：住
RPPOMLSKKHPFFAP76CA,中山段,82.00,都市：住
RPPOMLRKKHPFFAP66CA,石榴段,93.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRKKHPFFAP66CA,石榴段,6.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTKKHPFFDP47CA,埤腳段,3.40,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLSKKHPFFCP96CA,興西段,95.14,都市：住
RPSNMLSKKHPFFCP17CA,西螺段,107.50,都市：住
RPOOMLRKKHPFFEP96CA,埔北段,3179.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSKKHPFFFP17CA,光明段,3769.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKKHPFFCP86CA,漢南段,84.72,都市：住
RPQNMLLLKHPFFEP56CA,東興段,1949.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLKHPFFDP86CA,高北段,117.00,都市：住
RPUNMLLLKHPFFDP86CA,高北段,.34,都市：住
RPUNMLLLKHPFFDP86CA,高北段,.34,都市：住
RPPNMLTKKHPFFEP17CA,新街段,1.69,都市：住
RPPNMLTKKHPFFEP17CA,新街段,13.78,都市：住
RPPNMLSKKHPFFDP96CA,大學段,93.89,都市：住
RPPNMLSKKHPFFDP96CA,大學段,2.71,都市：住
RPPNMLSKKHPFFDP96CA,大學段,29.65,都市：住
RPPNMLRKKHPFFEP07DA,福安段,79.92,非都市：一般農業區 ; 非都市編定：交通用地
RPVNMLPKKHPFFAP17EA,湳子段,373.02,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLRKKHPFFAP76EA,湳子段,373.02,非都市：特定專用區 ; 非都市編定：農牧用地
RPSNMLTKKHPFFAP27EA,新庄子段,25.00,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLTLKHPFFFP18CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLKHPFFCP96EA,東玄段,68.16,都市：住
RPOOMLTLKHPFFFP37CA,永吉段,96.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLTKKHPFFFP37CA,福安段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKKHPFFFP57CA,橋頭段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFCP96DA,埤頭埧段,1130.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKLHPFFBP07EA,南昌段,1.63,都市：其他
RPUNMLQLKHPFFEP47CA,燦林段,215.72,都市：住
RPSNMLQKLHPFFBP17EA,南昌段,2.92,都市：其他
RPVNMLQLKHPFFEP57CA,保安段,581.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTKLHPFFDP77DA,延平段,1793.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTKLHPFFDP77DA,延平段,1677.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRKLHPFFDP17DA,港興段,236.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLKHPFFDP09CA,忠孝段,79.06,都市：住
RPPNMLOLKHPFFDP66CA,菜園段,140.00,都市：農
RPQNMLOLKHPFFDP76CA,菜園段,136.00,都市：農
RPPNMLSKKHPFFEP07CA,新街段,253.00,都市：住
RPPNMLSKKHPFFEP07CA,新街段,216.00,都市：住
RPPNMLSKKHPFFEP07CA,新街段,21.00,都市：其他
RPRNMLOLKHPFFDP86CA,菜園段,135.00,都市：農
RPROMLNKLHPFFDP86CA,光復段,314.36,都市：農
RPRNMLTKKHPFFAP96CA,新園段,21.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKLHPFFDP96CA,埒堀段,5.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNKLHPFFDP96CA,埒堀段,93.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKLHPFFDP86CA,埒堀段,96.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKLHPFFDP86CA,埒堀段,5.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKKHPFFDP37CA,高南段,3.34,都市：住
RPTNMLSKKHPFFDP37CA,高南段,29.42,都市：住
RPTNMLSKKHPFFDP37CA,高南段,66.60,都市：住
RPTNMLSKKHPFFDP37CA,高南段,.10,都市：住
RPTNMLSKKHPFFDP37CA,高南段,.40,都市：住
RPTNMLSKKHPFFDP37CA,高南段,.12,都市：住
RPTNMLSKKHPFFDP37CA,高南段,3.54,都市：住
