編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLQLKHPFFCC08CA,源遠段,23.30,都市：商
RPSNMLQLKHPFFCC38CA,代天府段,.13,都市：其他
RPSNMLQLKHPFFCC38CA,代天府段,.17,都市：住
RPSNMLQLKHPFFCC38CA,代天府段,.04,都市：其他
RPSNMLQLKHPFFCC38CA,代天府段,.00,都市：住
RPSNMLQLKHPFFCC38CA,代天府段,.09,都市：住
RPSNMLQLKHPFFCC38CA,代天府段,.05,都市：其他
RPSNMLMKLHPFFCC97CA,大華段,29.68,都市：其他
RPVOMLRLKHPFFBC88DA,港濱段,24.80,都市：商
RPVOMLRLKHPFFBC88DA,港濱段,4.40,都市：其他
RPVOMLRLKHPFFBC88DA,港濱段,4.60,都市：商
RPVOMLRLKHPFFBC88DA,港濱段,.80,都市：其他
RPVNMLQLKHPFFCC68CA,代天府段,48.11,都市：住
RPVNMLQLKHPFFCC68CA,代天府段,.41,都市：其他
RPVNMLQLKHPFFCC68CA,代天府段,.23,都市：其他
RPVNMLQLKHPFFCC68CA,代天府段,.13,都市：其他
RPPNMLPLLHPFFCC08CA,大武崙段內寮小段,98.63,都市：住
RPTNMLPLKHPFFCC38CA,德安段,25.95,都市：住
RPTNMLPLKHPFFCC38CA,德安段,1.16,都市：其他
RPPNMLTLKHPFFBC28CA,深美段,6.89,都市：住
RPPNMLTLKHPFFBC28CA,深美段,.04,都市：其他
RPPNMLTLKHPFFBC28CA,深美段,.36,都市：住
RPPNMLTLKHPFFBC28CA,祥豐段,.06,都市：住
RPXNMLQLKHPFFBC78CA,和平段,20.20,都市：住
RPVNMLNJLHPFFBC18CA,祥豐段,5.64,都市：商
RPVNMLNJLHPFFBC18CA,祥豐段,.76,都市：其他
RPRNMLPJLHPFFBC97CA,中興段三小段,7.14,都市：商
RPRNMLPJLHPFFBC97CA,中興段三小段,2.50,都市：商
RPWNMLKKLHPFFBC08CA,中正段三小段,29.51,都市：商
RPUNMLLKLHPFFBC97CA,中正段三小段,29.14,都市：商
RPTNMLLKLHPFFBC87CA,中正段三小段,29.14,都市：商
RPVNMLLKLHPFFBC08CA,中正段三小段,29.14,都市：商
RPWNMLLKLHPFFBC18CA,中正段三小段,28.45,都市：商
RPQOMLLKLHPFFBC67CA,中正段三小段,28.93,都市：商
RPOOMLLKLHPFFBC47CA,中正段三小段,28.93,都市：商
RPUOMLLKLHPFFBC08CA,中正段三小段,29.30,都市：商
RPPOMLLKLHPFFBC57CA,中正段三小段,29.30,都市：商
RPTOMLLKLHPFFBC97CA,中正段三小段,29.30,都市：商
RPVOMLLKLHPFFBC18CA,中正段三小段,29.32,都市：商
RPWOMLLKLHPFFBC28CA,中正段三小段,28.93,都市：商
RPROMLLKLHPFFBC77CA,中正段三小段,29.30,都市：商
RPRPMLLKLHPFFBC87CA,中正段三小段,20.07,都市：商
RPPPMLLKLHPFFBC67CA,中正段三小段,20.07,都市：商
RPXOMLLKLHPFFBC38CA,中正段三小段,29.32,都市：商
RPTPMLLKLHPFFBC08CA,中正段三小段,20.07,都市：商
RPVPMLLKLHPFFBC28CA,中正段三小段,20.17,都市：商
RPUPMLLKLHPFFBC18CA,中正段三小段,20.07,都市：商
RPXPMLLKLHPFFBC48CA,中正段三小段,20.15,都市：商
RPWPMLLKLHPFFBC38CA,中正段三小段,20.15,都市：商
RPOQMLLKLHPFFBC67CA,中正段三小段,20.52,都市：商
RPPQMLLKLHPFFBC77CA,中正段三小段,20.15,都市：商
RPRQMLLKLHPFFBC97CA,中正段三小段,20.15,都市：商
RPTQMLLKLHPFFBC18CA,中正段三小段,20.15,都市：商
RPSQMLLKLHPFFBC08CA,中正段三小段,20.15,都市：商
RPUQMLLKLHPFFBC28CA,中正段三小段,20.15,都市：商
RPWQMLLKLHPFFBC48CA,中正段三小段,20.17,都市：商
RPXQMLLKLHPFFBC58CA,中正段三小段,28.45,都市：商
RPORMLLKLHPFFBC77CA,中正段三小段,20.09,都市：商
RPPNMLMKLHPFFBC57CA,深美段,74.89,都市：住
RPPNMLMKLHPFFBC57CA,深美段,.28,都市：住
RPPRMLLKLHPFFBC87CA,中正段三小段,20.07,都市：商
RPOOMLRKLHPFFBC08CA,中正段三小段,15.84,都市：商
RPQOMLKKLHPFFBC57CA,中正段三小段,29.51,都市：商
RPROMLKKLHPFFBC67CA,中正段三小段,29.14,都市：商
RPSOMLKKLHPFFBC77CA,中正段三小段,29.14,都市：商
RPXNMLPLLHPFFBC78CA,光明段,15.29,都市：住
RPXNMLPLLHPFFBC78CA,光明段,.14,都市：其他
RPOOMLOLLHPFFBC87CA,中正段一小段,9.00,都市：商
RPOOMLOLLHPFFBC87CA,中正段一小段,2.40,都市：商
RPUNMLRLKHPFFBC58CA,港灣段一小段,11.23,都市：商
RPUNMLRLKHPFFBC58CA,港灣段一小段,.81,都市：商
RPPNMLOLLHPFFBC87CA,德厚段,11.19,都市：商
RPXNMLNJLHPFFBC38CA,調和段,15.33,都市：住
RPUNMLRLLHPFFCC78CA,麥金段,7.60,都市：住
RPUNMLRLLHPFFCC78CA,麥金段,.29,都市：住
RPUNMLRLLHPFFCC78CA,麥金段,.17,都市：住
RPUNMLRLLHPFFCC78CA,麥金段,.15,都市：其他
RPUNMLRLLHPFFCC78CA,麥金段,.01,都市：住
RPUNMLRLLHPFFCC78CA,麥金段,.01,都市：住
RPUNMLRLLHPFFCC78CA,麥金段,.00,都市：住
RPUNMLRLLHPFFCC78CA,麥金段,.00,都市：住
RPPNMLSLKHPFFCC28CA,源遠段,88.00,都市：住
RPVNMLRLKHPFFCC78CA,源遠段,7.54,都市：住
RPPOMLQJLHPFFCC08CA,瑪陵坑段西勢內寮小段,1281.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKLHPFFCC97CA,仁德段,333.00,都市：其他
RPTNMLRLKHPFFCC58CA,大武崙段內寮小段,25.00,都市：住
RPQNMLTJLHPFFCC38CA,源遠段,11.94,都市：住
RPQNMLRLKHPFFCC28CA,源遠段,27.97,都市：住
RPXNMLNJLHPFFCC48CA,新崙段,28.19,都市：住
RPSNMLRLKHPFFCC48CA,麥金段,10.67,都市：住
RPSNMLRLKHPFFCC48CA,麥金段,.01,都市：住
RPSNMLRLKHPFFCC48CA,麥金段,.00,都市：住
RPSNMLPJLHPFFCC18CA,五堵段五堵北小段,51.74,都市：住
RPSNMLOJLHPFFCC08CA,德育段,15.44,都市：住
RPVNMLNJLHPFFCC28CA,西定段,18.40,都市：商
RPVNMLNJLHPFFCC28CA,西定段,4.40,都市：住
RPWOMLRLKHPFFBC88CA,深澳段,20.04,都市：住
RPWOMLRLKHPFFBC88CA,深澳段,.06,都市：其他
RPOOMLNJLHPFFBC57CA,海濱段三小段,28.00,都市：商
RPOOMLNJLHPFFBC57CA,海濱段三小段,9.50,都市：商
RPWNMLNJLHPFFBC28CA,福祿段,35.38,都市：住
RPWNMLNJLHPFFBC28CA,福祿段,.03,都市：其他
RPPNMLLKLHPFFBC47CA,深澳坑段槓子寮小段,87.22,都市：住
RPRNMLLKLHPFFBC67CA,調和段,41.23,都市：住
RPRNMLLKLHPFFBC67CA,調和段,.07,都市：其他
RPRNMLLKLHPFFBC67CA,調和段,.06,都市：其他
RPRNMLLKLHPFFBC67CA,調和段,.06,都市：其他
RPPNMLPLLHPFFBC97CA,調和段,1.70,都市：住
RPPNMLPLLHPFFBC97CA,調和段,.00,都市：住
RPPNMLPLLHPFFBC97CA,調和段,.00,都市：住
RPVNMLRKLHPFFBC68CA,和平段,20.60,都市：商
RPQNMLPLLHPFFBC08CA,調和段,1.70,都市：住
RPQNMLPLLHPFFBC08CA,調和段,.00,都市：住
RPQNMLPLLHPFFBC08CA,調和段,.00,都市：住
RPTNMLMJLHPFFBC87CA,長潭段,.55,都市：住
RPTNMLMJLHPFFBC87CA,長潭段,5.52,都市：住
RPOOMLQJLHPFFCC97CA,瑪陵坑段西勢面桶寮小段,312.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQJLHPFFCC97CA,瑪陵坑段西勢面桶寮小段,32.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPUPMLTKLHPFFBC98CA,港濱段,48.25,都市：商
RPUPMLTKLHPFFBC98CA,港濱段,10.00,都市：住
RPUPMLTKLHPFFBC98CA,港濱段,1.75,都市：其他
RPUPMLTKLHPFFBC98CA,港濱段,2.50,都市：其他
RPWNMLQJLHPFFBC58CA,調和段,22.06,都市：住
RPWNMLQJLHPFFBC58CA,調和段,.00,都市：其他
RPPOMLNJLHPFFBC67CA,海濱段三小段,28.00,都市：商
RPPOMLNJLHPFFBC67CA,海濱段三小段,9.50,都市：商
RPQNMLNJLHPFFCC77CA,五堵段五堵北小段,41.50,都市：住
RPTNMLNJLHPFFBC97CA,長潭段,2.15,都市：住
RPTNMLNJLHPFFBC97CA,長潭段,21.54,都市：住
RPUNMLQJLHPFFBC38CA,深美段,31.15,都市：住
RPQNMLTJLHPFFBC28CA,深澳坑段槓子寮小段,102.05,都市：住
RPRNMLNJLHPFFCC87CA,代天府段,.84,都市：住
RPRNMLNJLHPFFCC87CA,代天府段,22.16,都市：住
RPPNMLNKLHPFFBC77DA,忠義段六小段,34.17,都市：商
RPPNMLNKLHPFFBC77DA,忠義段六小段,23.00,都市：商
RPOOMLKMLHPFFCC67CA,仁德段,62.00,都市：住
RPSNMLPKMHPFFCC58EA,新崙段,66.23,都市：住
RPSNMLPKMHPFFCC58EA,新崙段,3.50,都市：其他
RPSNMLPKMHPFFCC58EA,新崙段,1.98,都市：住
RPSNMLPKMHPFFCC58EA,新崙段,2.63,都市：其他
RPSNMLPKMHPFFCC58EA,新崙段,2.36,都市：住
RPSNMLPKMHPFFCC58EA,新崙段,1.19,都市：其他
RPQOMLQJMHPFFCC48EA,代天府段,.97,都市：住
RPQOMLQJMHPFFCC48EA,代天府段,38.34,都市：住
RPVNMLOJLHPFFCC58EA,五堵段五堵北小段,28.00,都市：住
RPTNMLOJLHPFFCC28DA,德育段,.02,都市：住
RPTNMLOJLHPFFCC28DA,德育段,2.26,都市：住
RPTNMLOJLHPFFCC28DA,德育段,126.00,都市：住
RPTOMLQLLHPFFBC68DA,中正段一小段,31.75,都市：商
RPTOMLQLLHPFFBC68DA,中正段一小段,3.75,都市：商
RPRNMLTJLHPFFCC48CA,武嶺段,1.46,都市：住
RPRNMLTJLHPFFCC48CA,武嶺段,.33,都市：住
RPRNMLTJLHPFFCC48CA,武嶺段,9.12,都市：住
RPRNMLTJLHPFFCC48CA,武嶺段,1.54,都市：其他
RPRNMLTJLHPFFCC48CA,武嶺段,18.46,都市：住
RPPNMLTJLHPFFCC28CA,大華段,36.29,都市：商
RPXNMLOJLHPFFCC58CA,大武崙段內寮小段,27.00,都市：住
RPRNMLNKLHPFFCC97CA,新城段,57.44,都市：工
RPUNMLQJLHPFFCC48CA,武嶺段,48.15,都市：住
RPRNMLRKLHPFFCC38CA,觀音段,54.00,都市：住
RPRNMLRKLHPFFCC38CA,觀音段,6.00,都市：其他
RPPNMLPJLHPFFBC77CA,中央段三小段,2.40,都市：商
RPPNMLPJLHPFFBC77CA,中央段三小段,1.20,都市：商
RPPOMLOJLHPFFBC77CA,中正段二小段,25.47,都市：住
RPQOMLNJLHPFFBC77CA,忠義段二小段,14.00,都市：商
RPQOMLNJLHPFFBC77CA,忠義段二小段,84.00,都市：商
RPRNMLRJLHPFFBC18CA,深澳段,38.75,都市：住
RPTNMLSKLHPFFBC58CA,調和段,17.96,都市：住
RPTNMLSKLHPFFBC58CA,調和段,.25,都市：住
RPWNMLRKLHPFFBC78CA,調和段,15.27,都市：住
RPWNMLRKLHPFFBC78CA,調和段,.00,都市：其他
RPTNMLRKLHPFFBC48CA,福祿段,58.15,都市：住
RPUOMLKKLHPFFBC97CA,長潭段,22.66,都市：住
RPRNMLTJLHPFFBC38CA,光明段,3.00,都市：住
RPRNMLTJLHPFFBC38CA,光明段,5.00,都市：住
RPRNMLTJLHPFFBC38CA,光明段,5.00,都市：住
RPRNMLTLLHPFFBC58CA,新店段二小段,12.92,都市：商
RPVNMLMKLHPFFBC18CA,基瑞段,108.30,都市：住
RPQNMLRJLHPFFBC08CA,調和段,.00,都市：住
RPQNMLRJLHPFFBC08CA,調和段,.00,都市：其他
RPQNMLRJLHPFFBC08CA,調和段,14.93,都市：其他
RPQNMLRJLHPFFBC08CA,調和段,.01,都市：其他
RPQNMLRJLHPFFBC08CA,調和段,.00,都市：住
RPRNMLKKLHPFFBC57CA,深澳段,45.39,都市：住
RPPNMLPKLHPFFCC97CA,工建段,11.31,都市：住
RPWNMLNLLHPFFCC58CA,新會段,28.94,都市：住
RPSNMLQLLHPFFCC48CA,源遠段,43.76,都市：住
RPTNMLPJLHPFFCC28CA,源遠段,11.28,都市：商
RPUNMLOJLHPFFCC48EA,協和段,30.28,都市：住
RPUNMLOJLHPFFCC48EA,協和段,.09,都市：住
RPTNMLPJLHPFFCC28CA,源遠段,18.43,都市：住
RPUNMLOJLHPFFCC48EA,協和段,.23,都市：工
RPROMLPJLHPFFCC18CA,暖暖段東勢坑小段,24.50,都市：住
RPSNMLQJLHPFFBC28DA,德厚段,13.00,都市：住
RPSOMLKKLHPFFCC87CA,瑪陵坑段東勢下股小段,46.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPJLHPFFCC97CA,大武崙段內寮小段,27.98,都市：其他
RPSOMLPJLHPFFCC28CA,德育段,28.87,都市：住
RPSOMLPJLHPFFCC28CA,德育段,1.93,都市：其他
RPSOMLPJLHPFFCC28CA,德育段,1.32,都市：住
RPTNMLLKLHPFFCC08DA,大華段,25.90,都市：住
RPRNMLKMLHPFFBC87DA,忠義段四小段,13.81,都市：住
RPRNMLKMLHPFFBC87DA,忠義段四小段,4.19,都市：其他
RPRNMLKMLHPFFBC87DA,忠義段四小段,8.38,都市：商
RPRNMLKMLHPFFBC87DA,忠義段四小段,.25,都市：其他
RPRNMLKMLHPFFBC87DA,忠義段四小段,.06,都市：商
RPSNMLTJLHPFFCC58CA,大華段,35.50,都市：住
RPSNMLTJLHPFFCC58CA,大華段,3.50,都市：其他
RPVNMLQJLHPFFCC58CA,暖暖段東勢坑小段,37.12,都市：住
RPRNMLRLLHPFFCC48CA,德安段,23.54,都市：住
RPRNMLRLLHPFFCC48CA,德安段,12.10,都市：其他
RPRNMLRLLHPFFCC48CA,德安段,.75,都市：其他
RPTNMLQJLHPFFBC28CA,新店段四小段,10.29,都市：商
RPTNMLQJLHPFFBC28CA,新店段四小段,.07,都市：其他
RPTNMLQJLHPFFBC28CA,新店段四小段,.07,都市：其他
RPQNMLKKLHPFFBC47CA,港濱段,20.50,都市：住
RPQNMLKKLHPFFBC47CA,港濱段,4.50,都市：其他
RPQNMLKKLHPFFBC47CA,港濱段,6.17,都市：其他
RPQOMLQJLHPFFBC08CA,光明段,48.20,都市：住
RPQOMLQJLHPFFBC08CA,光明段,.04,都市：其他
RPQOMLQJLHPFFBC08CA,光明段,.27,都市：其他
RPQOMLQJLHPFFBC08CA,光明段,.06,都市：其他
RPQOMLQJLHPFFBC08CA,光明段,.12,都市：其他
RPQOMLQJLHPFFBC08CA,光明段,.06,都市：其他
RPTNMLPKLHPFFBC28CA,深澳段,30.84,都市：住
RPVNMLKKLHPFFBC97CA,調和段,26.88,都市：住
RPQNMLNKLHPFFBC77CA,長潭段,2.13,都市：住
RPQNMLNKLHPFFBC77CA,長潭段,21.28,都市：住
RPUNMLRKLHPFFBC58CA,日新段一小段,2.41,都市：商
RPUNMLRKLHPFFBC58CA,忠義段一小段,.03,都市：商
RPVNMLQJLHPFFBC48CA,長潭段,24.57,都市：住
RPWNMLRLLHPFFCC98CA,工建段,30.62,都市：住
RPWNMLRLLHPFFCC98CA,工建段,1.50,都市：其他
RPWNMLRLLHPFFCC98CA,工建段,2.75,都市：住
RPRNMLKKLHPFFCC67CA,源遠段,17.51,都市：住
RPTNMLTJLHPFFCC68CA,情人湖段,33.73,都市：其他
RPPOMLQJMHPFFCC38EA,新崙段,105.09,都市：其他
RPPOMLQJMHPFFCC38EA,新崙段,137.84,都市：住
RPSQMLLMLHPFFBC38DA,調和段,.00,都市：住
RPSQMLLMLHPFFBC38DA,調和段,.00,都市：其他
RPSQMLLMLHPFFBC38DA,調和段,1.70,都市：其他
RPSQMLLMLHPFFBC38DA,調和段,.00,都市：其他
RPSQMLLMLHPFFBC38DA,調和段,.00,都市：住
RPVNMLPLLHPFFCC68CA,麥金段,9.67,都市：住
RPVNMLPLLHPFFCC68CA,麥金段,.37,都市：住
RPVNMLPLLHPFFCC68CA,麥金段,.21,都市：住
RPVNMLPLLHPFFCC68CA,麥金段,.20,都市：其他
RPVNMLPLLHPFFCC68CA,麥金段,.02,都市：住
RPVNMLPLLHPFFCC68CA,麥金段,.01,都市：住
RPVNMLPLLHPFFCC68CA,麥金段,.00,都市：住
RPVNMLPLLHPFFCC68CA,麥金段,.00,都市：住
RPSNMLNKLHPFFCC08CA,源遠段,13.97,都市：住
RPSNMLNKLHPFFCC08CA,源遠段,.32,都市：住
RPRNMLOKLHPFFBC08DA,調和段,.00,都市：住
RPRNMLOKLHPFFBC08DA,調和段,.00,都市：其他
RPRNMLOKLHPFFBC08DA,調和段,15.27,都市：其他
RPRNMLOKLHPFFBC08DA,調和段,.01,都市：其他
RPRNMLOKLHPFFBC08DA,調和段,.00,都市：住
RPRNMLOKLHPFFCC08CA,大華段,7.23,都市：住
RPRNMLOKLHPFFCC08CA,大華段,26.69,都市：住
RPRNMLOKLHPFFCC08CA,大華段,1.98,都市：商
RPUNMLKKLHPFFCC97CA,新會段,1.34,都市：住
RPUNMLKKLHPFFCC97CA,新會段,1.02,都市：住
RPUNMLKKLHPFFCC97CA,新會段,29.13,都市：住
RPVNMLLKLHPFFCC18CA,過港段,38.75,都市：住
RPXNMLKKLHPFFCC28CA,麥金段,12.43,都市：住
RPXNMLKKLHPFFCC28CA,麥金段,.48,都市：住
RPXNMLKKLHPFFCC28CA,麥金段,.28,都市：住
RPXNMLKKLHPFFCC28CA,麥金段,.25,都市：其他
RPXNMLKKLHPFFCC28CA,麥金段,.02,都市：住
RPXNMLKKLHPFFCC28CA,麥金段,.01,都市：住
RPXNMLKKLHPFFCC28CA,麥金段,.00,都市：住
RPXNMLKKLHPFFCC28CA,麥金段,.00,都市：住
RPUNMLOLLHPFFCC48CA,友蚋段港口小段,48.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLKLHPFFCC87CA,源遠段,37.59,都市：住
RPUQMLSKLHPFFCC09CA,代天府段,.84,都市：住
RPUQMLSKLHPFFCC09CA,代天府段,30.90,都市：住
RPSNMLKLLHPFFCC87CA,代天府段,.84,都市：住
RPSNMLKLLHPFFCC87CA,代天府段,20.15,都市：住
RPPNMLNKLHPFFCC77CA,榮華段,8.83,都市：商
RPPNMLRKLHPFFCC18CA,源遠段,19.66,都市：住
RPTNMLRKLHPFFCC58CA,榮華段,19.50,都市：商
RPPNMLTLLHPFFCC48CA,安國段,34.50,都市：住
RPUNMLKKLHPFFBC87CA,中正段三小段,29.50,都市：住
RPPNMLKKLHPFFBC37CA,長潭段,12.28,都市：商
RPPNMLKKLHPFFBC37CA,長潭段,.00,都市：其他
RPPNMLKKLHPFFBC37CA,長潭段,.00,都市：其他
RPPNMLKKLHPFFBC37CA,長潭段,.00,都市：其他
RPSNMLTJLHPFFBC48CA,南新段,15.29,都市：住
RPSNMLTJLHPFFBC48CA,南新段,3.50,都市：住
RPSNMLTJLHPFFBC48CA,南新段,.21,都市：其他
RPSNMLTJLHPFFBC48CA,南新段,.86,都市：住
RPSNMLTJLHPFFBC48CA,南新段,.29,都市：其他
RPSNMLRKLHPFFBC38CA,深美段,18.52,都市：住
RPOOMLQLLHPFFBC08CA,延年段,20.00,都市：住
RPOOMLQLLHPFFBC08CA,延年段,1.17,都市：其他
RPWPMLTKLHPFFBC56CA,深澳段,24.04,都市：住
RPQNMLTLLHPFFBC48CA,和平段,18.35,都市：住
RPQNMLTLLHPFFBC48CA,和平段,.12,都市：其他
RPQNMLTLLHPFFBC48CA,和平段,.12,都市：其他
RPUNMLMKLHPFFBC08CA,深澳坑段槓子寮小段,87.33,都市：住
RPROMLQLLHPFFBC38CA,港濱段,4.00,都市：商
RPROMLQLLHPFFBC38CA,港濱段,24.33,都市：住
RPRNMLRKLHPFFBC28CA,祥豐段,35.00,都市：住
RPRNMLRKLHPFFBC28CA,祥豐段,5.00,都市：其他
RPWNMLQJMHPFFBC68CA,培德段,14.24,都市：住
RPSNMLOKLHPFFBC08CA,培德段,24.21,都市：住
RPVNMLQJMHPFFBC58CA,培德段,14.24,都市：住
RPOOMLQJMHPFFBC97CA,培德段,24.78,都市：住
RPPOMLQJMHPFFBC08CA,培德段,24.21,都市：住
RPROMLQJMHPFFBC28CA,培德段,14.24,都市：住
RPSOMLQJMHPFFBC38CA,培德段,24.78,都市：住
RPQOMLQJMHPFFBC18CA,培德段,19.09,都市：住
RPSQMLSKLHPFFCC88CA,德育段,22.00,都市：住
RPUNMLNLLHPFFCC38CA,情人湖段,10.98,都市：住
RPXNMLKKLHPFFBC18CA,光明段,32.98,都市：住
RPXNMLKKLHPFFBC18CA,光明段,.03,都市：其他
RPXNMLKKLHPFFBC18CA,光明段,.18,都市：其他
RPXNMLKKLHPFFBC18CA,光明段,.04,都市：其他
RPXNMLKKLHPFFBC18CA,光明段,.08,都市：其他
RPXNMLKKLHPFFBC18CA,光明段,.04,都市：其他
RPUOMLQJMHPFFBC58CA,培德段,18.80,都市：住
RPUNMLLKLHPFFCC08CA,工建段,12.80,都市：商
RPOOMLPLLHPFFCC08CA,五堵段五堵北小段,28.61,都市：住
RPQOMLKKLHPFFCC67CA,新中山段,35.28,都市：商
RPVOMLSKLHPFFCC09DA,源遠段,20.84,都市：住
RPTNMLNKLHPFFCC18CA,五堵段五堵北小段,476.00,都市：住
RPTNMLNKLHPFFBC18DA,調和段,29.36,都市：住
RPUNMLNKLHPFFCC28CA,源遠段,27.97,都市：住
RPSOMLRLLHPFFCC68CA,代天府段,37.96,都市：住
RPSOMLRLLHPFFCC68CA,代天府段,.97,都市：住
RPQNMLRKLHPFFCC28CA,保定段,.50,都市：其他
RPQNMLRKLHPFFCC28CA,保定段,24.25,都市：住
RPUNMLQLLHPFFCC68CA,源遠段,28.69,都市：住
RPSNMLQKLHPFFCC38CA,新會段,15.55,都市：其他
RPSNMLQKLHPFFCC38CA,新會段,1.62,都市：其他
RPSNMLQKLHPFFCC38CA,新會段,.70,都市：其他
RPSNMLQKLHPFFCC38CA,新會段,.01,都市：其他
RPQNMLMKLHPFFBC67CA,港濱段,36.00,都市：住
RPQNMLMKLHPFFBC67CA,港濱段,25.70,都市：住
RPRNMLTKLHPFFCC58CA,麥金段,.01,都市：住
RPRNMLTKLHPFFCC58CA,麥金段,6.82,都市：住
RPRNMLTKLHPFFCC58CA,麥金段,.01,都市：住
RPPNMLTLLHPFFBC38CA,光明段,7.52,都市：其他
RPPNMLTLLHPFFBC38CA,光明段,31.20,都市：住
RPSOMLKMLHPFFBC97CA,深澳段,167.27,都市：住
RPSNMLMKLHPFFBC87CA,調和段,26.19,都市：住
RPPNMLKMLHPFFBC57CA,深澳段,170.77,都市：住
RPTNMLOLLHPFFBC28CA,成功段,17.19,都市：商
RPRNMLTKLHPFFBC48CA,光明段,5.76,都市：住
RPRNMLTKLHPFFBC48CA,光明段,3.26,都市：住
RPRNMLTKLHPFFBC48CA,光明段,27.41,都市：住
RPRNMLTKLHPFFBC48CA,光明段,.48,都市：其他
RPXPMLTKLHPFFBC66CA,長潭段,2.15,都市：住
RPXPMLTKLHPFFBC66CA,長潭段,21.54,都市：住
RPTNMLSJMHPFFBC58CA,深美段,56.28,都市：住
RPVNMLSJMHPFFBC78CA,深美段,56.28,都市：住
RPWOMLSJMHPFFBC98CA,深美段,56.28,都市：住
RPWNMLSJMHPFFBC88CA,深美段,56.28,都市：住
RPXOMLSJMHPFFBC09CA,深美段,56.28,都市：住
RPRPMLSJMHPFFBC58CA,深美段,62.31,都市：住
RPPPMLSJMHPFFBC38CA,深美段,56.28,都市：住
RPQPMLSJMHPFFBC48CA,深美段,62.31,都市：住
RPOPMLSJMHPFFBC28CA,深美段,56.28,都市：住
RPSPMLSJMHPFFBC68CA,深美段,56.28,都市：住
RPVPMLSJMHPFFBC98CA,深美段,56.28,都市：住
RPTPMLSJMHPFFBC78CA,深美段,62.82,都市：住
RPUPMLSJMHPFFBC88CA,深美段,56.28,都市：住
RPXPMLSJMHPFFBC56CA,深美段,61.31,都市：住
RPWPMLSJMHPFFBC09CA,深美段,62.31,都市：住
RPOQMLSJMHPFFBC38CA,深美段,56.28,都市：住
RPOOMLSJMHPFFBC18CA,深美段,56.28,都市：住
RPPOMLSJMHPFFBC28CA,深美段,56.28,都市：住
RPXNMLSJMHPFFBC98CA,深美段,57.29,都市：住
RPROMLSJMHPFFBC48CA,深美段,56.79,都市：住
RPQOMLSJMHPFFBC38CA,深美段,62.82,都市：住
RPSNMLPLLHPFFBC28CA,祥豐段,.02,都市：住
RPSNMLPLLHPFFBC28CA,深美段,2.75,都市：住
RPSNMLPLLHPFFBC28CA,深美段,.01,都市：其他
RPSNMLPLLHPFFBC28CA,深美段,.15,都市：住
RPTOMLSJMHPFFBC68CA,深美段,56.79,都市：住
RPSOMLSJMHPFFBC58CA,深美段,57.29,都市：住
RPUOMLSJMHPFFBC78CA,深美段,62.82,都市：住
RPVOMLSJMHPFFBC88CA,深美段,56.28,都市：住
RPTNMLMKLHPFFBC97CA,長潭段,13.94,都市：商
RPTNMLMKLHPFFBC97CA,長潭段,.00,都市：其他
RPTNMLMKLHPFFBC97CA,長潭段,.00,都市：其他
RPTNMLMKLHPFFBC97CA,長潭段,.01,都市：其他
RPUNMLNKLHPFFBC18CA,長潭段,26.80,都市：住
RPVNMLNKLHPFFBC28CA,調和段,5.50,都市：住
RPPNMLQKLHPFFBC97CA,長潭段,22.39,都市：住
RPRNMLLJMHPFFBC67CA,長潭段,.55,都市：住
RPRNMLLJMHPFFBC67CA,長潭段,5.52,都市：住
RPUNMLLJMHPFFCC28EA,工建段,80.00,都市：住
RPPOMLKLLHPFFCC67CA,武嶺段,20.40,都市：住
RPPOMLKLLHPFFCC67CA,武嶺段,.02,都市：其他
RPPOMLKLLHPFFCC67CA,武嶺段,.19,都市：其他
RPPOMLKLLHPFFCC67CA,武嶺段,.92,都市：其他
RPPOMLKLLHPFFCC67CA,武嶺段,.02,都市：住
RPQNMLNKLHPFFCC87CA,暖暖段東勢坑小段,55.69,都市：住
RPTNMLQKLHPFFCC48CA,麥金段,33.39,都市：住
RPTNMLQKLHPFFCC48CA,麥金段,.04,都市：住
RPTNMLQKLHPFFCC48CA,麥金段,.01,都市：住
RPOOMLQLLHPFFCC18CA,德安段,24.20,都市：住
RPQNMLMLMHPFFBC08EA,延平段,39.60,都市：住
RPQNMLMLMHPFFBC08EA,延平段,.20,都市：商
RPOOMLQLLHPFFCC18CA,德安段,.77,都市：其他
RPRNMLQKLHPFFCC48EA,明德段,23.18,都市：住
RPRNMLQKLHPFFCC48EA,明德段,2.03,都市：工
RPQNMLRKLHPFFBC38EA,調和段,33.84,都市：住
RPVQMLSKLHPFFCC56CA,武嶺段,251.80,都市：其他
RPTNMLQJMHPFFCC68EA,德育段,53.85,都市：住
RPTNMLQKLHPFFBC48DA,光明段,26.48,都市：住
RPUOMLRJMHPFFCC88DA,金華段,1.65,都市：其他
RPTNMLQKLHPFFBC48DA,光明段,.06,都市：其他
RPUOMLRJMHPFFCC88DA,金華段,23.81,都市：其他
