編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLRLKHPFFCA78CA,吉林段四小段,3.11,都市：商
RPWNMLOKKHPFFDA38CA,永吉段二小段,11.45,都市：商
RPWNMLOKKHPFFDA38CA,永吉段二小段,9.09,都市：住
RPVOMLOKKHPFFDA38CA,信義段一小段,18.02,都市：住
RPVPMLOKKHPFFDA48CA,永吉段四小段,29.98,都市：住
RPSOMLPKKHPFFDA18CA,玉成段五小段,19.17,都市：商
RPOQMLOKKHPFFDA87CA,福德段三小段,29.00,都市：住
RPWPMLOKKHPFFDA58CA,玉成段四小段,5.55,都市：住
RPRPMLOKKHPFFDA08CA,永吉段二小段,14.74,都市：商
RPRPMLOKKHPFFDA08CA,永吉段二小段,1.00,都市：商
RPQQMLOKKHPFFDA08CA,雅祥段四小段,2.68,都市：商
RPQQMLOKKHPFFDA08CA,雅祥段四小段,1.13,都市：住
RPUNMLPKKHPFFDA28CA,西松段二小段,13.01,都市：其他
RPWNMLTKKHPFFDA88CA,福德段一小段,37.75,都市：住
RPXNMLPKKHPFFDA58CA,敦化段四小段,33.50,都市：住
RPSOMLOLKHPFFDA18CA,雅祥段三小段,6.52,都市：住
RPSOMLOLKHPFFDA18CA,雅祥段三小段,5.28,都市：住
RPPNMLRKKHPFFDA97CA,民生段,11.24,都市：商
RPSOMLRKKHPFFDA38CA,虎林段四小段,26.04,都市：住
RPPPMLKLKHPFFDA57CA,中南段五小段,26.45,都市：住
RPUPMLOKKHPFFEA48CA,立農段一小段,37.50,都市：住
RPSNMLNJLHPFFDA87CA,敦化段一小段,60.23,都市：商
RPSNMLPKKHPFFEA18CA,芝山段二小段,31.56,都市：住
RPQOMLLKLHPFFDA67CA,南港段二小段,22.09,都市：商
RPTNMLPKKHPFFEA28CA,行義段四小段,9.87,都市：住
RPWNMLPKKHPFFEA58CA,三合段,39.78,都市：住
RPQNMLOKKHPFFEA87CA,蘭雅段二小段,23.50,都市：住
RPOOMLPKKHPFFEA87CA,三合段,44.47,都市：住
RPROMLPKKHPFFEA18CA,福林段三小段,6.34,都市：住
RPROMLPKKHPFFEA18CA,福林段三小段,15.33,都市：住
RPUNMLOKKHPFFEA28CA,陽明段三小段,30.75,都市：住
RPRNMLOKKHPFFEA97CA,行義段三小段,11.31,都市：住
RPVNMLSKKHPFFEA78CA,奇岩段三小段,31.99,都市：其他
RPXNMLPKKHPFFEA68CA,三合段,32.44,都市：住
RPTPMLOLKHPFFEA48CA,新安段五小段,661.94,都市：住
RPTPMLOLKHPFFEA48CA,新安段五小段,314.64,都市：住
RPRNMLRKKHPFFEA28CA,秀山段一小段,30.89,都市：住
RPPOMLPLKHPFFFA18CA,通化段三小段,13.25,都市：住
RPPQMLLKLHPFFEA87CA,三合段,21.64,都市：住
RPTNMLPKKHPFFFA38CA,瑞安段一小段,22.85,都市：住
RPSOMLRKKHPFFFA58CA,仁愛段四小段,.38,都市：其他
RPSOMLRKKHPFFFA58CA,仁愛段四小段,6.57,都市：住
RPSOMLRKKHPFFFA58CA,仁愛段四小段,2.12,都市：住
RPPPMLSKKHPFFAA08DA,政大段四小段,30.01,都市：住
RPUNMLOKKHPFFAA97DA,興隆段二小段,51.70,都市：住
RPUNMLOKKHPFFAA97DA,興隆段二小段,8.69,都市：住
RPXOMLNJLHPFFAA28DA,永昌段四小段,11.30,都市：住
RPVPMLQLKHPFFBA68DA,延平段二小段,16.42,都市：其他
RPTNMLPLKHPFFBA18DA,大龍段三小段,.21,都市：商
RPQNMLOLKHPFFBA77DA,直興段二小段,8.98,都市：商
RPTPMLOKKHPFFCA28DA,長春段三小段,.35,都市：住
RPQRMLRLKHPFFDA68DA,和段二小段,10.20,都市：住
RPQRMLRLKHPFFDA68DA,和段二小段,.20,都市：其他
RPVQMLOKKHPFFCA58DA,康寧段三小段,13.43,都市：住
RPPRMLTKKHPFFCA58DA,潭美段五小段,29.97,都市：住
RPWNMLPKKHPFFCA48DA,德惠段二小段,30.25,都市：住
RPOPMLLLKHPFFCA57DA,德惠段四小段,3.17,都市：商
RPSOMLOJLHPFFDA18DA,玉成段三小段,22.44,都市：商
RPRNMLNLKHPFFEA08DA,永平段一小段,29.19,都市：住
RPOPMLLLKHPFFEA77DA,文林段三小段,32.43,都市：住
RPVPMLSKKHPFFEA09DA,永平段四小段,40.00,都市：住
RPQOMLKLKHPFFEA77DA,桃源段五小段,25.05,都市：住
RPVNMLQKKHPFFEA68DA,文林段一小段,68.52,都市：住
RPQNMLOLKHPFFFA18DA,復興段三小段,29.83,都市：商
RPPNMLRKKHPFFFA28DA,辛亥段三小段,26.57,都市：住
RPUOMLKLKHPFFFA28DA,仁愛段一小段,8.47,都市：商
RPUOMLKLKHPFFFA28DA,仁愛段一小段,5.22,都市：商
RPTNMLQKKHPFFFA58DA,仁愛段一小段,18.54,都市：住
RPPNMLNLKHPFFFA97DA,仁愛段五小段,6.94,都市：住
RPPNMLNLKHPFFFA97DA,仁愛段五小段,11.50,都市：住
RPPPMLPKKHPFFEA18DA,立農段一小段,59.08,都市：其他
RPPPMLPKKHPFFEA18DA,振興段四小段,.73,都市：其他
RPPPMLPKKHPFFEA18DA,振興段四小段,7.23,都市：其他
RPSNMLLKLHPFFDA87DA,敦化段二小段,13.73,都市：其他
RPTNMLTJLHPFFFA88DA,辛亥段六小段,27.80,都市：住
RPRQMLRLKHPFFDA68DA,三興段一小段,.10,都市：商
RPQQMLRLKHPFFDA58DA,三興段一小段,.33,都市：商
RPPNMLRKKHPFFEA18DA,秀山段二小段,31.71,都市：住
RPSQMLRLKHPFFDA78DA,三興段一小段,.85,都市：商
RPTQMLRLKHPFFDA88DA,三興段一小段,.65,都市：商
RPXPMLOKKHPFFEA88DA,天山段二小段,42.54,都市：住
RPQNMLTLKHPFFDA48DA,經貿段,33.39,都市：住
RPOQMLSKKHPFFCA28DA,文德段四小段,27.53,都市：住
RPVNMLSKKHPFFDA78DA,寶清段五小段,7.03,都市：其他
RPPPMLKLKHPFFCA57DA,長安段一小段,38.00,都市：商
RPUNMLPLKHPFFBA28DA,文昌段二小段,5.42,都市：住
RPWWMLQLKHPFFCA96DA,吉林段二小段,40.45,都市：住
RPRRMLTKKHPFFCA78DA,德惠段三小段,.51,都市：住
RPRRMLTKKHPFFCA78DA,德惠段三小段,.51,都市：住
RPRRMLTKKHPFFCA78DA,德惠段三小段,5.06,都市：住
RPXWMLQLKHPFFCA07DA,長安段二小段,48.20,都市：商
RPRPMLQKLHPFFBA28DA,大龍段一小段,18.70,都市：住
RPURMLQLKHPFFCA88DA,吉林段二小段,90.00,都市：住
RPPOMLMLKHPFFCA67DA,正義段一小段,22.92,都市：商
RPVNMLPKKHPFFBA28DA,市府段一小段,16.31,都市：商
RPSOMLRKKHPFFBA28DA,圓環段三小段,2.90,都市：商
RPOPMLRLKHPFFAA97DA,木柵段四小段,46.59,都市：住
RPPNMLNLKHPFFAA47DA,景美段一小段,21.93,都市：商
RPXNMLOKKHPFFAA28DA,永昌段六小段,.25,都市：住
RPXNMLOKKHPFFAA28DA,永昌段六小段,24.83,都市：住
RPTNMLRKKHPFFAA18DA,河堤段一小段,7.53,都市：住
RPQNMLQKKHPFFFA18CA,復興段三小段,28.50,都市：住
RPXNMLRKKHPFFFA98CA,龍泉段三小段,5.06,都市：住
RPQPMLTKKHPFFAA28DA,公訓段三小段,56.28,都市：住
RPQPMLTKKHPFFAA28DA,公訓段三小段,4.41,都市：其他
RPQPMLTKKHPFFAA28DA,公訓段三小段,.01,都市：其他
RPQPMLTKKHPFFAA28DA,公訓段三小段,1.41,都市：住
RPQPMLTKKHPFFAA28DA,公訓段三小段,6.94,都市：住
RPRNMLPLKHPFFAA87DA,萬隆段二小段,39.23,都市：住
RPSNMLOLKHPFFFA28CA,金華段二小段,2.89,都市：商
RPSOMLNLLHPFFFA38CA,學府段一小段,.35,都市：住
RPSOMLNLLHPFFFA38CA,學府段一小段,13.38,都市：商
RPRNMLMJLHPFFFA87CA,學府段一小段,61.40,都市：住
RPROMLNKLHPFFEA08CA,三合段,14.58,都市：住
RPPOMLNKLHPFFEA87CA,三合段,14.65,都市：住
RPQNMLRLLHPFFFA48CA,仁愛段二小段,4.00,都市：商
RPQNMLRLLHPFFFA48CA,仁愛段二小段,1.31,都市：商
RPPOMLSKKHPFFEA28CA,豐年段二小段,17.00,都市：住
RPSNMLSKKHPFFEA48CA,雙溪段重劃一小段,97.50,都市：住
RPROMLTKKHPFFEA58CA,關渡段二小段,.40,都市：住
RPVNMLLKLHPFFEA18CA,行義段二小段,24.72,都市：住
RPRQMLQLKHPFFEA58CA,開明段二小段,14.00,都市：商
RPSQMLQLKHPFFEA68CA,天母段三小段,23.36,都市：住
RPVPMLPKKHPFFEA68CA,光華段三小段,31.50,都市：商
RPUNMLPKKHPFFEA38CA,三玉段三小段,30.24,都市：住
RPVPMLPKKHPFFEA68CA,光華段三小段,2.00,都市：商
RPVPMLPKKHPFFEA68CA,光華段三小段,4.50,都市：商
RPUNMLPKKHPFFEA38CA,三玉段三小段,.04,都市：其他
RPUNMLPKKHPFFEA38CA,三玉段三小段,.03,都市：其他
RPVPMLOKKHPFFEA58CA,三玉段五小段,146.00,都市：住
RPVQMLQKLHPFFDA88CA,經貿段,74.34,都市：其他
RPOOMLKLLHPFFDA47CA,祥和段一小段,2.65,都市：住
RPVNMLPKKHPFFEA48CA,光華段四小段,10.06,都市：住
RPQNMLPKKHPFFEA97CA,豐年段四小段,26.70,都市：其他
RPWPMLOKKHPFFEA68CA,溫泉段一小段,2.73,都市：其他
RPXNMLKLLHPFFDA28CA,祥和段三小段,29.06,都市：住
RPPOMLKLLHPFFDA57CA,雅祥段四小段,13.56,都市：商
RPPNMLTKKHPFFDA18CA,玉成段二小段,24.25,都市：工
RPVNMLKMLHPFFDA18CA,延吉段一小段,13.94,都市：住
RPVNMLKMLHPFFDA18CA,延吉段一小段,29.58,都市：住
RPRPMLRKKHPFFDA38CA,永春段一小段,24.68,都市：住
RPVOMLRKKHPFFDA68CA,經貿段,217.17,都市：其他
RPQOMLPKKHPFFDA97CA,美仁段一小段,.70,都市：住
RPQOMLPKKHPFFDA97CA,美仁段一小段,25.13,都市：住
RPQOMLPKKHPFFDA97CA,美仁段一小段,1.01,都市：住
RPQPMLLLKHPFFDA77CA,經貿段,35.92,都市：住
RPOPMLOLKHPFFDA87CA,信義段五小段,83.86,都市：住
RPTOMLPKKHPFFDA28CA,永吉段二小段,8.75,都市：商
RPTOMLPKKHPFFDA28CA,永吉段二小段,5.48,都市：住
RPOPMLPKKHPFFDA87CA,逸仙段二小段,16.00,都市：住
RPUSMLQLKHPFFCA88CA,長安段一小段,1.42,都市：商
RPPPMLPKKHPFFDA97CA,南港段四小段,67.07,都市：工
RPPOMLOKKHPFFDA77CA,寶清段七小段,7.29,都市：商
RPOQMLRLKHPFFCA18CA,榮星段五小段,27.60,都市：住
RPWQMLMJLHPFFCA38CA,榮星段二小段,14.10,都市：住
RPORMLLKLHPFFCA67CA,碧湖段四小段,32.12,都市：住
RPVPMLTKKHPFFCA88CA,長春段一小段,14.29,都市：商
RPORMLOJLHPFFCA87CA,石潭段四小段,15.01,都市：商
RPRRMLOJLHPFFCA18CA,石潭段四小段,8.64,都市：商
RPPRMLOJLHPFFCA97CA,石潭段四小段,15.57,都市：商
RPXPMLTKKHPFFCA09CA,長春段一小段,25.05,都市：商
RPQRMLOJLHPFFCA08CA,石潭段四小段,9.26,都市：商
RPSRMLOJLHPFFCA28CA,石潭段四小段,8.64,都市：商
RPUOMLSKKHPFFCA58CA,長安段二小段,11.44,都市：商
RPUNMLTKKHPFFCA58CA,西湖段二小段,31.94,都市：住
RPUNMLSKKHPFFCA48CA,吉林段三小段,4.24,都市：商
RPUNMLSKKHPFFCA48CA,吉林段三小段,.01,都市：其他
RPUNMLSKKHPFFCA48CA,吉林段三小段,.00,都市：其他
RPVPMLRKKHPFFCA68CA,潭美段五小段,6.61,都市：其他
RPROMLRKKHPFFCA18CA,康寧段三小段,12.12,都市：住
RPQNMLRKKHPFFCA97CA,中山段三小段,5.73,都市：商
RPPNMLPKKHPFFCA67CA,碧湖段二小段,40.51,都市：住
RPWOMLPKKHPFFCA48CA,石潭段四小段,16.93,都市：商
RPQQMLOKKHPFFCA97CA,大湖段二小段,10.90,都市：住
RPQPMLPKKHPFFCA97CA,正義段四小段,2.78,都市：商
RPRPMLPKKHPFFCA08CA,長春段二小段,57.00,都市：住
RPPPMLPKKHPFFCA87CA,吉林段四小段,21.90,都市：住
RPQOMLOLKHPFFBA77CA,大龍段三小段,27.50,都市：住
RPTNMLMJMHPFFCA87CA,吉林段三小段,8.69,都市：住
RPTOMLPKKHPFFCA18CA,石潭段四小段,24.24,都市：商
RPVNMLPLKHPFFBA28CA,青年段一小段,11.92,都市：商
RPOPMLPKKHPFFBA67CA,大龍段一小段,31.32,都市：住
RPSPMLPKKHPFFBA08CA,福星段二小段,14.03,都市：商
RPSPMLPKKHPFFBA08CA,福星段二小段,12.22,都市：商
RPSPMLPKKHPFFBA08CA,福星段二小段,17.43,都市：商
RPPOMLMKLHPFFBA47CA,莒光段四小段,17.25,都市：商
RPQNMLSKKHPFFBA97CA,大同段二小段,16.65,都市：住
RPQNMLSKKHPFFBA97CA,大同段二小段,.75,都市：住
RPTPMLPKKHPFFBA18CA,福星段二小段,12.32,都市：商
RPTPMLPKKHPFFBA18CA,福星段二小段,2.28,都市：商
RPROMLTKKHPFFAA18CA,木柵段一小段,.13,都市：住
RPQNMLPKKHPFFBA67CA,玉泉段一小段,3.19,都市：商
RPQNMLPKKHPFFBA67CA,玉泉段一小段,.02,都市：其他
RPQNMLPKKHPFFBA67CA,玉泉段一小段,3.21,都市：商
RPQNMLPKKHPFFBA67CA,玉泉段一小段,3.07,都市：商
RPQNMLPKKHPFFBA67CA,玉泉段一小段,.05,都市：其他
RPQNMLPKKHPFFBA67CA,玉泉段一小段,.72,都市：商
RPQNMLPKKHPFFBA67CA,玉泉段一小段,.03,都市：其他
RPQNMLPKKHPFFBA67CA,玉泉段一小段,.58,都市：商
RPQNMLPKKHPFFBA67CA,玉泉段一小段,1.93,都市：商
RPXNMLPKKHPFFAA28CA,頭廷段二小段,67.77,都市：住
RPTNMLPKKHPFFAA87CA,興泰段一小段,47.22,都市：住
RPTNMLPKKHPFFAA87CA,興泰段一小段,1.41,都市：住
RPTNMLPKKHPFFAA87CA,興泰段一小段,12.04,都市：住
RPVNMLSKKHPFFAA38CA,興安段二小段,26.88,都市：住
RPUOMLTKKHPFFAA48CA,福和段一小段,.23,都市：商
RPUOMLTKKHPFFAA48CA,福和段一小段,13.88,都市：商
RPUOMLTKKHPFFAA48CA,福和段一小段,3.28,都市：商
RPUOMLTKKHPFFAA48CA,福和段一小段,3.03,都市：商
RPXNMLSKKHPFFAA58CA,河堤段六小段,11.88,都市：商
RPQNMLKLKHPFFAA17CA,木柵段四小段,39.00,都市：住
RPQNMLKLKHPFFAA17CA,木柵段四小段,1.25,都市：其他
RPPPMLTKKHPFFAA08CA,政大段一小段,66.16,都市：住
RPPNMLMJLHPFFAA17CA,木柵段四小段,2.41,都市：住
RPTNMLPJLHPFFAA87CA,永昌段三小段,26.25,都市：住
RPWNMLKLKHPFFAA77CA,興安段一小段,24.51,都市：住
RPWNMLKLKHPFFAA77CA,興安段一小段,.55,都市：住
RPWNMLKLKHPFFAA77CA,興安段一小段,.06,都市：住
RPWNMLKLKHPFFAA77CA,興安段一小段,2.67,都市：住
RPWNMLKLKHPFFAA77CA,興安段一小段,5.17,都市：住
RPWNMLKLKHPFFAA77CA,興安段一小段,.72,都市：住
RPXQMLQLKHPFFAA78CA,南海段二小段,1.03,都市：商
RPXQMLQLKHPFFAA78CA,南海段二小段,5.03,都市：商
RPVNMLMKLHPFFAA87CA,萬芳段一小段,45.25,都市：其他
RPOOMLTJLHPFFBA97CA,大龍段一小段,9.76,都市：住
RPPNMLLKLHPFFBA27CA,城中段三小段,18.88,都市：商
RPTOMLTJLHPFFBA48CA,大龍段一小段,7.55,都市：住
RPPOMLNJLHPFFBA47CA,橋北段一小段,27.25,都市：住
RPSNMLQJLHPFFBA97CA,大龍段一小段,7.59,都市：住
RPWPMLPKKHPFFBA48CA,莒光段三小段,22.25,都市：住
RPWPMLPKKHPFFBA48CA,莒光段三小段,5.25,都市：其他
RPQNMLMLKHPFFBA47CA,迪化段二小段,12.77,都市：其他
RPTNMLSKKHPFFBA28CA,華中段一小段,50.14,都市：住
RPWNMLTKKHPFFBA68CA,雙連段二小段,26.75,都市：住
RPWNMLTKKHPFFBA68CA,雙連段二小段,1.50,都市：住
RPUOMLKLKHPFFBA77CA,城中段一小段,15.98,都市：商
RPWNMLOLKHPFFBA28CA,城中段一小段,5.70,都市：商
RPXNMLQLKHPFFBA58CA,華中段二小段,43.50,都市：住
RPPQMLKLKHPFFCA57CA,碧湖段三小段,20.51,都市：住
RPQNMLQKLHPFFBA87CA,成功段三小段,19.88,都市：住
RPQNMLQKLHPFFBA87CA,成功段三小段,.14,都市：其他
RPQOMLLMLHPFFCA77CA,吉林段四小段,3.42,都市：商
RPQOMLLMLHPFFCA77CA,吉林段四小段,.40,都市：商
RPXPMLPKKHPFFCA68CA,康寧段三小段,12.68,都市：商
RPXNMLKLKHPFFCA08CA,文德段二小段,41.99,都市：住
RPUPMLLKLHPFFCA08CA,碧湖段四小段,30.80,都市：住
RPUPMLLKLHPFFCA08CA,碧湖段四小段,18.69,都市：住
RPVPMLLKLHPFFCA18CA,碧湖段四小段,30.95,都市：住
RPVPMLLKLHPFFCA18CA,碧湖段四小段,18.78,都市：住
RPTNMLOJLHPFFCA97CA,德惠段二小段,4.36,都市：住
RPUNMLNJLHPFFCA97CA,德惠段三小段,2.44,都市：住
RPUNMLNJLHPFFCA97CA,德惠段三小段,4.12,都市：住
RPVNMLSLKHPFFCA68CA,文德段四小段,28.79,都市：住
RPRVMLQLKHPFFCA88CA,金泰段,31.07,都市：商
RPRNMLLLKHPFFDA67CA,美仁段二小段,12.80,都市：商
RPRNMLLLKHPFFDA67CA,美仁段二小段,8.22,都市：住
RPWNMLPKKHPFFDA48CA,敦化段三小段,49.00,都市：其他
RPQNMLRKKHPFFDA08CA,敦化段三小段,31.26,都市：住
RPTNMLRKKHPFFDA38CA,民生段,12.84,都市：住
RPTNMLRKKHPFFDA38CA,民生段,.02,都市：其他
RPTNMLRKKHPFFDA38CA,民生段,.02,都市：其他
RPTNMLRKKHPFFDA38CA,民生段,.02,都市：其他
RPTNMLRKKHPFFDA38CA,民生段,.04,都市：其他
RPSNMLRKKHPFFDA28CA,向陽段,19.98,都市：住
RPRNMLNJLHPFFDA77CA,信義段五小段,44.95,都市：其他
RPQPMLTKKHPFFEA58CA,富安段一小段,1772.83,都市：住
RPXOMLNJLHPFFDA48CA,玉成段一小段,156.17,都市：工
RPPNMLQKKHPFFEA97CA,新民段四小段,9.19,都市：其他
RPVNMLNJLHPFFEA28CA,桃源段四小段,52.73,都市：住
RPTPMLPKKHPFFEA48CA,蘭雅段二小段,2.93,都市：住
RPTPMLPKKHPFFEA48CA,蘭雅段二小段,7.04,都市：工
RPTPMLPKKHPFFEA48CA,蘭雅段二小段,.38,都市：住
RPUOMLRLKHPFFEA78CA,溫泉段三小段,18.03,都市：住
RPUOMLRLKHPFFEA78CA,溫泉段三小段,.01,都市：住
RPWNMLNJLHPFFEA38CA,桃源段四小段,52.73,都市：住
RPPNMLTKKHPFFEA28CA,永平段一小段,.28,都市：住
RPVNMLRKKHPFFEA68CA,溫泉段一小段,3.53,都市：其他
RPVNMLRKKHPFFEA68CA,溫泉段一小段,.01,都市：其他
RPQOMLQLKHPFFEA28CA,陽明段四小段,29.96,都市：住
RPVNMLRKKHPFFFA78CA,仁愛段二小段,15.89,都市：其他
RPTOMLOLKHPFFEA38CA,三玉段五小段,50.95,都市：住
RPTNMLQKLHPFFEA48CA,行義段四小段,54.13,都市：住
RPTNMLQKLHPFFEA48CA,行義段四小段,342.63,都市：住
RPPNMLOLKHPFFEA87CA,大業段一小段,18.55,都市：商
RPQPMLPLLHPFFEA38CA,豐年段二小段,155.00,都市：住
RPPNMLKLKHPFFAA17DA,河堤段三小段,51.00,都市：住
RPPNMLKLKHPFFAA17DA,河堤段三小段,1.00,都市：其他
RPPNMLKLKHPFFAA17DA,河堤段三小段,5.50,都市：其他
RPSNMLSKKHPFFAA18DA,公訓段二小段,9.11,都市：商
RPSNMLSKKHPFFAA18DA,公訓段二小段,.20,都市：商
RPXNMLRKKHPFFAA58DA,興安段三小段,49.05,都市：住
RPQOMLRKKHPFFAA97DA,萬隆段二小段,35.61,都市：住
RPVNMLOJLHPFFAA08DA,永昌段四小段,15.57,都市：住
RPVNMLOJLHPFFAA08DA,永昌段四小段,.00,都市：其他
RPUNMLQKKHPFFBA28DA,迪化段三小段,34.50,都市：其他
RPQNMLOLKHPFFCA87DA,碧湖段二小段,11.87,都市：住
RPSNMLPLKHPFFAA97DA,興安段二小段,25.94,都市：住
RPQNMLQLKHPFFBA97DA,青年段一小段,1.60,都市：住
RPQNMLQLKHPFFBA97DA,青年段一小段,.76,都市：住
RPQNMLQLKHPFFBA97DA,青年段二小段,37.86,都市：住
RPQNMLQLKHPFFBA97DA,青年段二小段,.30,都市：住
RPVRMLRLKHPFFCA09DA,東湖段三小段,17.14,都市：住
RPSRMLQLKHPFFCA68DA,正義段二小段,14.27,都市：商
RPWNMLRKKHPFFCA68DA,正義段二小段,2.33,都市：商
RPQOMLRLKHPFFDA38DA,雅祥段三小段,11.07,都市：住
RPSNMLPLKHPFFDA28DA,美仁段一小段,38.00,都市：住
RPSNMLMJLHPFFDA87DA,福德段三小段,21.50,都市：住
RPWPMLTKKHPFFEA66DA,新民段三小段,70.18,都市：住
RPPOMLTLKHPFFEA58DA,立農段二小段,16.10,都市：住
RPPNMLLLKHPFFEA67DA,三玉段五小段,31.25,都市：住
RPQOMLSKKHPFFCA28DA,長春段二小段,30.28,都市：商
RPSOMLLLKHPFFEA08DA,文林段一小段,68.52,都市：住
RPTOMLLLKHPFFFA28DA,懷生段二小段,5.30,都市：住
RPVOMLTKKHPFFFA56DA,學府段三小段,20.50,都市：住
RPWOMLQLKHPFFFA09DA,仁愛段三小段,41.02,都市：住
RPWOMLTKKHPFFFA66DA,通化段三小段,28.43,都市：住
RPOPMLNJLHPFFFA97DA,仁愛段二小段,28.71,都市：住
RPOPMLNJLHPFFFA97DA,仁愛段二小段,.57,都市：其他
RPOPMLNJLHPFFFA97DA,仁愛段二小段,.14,都市：住
RPTOMLKLKHPFFFA18DA,大安段一小段,.26,都市：住
RPPOMLRLKHPFFFA48DA,大安段二小段,11.85,都市：其他
RPPOMLRLKHPFFFA48DA,大安段二小段,11.89,都市：其他
RPVOMLKLKHPFFEA28DA,永平段三小段,30.50,都市：住
RPVNMLTJLHPFFFA09DA,金華段四小段,26.50,都市：住
RPVOMLQKLHPFFDA78DA,福德段二小段,9.67,都市：住
RPXOMLRKKHPFFEA09DA,振興段四小段,36.58,都市：住
RPOOMLSKKHPFFAA87DA,永昌段一小段,48.80,都市：其他
RPOOMLLLKHPFFDA57DA,西松段二小段,23.55,都市：住
RPUPMLQLKHPFFBA58DA,橋北段三小段,7.77,都市：住
RPVWMLQLKHPFFCA86DA,吉林段四小段,44.08,都市：商
RPPOMLLLKHPFFAA37DA,興安段二小段,13.50,都市：商
RPXNMLSKKHPFFFA09CA,龍泉段三小段,8.38,都市：商
RPXNMLSKKHPFFFA09CA,龍泉段三小段,6.75,都市：住
RPROMLRKKHPFFFA48CA,龍泉段二小段,35.21,都市：住
RPPOMLSKKHPFFFA38CA,懷生段二小段,12.05,都市：住
RPPOMLSKKHPFFFA38CA,懷生段二小段,.01,都市：其他
RPRNMLKLKHPFFFA77CA,龍泉段三小段,5.36,都市：商
RPRNMLKLKHPFFFA77CA,龍泉段三小段,2.02,都市：住
RPUNMLOJLHPFFFA38CA,懷生段二小段,11.11,都市：住
RPUNMLOJLHPFFFA38CA,懷生段二小段,8.47,都市：商
RPWOMLOJOHPFFEA88CA,天山段二小段,46.84,都市：住
RPVOMLRLKHPFFFA98CA,大安段一小段,3.81,都市：其他
RPVNMLNLLHPFFFA58CA,仁愛段二小段,3.03,都市：商
RPVNMLNLLHPFFFA58CA,仁愛段二小段,.05,都市：其他
RPVNMLNLLHPFFFA58CA,仁愛段二小段,11.50,都市：商
RPRNMLTJLHPFFEA48CA,文林段四小段,23.67,都市：其他
RPRNMLTJLHPFFEA48CA,文林段四小段,2.43,都市：住
RPSOMLKLLHPFFEA97CA,百齡段二小段,52.60,都市：工
RPRNMLSKKHPFFEA38CA,豐年段四小段,1.53,都市：其他
RPWNMLTJLHPFFEA98CA,三玉段五小段,34.98,都市：住
RPSPMLTKKHPFFEA78CA,富安段三小段,181.08,都市：其他
RPRNMLSKLHPFFEA48CA,關渡段二小段,22.21,都市：住
RPRNMLSKLHPFFEA48CA,關渡段二小段,.04,都市：其他
RPQNMLSKKHPFFEA28CA,豐年段四小段,25.25,都市：其他
RPWOMLRKKHPFFEA88CA,天山段二小段,35.57,都市：住
RPQQMLRLKHPFFEA58CA,百齡段二小段,.06,都市：工
RPTNMLNJLHPFFDA97CA,民生段,50.00,都市：住
RPVNMLQJLHPFFEA58CA,天山段二小段,9.77,都市：住
