編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLKMMHPFFFB28CA,保寧段,25.31,都市：住
RPQPMLKMMHPFFFB28CA,保寧段,6.11,都市：其他
RPQPMLKMMHPFFFB28CA,保寧段,2.07,都市：其他
RPQPMLKMMHPFFFB28CA,保寧段,1.07,都市：其他
RPPOMLLJNHPFFFB97CA,菁埔南段,23.36,都市：農
RPQOMLLJNHPFFFB08CA,菁埔南段,23.36,都市：農
RPUNMLLJNHPFFFB38CA,銀聯段,818.00,都市：住
RPUNMLLJNHPFFFB38CA,銀聯段,113.00,都市：其他
RPUNMLLJNHPFFFB38CA,銀聯段,338.00,都市：住
RPVNMLMJNHPFFFB58CA,大庄段火燒橋小段,530.00,都市：商
RPQNMLQJNHPFFFB48CA,榔段,176.00,都市：住
RPQNMLQJNHPFFFB48CA,榔段,36.00,都市：住
RPUNMLOJNHPFFFB68CA,銀聯段,20.56,都市：住
RPUNMLOJNHPFFFB68CA,銀聯段,50.00,都市：住
RPSOMLPJNHPFFFB68CA,南簡段,13.00,都市：住
RPSOMLPJNHPFFFB68CA,南簡段,2.67,都市：住
RPSOMLPJNHPFFFB68CA,南簡段,36.00,都市：住
RPSOMLPJNHPFFFB68CA,南簡段,49.67,都市：住
RPUNMLQJNHPFFFB88CA,慶安段,29.02,都市：住
RPUNMLQJNHPFFFB88CA,慶安段,4.03,都市：農
RPTOMLPKNHPFFHB09CA,東寶三段,249.45,都市：農
RPTOMLPKNHPFFHB09CA,東寶三段,574.46,都市：農
RPTOMLPKNHPFFHB09CA,東寶三段,365.60,都市：農
RPTOMLPKNHPFFHB09CA,東寶三段,218.81,都市：農
RPTOMLPKNHPFFHB09CA,東寶三段,2755.36,都市：農
RPTOMLPKNHPFFHB09CA,東寶三段,847.81,都市：農
RPRNMLKMNHPFFHB48CA,家福段,24.71,都市：住
RPRNMLTLNHPFFHB66CA,家福段,66.99,都市：住
RPQNMLKMNHPFFHB38CA,家福段,34.04,都市：住
RPQNMLMKNHPFFHB38CA,家興段,12.67,都市：住
RPTNMLQJNHPFFFB78CA,市鎮北段,19.13,都市：商
RPSNMLOJNHPFFDB28CA,圳寮段,52.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFHB78CA,甘潭段,20.91,都市：住
RPTNMLLJNHPFFDB08CA,龍宮段,70.61,都市：住
RPPNMLOJNHPFFDB97CA,北庄段,10.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOJNHPFFDB97CA,北庄段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJNHPFFDB58CA,慈興段,35.81,都市：其他
RPQNMLSJNHPFFDB48CA,三角西段,114.39,都市：農
RPQNMLSJNHPFFDB48CA,三角西段,4.08,都市：農
RPQNMLSJNHPFFDB48CA,三角西段,327.61,都市：農
RPQNMLSJNHPFFDB48CA,三角西段,921.25,都市：農
RPQNMLSJNHPFFDB48CA,三角西段,799.33,都市：農
RPOOMLPLNHPFFDB28CA,建成段,39.09,都市：住
RPSOMLLJNHPFFDB08CA,新東陽段,97.71,都市：住
RPSOMLLJNHPFFDB08CA,新東陽段,.76,都市：住
RPXNMLOKNHPFFDB88CA,鎮宮段,368.60,都市：農
RPXNMLOKNHPFFDB88CA,鎮宮段,624.15,都市：農
RPVNMLRJNHPFFDB88CA,豐年段,35.12,都市：農
RPVNMLRJNHPFFDB88CA,豐年段,59.90,都市：住
RPVNMLRJNHPFFDB88CA,豐年段,26.49,都市：住
RPTNMLOJNHPFFDB38CA,南村段,48.87,都市：商
RPTNMLOJNHPFFDB38CA,南村段,9.05,都市：商
RPQPMLPLNHPFFDB58CA,豐原段,49.00,都市：工
RPUNMLOKNHPFFDB58CA,七塊厝段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHPFFDB58CA,七塊厝段,10.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHPFFDB58CA,七塊厝段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHPFFDB58CA,七塊厝段,.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOKNHPFFDB58CA,七塊厝段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKNHPFFDB97CA,北陽段,187.00,都市：住
RPTQMLTKNHPFFCB56CA,大新段,5.19,都市：住
RPOQMLRLNHPFFCB58CA,中仁段,28.03,都市：住
RPUQMLMLNHPFFCB68CA,下石碑段,26.66,都市：住
RPOQMLMLNHPFFCB08CA,中義段,165.00,都市：住
RPPQMLRLNHPFFCB68CA,中仁段,18.68,都市：住
RPRQMLTKNHPFFCB98CA,大進段,4.44,都市：住
RPPOMLOJNHPFFCB97CA,國安段,33.42,都市：住
RPQOMLOJNHPFFCB08CA,西屯段,6.95,都市：住
RPSOMLOJNHPFFCB28CA,上石碑段,2.82,都市：住
RPQNMLLJNHPFFEB87CA,岷山段,16.80,都市：工
RPQNMLLJNHPFFEB87CA,岷山段,73.00,都市：工
RPUNMLOJNHPFFCB38CA,三塊厝段,12.81,都市：住
RPRQMLPJNHPFFCB48CA,惠禮段,81.12,都市：住
RPRQMLPJNHPFFCB48CA,惠禮段,11.73,都市：住
RPVOMLSJNHPFFCB98CA,順和段,5.02,都市：住
RPWPMLSJNHPFFCB56CA,福德段,2.64,都市：住
RPWPMLLKNHPFFCB58CA,福安段,75.00,都市：住
RPQNMLPJNHPFFCB08CA,國安段,7.17,都市：住
RPWNMLLKNHPFFCB38CA,何安段,4.83,都市：住
RPXPMLSJNHPFFCB66CA,大新段,7.28,都市：商
RPRNMLSKNHPFFCB58CA,永定段,12.00,都市：其他
RPRNMLSKNHPFFCB58CA,永定段,13.00,都市：其他
RPPNMLTJNHPFFCB38CA,大明段,23.65,都市：住
RPVPMLSKNHPFFCB56CA,保安段,14.23,都市：住
RPPPMLRJNHPFFCB38CA,南屯段,39.30,都市：住
RPXNMLSKNHPFFCB56CA,國安段,26.03,都市：住
RPUOMLOJNHPFFCB48CA,保安段,14.95,都市：住
RPUPMLOKNHPFFCB68CA,西屯段,12.62,都市：住
RPTPMLSJNHPFFCB88CA,下石碑段,11.00,都市：其他
RPTPMLSJNHPFFCB88CA,下石碑段,36.00,都市：其他
RPQPMLRJNHPFFCB48CA,民安段,133.85,都市：其他
RPTNMLPKNHPFFCB48CA,豐業段,29.39,都市：住
RPUNMLSJNHPFFCB78CA,廣福段,3.62,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,3.51,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,1.30,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,4.12,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,5.40,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,13.95,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,1.11,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,31.61,都市：農
RPUNMLSJNHPFFCB78CA,廣福段,6.24,都市：農
RPROMLQJNHPFFCB38CA,西屯段,27.31,都市：住
RPUNMLPKNHPFFCB58CA,大墩段,15.88,都市：住
RPQSMLMKNHPFFCB38CA,寶山段,20.39,都市：住
RPXQMLQJNHPFFCB56CA,何安段,6.08,都市：住
RPSQMLPJNHPFFCB58CA,大新段,14.00,都市：住
RPSQMLPJNHPFFCB58CA,大新段,81.00,都市：住
RPSNMLQJNHPFFCB38CA,三塊厝段,63.00,都市：住
RPSNMLQJNHPFFCB38CA,三塊厝段,21.21,都市：住
RPSNMLQJNHPFFCB38CA,三塊厝段,1.09,都市：住
RPVPMLOJNHPFFCB68CA,楓樹段,33.98,都市：住
RPRNMLQJNHPFFCB28CA,大墩段,16.39,都市：住
RPXPMLOJNHPFFCB88CA,中仁段,60.00,都市：住
RPXPMLOJNHPFFCB88CA,中仁段,18.50,都市：住
RPVOMLOJNHPFFCB58CA,保安段,11.28,都市：住
RPVNMLPLNHPFFCB78CA,國安段,8.33,都市：其他
RPVNMLPLNHPFFCB78CA,國安段,3.03,都市：其他
RPVNMLPLNHPFFCB78CA,國安段,4.94,都市：其他
RPOOMLLJNHPFFCB57CA,國安段,11.88,都市：住
RPTOMLOJNHPFFCB38CA,豐業段,104.22,都市：住
RPVNMLOJNHPFFCB48CA,國安段,12.69,都市：住
RPPPMLSKNHPFFCB58CA,惠民段,36.51,都市：其他
RPSNMLTKNHPFFCB78CA,建功段,16.47,都市：住
RPTPMLSLNHPFFCB09CA,大進段,21.21,都市：住
RPPPMLSLNHPFFCB68CA,大進段,21.22,都市：住
RPRNMLLMNHPFFCB08CA,順安段,12.45,都市：住
RPSNMLLMNHPFFCB18CA,大進段,13.30,都市：住
RPPNMLTLNHPFFCB58CA,大進段,17.37,都市：住
RPSNMLTLNHPFFCB88CA,大進段,21.12,都市：住
RPOOMLTLNHPFFCB58CA,大進段,20.28,都市：住
RPQNMLTLNHPFFCB68CA,大進段,17.37,都市：住
RPUNMLTLNHPFFCB09CA,大進段,16.24,都市：住
RPUPMLTLNHPFFCB66CA,建功段,10.43,都市：住
RPTNMLTLNHPFFCB98CA,大進段,17.07,都市：住
RPRNMLTLNHPFFCB78CA,大進段,16.24,都市：住
RPPNMLPJNHPFFDB08CA,圳堵段,234.00,都市：農
RPPNMLPJNHPFFDB08CA,圳堵段,6.68,都市：農
RPROMLOJNHPFFDB28CA,車路墘段車路墘小段,78.00,都市：住
RPRPMLPLNHPFFDB68CA,月眉段,89.00,都市：農
RPVNMLTLNHPFFCB56CA,大進段,17.07,都市：住
RPRPMLTLNHPFFCB98CA,田心段,73.00,都市：住
RPTNMLMKNHPFFDB28CA,豐原段,3.67,都市：商
RPQNMLQJNHPFFEB38CA,孔門段,9.00,都市：住
RPRNMLQJNHPFFEB48CA,孔門段,2.00,都市：住
RPPNMLPLNHPFFEB38CA,文武段,108.00,都市：住
RPXNMLOJNHPFFDB78CA,民富段,78.36,都市：住
SPPNMLPLNHPFFEB48CA,文武段,121.00,都市：住
RPTOMLPJNHPFFEB68CA,福安段,33.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJNHPFFEB68CA,福安段,.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKNHPFFEB28CA,黎明段,30.93,都市：住
RPUNMLLKNHPFFHB68CA,僑忠段,16.05,都市：農
RPXNMLLLNHPFFHB09CA,上楓段,163.00,都市：其他
RPVNMLLKNHPFFHB78CA,僑忠段,200.61,都市：農
RPSOMLPJNHPFFEB58CA,福安段,3.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPJNHPFFEB58CA,福安段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPJNHPFFEB58CA,福安段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPJNHPFFEB58CA,福安段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLLKNHPFFHB88CA,僑忠段,30.09,都市：農
RPTOMLSLNHPFFHB86CA,雅潭段,.39,都市：住
RPTOMLSLNHPFFHB86CA,四維段,12.11,都市：住
RPROMLMKNHPFFHB58CA,潭陽段,18.14,都市：住
RPROMLMKNHPFFHB58CA,潭陽段,20.90,都市：住
RPWNMLQJNHPFFFB09CA,東山段,3890.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLPLNHPFFHB96CA,三和段,83.00,都市：住
RPXOMLPLNHPFFHB96CA,三和段,5.00,都市：住
RPXOMLPLNHPFFHB96CA,三和段,24.82,都市：住
RPVNMLQJNHPFFFB98CA,東山段,5344.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKNHPFFHB98CA,學雅段,127.84,都市：住
RPQNMLPJNHPFFFB38CA,朝天段,2680.98,都市：農
RPQNMLPJNHPFFFB38CA,朝天段,181.52,都市：農
RPROMLPKNHPFFHB88CA,家興段,11.16,都市：住
RPSNMLTKNHPFFHB66CA,大新段,11.83,都市：住
RPSNMLPKNHPFFHB88CA,上楓段,55.00,都市：住
RPTNMLPJNHPFFHB88CA,祥和段,109.33,都市：工
RPSNMLQJNHPFFFB68CA,南簡段,88.00,都市：住
RPSNMLQJNHPFFFB68CA,南簡段,.75,都市：住
RPWOMLOJNHPFFFB98CA,新竹林段,2.37,都市：住
RPWOMLOJNHPFFFB98CA,新竹林段,170.49,都市：住
RPWOMLOJNHPFFFB98CA,新竹林段,3.63,都市：住
RPWOMLOJNHPFFFB98CA,新竹林段,58.98,都市：住
RPWOMLOJNHPFFFB98CA,新竹林段,1.76,都市：住
RPWOMLOJNHPFFFB98CA,新竹林段,2.88,都市：住
RPOOMLPJNHPFFFB28CA,銀聯段,28.35,都市：其他
RPQNMLOJNHPFFGB38CA,水底寮段上水底寮小段,503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFGB38CA,水底寮段上水底寮小段,504.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJNHPFFFB56CA,三民段,52.41,都市：住
RPSNMLOJNHPFFGB58CA,東勢段中嵙小段,2863.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOJNHPFFGB58CA,東勢段中嵙小段,109.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPKNHPFFGB68CA,高簡段,26.28,都市：住
RPRNMLPKNHPFFGB68CA,高簡段,153.44,都市：住
RPTOMLRJNHPFFBB58CA,竹興段,232.86,都市：住
RPRNMLOKNHPFFGB58CA,東新段,104.89,都市：住
RPTPMLLLNHPFFFB68CA,南勢坑段埔子小段,27.79,都市：住
RPTPMLLLNHPFFFB68CA,南勢坑段埔子小段,1.64,都市：住
RPSQMLPJNHPFFBB48CA,水源段,8.10,都市：商
RPSQMLPJNHPFFBB48CA,水源段,.17,都市：住
RPUQMLPJNHPFFBB68CA,北屯段,20.32,都市：住
RPUQMLPJNHPFFBB68CA,北屯段,.06,都市：住
RPQOMLSJNHPFFBB38CA,松竹段,91.00,都市：住
RPQNMLOJNHPFFBB87CA,長春段,146.17,都市：其他
RPPQMLPJNHPFFBB18CA,中興段,18.27,都市：住
RPXNMLOJNHPFFBB58CA,錦村段,23.89,都市：住
RPRPMLQJNHPFFBB38CA,東山段,10.79,都市：住
RPPNMLNKNHPFFBB77CA,建安段,8.12,都市：其他
RPPNMLNKNHPFFBB77CA,建安段,28.25,都市：其他
RPPNMLNKNHPFFBB77CA,建安段,84.75,都市：住
RPPNMLNKNHPFFBB77CA,建安段,27.12,都市：住
RPUNMLQJNHPFFBB48CA,北屯段,15.29,都市：住
RPTQMLRJNHPFFBB78CA,陳平段,69.00,都市：住
RPTQMLRJNHPFFBB78CA,陳平段,5.30,都市：住
RPVQMLSJNHPFFBB09CA,同榮段,95.30,都市：住
RPPOMLOJNHPFFBB87CA,太原段,26.00,都市：住
RPOPMLOKNHPFFBB97CA,仁德段,27.87,都市：住
SPVQMLSJNHPFFBB56CA,同榮段,14.29,都市：其他
RPQPMLSJNHPFFBB48CA,北屯段,94.00,都市：商
RPOPMLSJNHPFFBB28CA,北屯段,93.00,都市：商
RPTNMLMLNHPFFBB18CA,北屯段,80.79,都市：其他
RPTNMLMLNHPFFBB18CA,北屯段,82.69,都市：住
RPROMLLKNHPFFBB87CA,北屯段,21.11,都市：住
RPTQMLLKNHPFFBB28CA,青萍段,81.00,都市：住
RPUSMLTLNHPFFBB86CA,賴厝段,14.74,都市：住
RPWPMLLKNHPFFBB48CA,中德段,92.00,都市：商
RPTNMLLLNHPFFBB08CA,邱厝子段,120.00,都市：住
RPTQMLSLNHPFFBB09CA,建和段,60.50,都市：住
RPTQMLSLNHPFFBB09CA,建和段,1.50,都市：其他
RPVPMLTKNHPFFBB56CA,松茂段,13.20,都市：住
RPRNMLMLNHPFFAB87CA,練武段,326.00,都市：其他
RPRNMLMLNHPFFAB87CA,練武段,18.63,都市：其他
RPPPMLKLNHPFFBB77CA,水源段,54.00,都市：商
RPQNMLMLNHPFFAB77CA,練武段,6.00,都市：其他
RPQNMLMLNHPFFAB77CA,練武段,24.00,都市：其他
RPQNMLLMNHPFFBB87CA,東峰段,24.20,都市：住
RPSNMLMLNHPFFAB97CA,麻園頭段,43.35,都市：其他
RPSOMLLLNHPFFAB97CA,旱溪段,16.16,都市：住
RPSOMLLLNHPFFAB97CA,旱溪段,3.78,都市：住
RPQNMLOLNHPFFBB08CA,長安段,54.00,都市：住
RPQNMLOLNHPFFBB08CA,長安段,194.00,都市：住
RPQNMLOLNHPFFBB08CA,長安段,331.00,都市：住
RPQNMLOLNHPFFBB08CA,長安段,97.00,都市：住
RPPPMLQLNHPFFAB28CA,下橋子頭段,76.00,都市：住
RPSNMLQLNHPFFAB38CA,下橋子頭段,14.75,都市：住
RPSNMLQLNHPFFAB38CA,下橋子頭段,1.14,都市：其他
RPUOMLMLNHPFFAB28CA,公館段,17.81,都市：住
RPWOMLMLNHPFFAB48CA,公館段,17.81,都市：住
RPWOMLMLNHPFFAB48CA,公館段,1.52,都市：住
RPSNMLQJNHPFFAB18CA,信義段六小段,15.19,都市：其他
RPTPMLMLNHPFFAB28CA,城隍段四小段,8.92,都市：商
RPTPMLMLNHPFFAB28CA,信義段四小段,4.93,都市：商
RPUNMLQJNHPFFAB38CA,土庫段,5.64,都市：住
RPQNMLPJNHPFFAB87CA,中華段三小段,1.65,都市：商
RPTOMLRLNHPFFAB68CA,樹子腳段,28.41,都市：住
RPXOMLNKNHPFFAB58CA,公館段,4.03,都市：住
RPWOMLOJNHPFFAB48CA,旱清段,3.82,都市：住
RPUOMLLKNHPFFAB08CA,公館段,4.62,都市：住
RPUOMLLKNHPFFAB08CA,公館段,4.00,都市：商
RPXQMLOJNHPFFAB78CA,下橋子頭段,10.86,都市：住
RPXQMLOJNHPFFAB78CA,下橋子頭段,9.03,都市：住
RPPNMLOKNHPFFAB77CA,土庫段,31.59,都市：住
RPPNMLOKNHPFFAB77CA,土庫段,19.59,都市：住
RPPQMLPJNHPFFIB88CA,復興段,60.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOSMLOJNHPFFAB08CA,旱溪段,98.00,都市：住
RPRNMLMJNHPFFIB48CA,新光段,12.20,都市：住
RPRQMLPJNHPFFIB09CA,人和段,15.53,都市：商
RPQNMLQJNHPFFIB78CA,新仁段,84.00,都市：住
RPTQMLPJNHPFFIB66CA,新光段,75.68,都市：住
RPWPMLQJNHPFFIB96CA,吉隆段,1.33,都市：住
RPWPMLQJNHPFFIB96CA,吉隆段,17.30,都市：住
RPUOMLRLNHPFFIB96CA,峰北段,20.46,都市：住
RPQNMLTLNHPFFIB66CA,東榮段,17.03,都市：住
RPQNMLTLNHPFFIB66CA,東榮段,60.68,都市：住
RPSNMLTLNHPFFIB86CA,東榮段,17.03,都市：住
RPSNMLTLNHPFFIB86CA,東榮段,51.74,都市：住
RPVNMLLLNHPFFIB98CA,日新段,22.60,都市：住
RPSNMLPKNHPFFIB98CA,東湖段,13.74,都市：住
RPUTMLLLNHPFFIB86CA,大峰段,14.53,都市：其他
RPUTMLLLNHPFFIB86CA,大峰段,32.57,都市：其他
RPOOMLOKNHPFFIB58CA,德芳段,18.86,都市：住
RPTNMLNKNHPFFIB88CA,內新段,7.97,都市：住
RPXNMLMKNHPFFIB56CA,新站南段,25.67,都市：住
RPUNMLOJNHPFFJB09CA,內湖段,152.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKNHPFFJB09CA,仁平段,47.83,都市：其他
RPPOMLMKNHPFFIB58DA,健民段,37.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKNHPFFIB58DA,健民段,8.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLMLNHPFFJB78CA,中山段,218.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHPFFJB88CA,和平段,59.00,都市：住
RPVOMLQJNHPFFCB88DA,南屯段,13.33,都市：其他
RPQNMLOJNHPFFJB68CA,永成段,17.89,都市：住
RPUOMLSJNHPFFCB98DA,寶山段,57.00,都市：住
RPTNMLSJNHPFFJB76CA,育賢段,26.64,都市：住
RPPNMLNLNHPFFJB68CA,番子路段,54.67,都市：住
RPSNMLTLNHPFFAB78DA,建國段一小段,2.71,都市：商
RPTNMLTLNHPFFAB88DA,建國段一小段,3.12,都市：商
RPOPMLQJNHPFFCB18CA,協安段,1369.81,都市：農
RPUNMLTLNHPFFAB98DA,建國段一小段,2.55,都市：商
RPTOMLTKNHPFFBB88CA,東義段,9.23,都市：住
RPVNMLTLNHPFFBB09CA,太和段,17.37,都市：住
RPSPMLLKNHPFFBB08CA,文正段,13.13,都市：住
RPWOMLPJNHPFFCB78CA,下石碑段,24.91,都市：商
RPOQMLRJNHPFFCB38CA,上石碑段,5.91,都市：住
RPSPMLRJNHPFFCB68CA,保安段,32.27,都市：住
RPUNMLLKNHPFFCB18CA,大進段,6.80,都市：住
RPUNMLOKNHPFFCB48CA,國安段,13.47,都市：住
RPWNMLOKNHPFFCB68CA,國安段,9.29,都市：住
RPPQMLRJNHPFFCB48CA,民安段,28.53,都市：住
RPXNMLOKNHPFFCB78CA,國安段,9.53,都市：住
RPPQMLSKNHPFFCB68CA,惠禮段,50.25,都市：住
RPXNMLRJNHPFFCB98CA,協安段,.12,都市：其他
RPXNMLRJNHPFFCB98CA,協安段,.23,都市：其他
RPXNMLRJNHPFFCB98CA,協安段,2.14,都市：其他
RPXNMLRJNHPFFCB98CA,協安段,11.68,都市：其他
RPOOMLOKNHPFFCB97CA,國安段,9.53,都市：住
RPXNMLRJNHPFFCB98CA,協安段,.57,都市：其他
RPUNMLRJNHPFFCB68CA,協安段,9.62,都市：其他
RPUNMLRJNHPFFCB68CA,協安段,1.90,都市：其他
RPUNMLRJNHPFFCB68CA,協安段,8.58,都市：其他
RPUNMLRJNHPFFCB68CA,協安段,6.96,都市：其他
RPUNMLRJNHPFFCB68CA,協安段,4.19,都市：其他
RPUNMLRJNHPFFCB68CA,協安段,20.33,都市：其他
RPRNMLRJNHPFFCB38CA,協安段,3.74,都市：其他
RPRNMLRJNHPFFCB38CA,協安段,14.92,都市：其他
RPRNMLRJNHPFFCB38CA,協安段,20.61,都市：其他
RPOOMLRJNHPFFCB18CA,民安段,16.12,都市：住
RPQQMLSKNHPFFCB78CA,惠禮段,50.67,都市：住
RPOQMLQJNHPFFCB28CA,永富段,107.78,都市：住
RPORMLQJNHPFFCB38CA,下石碑段,81.00,都市：住
RPPNMLRJNHPFFCB18CA,協安段,36.82,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,37.00,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,1942.33,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,66.95,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,64.31,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,188.52,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,7.00,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,794.92,都市：其他
RPPNMLRJNHPFFCB18CA,協安段,4.09,都市：其他
RPPPMLPJNHPFFCB18CA,永富段,115.04,都市：住
RPURMLQJNHPFFCB98CA,上石碑段,44.93,都市：住
RPRPMLPJNHPFFCB38CA,西屯段,3.78,都市：住
RPXOMLPJNHPFFCB88CA,何安段,4.52,都市：住
RPSPMLPJNHPFFCB48CA,永富段,115.04,都市：住
RPTOMLKLNHPFFCB18CA,惠禮段,.21,都市：住
RPVPMLPJNHPFFCB78CA,永富段,100.21,都市：住
RPXNMLKLNHPFFCB48CA,西屯段,.09,都市：住
RPXNMLKLNHPFFCB48CA,西屯段,.00,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.01,都市：其他
RPXNMLKLNHPFFCB48CA,西屯段,.03,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.00,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.13,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.00,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.06,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.20,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.14,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.02,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.01,都市：住
RPXNMLKLNHPFFCB48CA,西屯段,.00,都市：住
RPXNMLKLNHPFFCB48CA,西屯段,.02,都市：其他
RPXNMLKLNHPFFCB48CA,西屯段,.71,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.52,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.00,都市：其他
RPXNMLKLNHPFFCB48CA,西屯段,.02,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.01,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.13,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.04,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.01,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.10,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.02,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.00,都市：商
RPXNMLKLNHPFFCB48CA,西屯段,.04,都市：其他
RPXNMLKLNHPFFCB48CA,西屯段,.23,都市：商
RPTPMLPJNHPFFCB58CA,永富段,100.25,都市：住
RPRNMLPJNHPFFEB38CA,幸福段,84.84,都市：住
RPRNMLPJNHPFFEB38CA,幸福段,60.70,都市：住
RPQUMLMJOHPFFCB58CA,楓樹段,117.57,都市：住
RPRUMLMJOHPFFCB68CA,楓樹段,38.00,都市：住
RPUPMLPJNHPFFCB68CA,永富段,100.14,都市：住
RPUNMLPJNHPFFCB48CA,國安段,11.24,都市：住
RPPNMLPLNHPFFCB18CA,惠國段,2134.79,都市：其他
RPSNMLPJNHPFFEB48CA,幸福段,527.92,都市：住
RPQNMLQJNHPFFGB58CA,水底寮段上水底寮小段,621.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJNHPFFEB18CA,幸福段,1125.77,都市：住
RPPNMLPJNHPFFEB18CA,幸福段,239.15,都市：住
RPPNMLPJNHPFFEB18CA,幸福段,650.21,都市：住
RPPNMLPJNHPFFEB18CA,幸福段,783.32,都市：住
RPPNMLPJNHPFFEB18CA,幸福段,376.49,都市：住
RPPNMLRJNHPFFGB58CA,新國校段,144.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLNHPFFFB58CA,南簡段,15.10,都市：住
RPRNMLQJNHPFFGB68CA,大茅埔段,1847.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLNHPFFGB98CA,新農段,50.27,都市：住
RPRNMLPLNHPFFFB68CA,南簡段,19.03,都市：住
RPOOMLTKNHPFFFB78CA,三民段,59.25,都市：住
RPQNMLKMNHPFFFB18CA,文化段,68.00,都市：住
RPROMLOJNHPFFHB68CA,自立段,51.00,都市：住
RPROMLOJNHPFFHB68CA,自立段,22.78,都市：住
RPROMLOJNHPFFHB68CA,自立段,1.59,都市：住
RPQPMLOJNHPFFFB48CA,民生段,95.00,都市：農
RPQPMLOJNHPFFFB48CA,民生段,505.00,都市：農
RPVOMLLKNHPFFFB68CA,六福段,94.19,都市：住
RPPOMLPJNHPFFFB38CA,銀聯段,52.65,都市：其他
RPPNMLNKNHPFFFB18CA,秀水段秀水小段,59.00,都市：住
RPPNMLNKNHPFFFB18CA,秀水段秀水小段,23.87,都市：住
RPVNMLMKNHPFFFB68CA,南簡段,87.00,都市：住
RPVNMLMKNHPFFFB68CA,南簡段,1.00,都市：住
RPTNMLPJNHPFFFB68CA,銀聯段,219.00,都市：住
RPVNMLOKNHPFFHB09CA,四德段,28.52,都市：住
