編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQWPLLJKHGGFCB97DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPSWPLLJKHGGFCB18DB,豐功段,2.98,都市：商,100000,138,持分移轉
RPSWPLLJKHGGFCB18DB,豐功段,1.47,都市：商,100000,138,持分移轉
RPSWPLLJKHGGFCB18DB,豐功段,1.63,都市：商,100000,138,持分移轉
RPUWPLLJKHGGFCB38DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPUWPLLJKHGGFCB38DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPUWPLLJKHGGFCB38DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPOUPLLJKHGGFCB57DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPOUPLLJKHGGFCB57DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPOUPLLJKHGGFCB57DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPXWPLLJKHGGFCB68DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPXWPLLJKHGGFCB68DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPXWPLLJKHGGFCB68DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPONQLLJKHGGFCB96DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPONQLLJKHGGFCB96DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPONQLLJKHGGFCB96DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPQNQLLJKHGGFCB17DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPQNQLLJKHGGFCB17DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPQNQLLJKHGGFCB17DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPTNQLLJKHGGFCB47DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPTNQLLJKHGGFCB47DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPTNQLLJKHGGFCB47DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPUNQLLJKHGGFCB57DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPUNQLLJKHGGFCB57DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPUNQLLJKHGGFCB57DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPQOQLLJKHGGFCB27DB,豐功段,2.96,都市：商,100000,137,持分移轉
RPQOQLLJKHGGFCB27DB,豐功段,1.46,都市：商,100000,137,持分移轉
RPQOQLLJKHGGFCB27DB,豐功段,1.62,都市：商,100000,137,持分移轉
RPSOQLLJKHGGFCB47DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPSOQLLJKHGGFCB47DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPSOQLLJKHGGFCB47DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPOOQLLJKHGGFCB07DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPOOQLLJKHGGFCB07DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPOOQLLJKHGGFCB07DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPUOQLLJKHGGFCB67DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPUOQLLJKHGGFCB67DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPUOQLLJKHGGFCB67DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPQPQLLJKHGGFCB37DB,豐功段,2.92,都市：商,100000,135,持分移轉
RPQPQLLJKHGGFCB37DB,豐功段,1.44,都市：商,100000,135,持分移轉
RPQPQLLJKHGGFCB37DB,豐功段,1.59,都市：商,100000,135,持分移轉
RPOPQLLJKHGGFCB17DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPOPQLLJKHGGFCB17DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPOPQLLJKHGGFCB17DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPSPQLLJKHGGFCB57DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPSPQLLJKHGGFCB57DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPSPQLLJKHGGFCB57DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPTPQLLJKHGGFCB67DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPTPQLLJKHGGFCB67DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPTPQLLJKHGGFCB67DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPWPQLLJKHGGFCB97DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPWPQLLJKHGGFCB97DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPWPQLLJKHGGFCB97DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPQQQLLJKHGGFCB47DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPQQQLLJKHGGFCB47DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPQQQLLJKHGGFCB47DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPSQQLLJKHGGFCB67DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPSQQLLJKHGGFCB67DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPSQQLLJKHGGFCB67DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPVPQLLJKHGGFCB87DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPVPQLLJKHGGFCB87DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPUQQLLJKHGGFCB87DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPVPQLLJKHGGFCB87DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPUQQLLJKHGGFCB87DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPUQQLLJKHGGFCB87DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPOQQLLJKHGGFCB27DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPOQQLLJKHGGFCB27DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPOQQLLJKHGGFCB27DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPVQQLLJKHGGFCB97DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPVQQLLJKHGGFCB97DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPVQQLLJKHGGFCB97DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPWQQLLJKHGGFCB08DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPWQQLLJKHGGFCB08DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPWQQLLJKHGGFCB08DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPPRQLLJKHGGFCB47DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPPRQLLJKHGGFCB47DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPPRQLLJKHGGFCB47DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPWRQLLJKHGGFCB18DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPWRQLLJKHGGFCB18DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPSRQLLJKHGGFCB77DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPWRQLLJKHGGFCB18DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPSRQLLJKHGGFCB77DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPSRQLLJKHGGFCB77DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPQSQLLJKHGGFCB67DB,豐功段,3.13,都市：商,100000,145,持分移轉
RPQSQLLJKHGGFCB67DB,豐功段,1.55,都市：商,100000,145,持分移轉
RPQSQLLJKHGGFCB67DB,豐功段,1.71,都市：商,100000,145,持分移轉
RPVRQLLJKHGGFCB08DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPVRQLLJKHGGFCB08DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPVRQLLJKHGGFCB08DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPTSQLLJKHGGFCB97DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPTSQLLJKHGGFCB97DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPTSQLLJKHGGFCB97DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPURQLLJKHGGFCB97DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPURQLLJKHGGFCB97DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPOSQLLJKHGGFCB47DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPURQLLJKHGGFCB97DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPOSQLLJKHGGFCB47DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPOSQLLJKHGGFCB47DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPWSQLLJKHGGFCB28DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPWSQLLJKHGGFCB28DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPWSQLLJKHGGFCB28DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPXSQLLJKHGGFCB38DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPXSQLLJKHGGFCB38DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPXSQLLJKHGGFCB38DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPOTQLLJKHGGFCB57DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPOTQLLJKHGGFCB57DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPOTQLLJKHGGFCB57DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPTTQLLJKHGGFCB08DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPTTQLLJKHGGFCB08DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPTTQLLJKHGGFCB08DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPPTQLLJKHGGFCB67DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPPTQLLJKHGGFCB67DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPPTQLLJKHGGFCB67DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPQTQLLJKHGGFCB77DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPQTQLLJKHGGFCB77DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPQTQLLJKHGGFCB77DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPXTQLLJKHGGFCB48DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPXTQLLJKHGGFCB48DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPXTQLLJKHGGFCB48DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPSTQLLJKHGGFCB97DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPSTQLLJKHGGFCB97DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPSTQLLJKHGGFCB97DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPPUQLLJKHGGFCB77DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPPUQLLJKHGGFCB77DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPPUQLLJKHGGFCB77DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPVTQLLJKHGGFCB28DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPVTQLLJKHGGFCB28DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPVTQLLJKHGGFCB28DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPSUQLLJKHGGFCB08DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPSUQLLJKHGGFCB08DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPSUQLLJKHGGFCB08DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPQUQLLJKHGGFCB87DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPQUQLLJKHGGFCB87DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPQUQLLJKHGGFCB87DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPWUQLLJKHGGFCB48DB,豐功段,2.94,都市：商,100000,136,持分移轉
RPWUQLLJKHGGFCB48DB,豐功段,1.45,都市：商,100000,136,持分移轉
RPWUQLLJKHGGFCB48DB,豐功段,1.61,都市：商,100000,136,持分移轉
RPOVQLLJKHGGFCB77DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPOVQLLJKHGGFCB77DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPOVQLLJKHGGFCB77DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPSVQLLJKHGGFCB18DB,豐功段,3.16,都市：商,100000,146,持分移轉
RPSVQLLJKHGGFCB18DB,豐功段,1.56,都市：商,100000,146,持分移轉
RPSVQLLJKHGGFCB18DB,豐功段,1.72,都市：商,100000,146,持分移轉
RPRVQLLJKHGGFCB08DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPRVQLLJKHGGFCB08DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPRVQLLJKHGGFCB08DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPPVQLLJKHGGFCB87DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPPVQLLJKHGGFCB87DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPPVQLLJKHGGFCB87DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPQWQLLJKHGGFCB08DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPQWQLLJKHGGFCB08DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPQWQLLJKHGGFCB08DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPTVQLLJKHGGFCB28DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPTVQLLJKHGGFCB28DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPTVQLLJKHGGFCB28DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPWVQLLJKHGGFCB58DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPWVQLLJKHGGFCB58DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPWVQLLJKHGGFCB58DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPOWQLLJKHGGFCB87DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPOWQLLJKHGGFCB87DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPOWQLLJKHGGFCB87DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPXVQLLJKHGGFCB68DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPXVQLLJKHGGFCB68DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPXVQLLJKHGGFCB68DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPRWQLLJKHGGFCB18DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPRWQLLJKHGGFCB18DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPRWQLLJKHGGFCB18DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPSWQLLJKHGGFCB28DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPSWQLLJKHGGFCB28DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPSWQLLJKHGGFCB28DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPPNMLLJKHGGFAB98CB,旱溪段,15.94,都市：住,100000,334,持分移轉
RPWWQLLJKHGGFCB68DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPWWQLLJKHGGFCB68DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPWWQLLJKHGGFCB68DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPWNMLLJKHGGFAB07CB,旱溪段,16.37,都市：住,100000,343,持分移轉
RPVWQLLJKHGGFCB58DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPVWQLLJKHGGFCB58DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPVWQLLJKHGGFCB58DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPUWQLLJKHGGFCB48DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPUWQLLJKHGGFCB48DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPUWQLLJKHGGFCB48DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPSNMLLJKHGGFAB66CB,旱溪段,15.94,都市：住,100000,334,持分移轉
RPVNMLLJKHGGFAB96CB,旱溪段,16.70,都市：住,100000,350,持分移轉
RPXNMLLJKHGGFAB17CB,旱溪段,15.94,都市：住,100000,334,持分移轉
RPSOMLLJKHGGFAB76CB,旱溪段,18.85,都市：住,100000,395,持分移轉
RPQOMLLJKHGGFAB56CB,旱溪段,15.89,都市：住,100000,333,持分移轉
RPVOMLLJKHGGFAB07CB,旱溪段,19.80,都市：住,100000,415,持分移轉
RPROMLLJKHGGFAB66CB,旱溪段,18.85,都市：住,100000,395,持分移轉
RPQNMLMJKHGGFCB86DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPQNMLMJKHGGFCB86DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPQNMLMJKHGGFCB86DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPRNMLMJKHGGFCB96DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPRNMLMJKHGGFCB96DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPRNMLMJKHGGFCB96DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPUOMLLJKHGGFAB96CB,旱溪段,19.85,都市：住,100000,416,持分移轉
RPPNMLMJKHGGFCB76DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPPNMLMJKHGGFCB76DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPPNMLMJKHGGFCB76DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPSNMLMJKHGGFCB07DB,豐功段,3.13,都市：商,100000,145,持分移轉
RPSNMLMJKHGGFCB07DB,豐功段,1.55,都市：商,100000,145,持分移轉
RPSNMLMJKHGGFCB07DB,豐功段,1.71,都市：商,100000,145,持分移轉
RPTOMLLJKHGGFAB86CB,旱溪段,16.32,都市：住,100000,342,持分移轉
RPUNMLMJKHGGFCB27DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPUNMLMJKHGGFCB27DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPUNMLMJKHGGFCB27DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPTNMLMJKHGGFCB17DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPTNMLMJKHGGFCB17DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPTNMLMJKHGGFCB17DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPVNMLMJKHGGFCB37DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPVNMLMJKHGGFCB37DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPVNMLMJKHGGFCB37DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPWNMLMJKHGGFCB47DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPWNMLMJKHGGFCB47DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPWNMLMJKHGGFCB47DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPSPMLMJKHGGFCB27DB,豐功段,3.22,都市：商,100000,149,持分移轉
RPSPMLMJKHGGFCB27DB,豐功段,1.59,都市：商,100000,149,持分移轉
RPSPMLMJKHGGFCB27DB,豐功段,1.76,都市：商,100000,149,持分移轉
RPVOMLMJKHGGFCB47DB,豐功段,2.98,都市：商,100000,138,持分移轉
RPVOMLMJKHGGFCB47DB,豐功段,1.47,都市：商,100000,138,持分移轉
RPVOMLMJKHGGFCB47DB,豐功段,1.63,都市：商,100000,138,持分移轉
RPPPMLMJKHGGFCB96DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPPPMLMJKHGGFCB96DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPPPMLMJKHGGFCB96DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPVPMLMJKHGGFCB57DB,豐功段,3.22,都市：商,100000,149,持分移轉
RPVPMLMJKHGGFCB57DB,豐功段,1.59,都市：商,100000,149,持分移轉
RPVPMLMJKHGGFCB57DB,豐功段,1.76,都市：商,100000,149,持分移轉
RPTUMLMJKHGGFCB87DB,豐功段,4.21,都市：商,100000,195,持分移轉
RPTUMLMJKHGGFCB87DB,豐功段,2.08,都市：商,100000,195,持分移轉
RPTUMLMJKHGGFCB87DB,豐功段,2.30,都市：商,100000,195,持分移轉
RPUUMLMJKHGGFCB97DB,豐功段,3.31,都市：商,100000,153,持分移轉
RPUUMLMJKHGGFCB97DB,豐功段,1.63,都市：商,100000,153,持分移轉
RPUUMLMJKHGGFCB97DB,豐功段,1.81,都市：商,100000,153,持分移轉
RPRNNLMJKHGGFCB07DB,豐功段,3.20,都市：商,100000,148,持分移轉
RPRNNLMJKHGGFCB07DB,豐功段,1.58,都市：商,100000,148,持分移轉
RPRNNLMJKHGGFCB07DB,豐功段,1.75,都市：商,100000,148,持分移轉
RPSNNLMJKHGGFCB17DB,豐功段,3.20,都市：商,100000,148,持分移轉
RPSNNLMJKHGGFCB17DB,豐功段,1.58,都市：商,100000,148,持分移轉
RPSNNLMJKHGGFCB17DB,豐功段,1.75,都市：商,100000,148,持分移轉
RPTNNLMJKHGGFCB27DB,豐功段,2.87,都市：商,100000,133,持分移轉
RPTNNLMJKHGGFCB27DB,豐功段,1.42,都市：商,100000,133,持分移轉
RPTNNLMJKHGGFCB27DB,豐功段,1.57,都市：商,100000,133,持分移轉
RPXNNLMJKHGGFCB67DB,豐功段,3.33,都市：商,100000,154,持分移轉
RPXNNLMJKHGGFCB67DB,豐功段,1.64,都市：商,100000,154,持分移轉
RPXNNLMJKHGGFCB67DB,豐功段,1.82,都市：商,100000,154,持分移轉
RPOONLMJKHGGFCB86DB,豐功段,3.05,都市：商,100000,141,持分移轉
RPOONLMJKHGGFCB86DB,豐功段,1.51,都市：商,100000,141,持分移轉
RPOONLMJKHGGFCB86DB,豐功段,1.67,都市：商,100000,141,持分移轉
RPQONLMJKHGGFCB07DB,豐功段,3.35,都市：商,100000,155,持分移轉
RPQONLMJKHGGFCB07DB,豐功段,1.66,都市：商,100000,155,持分移轉
RPQONLMJKHGGFCB07DB,豐功段,1.83,都市：商,100000,155,持分移轉
RPPONLMJKHGGFCB96DB,豐功段,2.87,都市：商,100000,133,持分移轉
RPPONLMJKHGGFCB96DB,豐功段,1.42,都市：商,100000,133,持分移轉
RPPONLMJKHGGFCB96DB,豐功段,1.57,都市：商,100000,133,持分移轉
RPRONLMJKHGGFCB17DB,豐功段,2.87,都市：商,100000,133,持分移轉
RPRONLMJKHGGFCB17DB,豐功段,1.42,都市：商,100000,133,持分移轉
RPRONLMJKHGGFCB17DB,豐功段,1.57,都市：商,100000,133,持分移轉
RPTONLMJKHGGFCB37DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPTONLMJKHGGFCB37DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPTONLMJKHGGFCB37DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPSONLMJKHGGFCB27DB,豐功段,3.18,都市：商,100000,147,持分移轉
RPSONLMJKHGGFCB27DB,豐功段,1.57,都市：商,100000,147,持分移轉
RPSONLMJKHGGFCB27DB,豐功段,1.74,都市：商,100000,147,持分移轉
RPUONLMJKHGGFCB47DB,豐功段,2.87,都市：商,100000,133,持分移轉
RPUONLMJKHGGFCB47DB,豐功段,1.42,都市：商,100000,133,持分移轉
RPUONLMJKHGGFCB47DB,豐功段,1.57,都市：商,100000,133,持分移轉
RPVONLMJKHGGFCB57DB,豐功段,3.26,都市：商,100000,151,持分移轉
RPVONLMJKHGGFCB57DB,豐功段,1.61,都市：商,100000,151,持分移轉
RPVONLMJKHGGFCB57DB,豐功段,1.78,都市：商,100000,151,持分移轉
RPXONLMJKHGGFCB77DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPXONLMJKHGGFCB77DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPXONLMJKHGGFCB77DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPWONLMJKHGGFCB67DB,豐功段,2.87,都市：商,100000,133,持分移轉
RPWONLMJKHGGFCB67DB,豐功段,1.42,都市：商,100000,133,持分移轉
RPWONLMJKHGGFCB67DB,豐功段,1.57,都市：商,100000,133,持分移轉
RPOPNLMJKHGGFCB96DB,豐功段,3.09,都市：商,100000,143,持分移轉
RPOPNLMJKHGGFCB96DB,豐功段,1.53,都市：商,100000,143,持分移轉
RPOPNLMJKHGGFCB96DB,豐功段,1.69,都市：商,100000,143,持分移轉
RPUNNLMJKHGGFCB37DB,豐功段,3.13,都市：商,100000,145,持分移轉
RPUNNLMJKHGGFCB37DB,豐功段,1.55,都市：商,100000,145,持分移轉
RPUNNLMJKHGGFCB37DB,豐功段,1.71,都市：商,100000,145,持分移轉
RPQPNLMJKHGGFCB17DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPQPNLMJKHGGFCB17DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPQPNLMJKHGGFCB17DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPSPNLMJKHGGFCB37DB,豐功段,2.81,都市：商,100000,130,持分移轉
RPSPNLMJKHGGFCB37DB,豐功段,1.39,都市：商,100000,130,持分移轉
RPSPNLMJKHGGFCB37DB,豐功段,1.54,都市：商,100000,130,持分移轉
RPVNNLMJKHGGFCB47DB,豐功段,3.20,都市：商,100000,148,持分移轉
RPVNNLMJKHGGFCB47DB,豐功段,1.58,都市：商,100000,148,持分移轉
RPVNNLMJKHGGFCB47DB,豐功段,1.75,都市：商,100000,148,持分移轉
RPPPNLMJKHGGFCB07DB,豐功段,2.96,都市：商,100000,137,持分移轉
RPPPNLMJKHGGFCB07DB,豐功段,1.46,都市：商,100000,137,持分移轉
RPPPNLMJKHGGFCB07DB,豐功段,1.62,都市：商,100000,137,持分移轉
RPVPNLMJKHGGFCB67DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPVPNLMJKHGGFCB67DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPVPNLMJKHGGFCB67DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPUPNLMJKHGGFCB57DB,豐功段,2.64,都市：商,100000,122,持分移轉
RPUPNLMJKHGGFCB57DB,豐功段,1.30,都市：商,100000,122,持分移轉
RPUPNLMJKHGGFCB57DB,豐功段,1.44,都市：商,100000,122,持分移轉
RPWPNLMJKHGGFCB77DB,豐功段,2.64,都市：商,100000,122,持分移轉
RPWPNLMJKHGGFCB77DB,豐功段,1.30,都市：商,100000,122,持分移轉
RPWPNLMJKHGGFCB77DB,豐功段,1.44,都市：商,100000,122,持分移轉
RPTPNLMJKHGGFCB47DB,豐功段,3.16,都市：商,100000,146,持分移轉
RPTPNLMJKHGGFCB47DB,豐功段,1.56,都市：商,100000,146,持分移轉
RPTPNLMJKHGGFCB47DB,豐功段,1.72,都市：商,100000,146,持分移轉
RPXPNLMJKHGGFCB87DB,豐功段,3.29,都市：商,100000,152,持分移轉
RPXPNLMJKHGGFCB87DB,豐功段,1.62,都市：商,100000,152,持分移轉
RPXPNLMJKHGGFCB87DB,豐功段,1.80,都市：商,100000,152,持分移轉
RPOQNLMJKHGGFCB07DB,豐功段,2.96,都市：商,100000,137,持分移轉
RPOQNLMJKHGGFCB07DB,豐功段,1.46,都市：商,100000,137,持分移轉
RPOQNLMJKHGGFCB07DB,豐功段,1.62,都市：商,100000,137,持分移轉
RPPQNLMJKHGGFCB17DB,豐功段,3.16,都市：商,100000,146,持分移轉
RPPQNLMJKHGGFCB17DB,豐功段,1.56,都市：商,100000,146,持分移轉
RPPQNLMJKHGGFCB17DB,豐功段,1.72,都市：商,100000,146,持分移轉
RPQQNLMJKHGGFCB27DB,豐功段,2.64,都市：商,100000,122,持分移轉
RPQQNLMJKHGGFCB27DB,豐功段,1.30,都市：商,100000,122,持分移轉
RPQQNLMJKHGGFCB27DB,豐功段,1.44,都市：商,100000,122,持分移轉
RPRQNLMJKHGGFCB37DB,豐功段,2.96,都市：商,100000,137,持分移轉
