編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSTMLQJJHGGFGF68CB,仁信段,3.47,都市：住,100000,333,持分移轉
RPSTMLQJJHGGFGF68CB,仁信段,3.44,都市：住,100000,333,持分移轉
RPSTMLQJJHGGFGF68CB,仁信段,3.06,都市：住,100000,333,持分移轉
RPOTMLQJJHGGFGF28CB,仁信段,4.01,都市：住,100000,644,持分移轉
RPOTMLQJJHGGFGF28CB,仁信段,6.70,都市：住,100000,644,持分移轉
RPOTMLQJJHGGFGF28CB,仁信段,6.64,都市：住,100000,644,持分移轉
RPOTMLQJJHGGFGF28CB,仁信段,5.91,都市：住,100000,644,持分移轉
RPUTMLQJJHGGFGF88CB,仁信段,2.04,都市：住,100000,327,持分移轉
RPUTMLQJJHGGFGF88CB,仁信段,3.40,都市：住,100000,327,持分移轉
RPUTMLQJJHGGFGF88CB,仁信段,3.37,都市：住,100000,327,持分移轉
RPUTMLQJJHGGFGF88CB,仁信段,3.00,都市：住,100000,327,持分移轉
RPWTMLQJJHGGFGF09CB,仁信段,2.04,都市：住,100000,327,持分移轉
RPWTMLQJJHGGFGF09CB,仁信段,3.40,都市：住,100000,327,持分移轉
RPWTMLQJJHGGFGF09CB,仁信段,3.37,都市：住,100000,327,持分移轉
RPWTMLQJJHGGFGF09CB,仁信段,3.00,都市：住,100000,327,持分移轉
RPPUMLQJJHGGFGF48CB,仁信段,2.04,都市：住,100000,327,持分移轉
RPPUMLQJJHGGFGF48CB,仁信段,3.40,都市：住,100000,327,持分移轉
RPPUMLQJJHGGFGF48CB,仁信段,3.37,都市：住,100000,327,持分移轉
RPPUMLQJJHGGFGF48CB,仁信段,3.00,都市：住,100000,327,持分移轉
RPTUMLQJJHGGFGF88CB,仁信段,2.04,都市：住,100000,327,持分移轉
RPTUMLQJJHGGFGF88CB,仁信段,3.40,都市：住,100000,327,持分移轉
RPTUMLQJJHGGFGF88CB,仁信段,3.37,都市：住,100000,327,持分移轉
RPTUMLQJJHGGFGF88CB,仁信段,3.00,都市：住,100000,327,持分移轉
RPXUMLQJJHGGFGF66CB,仁信段,2.04,都市：住,100000,327,持分移轉
RPXUMLQJJHGGFGF66CB,仁信段,3.40,都市：住,100000,327,持分移轉
RPXUMLQJJHGGFGF66CB,仁信段,3.37,都市：住,100000,327,持分移轉
RPXUMLQJJHGGFGF66CB,仁信段,3.00,都市：住,100000,327,持分移轉
RPVUMLQJJHGGFGF09CB,仁信段,2.04,都市：住,100000,327,持分移轉
RPVUMLQJJHGGFGF09CB,仁信段,3.40,都市：住,100000,327,持分移轉
RPVUMLQJJHGGFGF09CB,仁信段,3.37,都市：住,100000,327,持分移轉
RPVUMLQJJHGGFGF09CB,仁信段,3.00,都市：住,100000,327,持分移轉
RPPVMLQJJHGGFGF58CB,仁信段,2.03,都市：住,100000,326,持分移轉
RPPVMLQJJHGGFGF58CB,仁信段,3.39,都市：住,100000,326,持分移轉
RPPVMLQJJHGGFGF58CB,仁信段,3.36,都市：住,100000,326,持分移轉
RPPVMLQJJHGGFGF58CB,仁信段,2.99,都市：住,100000,326,持分移轉
RPQVMLQJJHGGFGF68CB,仁信段,3.20,都市：住,100000,514,持分移轉
RPQVMLQJJHGGFGF68CB,仁信段,5.35,都市：住,100000,514,持分移轉
RPQVMLQJJHGGFGF68CB,仁信段,5.30,都市：住,100000,514,持分移轉
RPQVMLQJJHGGFGF68CB,仁信段,4.72,都市：住,100000,514,持分移轉
RPSVMLQJJHGGFGF88CB,仁信段,3.20,都市：住,100000,514,持分移轉
RPSVMLQJJHGGFGF88CB,仁信段,5.35,都市：住,100000,514,持分移轉
RPSVMLQJJHGGFGF88CB,仁信段,5.30,都市：住,100000,514,持分移轉
RPSVMLQJJHGGFGF88CB,仁信段,4.72,都市：住,100000,514,持分移轉
RPRVMLQJJHGGFGF78CB,仁信段,3.20,都市：住,100000,514,持分移轉
RPRVMLQJJHGGFGF78CB,仁信段,5.35,都市：住,100000,514,持分移轉
RPRVMLQJJHGGFGF78CB,仁信段,5.30,都市：住,100000,514,持分移轉
RPRVMLQJJHGGFGF78CB,仁信段,4.72,都市：住,100000,514,持分移轉
RPUVMLQJJHGGFGF09CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPUVMLQJJHGGFGF09CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPUVMLQJJHGGFGF09CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPUVMLQJJHGGFGF09CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPVVMLQJJHGGFGF56CB,仁信段,2.03,都市：住,100000,326,持分移轉
RPVVMLQJJHGGFGF56CB,仁信段,3.39,都市：住,100000,326,持分移轉
RPVVMLQJJHGGFGF56CB,仁信段,3.36,都市：住,100000,326,持分移轉
RPVVMLQJJHGGFGF56CB,仁信段,2.99,都市：住,100000,326,持分移轉
RPRPMLQJJHGGFBF67CB,建林段,9.31,都市：住,10000,88,持分移轉
RPVPMLQJJHGGFBF08CB,建林段,9.42,都市：住,10000,89,持分移轉
RPPQMLQJJHGGFBF57CB,建林段,9.42,都市：住,10000,89,持分移轉
RPTQMLQJJHGGFBF97CB,建林段,9.42,都市：住,10000,89,持分移轉
RPRSMLQJJHGGFBF97CB,建林段,9.42,都市：住,10000,89,持分移轉
RPORMLQJJHGGFBF57CB,建林段,9.42,都市：住,10000,89,持分移轉
RPUSMLQJJHGGFBF28CB,建林段,8.89,都市：住,10000,84,持分移轉
RPWTMLQJJHGGFBF58CB,建林段,9.10,都市：住,10000,86,持分移轉
RPPUMLQJJHGGFBF97CB,建林段,9.10,都市：住,10000,86,持分移轉
RPRUMLQJJHGGFBF18CB,建林段,9.10,都市：住,10000,86,持分移轉
RPQUMLQJJHGGFBF08CB,建林段,9.10,都市：住,10000,86,持分移轉
RPUUMLQJJHGGFBF48CB,建林段,9.10,都市：住,10000,86,持分移轉
RPVUMLQJJHGGFBF58CB,建林段,9.10,都市：住,10000,86,持分移轉
RPXUMLQJJHGGFBF78CB,建林段,9.10,都市：住,10000,86,持分移轉
RPQVMLQJJHGGFBF18CB,建林段,9.10,都市：住,10000,86,持分移轉
RPRONLQJJHGGFBF67CB,建林段,13.23,都市：住,10000,125,持分移轉
RPVVMLQJJHGGFBF68CB,建林段,19.37,都市：住,10000,183,持分移轉
RPVONLQJJHGGFBF08CB,建林段,13.23,都市：住,10000,125,持分移轉
RPTWMLQJJHGGFBF58CB,建林段,12.38,都市：住,10000,117,持分移轉
RPOWMLRJJHGGFBF18CB,建林段,12.28,都市：住,10000,116,持分移轉
RPVWMLRJJHGGFBF88CB,建林段,10.05,都市：住,10000,95,持分移轉
RPXPMLKMKIPFFAF88CB,永翠段,15.81,都市：住,1000000,5032,持分移轉
RPQNNLRJJHGGFBF57CB,建林段,10.05,都市：住,10000,95,持分移轉
RPSNNLRJJHGGFBF77CB,建林段,10.05,都市：住,10000,95,持分移轉
RPONNLRJJHGGFBF37CB,建林段,10.05,都市：住,10000,95,持分移轉
RPPNNLRJJHGGFBF47CB,建林段,10.05,都市：住,10000,95,持分移轉
RPUNNLRJJHGGFBF97CB,建林段,10.05,都市：住,10000,95,持分移轉
RPSPMLRJJHGGFGF38CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPSPMLRJJHGGFGF38CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPSPMLRJJHGGFGF38CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPSPMLRJJHGGFGF38CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPOQMLRJJHGGFGF08CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPOQMLRJJHGGFGF08CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPOQMLRJJHGGFGF08CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPOQMLRJJHGGFGF08CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPUPMLRJJHGGFGF58CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPUPMLRJJHGGFGF58CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPUPMLRJJHGGFGF58CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPUPMLRJJHGGFGF58CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPWPMLRJJHGGFGF78CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPWPMLRJJHGGFGF78CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPWPMLRJJHGGFGF78CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPWPMLRJJHGGFGF78CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPRQMLRJJHGGFGF38CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPRQMLRJJHGGFGF38CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPRQMLRJJHGGFGF38CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPRQMLRJJHGGFGF38CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPSQMLRJJHGGFGF48CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPSQMLRJJHGGFGF48CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPSQMLRJJHGGFGF48CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPSQMLRJJHGGFGF48CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPPQMLRJJHGGFGF18CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPPQMLRJJHGGFGF18CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPPQMLRJJHGGFGF18CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPPQMLRJJHGGFGF18CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPVQMLRJJHGGFGF78CB,仁信段,2.74,都市：住,100000,440,持分移轉
RPVQMLRJJHGGFGF78CB,仁信段,4.58,都市：住,100000,440,持分移轉
RPVQMLRJJHGGFGF78CB,仁信段,4.54,都市：住,100000,440,持分移轉
RPVQMLRJJHGGFGF78CB,仁信段,4.04,都市：住,100000,440,持分移轉
RPTRMLRJJHGGFGF68CB,三重段,22.61,都市：住,100000,3118,持分移轉
RPWRMLRJJHGGFGF98CB,三重段,25.46,都市：住,100000,3511,持分移轉
RPQRMLRJJHGGFGF38CB,仁信段,3.13,都市：住,100000,502,持分移轉
RPQRMLRJJHGGFGF38CB,仁信段,5.22,都市：住,100000,502,持分移轉
RPQRMLRJJHGGFGF38CB,仁信段,5.18,都市：住,100000,502,持分移轉
RPQRMLRJJHGGFGF38CB,仁信段,4.61,都市：住,100000,502,持分移轉
RPWQMLRJJHGGFGF88CB,仁信段,3.13,都市：住,100000,502,持分移轉
RPWQMLRJJHGGFGF88CB,仁信段,5.22,都市：住,100000,502,持分移轉
RPWQMLRJJHGGFGF88CB,仁信段,5.18,都市：住,100000,502,持分移轉
RPWQMLRJJHGGFGF88CB,仁信段,4.61,都市：住,100000,502,持分移轉
RPPSMLRJJHGGFGF38CB,三重段,25.50,都市：住,100000,3516,持分移轉
RPXRMLRJJHGGFGF09CB,三重段,25.50,都市：住,100000,3516,持分移轉
RPRSMLRJJHGGFGF58CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPRSMLRJJHGGFGF58CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPRSMLRJJHGGFGF58CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPRSMLRJJHGGFGF58CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPTSMLRJJHGGFGF78CB,三重段,25.50,都市：住,100000,3516,持分移轉
RPQTMLRJJHGGFGF58CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPQTMLRJJHGGFGF58CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPQTMLRJJHGGFGF58CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPQTMLRJJHGGFGF58CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPXSMLRJJHGGFGF56CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPXSMLRJJHGGFGF56CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPXSMLRJJHGGFGF56CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPXSMLRJJHGGFGF56CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPWSMLRJJHGGFGF09CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPWSMLRJJHGGFGF09CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPWSMLRJJHGGFGF09CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPWSMLRJJHGGFGF09CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPOTMLRJJHGGFGF38CB,三重段,25.50,都市：住,100000,3516,持分移轉
RPSTMLRJJHGGFGF78CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPSTMLRJJHGGFGF78CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPSTMLRJJHGGFGF78CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPSTMLRJJHGGFGF78CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPTTMLRJJHGGFGF88CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPTTMLRJJHGGFGF88CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPTTMLRJJHGGFGF88CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPTTMLRJJHGGFGF88CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPPPMLLMKIPFFGF78CB,仁信段,2.53,都市：住,100000,1210,持分移轉
RPPPMLLMKIPFFGF78CB,仁信段,13.77,都市：住,100000,1210,持分移轉
RPVTMLRJJHGGFGF09CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPVTMLRJJHGGFGF09CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPVTMLRJJHGGFGF09CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPVTMLRJJHGGFGF09CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPRPMLLMKIPFFGF98CB,仁信段,3.18,都市：住,100000,1520,持分移轉
RPRPMLLMKIPFFGF98CB,仁信段,17.29,都市：住,100000,1520,持分移轉
RPSUMLRJJHGGFGF88CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPSUMLRJJHGGFGF88CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPSUMLRJJHGGFGF88CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPSUMLRJJHGGFGF88CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPWTMLRJJHGGFGF56CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPWTMLRJJHGGFGF56CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPSPMLLMKIPFFGF09CB,仁信段,3.47,都市：住,100000,1660,持分移轉
RPWTMLRJJHGGFGF56CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPSPMLLMKIPFFGF09CB,仁信段,18.89,都市：住,100000,1660,持分移轉
RPWTMLRJJHGGFGF56CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPXTMLRJJHGGFGF66CB,仁信段,2.20,都市：住,100000,353,持分移轉
RPXTMLRJJHGGFGF66CB,仁信段,3.67,都市：住,100000,353,持分移轉
RPXTMLRJJHGGFGF66CB,仁信段,3.64,都市：住,100000,353,持分移轉
RPXTMLRJJHGGFGF66CB,仁信段,3.24,都市：住,100000,353,持分移轉
RPRUMLRJJHGGFGF78CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPRUMLRJJHGGFGF78CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPRUMLRJJHGGFGF78CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPRUMLRJJHGGFGF78CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPTUMLRJJHGGFGF98CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPTUMLRJJHGGFGF98CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPTUMLRJJHGGFGF98CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPTUMLRJJHGGFGF98CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPWUMLRJJHGGFGF66CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPWUMLRJJHGGFGF66CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPWUMLRJJHGGFGF66CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPWUMLRJJHGGFGF66CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPOVMLRJJHGGFGF58CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPOVMLRJJHGGFGF58CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPOVMLRJJHGGFGF58CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPOVMLRJJHGGFGF58CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPXUMLRJJHGGFGF76CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPXUMLRJJHGGFGF76CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPXUMLRJJHGGFGF76CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPXUMLRJJHGGFGF76CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPPVMLRJJHGGFGF68CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPPVMLRJJHGGFGF68CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPPVMLRJJHGGFGF68CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPPVMLRJJHGGFGF68CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPVVMLRJJHGGFGF66CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPVVMLRJJHGGFGF66CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPVVMLRJJHGGFGF66CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPVVMLRJJHGGFGF66CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPXVMLRJJHGGFGF86CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPXVMLRJJHGGFGF86CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPXVMLRJJHGGFGF86CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPXVMLRJJHGGFGF86CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPRVMLRJJHGGFGF88CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPRVMLRJJHGGFGF88CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPQVMLRJJHGGFGF78CB,仁信段,1.03,都市：住,100000,165,持分移轉
RPRVMLRJJHGGFGF88CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPQVMLRJJHGGFGF78CB,仁信段,1.72,都市：住,100000,165,持分移轉
RPQVMLRJJHGGFGF78CB,仁信段,1.70,都市：住,100000,165,持分移轉
RPQVMLRJJHGGFGF78CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPRVMLRJJHGGFGF88CB,仁信段,1.51,都市：住,100000,165,持分移轉
RPUVMLRJJHGGFGF56CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPUVMLRJJHGGFGF56CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPUVMLRJJHGGFGF56CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPUVMLRJJHGGFGF56CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPWVMLRJJHGGFGF76CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPWVMLRJJHGGFGF76CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPWVMLRJJHGGFGF76CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPWVMLRJJHGGFGF76CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPOWMLRJJHGGFGF68CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPOWMLRJJHGGFGF68CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPOWMLRJJHGGFGF68CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPOWMLRJJHGGFGF68CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPQWMLRJJHGGFGF88CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPQWMLRJJHGGFGF88CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPQWMLRJJHGGFGF88CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPQWMLRJJHGGFGF88CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPPWMLRJJHGGFGF78CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPPWMLRJJHGGFGF78CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPPWMLRJJHGGFGF78CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPPWMLRJJHGGFGF78CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPRNMLRJJHGGFBF67DB,建林段,25.65,都市：住,100000,1004,持分移轉
RPUWMLRJJHGGFGF66CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPUWMLRJJHGGFGF66CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPUWMLRJJHGGFGF66CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPUWMLRJJHGGFGF66CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPTNMLRJJHGGFBF87DB,建林段,25.65,都市：住,100000,1004,持分移轉
RPQNMLRJJHGGFBF57DB,建林段,25.65,都市：住,100000,1004,持分移轉
RPSWMLRJJHGGFGF09CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPSWMLRJJHGGFGF09CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPSWMLRJJHGGFGF09CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPSWMLRJJHGGFGF09CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPVNMLRJJHGGFBF08DB,建林段,25.65,都市：住,100000,1004,持分移轉
RPTWMLRJJHGGFGF56CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPTWMLRJJHGGFGF56CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPTWMLRJJHGGFGF56CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPTWMLRJJHGGFGF56CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPQOMLRJJHGGFBF67DB,建林段,25.71,都市：住,100000,1006,持分移轉
RPSOMLRJJHGGFBF87DB,建林段,26.01,都市：住,100000,1018,持分移轉
RPROMLRJJHGGFBF77DB,建林段,25.63,都市：住,100000,1003,持分移轉
RPTPMLRJJHGGFBF08DB,建林段,20.60,都市：住,100000,806,持分移轉
RPTOMLRJJHGGFBF97DB,建林段,20.60,都市：住,100000,806,持分移轉
RPOQMLRJJHGGFBF67DB,建林段,20.60,都市：住,100000,806,持分移轉
RPQQMLRJJHGGFBF87DB,建林段,25.65,都市：住,100000,1004,持分移轉
RPRQMLRJJHGGFBF97DB,建林段,20.60,都市：住,100000,806,持分移轉
RPSQMLRJJHGGFBF08DB,建林段,21.00,都市：住,100000,822,持分移轉
RPTQMLRJJHGGFBF18DB,建林段,20.60,都市：住,100000,806,持分移轉
RPUQMLRJJHGGFBF28DB,建林段,26.01,都市：住,100000,1018,持分移轉
RPXQMLRJJHGGFBF58DB,建林段,24.12,都市：住,100000,944,持分移轉
RPWQMLRJJHGGFBF48DB,建林段,26.01,都市：住,100000,1018,持分移轉
RPORMLRJJHGGFBF77DB,建林段,20.85,都市：住,100000,816,持分移轉
RPPRMLRJJHGGFBF87DB,建林段,20.85,都市：住,100000,816,持分移轉
RPRRMLRJJHGGFBF08DB,建林段,27.55,都市：住,100000,1078,持分移轉
RPQRMLRJJHGGFBF97DB,建林段,27.55,都市：住,100000,1078,持分移轉
RPSRMLRJJHGGFBF18DB,建林段,27.55,都市：住,100000,1078,持分移轉
RPTRMLRJJHGGFBF28DB,建林段,27.55,都市：住,100000,1078,持分移轉
RPURMLRJJHGGFBF38DB,建林段,27.55,都市：住,100000,1078,持分移轉
RPVRMLRJJHGGFBF48DB,建林段,21.77,都市：住,100000,852,持分移轉
RPWRMLRJJHGGFBF58DB,建林段,21.77,都市：住,100000,852,持分移轉
RPXRMLRJJHGGFBF68DB,建林段,26.40,都市：住,100000,1033,持分移轉
RPPSMLRJJHGGFBF97DB,建林段,21.26,都市：住,100000,832,持分移轉
RPOSMLRJJHGGFBF87DB,建林段,21.00,都市：住,100000,822,持分移轉
RPSSMLRJJHGGFBF28DB,建林段,21.52,都市：住,100000,842,持分移轉
RPRSMLRJJHGGFBF18DB,建林段,21.26,都市：住,100000,832,持分移轉
RPQSMLRJJHGGFBF08DB,建林段,25.91,都市：住,100000,1014,持分移轉
RPVSMLRJJHGGFBF58DB,建林段,21.11,都市：住,100000,826,持分移轉
RPUSMLRJJHGGFBF48DB,建林段,21.52,都市：住,100000,842,持分移轉
RPTSMLRJJHGGFBF38DB,建林段,21.52,都市：住,100000,842,持分移轉
RPXSMLRJJHGGFBF78DB,建林段,21.11,都市：住,100000,826,持分移轉
RPOTMLRJJHGGFBF97DB,建林段,21.11,都市：住,100000,826,持分移轉
RPPTMLRJJHGGFBF08DB,建林段,21.52,都市：住,100000,842,持分移轉
RPOPMLSJJHGGFGF08CB,仁信段,3.45,都市：住,100000,555,持分移轉
RPOPMLSJJHGGFGF08CB,仁信段,5.78,都市：住,100000,555,持分移轉
RPOPMLSJJHGGFGF08CB,仁信段,5.73,都市：住,100000,555,持分移轉
RPOPMLSJJHGGFGF08CB,仁信段,5.09,都市：住,100000,555,持分移轉
RPPPMLSJJHGGFGF18CB,仁信段,4.62,都市：住,100000,742,持分移轉
RPPPMLSJJHGGFGF18CB,仁信段,7.72,都市：住,100000,742,持分移轉
RPPPMLSJJHGGFGF18CB,仁信段,7.66,都市：住,100000,742,持分移轉
RPPPMLSJJHGGFGF18CB,仁信段,6.81,都市：住,100000,742,持分移轉
RPSPMLSJJHGGFGF48CB,仁信段,4.26,都市：住,100000,684,持分移轉
RPSPMLSJJHGGFGF48CB,仁信段,7.12,都市：住,100000,684,持分移轉
RPSPMLSJJHGGFGF48CB,仁信段,7.06,都市：住,100000,684,持分移轉
RPSPMLSJJHGGFGF48CB,仁信段,6.28,都市：住,100000,684,持分移轉
RPVQMLSJJHGGFGF88CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPVQMLSJJHGGFGF88CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPVQMLSJJHGGFGF88CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPVQMLSJJHGGFGF88CB,仁信段,3.06,都市：住,100000,334,持分移轉
RPTQMLSJJHGGFGF68CB,仁信段,2.08,都市：住,100000,334,持分移轉
RPTQMLSJJHGGFGF68CB,仁信段,3.48,都市：住,100000,334,持分移轉
RPTQMLSJJHGGFGF68CB,仁信段,3.45,都市：住,100000,334,持分移轉
RPTQMLSJJHGGFGF68CB,仁信段,3.06,都市：住,100000,334,持分移轉
