編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLMLKIPFFAX57DA,尖山南段,436.13,非都市：一般農業區 ; 非都市編定：殯葬用地,1,1,全筆移轉
RPTNMLOLKIPFFAX77DA,湖西南段,212.14,非都市：一般農業區 ; 非都市編定：農牧用地,1000,498,持分移轉
RPTNMLOLKIPFFAX77DA,湖西南段,59.43,非都市：一般農業區 ; 非都市編定：交通用地,50,5,持分移轉
RPTNMLPLKIPFFAX87DA,裡新段,78.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLPLKIPFFAX87DA,裡新段,92.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTLKIPFFAX87DA,龍門南段,59.88,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉
RPPNMLTLKIPFFAX87DA,龍門南段,100.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSKKIPFFAX67DA,文化段,96.72,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSKKIPFFAX67DA,文化段,45.05,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPLKIPFFAX77DA,鼎灣新段,85.69,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉
RPSNMLPLKIPFFAX77DA,鼎灣新段,322.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLPLKIPFFAX97DA,興崁段,2095.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLKIPFFAX97DA,興崁段,308.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRLKIPFFAX67DA,五福段,150.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRLKIPFFAX67DA,五福段,15.48,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPWNMLPLKIPFFAX18DA,外垵一段,205.84,非都市：一般農業區 ; 非都市編定：農牧用地,7,3,持分移轉
