編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOQMLPKKIPFFCM76EA,北山坑段,499.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLPKKIPFFCM66EA,北山坑段,23.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVPMLPKKIPFFCM37EA,廣源段,1237.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWPMLPKKIPFFCM47EA,廣源段,1.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLPKKIPFFCM47EA,北山坑段,30.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXPMLPKKIPFFCM57EA,廣源段,526.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLPKKIPFFCM76EA,北山坑段,59.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQPMLPKKIPFFCM86EA,北山坑段,35.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLPKKIPFFCM07EA,廣源段,11.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLPKKIPFFCM17EA,廣源段,7.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLPKKIPFFCM96EA,北山坑段,13.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLKKKIPFFAM66EA,清水段,9025.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMJIPFFDM76DA,仁德段,13.60,都市：其他:住宅區,18196,1360,持分移轉
RPVNMLKMJIPFFDM76DA,仁德段,176.55,都市：其他:,1,1,全筆移轉
