編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLLMKIPFFAW37EA,塔后段,340.76,都市：其他:保護區,3,1,持分移轉
RPPNMLLKKIPFFAW86DA,寧山段,637.43,都市：其他:保護區,1,1,全筆移轉
RPUNMLPKKIPFFAW77DA,沙東劃段,943.08,都市：其他:農業區,1,1,全筆移轉
RPQOMLPJJHGGFAW09EA,汶沙測段,77.40,都市：其他:自然村專用區,2,1,持分移轉
RPPOMLPJJHGGFAW98EA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPOOMLRKKIPFFAW47DA,中蘭劃測段,857.50,都市：其他:農業區,1,1,全筆移轉
RPUNMLTKJIPFFAW08DA,中三劃測段,517.51,都市：其他:農業區,1,1,全筆移轉
RPUNMLTKJIPFFAW08DA,中三劃測段,186.22,都市：其他:,1,1,全筆移轉
RPUNMLTKJIPFFAW08DA,中三劃測段,29.27,都市：其他:,1,1,全筆移轉
RPROMLPJJHGGFAW09DA,寧湖三劃段,1000.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLOJJHGGFAW56EA,北堤段,22.65,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLOJJHGGFAW56DA,寧安二劃段,108.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLLMKIPFFAW47DA,鎮西段,3.67,都市：其他:農業區,100,10,持分移轉
RPTNMLLMKIPFFAW47DA,鎮西段,28.65,都市：其他:農業區,10,1,持分移轉
RPTNMLLMKIPFFAW47DA,鎮西段,109.02,都市：其他:農業區,1,1,全筆移轉
RPTNMLLMKIPFFAW47DA,浯坑劃測段,164.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLLMKIPFFAW47DA,大園段,256.90,都市：其他:國家公園區,1,1,全筆移轉
RPTNMLLMKIPFFAW47DA,大園段,645.11,都市：其他:國家公園區,1,1,全筆移轉
RPVNMLLLKIPFFAW57DA,祥豐段,17.57,都市：其他:第三種住宅區。,10000,226,持分移轉
RPVNMLLLKIPFFAW57DA,祥豐段,13.63,都市：其他:第三種住宅區。,10000,226,持分移轉
RPSNMLKMKIPFFAW37EA,市港段,8.25,都市：其他:第二種商業區,100000,791,持分移轉
RPVNMLPKKIPFFAW87DA,東店段,29.79,都市：其他:自然村專用區,100000,2497,持分移轉
RPSNMLTLKIPFFAW18EA,黃埔段,189.50,都市：其他:自然村專用區,2,1,持分移轉
RPSNMLTLKIPFFAW18EA,黃埔段,189.50,都市：其他:自然村專用區,2,1,持分移轉
RPUNMLLMKIPFFAW57DA,北一段,300.12,都市：其他:農業區,3,1,持分移轉
RPUNMLLMKIPFFAW57DA,北一段,300.12,都市：其他:農業區,3,1,持分移轉
RPUNMLLMKIPFFAW57DA,北一段,300.12,都市：其他:農業區,3,1,持分移轉
RPUNMLLMKIPFFAW57DA,北一段,33.26,都市：其他:道路用地,3,1,持分移轉
RPUNMLLMKIPFFAW57DA,北一段,33.26,都市：其他:道路用地,3,1,持分移轉
RPUNMLLMKIPFFAW57DA,北一段,33.26,都市：其他:道路用地,3,1,持分移轉
RPRNMLOJJHGGFAW88DA,湖前段,45.94,都市：其他:自然村專用區,8,1,持分移轉
RPQNMLLKJIPFFAW86DA,湖前段,80.69,都市：其他:乙種工業區,1,1,全筆移轉
RPWNMLRJJHGGFAW07DA,水頭段,664.66,都市：其他:國家公園區,1,1,全筆移轉
RPRNMLSJJHGGFAW66DA,沙東劃段,1000.06,都市：其他:農業區,1,1,全筆移轉
TPQNMLOLJIPFFAW47DA,中三劃測段,41.20,都市：其他:農業區,50000,2404,持分移轉
TPQNMLOLJIPFFAW47DA,中三劃測段,33.56,都市：其他:農業區,50000,1958,持分移轉
RPUNMLLLKIPFFAW47DA,煙墩段,293.96,都市：其他:保護區,1,1,全筆移轉
RPUNMLLLKIPFFAW47DA,煙墩段,64.55,都市：其他:道路用地,1,1,全筆移轉
RPTNMLLKJHGGFAW88DA,寧山段,461.85,都市：其他:農業區,1,1,全筆移轉
RPRNMLMKJHGGFAW78DA,寧湖一劃段,35.00,都市：其他:自然村專用區,799790,35000,持分移轉
RPPNMLNKJHGGFAW68DA,士校段,70.75,都市：其他:自然村專用區,1,1,全筆移轉
RPQNMLNKJHGGFAW78DA,湖前段,38.20,都市：其他:自然村專用區,10000,1686,持分移轉
RPQNMLPJJHGGFAW88DA,小西門劃測段,24.68,都市：其他:自然村專用區,1000,98,持分移轉
RPQNMLPJJHGGFAW88DA,小西門劃測段,37.11,都市：其他:農業區,1000,98,持分移轉
RPRNMLPJJHGGFAW98DA,小西門劃測段,24.68,都市：其他:自然村專用區,1000,98,持分移轉
RPRNMLPJJHGGFAW98DA,小西門劃測段,37.11,都市：其他:農業區,1000,98,持分移轉
