編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLKKKIPFFBN88EA,伸榮段,99.33,都市：其他:住宅區,3,1,持分移轉
RPSNMLKKKIPFFBN98EA,伸榮段,99.33,都市：其他:住宅區,9,3,持分移轉
RPQNMLSJKIPFFAN76EA,秀安段,54.90,非都市： ; 非都市編定：,6,1,持分移轉
RPQNMLSJKIPFFAN76EA,秀安段,78.35,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLSJKIPFFFN47EA,育善段,110.95,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFFN47EA,育善段,.46,都市：其他:道路用地,800,148,持分移轉
RPSNMLSJKIPFFFN47EA,育善段,11.49,都市：其他:住宅區,800,148,持分移轉
RPSNMLSJKIPFFFN47EA,育善段,55.70,都市：其他:住宅區,302,56,持分移轉
RPQNMLKKKIPFFAN68EA,東興段,68.35,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTJKIPFFHN57DA,太平東段,14.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,16,持分移轉
RPRNMLTJKIPFFHN57DA,太平東段,1.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,16,持分移轉
RPRNMLTJKIPFFHN57DA,太平東段,277.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,16,持分移轉
RPWNMLTJKIPFFGN97DA,芳寮段,60.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,22560040000,905856200,持分移轉
RPWNMLTJKIPFFGN97DA,芳寮段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2530090000,30683000,持分移轉
RPSNMLSJKIPFFGN47DA,儒香段,125.66,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFGN47DA,儒香段,102.10,都市：其他:住宅區,1,1,全筆移轉
RPXNMLTJKIPFFGN08DA,芳寮段,60.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,22560040000,905856200,持分移轉
RPXNMLTJKIPFFGN08DA,芳寮段,6.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,2530090000,30683000,持分移轉
RPQNMLSJKIPFFHN47EA,新南段,410.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLKKKIPFFAN56EA,大埔段,115.00,都市：其他:住宅區,2,1,持分移轉
RPVNMLKKKIPFFAN56EA,大埔段,115.00,都市：其他:住宅區,2,1,持分移轉
RPTNMLOJKIPFFGN17DA,儒芳段,149.90,都市：其他:農業區,20,1,持分移轉
RPTNMLOJKIPFFGN17DA,儒芳段,149.90,都市：其他:農業區,400,20,持分移轉
RPTNMLOJKIPFFGN17DA,儒芳段,149.90,都市：其他:農業區,400,20,持分移轉
RPQOMLPJKIPFFGN07DA,儒香段,29.00,都市：其他:住宅區,850,47,持分移轉
RPQOMLPJKIPFFGN07DA,儒香段,99.34,都市：其他:住宅區,1,1,全筆移轉
RPPOMLTJKIPFFGN37DA,中西段,1039.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPOMLTJKIPFFGN37DA,中西段,1039.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPOMLTJKIPFFGN37DA,中西段,1039.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPSNMLLJKIPFFFN66DA,頂豐段,40.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,92160000,3225600,持分移轉
RPSNMLLJKIPFFFN66DA,頂豐段,162.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLTJKIPFFHN67DA,中山段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMJKIPFFFN09DA,田豐段,37.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPPNMLMJKIPFFFN09DA,田豐段,104.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLRJKIPFFDN86EA,饒明段,46.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLOJKIPFFFN86DA,下水埔段,718.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJKIPFFFN86DA,下水埔段,3148.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJKIPFFFN86DA,下水埔段,458.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJKIPFFFN86DA,下水埔段,1988.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJKIPFFFN86DA,下水埔段,1395.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJKIPFFFN17DA,稻香段,74.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJKIPFFFN17DA,稻香段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,33164,1511,持分移轉
RPUNMLKKKIPFFFN86DA,福新段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,41000,1433,持分移轉
RPUNMLKKKIPFFFN86DA,福新段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOJKIPFFFN07DA,頂豐段,16.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,9216000000,133440000,持分移轉
RPTNMLOJKIPFFFN07DA,頂豐段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLNLRHPFFFN67DA,大松段,75.00,都市：住,1,1,全筆移轉
RPROMLNLRHPFFFN67DA,大松段,9.59,都市：其他:道路用地,2000000,117647,持分移轉
RPTNMLKKKIPFFEN66DA,社張段,1965.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKKKIPFFFN96DA,福新段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,41000,1433,持分移轉
RPVNMLKKKIPFFFN96DA,福新段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLKKKIPFFFN96DA,福新段,8.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLKKKIPFFEN09DA,新山清段,41.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPQOMLKKKIPFFEN09DA,新山清段,63.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,8,持分移轉
RPQOMLKKKIPFFEN09DA,新山清段,131.19,非都市：特定農業區 ; 非都市編定：農牧用地,96,8,持分移轉
RPQOMLKKKIPFFEN09DA,新山清段,57.22,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉
RPQOMLKKKIPFFEN09DA,新山清段,19.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,96,8,持分移轉
RPRNMLLJKIPFFEN09DA,高鐵段,5809.61,都市：其他:產業服務專區,1,1,全筆移轉
RPSNMLLJKIPFFEN56DA,高鐵段,5809.60,都市：其他:產業服務專區,1,1,全筆移轉
RPVNMLSKJIPFFEN57DA,東源段,120.86,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSKJIPFFEN57DA,東源段,1.03,都市：其他:住宅區,32,1,持分移轉
RPQNMLSJKIPFFDN96DA,永福段,810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLPJKIPFFGN17DA,儒香段,29.00,都市：其他:住宅區,850,47,持分移轉
RPROMLPJKIPFFGN17DA,儒香段,94.51,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLJIPFFFN66DA,福新段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,41000,1433,持分移轉
RPQNMLMLJIPFFFN66DA,福新段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLPJKIPFFGN27DA,儒香段,29.00,都市：其他:住宅區,850,47,持分移轉
RPSOMLPJKIPFFGN27DA,儒香段,91.89,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLJIPFFFN07DA,福新段,14.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,41000,1433,持分移轉
RPQNMLQLJIPFFFN07DA,福新段,68.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLPJKIPFFGN37DA,儒香段,29.00,都市：其他:住宅區,850,47,持分移轉
RPTOMLPJKIPFFGN37DA,儒香段,127.74,都市：其他:住宅區,1,1,全筆移轉
RPUOMLMJKIPFFDN86DA,員林段,21.52,都市：其他:第一種商業區,100000,86,持分移轉
RPPNMLLJKIPFFDN78DA,仁愛段,28.23,都市：其他:第三種住宅區。,216900,8133,持分移轉
RPUNMLOJKIPFFCN86DA,鹿福段,39.53,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJKIPFFCN17DA,順興段,13.06,都市：其他:住宅區,784,196,持分移轉
RPUNMLKKKIPFFDN66DA,僑信段,21.34,都市：其他:第二種住宅區,1,1,全筆移轉
RPUNMLKKKIPFFDN66DA,僑信段,103.39,都市：其他:第二種住宅區,1,1,全筆移轉
