編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
SPPOMLNLJIPFFAV17DA,公西段,63.41,都市：其他:農業區,3,2,持分移轉
RPRNMLSJKIPFFAV57DA,建本段,1346.32,都市：其他:農業區,4,1,持分移轉
RPRNMLSJKIPFFAV57DA,建本段,1346.32,都市：其他:農業區,4,1,持分移轉
RPRNMLSJKIPFFAV57DA,建本段,1346.32,都市：其他:農業區,4,1,持分移轉
RPRNMLSJKIPFFAV57DA,建本段,1346.32,都市：其他:農業區,4,1,持分移轉
RPPOMLNLJIPFFAV07DA,公西段,5.72,都市：其他:道路用地,3,2,持分移轉
RPVOMLNLJIPFFAV67DA,公西段,25.38,都市：其他:道路用地,1,1,全筆移轉
RPQNMLKKKIPFFDV07DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉
RPQNMLKKKIPFFDV07DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉
RPTOMLNLJIPFFAV47DA,公西段,6.04,都市：其他:農業區,18,2,持分移轉
RPWNMLNLJIPFFAV67DA,新中寮段,2.52,都市：其他:景觀保護區,2,1,持分移轉
RPWOMLTKJIPFFAV28DA,建成段,114.29,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKKIPFFCV86DA,溪埔段,23.67,都市：其他:人行步道,1,1,全筆移轉
RPPNMLKKKIPFFCV86DA,溪埔段,223.38,都市：其他:人行步道,1,1,全筆移轉
RPPNMLKKKIPFFCV86DA,溪埔段,89.19,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLKKKIPFFCV86DA,溪埔段,1668.72,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLKKKIPFFCV86DA,溪埔段,492.35,都市：其他:乙種工業區,1,1,全筆移轉
RPUNMLKKJIPFFAV07DA,公西段,2.93,都市：其他:道路用地,5,1,持分移轉
RPPNMLOLJIPFFAV07DA,利家段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLNLJIPFFAV37DA,新中寮段,12.24,都市：其他:景觀保護區,1,1,全筆移轉
RPPNMLTJKIPFFAV47DA,中正段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQKJIPFFAV47DA,北南王段,26.46,都市：其他:保護區,1,1,全筆移轉
RPSNMLQKJIPFFAV47DA,北南王段,82.18,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMKJIPFFAV07DA,建成段,114.37,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRLJIPFFAV08DA,馬蘭段,2.42,都市：其他:住宅區,10000,69,持分移轉
RPWNMLRLJIPFFAV08DA,馬蘭段,2.85,都市：其他:住宅區,10000,69,持分移轉
RPSNMLNJJIPFFAV07DA,中清段,95.14,都市：其他:人行步道,1,1,全筆移轉
RPVNMLKMIIPFFAV27DA,馬蘭段,117.00,都市：其他:,1,1,全筆移轉
RPRNMLTKJIPFFAV67DA,岩灣段,125.57,都市：其他:,1,1,全筆移轉
RPUNMLQKJIPFFAV67DA,上岩灣段,32.57,都市：其他:住宅區,100000,770,持分移轉
RPUNMLQKJIPFFAV67DA,上岩灣段,32.57,都市：其他:住宅區,100000,770,持分移轉
TPUNMLKKJIPFFAV27DA,公西段,2.89,都市：其他:道路用地,5,1,持分移轉
UPUNMLKKJIPFFAV37DA,公西段,3.93,都市：其他:道路用地,5,1,持分移轉
SPUNMLKKJIPFFAV17DA,公西段,3.89,都市：其他:道路用地,5,1,持分移轉
RPVNMLOLJIPFFAV67DA,富岡南段,137.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQPMLNLJIPFFAV27DA,興安段,96.56,都市：其他:住宅區,1,1,全筆移轉
RPRNMLOKKIPFFAV27DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPPNMLOKKIPFFBV17DA,新竹湖段,55.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLOKKIPFFBV17DA,新竹湖段,55.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLOKKIPFFBV37DA,北八里段,656.91,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOKKIPFFBV37DA,北八里段,2547.86,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOKKIPFFAV17DA,台東段,41.40,都市：其他:住宅區,10000,373,持分移轉
RPSOMLOLJIPFFAV47DA,東海段,25.08,都市：其他:住宅區,10000,42,持分移轉
RPSOMLOLJIPFFAV47DA,東海段,1.62,都市：其他:人行步道用地,10000,42,持分移轉
RPTNMLRJKIPFFAV67DA,建國段,29.31,都市：其他:,1,1,全筆移轉
RPVNMLQKKIPFFAV87DA,豐年段,76.18,都市：其他:農業區,1,1,全筆移轉
RPXNMLRLJIPFFAV18DA,馬蘭段,12.17,都市：其他:住宅區,10000,254,持分移轉
RPXNMLRLJIPFFAV18DA,馬蘭段,7.80,都市：其他:住宅區,10000,254,持分移轉
RPPNMLLKKIPFFCV96DA,新日出段,545.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKKIPFFCV96DA,新日出段,971.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLSKKIPFFAV97DA,中正段,162.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPKKIPFFCV57DA,大原段,1196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKKIPFFCV57DA,大原段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPKKIPFFCV57DA,大原段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPKKIPFFAV17DA,知本段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLPKKIPFFAV17DA,知本段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKKIPFFCV67EA,龍田段,317.36,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKKIPFFCV67EA,龍田段,791.92,都市：其他:住宅區,1,1,全筆移轉
