編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSOMLKKKIPFFAG18DA,新西安段,2.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,4400,165,持分移轉
RPVOMLKKKIPFFAG48DA,新日興段,219.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLKKKIPFFAG48DA,新日興段,49.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPSNMLKKKIPFFAG08DA,中里段,16.20,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKKIPFFAG08DA,中里段,89.10,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKKKIPFFAG48DA,隆昌段,21.90,都市：其他:住宅區,100000,533,持分移轉
RPTOMLKKKIPFFAG28DA,思村段,568.50,都市：其他:道路用地,1,1,全筆移轉
RPPPMLKKKIPFFAG97DA,中福段,1009.00,都市：其他:農業區,1,1,全筆移轉
RPPPMLKKKIPFFAG97DA,國民一段,2036.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLKKKIPFFAG97DA,國民一段,1731.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLNJKIPFFBG28DA,金六結三段,42.06,都市：其他:住宅區,4,1,持分移轉
RPUNMLKKKIPFFAG28DA,中里段,16.20,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKKKIPFFAG28DA,中里段,89.10,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJKIPFFBG18DA,枕山一段,.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPRNMLMJKIPFFBG18DA,枕山一段,95.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLMJKIPFFBG18DA,枕山一段,6.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTJKIPFFBG78DA,拔雅林三段,22.67,都市：其他:住宅區,708030,4395,持分移轉
RPQNMLLKKIPFFAG97DA,信義段,1.30,都市：其他:商業區,50,5,持分移轉
RPQNMLLKKIPFFAG97DA,信義段,10.40,都市：其他:商業區,10,1,持分移轉
RPXOMLSJKIPFFBG86DA,烏石港段,23.46,都市：其他:住宅區,100000,283,持分移轉
RPTNMLRJKIPFFBG88DA,湖北段,1184.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLLKKIPFFBG08DA,北津段,48.89,非都市：特定農業區 ; 非都市編定：農牧用地,9,2,持分移轉
RPRNMLKKKIPFFAG97DA,中里段,89.32,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKKKIPFFAG97DA,中里段,13.22,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKKKIPFFBG68DA,巽門一段,12.95,都市：其他:商業區,1,1,全筆移轉
RPXNMLKKKIPFFBG68DA,巽門一段,186.31,都市：其他:商業區,1,1,全筆移轉
RPXNMLKKKIPFFBG68DA,巽門一段,198.17,都市：其他:商業區,1,1,全筆移轉
RPXNMLKKKIPFFBG68DA,巽門一段,343.66,都市：其他:商業區,1,1,全筆移轉
RPQOMLLKKIPFFBG18DA,梅洲段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLTJKIPFFBG56DA,外員段,6.05,都市：其他:住宅區,810000,6000,持分移轉
RPTOMLTJKIPFFBG56DA,外員段,2.88,都市：其他:道路用地,2025,15,持分移轉
RPTOMLTJKIPFFBG56DA,外員段,8.38,都市：其他:住宅區,270000,2000,持分移轉
RPTOMLTJKIPFFBG56DA,外員段,10.00,都市：其他:商業區,4320000,32000,持分移轉
RPTOMLTJKIPFFBG56DA,外員段,.36,都市：其他:商業區,810000,6000,持分移轉
RPUOMLKKKIPFFAG38DA,行健段,367.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUOMLKKKIPFFAG38DA,行健段,367.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQPMLOKKIPFFBG58DA,北津段,74.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLLKKIPFFAG08EA,利福段,93.04,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉
RPUNMLLKKIPFFAG48EA,利福段,46.52,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPUNMLOKKIPFFBG88EA,新洲子段,3093.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNKKIPFFBG28DA,功勞段,2773.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLOKKIPFFBG09EA,深惠段,2550.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKKKIPFFBG97EA,珍子滿力段擺厘小段,17.00,都市：其他:道路用地,1,1,全筆移轉
