編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLSKKHGGFBG38DA,玉田段,1315.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLSKKHGGFBG38DA,玉田段,3347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLSKKHGGFBG58DA,德陽段,10.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,265,持分移轉
RPTNMLMLKHGGFBG67DA,船仔頭段,11.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,15495,1127,持分移轉
RPTNMLMLKHGGFBG67DA,船仔頭段,57.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLTKKHGGFBG48DA,中興段,26.62,都市：其他:住宅區,10000,114,持分移轉
RPRPMLNJKHGGFAG47DA,尚義段,1550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLSKKHGGFBG97DA,和睦段,4.27,都市：其他:道路用地,35,2,持分移轉
RPQOMLSKKHGGFBG97DA,和睦段,19.85,都市：其他:住宅區,35,2,持分移轉
RPVOMLKLKHGGFAG77EA,學新段,151.88,都市：其他:住宅區,1,1,全筆移轉
RPTOMLMLKHGGFAG67DA,興東段,29.00,都市：其他:住宅區,4,1,持分移轉
RPWNMLKLKHGGFAG67DA,尾塹二段,2511.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLKHGGFAG96DA,百福段,24.88,都市：其他:住宅區,143,1,持分移轉
RPPNMLKLKHGGFAG96DA,百福段,.20,都市：其他:道路用地,143,1,持分移轉
RPPNMLKLKHGGFAG96DA,百福段,.23,都市：其他:農業區,143,1,持分移轉
RPXOMLKLKHGGFAG87DA,仁山段,1001.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLKLKHGGFAG87DA,仁山段,799.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOJKHGGFBG47DA,艮門一段,35.54,都市：其他:住宅區,10000,74,持分移轉
RPQNMLKLKHGGFAG07DA,永愛段,60.16,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKLKHGGFAG07DA,永愛段,34.19,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKLKHGGFAG77DA,新西安段,34.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,78400,3421,持分移轉
RPXNMLKLKHGGFAG77DA,新西安段,2.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,4400,193,持分移轉
RPPNMLLLKHGGFAG07DA,大洲二段,33.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLLKHGGFAG07DA,大洲二段,126.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLTKKHGGFAG38DA,國華段,3.97,都市：其他:住宅區,10000,20,持分移轉
RPTOMLSLJHGGFAG18DA,八仙段,14.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,420,18,持分移轉
RPTOMLSLJHGGFAG18DA,八仙段,58.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLMKJHGGFAG37DA,東光段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMKJHGGFAG37DA,東光段,28.30,都市：其他:住宅區,12,1,持分移轉
RPSOMLMKJHGGFAG37DA,東光段,.25,都市：其他:住宅區,12,1,持分移轉
RPPPMLKLKHGGFAG17DA,新協富段,84.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,303,持分移轉
RPQPMLTKKHGGFAG08DA,水源段,2.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,16000,1753,持分移轉
RPQPMLTKKHGGFAG08DA,水源段,22.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,16000,1753,持分移轉
RPQPMLTKKHGGFAG08DA,水源段,97.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLSLJHGGFAG08DA,北成一段,15.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLSLJHGGFAG08DA,北成一段,113.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLKLKHGGFAG27DA,大洲二段,157.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKLKHGGFAG27DA,大洲二段,39.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTKKHGGFBG08DA,新福成段,5688.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTKKHGGFBG18DA,新福成段,40.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLMLKHGGFAG67EA,隆昌段,101.67,都市：其他:住宅區,1,1,全筆移轉
RPSOMLMLKHGGFAG67EA,隆昌段,11.35,都市：其他:道路用地,4,1,持分移轉
RPVNMLMLKHGGFBG87DA,復興段,195.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLMLKHGGFAG87EA,仁愛一段,2.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPUOMLMLKHGGFAG87EA,仁愛一段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPUOMLMLKHGGFAG87EA,仁愛一段,95.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLMLKHGGFAG87EA,仁愛一段,16.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLMLKHGGFAG87EA,仁愛一段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPQNMLOJKHGGFBG37DA,慈安段,132.28,都市：其他:住宅區,1,1,全筆移轉
RPSNMLTJKHGGFBG08DA,凱旋二段,1806.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTJKHGGFBG08DA,凱旋二段,1042.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLSKKHGGFBG48DA,常興段,4882.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPWNMLSKKHGGFBG48DA,常興段,2123.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
SPWNMLSKKHGGFBG58DA,常興段,733.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉
SPWNMLSKKHGGFBG58DA,常興段,262.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉
RPPNMLLLKHGGFBG17DA,宜大段,22.09,都市：其他:住宅區,10000,395,持分移轉
RPPPMLKLKHGGFBG27DA,溫泉段,2.32,都市：其他:住宅區,12,1,持分移轉
RPPPMLKLKHGGFBG27DA,溫泉段,82.07,都市：其他:住宅區,1,1,全筆移轉
RPPPMLKLKHGGFBG27DA,溫泉段,3.09,都市：其他:住宅區,12,1,持分移轉
RPVNMLNLKHGGFBG08EA,三民段,23.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,197,23,持分移轉
RPPNMLNLKHGGFBG47EA,粗坑段,67.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLMLKHGGFBG37DA,茭白段,71.93,都市：其他:農業區,1,1,全筆移轉
RPPOMLMLKHGGFBG37DA,茭白段,29.23,都市：其他:農業區,1,1,全筆移轉
RPPOMLMLKHGGFBG37DA,茭白段,5.25,都市：其他:農業區,7,1,持分移轉
RPWOMLMLKHGGFBG18EA,外員段,74.62,都市：其他:住宅區,10000,1158,持分移轉
RPWOMLMLKHGGFBG18EA,外員段,27.90,非都市： ; 非都市編定：,10000,1158,持分移轉
RPOOMLNLKHGGFBG47EA,宜興段,87.10,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNLKHGGFBG47DA,艮門一段,13.60,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,艮門一段,2.77,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,艮門一段,10.56,都市：其他:兒童遊樂場用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,慈安段,17.85,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,慈安段,4.23,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,慈安段,1.49,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,慈安段,.17,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,慈安段,1.57,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,慈安段,.65,都市：其他:公園用地,49,2,持分移轉
RPQNMLNLKHGGFBG47DA,慈安段,1.82,都市：其他:公園用地,49,2,持分移轉
RPXNMLNLKHGGFBG18DA,凱旋二段,3.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉
RPXNMLNLKHGGFBG18DA,凱旋二段,147.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNLKHGGFBG18DA,凱旋二段,10.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLNLKHGGFBG18DA,凱旋二段,19.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLNLKHGGFBG57DA,外員段,46.09,都市：其他:住宅區,10000,874,持分移轉
RPQOMLNLKHGGFBG57DA,外員段,5.64,非都市： ; 非都市編定：,10000,874,持分移轉
RPTNMLTLJHGGFBG28DA,三皇段,242.69,都市：其他:住宅區,1,1,全筆移轉
RPTNMLTLJHGGFBG28DA,三皇段,267.41,都市：其他:道路用地,1,1,全筆移轉
RPOOMLOLKHGGFBG47DA,五峰段,10.13,都市：其他:住宅區,100000,524,持分移轉
RPTOMLMLKHGGFBG77DA,大福一段,64.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,165,持分移轉
RPQNMLNLKHGGFAG37DA,富農段,320.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLMLKHGGFAG37DA,信義一段,915.36,都市：其他:工商綜合區,1,1,全筆移轉
RPSNMLNLKHGGFBG77EA,金六結段金結小段,88.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNLKHGGFAG77EA,鎮安段,106.54,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLKHGGFAG77DA,頂寮段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLKMJHGGFAG96DA,新群一段,1138.64,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLNJKHGGFAG77DA,聖湖段,97.86,都市：其他:公墓用地,1,1,全筆移轉
RPSNMLTKKHGGFAG08DA,信義段,4.66,都市：其他:商業區,10000,82,持分移轉
RPVOMLNJKHGGFAG77DA,聖湖段,4.21,都市：其他:公墓用地,1,1,全筆移轉
RPSNMLTKKHGGFAG08DA,信義段,22.96,都市：其他:住宅區,10000,82,持分移轉
RPUNMLPJKHGGFAG77DA,香和段,15.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLPJKHGGFAG77DA,香和段,1.85,都市：其他:住宅區,18,1,持分移轉
RPUNMLPJKHGGFAG77DA,香和段,88.32,都市：其他:住宅區,1,1,全筆移轉
RPROMLSKKHGGFAG97DA,十六份新段,45.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,364,持分移轉
RPPNMLKLKIPFFAG87DA,大隱一段,1229.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLMLJHGGFAG37DA,中華段,32.00,都市：其他:住宅區,51300,3200,持分移轉
RPTNMLKLKHGGFAG37DA,中里段,82.60,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKLKHGGFAG37DA,中里段,16.66,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNLKHGGFAG87DA,武淵一段,852.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLMLKHGGFAG87DA,東安段,128.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLMLKHGGFAG87DA,東安段,1.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLNLKHGGFAG08DA,隘城段,103.24,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLKHGGFAG87DA,太山段,185.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,107646,18590,持分移轉
RPPNMLTJJHGGFBG67DA,三民段,185.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPQNMLTJJHGGFBG77DA,三民段,139.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,324,27,持分移轉
RPSNMLOLKHGGFAG67DA,東安段,1.04,都市：其他:住宅區,60000,345,持分移轉
RPSNMLOLKHGGFAG67DA,東安段,1.04,都市：其他:住宅區,60000,345,持分移轉
RPSNMLOLKHGGFAG67DA,東安段,4.09,都市：其他:住宅區,60000,345,持分移轉
RPSNMLOLKHGGFAG67DA,東安段,4.09,都市：其他:住宅區,60000,345,持分移轉
RPPNMLNLKHGGFAG27DA,武淵二段,102.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLPLKHGGFAG18DA,國民二段,36.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,62,持分移轉
RPQNMLRLJHGGFAG77EA,尾塹一段,740.57,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLJHGGFAG77EA,尾塹一段,486.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLOLKHGGFAG67EA,北成段,27.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLOLKHGGFAG67EA,北成段,27.00,都市：其他:住宅區,2,1,持分移轉
RPQOMLOLKHGGFBG67DA,新洲子段,730.72,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXOMLMLKHGGFBG18DA,阿蘭城段,210.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLSLJHGGFAG77DA,公正段,43.97,都市：其他:住宅區,10000,915,持分移轉
RPPOMLSLJHGGFAG77DA,公正段,77.50,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNLKHGGFBG08DA,艮門一段,69.46,都市：其他:住宅區,1,1,全筆移轉
RPOPMLMLKHGGFBG37DA,阿蘭城段,227.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLMLKHGGFBG87DA,金六結段六結小段,.08,都市：其他:住宅區,4179287,294,持分移轉
RPUOMLMLKHGGFBG87DA,金六結段六結小段,.09,都市：其他:住宅區,9870,1,持分移轉
RPUOMLMLKHGGFBG87DA,金六結段六結小段,9.24,都市：其他:住宅區,2034948,8820,持分移轉
RPUOMLMLKHGGFBG87DA,金六結段六結小段,28.82,都市：其他:住宅區,40,1,持分移轉
RPUOMLMLKHGGFBG87DA,金六結段六結小段,.75,都市：其他:住宅區,2034948,8820,持分移轉
RPROMLNLKHGGFBG67DA,坤門一段,102.87,都市：其他:商業區,1,1,全筆移轉
RPROMLNLKHGGFBG67DA,坤門一段,.58,都市：其他:商業區,1,1,全筆移轉
RPSNMLQLKHGGFBG08EA,大林尾段,2246.49,非都市：山坡地保育區 ; 非都市編定：林業用地,5,2,持分移轉
RPRNMLPLKHGGFBG77DA,美城段,19.14,非都市：特定農業區 ; 非都市編定：交通用地,7,1,持分移轉
RPRNMLPLKHGGFBG77DA,美城段,19.74,非都市：特定農業區 ; 非都市編定：農牧用地,130000,1974,持分移轉
RPRNMLPLKHGGFBG77DA,美城段,191.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLPLKHGGFBG77DA,美城段,37.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLPLKHGGFBG77DA,美城段,4.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉
RPRNMLPLKHGGFBG77DA,美城段,274.72,非都市：特定農業區 ; 非都市編定：農牧用地,164700,27472,持分移轉
RPQNMLQLKHGGFBG87EA,和平段,50.93,都市：其他:住宅區(住五),100000,595,持分移轉
RPXOMLOLKHGGFBG38DA,凱旋一段,1012.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPLKHGGFBG08EA,乾門一段,1.08,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPLKHGGFBG38DA,金六結段金結小段,116.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLKHGGFBG47DA,大福一段,39.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,101,持分移轉
RPWOMLOLKHGGFBG28DA,武營段,43.94,都市：其他:住宅區,31740,1558,持分移轉
RPWOMLOLKHGGFBG28DA,武營段,6.17,都市：其他:住宅區,19044,586,持分移轉
RPWNMLPLKHGGFBG38EA,五峰段,16.43,都市：其他:住宅區,5,1,持分移轉
RPWNMLPLKHGGFBG38EA,五峰段,9.67,都市：其他:住宅區,158,2,持分移轉
RPUNMLOLKHGGFBG97DA,協天段,7.37,都市：其他:住宅區,15281,190,持分移轉
RPOPMLOLKHGGFBG57DA,珍子滿力段擺厘小段,6.91,都市：其他:道路用地,11025,3465,持分移轉
RPSNMLPLKHGGFBG87DA,公園段,9.65,都市：其他:健康休閒專用區四,100000,316,持分移轉
RPRNMLQLKHGGFAG87EA,南安段,109.00,都市：其他:商業區,1,1,全筆移轉
RPRNMLQLKHGGFAG87EA,南安段,47.00,都市：其他:部分機關用地部分商業區,1,1,全筆移轉
RPVNMLPLKHGGFBG18DA,北津段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLQLKHGGFBG38DA,船仔頭段,11.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,15495,1190,持分移轉
RPWNMLQLKHGGFBG38DA,船仔頭段,57.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLQLKHGGFBG77EA,乾門二段,226.17,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLKHGGFAG38EA,南安段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQLKHGGFAG38EA,南安段,5.00,都市：其他:道路用地,1,1,全筆移轉
RPXNMLPLKHGGFAG28DA,義成二段,78.77,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPLKHGGFAG28DA,義成二段,14.10,都市：其他:住宅區,1,1,全筆移轉
RPVNMLPLKHGGFAG08DA,北成段,14.80,都市：其他:住宅區,10000,304,持分移轉
RPSOMLPLKHGGFAG87DA,百松段,2312.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPLKHGGFAG77DA,水源段,72.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLKHGGFAG47DA,永愛段,76.97,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLKHGGFAG47DA,永愛段,74.07,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLKHGGFAG37DA,大洲二段,86.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLQLKHGGFAG08DA,行健段,1284.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLMJKHGGFAG57DA,集慶段,90.66,都市：其他:住宅區,1,1,全筆移轉
RPQPMLSKJHGGFAG87DA,南昌段,46.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLSKJHGGFAG87DA,南昌段,35.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQLJHGGFAG47DA,維揚段,28.27,都市：其他:住宅區,10000,65,持分移轉
SPTOMLQLKHGGFAG18DA,行健段,365.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWPMLQLKHGGFAG48DA,八王城段,2338.86,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRLKHGGFAG77DA,柯林二段,588.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLQLKHGGFAG08EA,大埔段,17.37,非都市：特定農業區 ; 非都市編定：交通用地,10000,1828,持分移轉
RPSOMLQLKHGGFAG08EA,大埔段,25.88,非都市：特定農業區 ; 非都市編定：交通用地,10000,2724,持分移轉
RPSOMLQLKHGGFAG08EA,大埔段,25.88,非都市：特定農業區 ; 非都市編定：交通用地,10000,2724,持分移轉
RPSOMLQLKHGGFAG08EA,大埔段,25.88,非都市：特定農業區 ; 非都市編定：交通用地,10000,2724,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,62.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,62.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,1.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,1.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,6.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,6.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉
RPQNMLQLKHGGFAG67DA,仁愛一段,.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,40,1,持分移轉
RPOPMLKLKHGGFAG07DA,碧候段,470.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKLKHGGFAG07DA,星月段,67.20,都市：其他:住宅區,2,1,持分移轉
RPPOMLKLKHGGFAG07DA,星月段,67.20,都市：其他:住宅區,2,1,持分移轉
RPTNMLPLKHGGFAG87DA,新隘段,4.93,都市：其他:住宅區,20,1,持分移轉
RPTNMLPLKHGGFAG87DA,新隘段,51.11,都市：其他:住宅區,2,1,持分移轉
RPTNMLPLKHGGFAG87DA,新隘段,9.00,都市：其他:住宅區,2,1,持分移轉
RPROMLKLKHGGFAG27DA,星月段,135.53,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKLKHGGFAG37DA,星月段,181.14,都市：其他:住宅區,1,1,全筆移轉
RPQOMLKLKHGGFAG17DA,星月段,134.96,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRLJHGGFAG38EA,叭哩沙段,606.25,非都市：特定農業區 ; 非都市編定：農牧用地,1350,220,持分移轉
RPPOMLOLKHGGFBG57DA,壯濱一段,278.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLOLKHGGFBG28DA,龍泉段,309.71,都市：其他:農業區,1,1,全筆移轉
RPXNMLOLKHGGFBG28DA,龍泉段,215.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLOLKHGGFBG28DA,龍泉段,718.36,都市：其他:農業區,1,1,全筆移轉
RPXNMLOLKHGGFBG28DA,龍泉段,1324.00,都市：其他:農業區,1,1,全筆移轉
RPQOMLRKKHGGFBG87DA,新張段,2508.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLKHGGFAG97EA,興東段,31.67,都市：其他:商業區,3,1,持分移轉
RPRNMLNJLHGGFBG57EA,復興段,2759.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJLHGGFBG07DA,雙福段,28.07,都市：其他:住宅區,771780,28066,持分移轉
RPPNMLMJLHGGFBG17DA,金六結二段,20.59,都市：其他:住宅區,10000,688,持分移轉
RPRNMLQLKHGGFBG87DA,新興二段,28.24,都市：其他:住宅區,10000,762,持分移轉
RPWNMLNJLHGGFBG08EA,吉祥一段,26.55,都市：其他:住宅區,1,1,全筆移轉
RPUOMLQLKHGGFAG28EA,新隘段,35.69,都市：其他:住宅區,10000,673,持分移轉
RPOOMLMJLHGGFAG17EA,三結段,41.12,都市：其他:住宅區,100000,2055,持分移轉
RPOOMLMJLHGGFAG17EA,三結段,.22,都市：其他:住宅區,100000,2055,持分移轉
RPVOMLQLKHGGFAG38EA,新隘段,35.69,都市：其他:住宅區,10000,673,持分移轉
RPVNMLMJLHGGFBG87EA,新張段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLMJLHGGFBG87DA,阿蘭城段,394.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLMJLHGGFBG97DA,十六結新段,471.83,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLMJLHGGFBG57DA,協天段,6.18,都市：其他:住宅區,10000,76,持分移轉
RPVNMLNJLHGGFBG87DA,珍子滿力段擺厘小段,20.33,都市：其他:住宅區,10000,132,持分移轉
RPUNMLMJLHGGFBG67DA,珍子滿力段擺厘小段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMJLHGGFBG67DA,珍子滿力段擺厘小段,102.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLOLKHGGFBG87DA,烏石港段,22.13,都市：其他:住宅區,100000,267,持分移轉
RPXNMLQLKHGGFBG48DA,梅洲段,925.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLMJLHGGFBG57DA,吉祥二段,6.33,都市：其他:農業區,20,1,持分移轉
RPSOMLMJLHGGFBG57DA,吉祥二段,16.20,都市：其他:農業區,1,1,全筆移轉
RPSOMLMJLHGGFBG57DA,吉祥二段,82.40,都市：其他:農業區,1,1,全筆移轉
RPSOMLMJLHGGFBG57DA,吉祥二段,12.61,都市：其他:農業區,20,1,持分移轉
RPWOMLQLKHGGFAG48EA,新隘段,24.66,都市：其他:住宅區,10000,465,持分移轉
RPPNMLRLKHGGFBG77DA,中興段,2250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLKHGGFAG87DA,東安段,286.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLMJLHGGFAG67DA,隘城段,116.84,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMJLHGGFAG07DA,公正段,12.35,都市：其他:住宅區,60000,473,持分移轉
RPPNMLMJLHGGFAG07DA,公正段,1.14,都市：其他:住宅區,60000,473,持分移轉
RPUNMLMJLHGGFAG57DA,公正段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMJLHGGFAG47DA,東安段,61.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJLHGGFAG67DA,坪林段,90.18,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMJLHGGFAG67DA,坪林段,26.84,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKHGGFAG67DA,家福段,104.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNLJHGGFAG37DA,學新段,51.28,都市：其他:住宅區,10000,238,持分移轉
RPOPMLQLKHGGFAG77EA,新隘段,33.62,都市：其他:住宅區,10000,634,持分移轉
RPPPMLQLKHGGFAG87EA,新隘段,41.52,都市：其他:住宅區,10000,783,持分移轉
