編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVQMLLJKIPFFBF68DA,更寮段更寮小段,219.50,非都市：一般農業區 ; 非都市編定：交通用地,16265,731,持分移轉
RPWSMLLJKIPFFBF98DA,福德段,10.50,都市：其他:,100000,120,持分移轉
RPSNMLPLIIPFFBF48DA,丹鳳段,6.66,都市：其他:住宅區,100000,76,持分移轉
RPSNMLPLIIPFFBF48DA,丹鳳段,6.66,都市：其他:住宅區,100000,76,持分移轉
RPSNMLPLIIPFFBF48DA,丹鳳段,.07,都市：其他:住宅區,10000000,83,持分移轉
RPSNMLPLIIPFFBF48DA,丹鳳段,.00,都市：其他:溝渠用地,10000000,83,持分移轉
RPUOMLPLJIPFFBF88DA,中原段,17.97,都市：其他:商業區,100000,883,持分移轉
RPXNMLSJKIPFFBF66DA,南勢埔段頭湖小段,12.58,都市：其他:公園用地,282240000,2822400,持分移轉
RPXNMLSJKIPFFBF66DA,南勢埔段頭湖小段,9.70,都市：其他:變電所用地,282240000,2822400,持分移轉
RPXNMLSJKIPFFBF66DA,南勢埔段頭湖小段,76.88,都市：其他:第三之二種產業專用區,282240000,2822400,持分移轉
RPXNMLSJKIPFFBF66DA,南勢埔段頭湖小段,10.47,都市：其他:道路用地,282240000,2822400,持分移轉
RPXNMLSJKIPFFBF66DA,南勢埔段頭湖小段,2.15,都市：其他:第三之二種產業專用區,282240000,2822400,持分移轉
RPWSMLKKKIPFFAF88DA,頂新段,18.45,都市：其他:,1,1,全筆移轉
RPORMLSJKIPFFBF78DA,思賢段,15.25,都市：其他:住宅區,4,1,持分移轉
RPRUMLMJKIPFFBF78DA,竹林段,53.31,都市：其他:第一種住宅區,1,1,全筆移轉
RPPRMLSJKIPFFBF88DA,後港段,16.58,都市：其他:住宅區,100000,257,持分移轉
RPPTMLLJKIPFFBF38DA,榮富段,12.02,都市：其他:住宅區,10000,38,持分移轉
RPXOMLRJKIPFFBF66DA,復興段,7.92,都市：其他:住宅區,100000,274,持分移轉
RPXOMLRJKIPFFBF66DA,復興段,1.15,都市：其他:住宅區,100000,274,持分移轉
RPXOMLRJKIPFFBF66DA,復興段,2.01,都市：其他:住宅區,100000,274,持分移轉
RPRPMLPJKIPFFBF58DA,中原段,11.02,都市：其他:商業區,10000,27,持分移轉
RPQPMLPJKIPFFBF48DA,中原段,11.02,都市：其他:商業區,10000,27,持分移轉
RPQNMLTJKIPFFBF68DA,德音段,10.34,都市：其他:住宅區,20000,138,持分移轉
RPQNMLTJKIPFFBF68DA,德音段,10.34,都市：其他:住宅區,20000,138,持分移轉
RPQNMLTJKIPFFBF68DA,德音段,.00,都市：其他:道路用地,20000,138,持分移轉
RPQNMLTJKIPFFBF68DA,德音段,.00,都市：其他:道路用地,20000,138,持分移轉
RPQNMLTJKIPFFBF68DA,德音段,.76,都市：其他:住宅區,20000,138,持分移轉
RPQNMLTJKIPFFBF68DA,德音段,.76,都市：其他:住宅區,20000,138,持分移轉
RPSPMLPJKIPFFBF68DA,中原段,10.21,都市：其他:商業區,10000,25,持分移轉
RPTQMLTJKIPFFBF66DA,力行段,19.28,都市：其他:中心商業區,100000,134,持分移轉
RPUQMLTJJIPFFBF66DA,中泰段,29.55,都市：其他:住宅區,10000,142,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,.34,都市：其他:已開發建築密集地區,175,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,29.86,都市：其他:已開發建築密集地區,6,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,.26,都市：其他:已開發建築密集地區,175,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,.33,都市：其他:已開發建築密集地區,175,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,.26,都市：其他:已開發建築密集地區,175,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,1.46,都市：其他:已開發建築密集地區,175,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,.01,都市：其他:已開發建築密集地區,175,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,.03,都市：其他:已開發建築密集地區,175,1,持分移轉
RPXPMLOLJIPFFCF66DA,玫瑰段,.69,都市：其他:已開發建築密集地區,175,1,持分移轉
RPTOMLKMJIPFFCF48DA,秀岡一段,513.84,都市：其他:第一種住宅區,10000,4262,持分移轉
RPSQMLRJKIPFFCF09DA,寶強段,.03,都市：其他:住宅區,100000,62,持分移轉
RPSQMLRJKIPFFCF09DA,寶強段,4.76,都市：其他:捷運系統用地,100000,62,持分移轉
