編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSQMLSJKIPFFFE76DA,後壁田段,6.48,都市：其他:第六種住宅區,10000,9,持分移轉
RPRQMLSJKIPFFFE66DA,後壁田段,12.97,都市：其他:第六種住宅區,10000,18,持分移轉
RPQQMLSJKIPFFFE56DA,後壁田段,20.89,都市：其他:第六種住宅區,10000,29,持分移轉
RPQPMLKLJIPFFGE48DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉
RPRPMLKLJIPFFGE58DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉
RPQPMLKLJIPFFGE48DA,維新段,100.01,都市：其他:住宅區,1,1,全筆移轉
RPRPMLKLJIPFFGE58DA,維新段,49.62,非都市： ; 非都市編定：,50,1,持分移轉
RPQPMLKLJIPFFGE48DA,維新段,49.62,都市：其他:道路用地,50,1,持分移轉
RPSPMLKLJIPFFGE68DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉
RPRPMLKLJIPFFGE58DA,維新段,106.17,都市：其他:住宅區,1,1,全筆移轉
RPSPMLKLJIPFFGE68DA,維新段,49.62,都市：其他:道路用地,50,1,持分移轉
RPSPMLKLJIPFFGE68DA,維新段,67.23,都市：其他:住宅區,1,1,全筆移轉
RPSPMLKLJIPFFGE68DA,維新段,1.06,都市：其他:住宅區,1,1,全筆移轉
RPWOMLOJKIPFFGE66DA,五甲段,21.32,都市：其他:第三之一種住宅區,50,1,持分移轉
RPQQMLNJKIPFFGE78DA,七老爺段一甲小段,21.63,都市：其他:第三之一種住宅區,19,1,持分移轉
RPQQMLNJKIPFFGE78DA,七老爺段一甲小段,11.63,都市：其他:第三之一種住宅區,19,1,持分移轉
RPQQMLNJKIPFFGE78DA,七老爺段一甲小段,3.26,都市：其他:第三之一種住宅區,19,1,持分移轉
RPQQMLNJKIPFFGE78DA,七老爺段一甲小段,1.84,都市：其他:第三之一種住宅區,19,1,持分移轉
RPUNMLKMJIPFFGE78DA,埤頂段,84.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPOQMLNJKIPFFGE58DA,新甲段,26.90,都市：其他:第三之一種住宅區,30,1,持分移轉
RPOPMLLJKIPFFGE28DA,道爺fb70段,38.71,都市：其他:第三之一種住宅區,1000,10,持分移轉
RPQNMLQLJIPFFGE88DA,竹子腳段,15.18,都市：其他:第三之一種住宅區,100000,730,持分移轉
RPPPMLLJKIPFFGE38DA,鳳翔段,168.88,都市：其他:第二之三種住宅區,1,1,全筆移轉
RPPPMLLJKIPFFGE38DA,鳳翔段,.32,都市：其他:第二之二種住宅區,38,1,持分移轉
RPSOMLOJKIPFFGE88DA,坪頂段,75.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLRJKIPFFGE56DA,道爺fb70段,26.09,都市：其他:第三之一種住宅區,1000,39,持分移轉
RPSOMLRJKIPFFGE56DA,道爺fb70段,.60,都市：其他:第三之一種住宅區,10,2,持分移轉
RPUOMLRJKIPFFGE76DA,新甲段,51.50,都市：其他:第三之一種住宅區,2,1,持分移轉
RPROMLRJKIPFFGE09DA,文英段,26.55,都市：其他:第三之一種住宅區,20,1,持分移轉
