編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPTNMLMJJHGGFGE67DA,曹公段,.07,都市：其他:乙種工業區,1200000,410,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,.41,都市：其他:乙種工業區,400000,413,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,2.40,都市：其他:乙種工業區,300000,650,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,.94,都市：其他:乙種工業區,4022,94,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,.27,都市：其他:道路,2120,27,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,.74,都市：其他:乙種工業區,300000,345,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,.04,都市：其他:道路,1222,4,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,.33,都市：其他:乙種工業區,400000,309,持分移轉
RPTNMLMJJHGGFGE67DA,曹公段,12.61,都市：其他:乙種工業區,300000,25000,持分移轉
RPTNMLMJJHGGFGE67DA,維新段,.92,都市：其他:農業區,200000,2404,持分移轉
RPTOMLLKJHGGFGE77DA,大貝湖段,37.51,都市：其他:第三之二種住宅區,10000,161,持分移轉
RPRNMLTJKHGGFFE18DA,筆秀段,932.86,都市：其他:道路用地,47300,12330,持分移轉
RPRNMLTJKHGGFFE18DA,筆秀段,1033.12,都市：其他:道路用地,4730,1500,持分移轉
RPRNMLTJKHGGFFE18DA,筆秀段,676.64,都市：其他:道路用地,4730,1500,持分移轉
RPRNMLTJKHGGFFE18DA,筆秀段,289.08,都市：其他:分區界線尚未分割,4730,1500,持分移轉
RPRNMLTJKHGGFFE18DA,筆秀段,62.05,都市：其他:分區界線尚未分割,6004,402,持分移轉
RPRNMLTJKHGGFFE18DA,筆秀段,35.42,都市：其他:道路用地,6004,402,持分移轉
RPROMLLKJHGGFGE57DA,鳳甲段,27.59,都市：其他:第三之一種住宅區,10000,66,持分移轉
RPOOMLKMKIPFFGE38DA,過埤段,79.50,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPTNMLSJKHGGFFE28DA,後壁田段,30.11,都市：其他:第四種住宅區,10000,49,持分移轉
RPUNMLOJKHGGFFE97DA,友情段,17.69,都市：其他:住宅區,30,1,持分移轉
RPUNMLOJKHGGFFE97DA,友情段,106.25,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOJKHGGFFE97DA,友情段,.41,都市：其他:住宅區,30,1,持分移轉
RPPPMLTLJHGGFFE28DA,後壁田段,9.81,都市：其他:第二種商業區,100000,76,持分移轉
RPUOMLSJKHGGFIE78DA,食坑段,1959.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLSJKHGGFIE78DA,食坑段,36.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLSJKHGGFIE78DA,食坑段,2466.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLSJKHGGFIE28DA,澄德段,3525.06,都市：其他:社區中心商業區,1,1,全筆移轉
RPPOMLSJKHGGFIE28DA,澄德段,3525.05,都市：其他:社區中心商業區,1,1,全筆移轉
RPPOMLSJKHGGFIE28DA,澄德段,5220.06,都市：其他:社區中心商業區,1,1,全筆移轉
RPOOMLSLJHGGFFE97DA,石螺段,108.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLPJKHGGFIE58DA,赤南段,12.59,都市：其他:第三種住宅區。,2000,121,持分移轉
RPVOMLPJKHGGFIE58DA,赤南段,12.59,都市：其他:第三種住宅區。,2000,121,持分移轉
RPVOMLPJKHGGFIE58DA,赤南段,.12,都市：其他:第三種住宅區。,56,1,持分移轉
RPVOMLPJKHGGFIE58DA,赤南段,.12,都市：其他:第三種住宅區。,56,1,持分移轉
RPVOMLPJKHGGFIE58DA,赤南段,25.78,都市：其他:第三種住宅區。,2,1,持分移轉
RPVOMLPJKHGGFIE58DA,赤南段,25.78,都市：其他:第三種住宅區。,2,1,持分移轉
RPWOMLPJKHGGFIE68DA,萬金段,17.44,都市：其他:住宅區,10000,36,持分移轉
RPRNMLSJKHGGFIE38DA,仁春段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJKHGGFIE38DA,仁春段,18.50,都市：其他:住宅區,54,3,持分移轉
RPSNMLSJKHGGFIE48DA,文武段,64.80,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOJKHGGFIE18DA,灣勢段,10.58,都市：其他:道路用地,2,1,持分移轉
RPTNMLOJKHGGFIE18DA,灣勢段,18.14,都市：其他:道路用地,2,1,持分移轉
RPXNMLOJKHGGFFE28DA,友情段,8.84,都市：其他:住宅區,60,1,持分移轉
RPXNMLOJKHGGFFE28DA,友情段,8.84,都市：其他:住宅區,60,1,持分移轉
RPXNMLOJKHGGFFE28DA,友情段,42.06,都市：其他:住宅區,2,1,持分移轉
RPXNMLOJKHGGFFE28DA,友情段,42.06,都市：其他:住宅區,2,1,持分移轉
RPXNMLOJKHGGFFE28DA,友情段,.20,都市：其他:住宅區,60,1,持分移轉
RPXNMLOJKHGGFFE28DA,友情段,.20,都市：其他:住宅區,60,1,持分移轉
RPPPMLQLJHGGFIE28DA,神農段,136.49,都市：其他:住宅區(住二),1,1,全筆移轉
RPRNMLSKLHGGFHE48DA,東昌段,37.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSKLHGGFHE48DA,東昌段,60.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJKHGGFHE18DA,90b1碡坑段,125.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,576,24,持分移轉
RPPNMLTJKHGGFHE18DA,90b1碡坑段,1681.67,非都市：山坡地保育區 ; 非都市編定：林業用地,9,3,持分移轉
RPPNMLKMJHGGFIE57DA,育英段,58.79,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLOJKHGGFIE38DA,豐禾段,32.96,都市：其他:第三種住宅區。,100000,3115,持分移轉
RPVNMLOJKHGGFIE38DA,豐禾段,69.12,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVNMLOJKHGGFIE38DA,豐禾段,2.08,都市：其他:第三種住宅區。,100000,3115,持分移轉
RPOOMLSKKIPFFIE56DA,大fbec腿段,21.43,都市：其他:農業區,10000,183,持分移轉
RPOOMLSKKIPFFIE56DA,大fbec腿段,59.19,都市：其他:乙種工業區,10000,314,持分移轉
RPOOMLSKKIPFFIE56DA,大fbec腿段,259.00,都市：其他:乙種工業區,1,1,全筆移轉
RPOOMLSKKIPFFIE56DA,大fbec腿段,2.17,都市：其他:乙種工業區,10000,314,持分移轉
RPOOMLSKKIPFFIE56DA,大fbec腿段,2.95,都市：其他:農業區,10000,314,持分移轉
RPQOMLSJKHGGFGE18DA,文山段,77.50,都市：其他:第三之一種住宅區,6,1,持分移轉
RPQOMLSJKHGGFGE18DA,文山段,77.50,都市：其他:第三之一種住宅區,6,1,持分移轉
RPQOMLSJKHGGFGE18DA,文山段,77.50,都市：其他:第三之一種住宅區,6,1,持分移轉
RPUNMLSJKHGGFGE48DA,埤頂段,67.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPXOMLKKJHGGFAE47DA,前金段,4.93,都市：其他:第五種商業區,100000,567,持分移轉
RPSNMLKKJHGGFAE86DA,青海段,10.64,都市：其他:特定第五種住宅區,10000,38,持分移轉
RPPOMLKKJHGGFAE66DA,前金段,5.27,都市：其他:第五種商業區,100000,606,持分移轉
RPOOMLKKJHGGFAE56DA,前金段,5.27,都市：其他:第五種商業區,100000,606,持分移轉
RPTNMLKKJHGGFAE96DA,青海段,13.57,都市：其他:特定第五種住宅區,10000,28,持分移轉
RPSNMLOJKHGGFAE27DA,鼓中段二小段,23.02,都市：其他:第三種住宅區。,2,1,持分移轉
RPSNMLOJKHGGFAE27DA,鼓中段二小段,23.02,都市：其他:第三種住宅區。,2,1,持分移轉
RPSNMLOJKHGGFAE27DA,鼓中段二小段,8.24,都市：其他:第三種住宅區。,16,1,持分移轉
RPSNMLOJKHGGFAE27DA,鼓中段二小段,8.24,都市：其他:第三種住宅區。,16,1,持分移轉
RPTNMLPJKHGGFAE47DA,青海段,14.45,都市：其他:特定第四種商業區,200000,1226,持分移轉
RPTNMLPJKHGGFAE47DA,青海段,14.45,都市：其他:特定第四種商業區,200000,1226,持分移轉
RPVOMLPKJHGGFAE77DA,前金段,5.33,都市：其他:第五種商業區,100000,613,持分移轉
RPWOMLPKJHGGFAE87DA,前金段,5.33,都市：其他:第五種商業區,100000,613,持分移轉
RPPPMLMLJHGGFAE07DA,前金段,2.67,都市：其他:第五種商業區,200000,613,持分移轉
RPPPMLMLJHGGFAE07DA,前金段,2.67,都市：其他:第五種商業區,200000,613,持分移轉
RPTOMLKLJHGGFAE17DA,龍中段,21.25,都市：其他:第四種商業區,100000,662,持分移轉
RPTPMLQLJHGGFAE87DA,前金段,5.33,都市：其他:第五種商業區,100000,613,持分移轉
RPVPMLQLJHGGFAE08DA,前金段,8.33,都市：其他:第五種商業區,100000,958,持分移轉
RPQNMLKMJHGGFAE86DA,民生段,13.22,都市：其他:第四種商業區,10000,128,持分移轉
RPSNMLKMJHGGFAE07DA,民生段,7.59,都市：其他:第四種商業區,20000,147,持分移轉
RPSNMLKMJHGGFAE07DA,民生段,7.59,都市：其他:第四種商業區,20000,147,持分移轉
RPQOMLLJKHGGFAE86DA,民生段,8.94,都市：其他:第四種商業區,10000,119,持分移轉
RPVNMLKMJHGGFAE37DA,民生段,9.76,都市：其他:第四種商業區,10000,130,持分移轉
RPRNMLKMJHGGFAE96DA,民生段,13.22,都市：其他:第四種商業區,10000,128,持分移轉
RPTNMLKMJHGGFAE17DA,民生段,12.62,都市：其他:第四種商業區,10000,168,持分移轉
RPQOMLRLJHGGFAE57DA,青海段,25.18,都市：其他:特定第五種住宅區,100000,856,持分移轉
RPROMLLJKHGGFAE96DA,民生段,9.76,都市：其他:第四種商業區,10000,130,持分移轉
RPTNMLSLJHGGFCE08DA,港和段二小段,2.69,都市：其他:道路用地,10000,230,持分移轉
RPTNMLSLJHGGFCE08DA,港和段二小段,46.64,都市：其他:第三種住宅區。,10000,230,持分移轉
RPTNMLSLJHGGFCE08DA,港和段二小段,2.67,都市：其他:道路用地,10000,230,持分移轉
RPRNMLPJKHGGFBE37DA,正昌段,1.07,都市：其他:道路用地,1,1,全筆移轉
RPSNMLKMJHGGFBE17DA,新興段二小段,17.48,都市：其他:第四種商業區,10000,282,持分移轉
RPRNMLSJKHGGFBE67DA,苓東段,20.80,都市：其他:第四種商業區,10,1,持分移轉
RPSPMLSJKHGGFGE48DA,鳳翔段,.32,都市：其他:第三之一種住宅區,38,1,持分移轉
RPSPMLSJKHGGFGE48DA,鳳翔段,31.10,都市：其他:道路,24,1,持分移轉
RPSPMLSJKHGGFGE48DA,鳳翔段,90.79,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQNMLOJKHGGFBE17DA,過田子段,7.88,都市：其他:第五種商業區,10000,65,持分移轉
RPQNMLOJKHGGFBE17DA,過田子段,.04,都市：其他:第五種商業區,10000,65,持分移轉
RPRNMLTJKHGGFBE77DA,新興段二小段,15.56,都市：其他:第四種商業區,10000,251,持分移轉
RPUNMLQJJHGGFCE77DA,宏明段,18.08,都市：其他:第三種住宅區。,10000,254,持分移轉
RPTOMLMKJHGGFCE47DA,光華段一小段,10.55,都市：其他:第五種住宅區,10000,47,持分移轉
RPUNMLQJKHGGFDE97DA,鼎金段,23.88,都市：其他:第四種住宅區,1,1,全筆移轉
RPROMLQLJHGGFBE67DA,苓雅寮段,5.97,都市：其他:第五種商業區,100000,1399,持分移轉
RPVNMLRJJHGGFBE87DA,新興段一小段,14.59,都市：其他:第五種商業區,10000,521,持分移轉
RPVNMLRJJHGGFBE87DA,新興段一小段,12.08,都市：其他:第五種商業區,10000,323,持分移轉
RPUNMLOJJHGGFBE47DA,過田子段,6.39,都市：其他:第五種商業區,10000,16,持分移轉
RPUOMLSJKHGGFDE28DA,建興段,9.38,都市：其他:第五種商業區,10000,60,持分移轉
RPPOMLQLJHGGFBE47DA,正德段,91.22,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLPJKHGGFDE47DA,中華段二小段,32.78,都市：其他:第三種特定商業專用區,1000000,415000,持分移轉
RPRPMLLJKIPFFEE38DA,新庄段五小段,13.61,都市：其他:第五種住宅區,100000,720,持分移轉
RPVOMLSKJHGGFDE38DA,建安段,18.81,都市：其他:第四種商業區,1000000,2250,持分移轉
RPUQMLLJKIPFFEE78DA,清豐段,11.28,都市：其他:第四種商業區,100000,391,持分移轉
RPROMLPJKHGGFDE67DA,三塊厝段一小段,14.14,都市：其他:第二種商業區,10000,120,持分移轉
RPVOMLKLJHGGFDE67DA,獅頭段,14.93,都市：其他:第五種住宅區,100000,681,持分移轉
RPVOMLKLJHGGFDE67DA,獅頭段,2.56,都市：其他:第三種特定商業專用區,100000,681,持分移轉
RPOOMLPJKHGGFDE37DA,陽明段四小段,36.15,都市：其他:第四種住宅區,100000,1464,持分移轉
RPROMLOJKHGGFDE57DA,灣和段,15.70,都市：其他:第四種住宅區,10000,51,持分移轉
RPRPMLLJKHGGFDE37DA,中都段四小段,24.40,都市：其他:第四種住宅區,10,1,持分移轉
RPXNMLPJKHGGFDE18DA,灣中段,14.51,都市：其他:第四種住宅區,100000,1755,持分移轉
RPXNMLPJKHGGFDE18DA,灣中段,3.57,都市：其他:第二種特定商業專用區,100000,1755,持分移轉
RPTNMLMKJHGGFDE47DA,三塊厝段二小段,44.00,都市：其他:第四種商業區,1,1,全筆移轉
RPOQMLMKJHGGFDE27DA,建民段,12.85,都市：其他:第五種商業區,100000,497,持分移轉
RPVRMLOLKIPFFDE76DA,三塊厝段二小段,10.16,都市：其他:第五種商業區,100000,1032,持分移轉
RPRNMLNJKHGGFCE27DA,光華段,46.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPRNMLNJKHGGFCE27DA,光華段,12.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLLMJHGGFCE17DA,孔宅段,15.73,都市：其他:第三種住宅區。,20000,66,持分移轉
RPQNMLLMJHGGFCE17DA,孔宅段,15.73,都市：其他:第三種住宅區。,20000,66,持分移轉
RPUNMLSJKHGGFCE08DA,宏明段,29.08,都市：其他:第五種住宅區,5,1,持分移轉
RPUNMLSJKHGGFCE08DA,宏明段,78.89,都市：其他:第五種住宅區,1,1,全筆移轉
RPROMLSJKHGGFCE87DA,宏明段,12.06,都市：其他:第三種住宅區。,20000,111,持分移轉
RPROMLSJKHGGFCE87DA,宏明段,12.06,都市：其他:第三種住宅區。,20000,111,持分移轉
RPOOMLOJKHGGFCE17DA,光華段,28.96,都市：其他:第四種住宅區,10000,259,持分移轉
RPWPMLSJKHGGFDE58DA,建興段,46.00,都市：其他:第二種商業區,1,1,全筆移轉
RPRNMLSJKHGGFDE87DA,三塊厝段二小段,24.12,都市：其他:第五種商業區,100000,2449,持分移轉
RPSNMLPJKHGGFDE67DA,鼎祥段,10.44,都市：其他:第五種住宅區,100000,273,持分移轉
RPOOMLOJKHGGFDE27DA,建民段,15.22,都市：其他:第三種住宅區。,10000,46,持分移轉
RPPOMLNJKHGGFDE27DA,獅頭段,83.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLTJKHGGFDE87DA,建安段,13.13,都市：其他:第三種商業區,1000000,2246,持分移轉
RPRNMLTJKHGGFDE97DA,大港段六小段,4.28,都市：其他:第四種商業區,9785,101,持分移轉
RPRNMLTJKHGGFDE97DA,大港段六小段,3.93,都市：其他:第四種商業區,9785,98,持分移轉
RPTOMLPJKHGGFDE87DA,澄東段,28.32,都市：其他:第四種住宅區,100000,1222,持分移轉
RPPPMLPJKHGGFDE57DA,水源段,38.70,都市：其他:第四種住宅區,16,1,持分移轉
RPUOMLPJKHGGFDE97DA,澄東段,23.45,都市：其他:第四種住宅區,100000,1012,持分移轉
RPWPMLQJJHGGFDE28DA,新都段,8.40,都市：其他:第四種住宅區,10000,55,持分移轉
RPWSMLRJJHGGFDE68DA,新都段,28.24,都市：其他:第四種住宅區,10000,185,持分移轉
RPQPMLOKJHGGFDE57DA,大裕段一小段,18.17,都市：其他:第四種住宅區,10000,102,持分移轉
RPRNMLLKJHGGFDE17DA,三塊厝段二小段,20.16,都市：其他:第五種商業區,100000,2047,持分移轉
RPQNMLRJJHGGFDE57DA,新都段,4.20,都市：其他:第四種住宅區,20000,55,持分移轉
RPQNMLRJJHGGFDE57DA,新都段,4.20,都市：其他:第四種住宅區,20000,55,持分移轉
RPSPMLRJJHGGFDE97DA,新都段,15.42,都市：其他:第四種住宅區,10000,101,持分移轉
RPTNMLSJKHGGFDE08DA,灣中段,6.18,都市：其他:第五種商業區,100000,280,持分移轉
RPXNMLSLJHGGFDE58DA,大港段四小段,48.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPOOMLSLJHGGFDE77DA,大港段四小段,48.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPUOMLLJKHGGFDE57DA,三塊厝段,65.00,都市：其他:市場用地,1,1,全筆移轉
RPXPMLLJKHGGFDE97DA,大港段二小段,71.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPOMLSLJHGGFDE87DA,大港段四小段,48.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPQPMLKLJHGGFDE27DA,大順段,2.87,都市：其他:第三種特定商業專用區,10000,22,持分移轉
RPQPMLKLJHGGFDE27DA,大順段,8.81,都市：其他:第五種住宅區,10000,22,持分移轉
RPROMLPLJHGGFDE77DA,灣中段,14.17,都市：其他:第三種商業區,10000,220,持分移轉
RPTNMLLLJHGGFDE47DA,大港段,41.93,都市：其他:第五種住宅區,7000,197,持分移轉
RPRNMLTKJHGGFDE97DA,獅頭段一小段,10.05,都市：其他:第四種商業區,100000,416,持分移轉
RPPOMLTKJHGGFDE87DA,灣和段,8.79,都市：其他:第四種住宅區,20000,73,持分移轉
RPPOMLTKJHGGFDE87DA,灣和段,8.79,都市：其他:第四種住宅區,20000,73,持分移轉
RPPNMLNKJHGGFBE96DA,五塊厝段,23.02,都市：其他:第五種住宅區,10000,92,持分移轉
RPWNMLTKJHGGFBE28DA,正明段,36.77,都市：其他:第四種商業區,4,1,持分移轉
RPUOMLTKJHGGFBE18DA,新興段一小段,2.27,都市：其他:第五種商業區,10000,81,持分移轉
RPUOMLTKJHGGFBE18DA,新興段一小段,3.03,都市：其他:第五種商業區,10000,81,持分移轉
RPUOMLTKJHGGFBE18DA,新興段一小段,.06,都市：其他:第五種商業區,10000,81,持分移轉
RPVNMLTJKHGGFBE18DA,過田子段,29.32,都市：其他:第二種特定商業專用區,10000,483,持分移轉
RPVNMLTJKHGGFBE18DA,過田子段,2.66,都市：其他:道路用地,10000,483,持分移轉
RPPNMLSJKHGGFBE47DA,五塊厝段四小段,24.12,都市：其他:第三種住宅區。,10000,175,持分移轉
RPROMLNJKHGGFCE37DA,瑞隆段一小段,21.75,都市：其他:第四種住宅區,20,1,持分移轉
RPVNMLPJKHGGFBE77DA,苓雅寮段,3.90,都市：其他:第四種商業區,10000,96,持分移轉
RPXNMLNJKHGGFBE77DA,林德官段一小段,9.18,都市：其他:第五種商業區,10000,89,持分移轉
RPVNMLRLJHGGFBE08DA,五塊厝段,6.38,都市：其他:第四種住宅區,10000,148,持分移轉
RPVNMLRLJHGGFBE08DA,五塊厝段,13.19,都市：其他:第二種特定商業專用區,10000,148,持分移轉
RPQNMLLJKHGGFBE86DA,五塊厝段四小段,51.12,都市：其他:第三種住宅區。,10000,371,持分移轉
RPVNMLQLJHGGFCE08DA,瑞隆段四小段,19.13,都市：其他:第三種住宅區。,10000,195,持分移轉
RPPNMLSLJHGGFCE67DA,坪松段,.24,都市：其他:第二種住宅區,10000,230,持分移轉
RPPNMLSLJHGGFCE67DA,坪松段,21.60,都市：其他:第二種住宅區,10000,384,持分移轉
RPPNMLSLJHGGFCE67DA,坪松段,125.52,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLTJKHGGFAE67DA,內惟段二小段,2.79,非都市： ; 非都市編定：,4,1,持分移轉
RPRNMLTJKHGGFAE67DA,內惟段二小段,2.79,非都市： ; 非都市編定：,4,1,持分移轉
RPRNMLTJKHGGFAE67DA,內惟段二小段,2.79,非都市： ; 非都市編定：,4,1,持分移轉
RPRNMLTJKHGGFAE67DA,內惟段二小段,2.79,非都市： ; 非都市編定：,4,1,持分移轉
RPSOMLPJKHGGFAE47DA,青海段,28.41,都市：其他:特定第五種住宅區,100000,437,持分移轉
RPOOMLPJKHGGFAE07DA,龍華段一小段,65.52,都市：其他:市場用地,10000,197,持分移轉
RPOOMLPJKHGGFAE07DA,龍華段一小段,.47,非都市： ; 非都市編定：,10000,197,持分移轉
RPQNMLMJKHGGFAE86DA,青海段,9.90,都市：其他:特定第五種住宅區,1000000,3150,持分移轉
RPQNMLMJKHGGFAE86DA,青海段,9.90,都市：其他:特定第五種住宅區,1000000,3150,持分移轉
RPQNMLSJKHGGFAE47DA,龍華段八小段,42.15,都市：其他:第四種住宅區,10000,1250,持分移轉
RPQNMLSJKHGGFAE47DA,龍華段八小段,58.03,都市：其他:第四種住宅區,1,1,全筆移轉
RPQNMLTJKHGGFAE57DA,北金段,9.62,都市：其他:第四種住宅區,100000,1614,持分移轉
RPQNMLTJKHGGFAE57DA,北金段,3.47,都市：其他:第二種特定商業專用區,100000,1614,持分移轉
RPPNMLTJJHGGFAE37DA,北金段,4.03,都市：其他:第四種住宅區,10000,23,持分移轉
RPPNMLTJJHGGFAE37DA,前金段,6.89,都市：其他:第四種住宅區,10000,23,持分移轉
RPWOMLOKJHGGFAE77DA,前金段,1696.00,都市：其他:第五種商業區,1,1,全筆移轉
RPWOMLOKJHGGFAE77DA,前金段,3.00,都市：其他:機關用地,1,1,全筆移轉
RPWOMLOKJHGGFAE77DA,前金段,3.00,都市：其他:機關用地,1,1,全筆移轉
RPSOMLSJJHGGFAE67DA,青海段,20.20,都市：其他:特定第五種住宅區,100000,687,持分移轉
RPPNMLPJJHGGFAE96DA,前金段,22.05,都市：其他:第四種商業區,10000,639,持分移轉
RPTPMLSJKHGGFGE58DA,文英段,30.56,都市：其他:第三之一種住宅區,10000,127,持分移轉
RPPNMLTJKHGGFGE08DA,保成段,19.23,都市：其他:第二之三種住宅區,10000,1250,持分移轉
RPPNMLTJKHGGFGE08DA,保成段,64.00,都市：其他:第二之三種住宅區,1,1,全筆移轉
RPWNMLSJKHGGFGE68DA,竹子腳段,57.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPWNMLSJJHGGFIE78DA,八卦段,72.44,都市：其他:第四種住宅區,1,1,全筆移轉
RPVOMLMLKIPFFIE76DA,草潭段,13.75,都市：其他:第三種住宅區。,17,1,持分移轉
RPVOMLMLKIPFFIE76DA,草潭段,34.25,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVOMLMLKIPFFIE76DA,草潭段,21.24,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXNMLNJKHGGFIE48DA,大安段,106.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPQNMLOJKHGGFIE87DA,金鼎段,725.07,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLOJKHGGFIE87DA,金鼎段,725.06,非都市： ; 非都市編定：,1,1,全筆移轉
RPOOMLNJKHGGFIE67DA,大安段,92.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPOOMLNJKHGGFIE67DA,大安段,5.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPPOMLNJKHGGFIE77DA,大安段,105.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPVNMLSJKHGGFIE78DA,大安段,93.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPTNMLOJKHGGFFE87DA,山頂段,.41,非都市：特定農業區 ; 非都市編定：農牧用地,88510464,3161088,持分移轉
RPTNMLOJKHGGFFE87DA,山頂段,58.17,非都市：特定農業區 ; 非都市編定：農牧用地,88510464,3161088,持分移轉
RPVPMLKLJHGGFCE67DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPXNMLNJKHGGFFE18DA,成功段,10.47,都市：其他:第一種商業區,100000,385,持分移轉
RPVOMLMKJHGGFCE67DA,獅甲段三小段,16.16,都市：其他:第三種特定商業專用區,100000,347,持分移轉
RPUPMLKLJHGGFCE57DA,獅甲段三小段,10.48,都市：其他:第三種特定商業專用區,100000,225,持分移轉
RPPNMLSKKHGGFFE97DA,深水段,330.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,511,持分移轉
RPQNMLTJKHGGFFE08DA,介壽段,.10,都市：其他:住宅區,10,1,持分移轉
RPQNMLTJKHGGFFE08DA,介壽段,37.80,都市：其他:住宅區,10,1,持分移轉
RPSOMLPJKHGGFGE08DA,文英段,22.04,都市：其他:第三之一種住宅區,100000,1149,持分移轉
RPRNMLPJKHGGFIE08DA,大安段,91.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPUNMLPJKHGGFIE38DA,大安段,106.00,都市：其他:住宅區(住二),1,1,全筆移轉
RPSNMLSJKHGGFGE28DA,五甲段,11.78,都市：其他:第三之一種住宅區,100000,364,持分移轉
RPTOMLLJKHGGFGE77DA,道爺fb70段,4.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPTOMLLJKHGGFGE77DA,道爺fb70段,62.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPTNMLSJKHGGFGE38DA,七老爺段,65.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLSJKHGGFGE97DA,保泰段,11.06,都市：其他:第二之五種商業區,200000,1421,持分移轉
RPPNMLSJKHGGFGE97DA,保泰段,11.06,都市：其他:第二之五種商業區,200000,1421,持分移轉
RPXNMLSKJHGGFGE78DA,新甲段,25.63,都市：其他:第三之一種住宅區,10000,181,持分移轉
RPTNMLSJKHGGFIE58DA,大安段,57.50,都市：其他:住宅區(住二),2,1,持分移轉
RPTNMLSJKHGGFIE58DA,大安段,57.50,都市：其他:住宅區(住二),2,1,持分移轉
RPQSMLMLJHGGFEE87DA,新庄段八小段,11.30,都市：其他:第五種住宅區,40000,558,持分移轉
RPQSMLMLJHGGFEE87DA,新庄段八小段,11.30,都市：其他:第五種住宅區,40000,558,持分移轉
RPSQMLKLJHGGFEE67DA,芎蕉段,121.22,都市：其他:住宅區(特),1,1,全筆移轉
RPOOMLNKJHGGFEE27DA,福山段,7.71,都市：其他:第四種商業區,100000,939,持分移轉
RPVRMLSJKHGGFEE78DA,右昌段四小段,26.65,都市：其他:第四種住宅區,2560,533,持分移轉
RPVRMLSJKHGGFEE78DA,右昌段四小段,12.33,都市：其他:第四種住宅區,3,1,持分移轉
RPPNMLSKKIPFFEE78DA,清楠段,76.11,都市：其他:第三種住宅區。,1,1,全筆移轉
SPVRMLSJKHGGFEE88DA,右昌段四小段,12.33,都市：其他:第四種住宅區,3,1,持分移轉
TPVRMLSJKHGGFEE98DA,右昌段四小段,23.65,都市：其他:第四種住宅區,2560,473,持分移轉
RPXQMLSJKHGGFEE88DA,楠都段一小段,13.82,都市：其他:第四種住宅區,100000,1314,持分移轉
RPQNMLTJKHGGFEE97DA,藍昌段三小段,10.56,都市：其他:第四種商業區,100000,524,持分移轉
RPPOMLRKKHGGFEE87DA,楠梓段三小段,9.78,都市：其他:第四種住宅區,100000,125,持分移轉
RPVOMLSJKHGGFEE48DA,清楠段,25.60,都市：其他:第三種住宅區。,10000,31,持分移轉
RPUNMLSJKHGGFEE28DA,果貿段,14.53,都市：其他:第五種住宅區,100000,132,持分移轉
