編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWNMLLMJHGGFFK68CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPWNMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOOMLLMJHGGFFK97CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPOOMLLMJHGGFFK97CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQOMLLMJHGGFFK18CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPQOMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPOMLLMJHGGFFK08CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPPOMLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPROMLLMJHGGFFK28CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPROMLLMJHGGFFK28CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPTOMLLMJHGGFFK48CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPTOMLLMJHGGFFK48CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVOMLLMJHGGFFK68CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPVOMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSOMLLMJHGGFFK38CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPSOMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWOMLLMJHGGFFK78CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPWOMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXOMLLMJHGGFFK88CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPXOMLLMJHGGFFK88CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPOPMLLMJHGGFFK08CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPOPMLLMJHGGFFK08CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPPPMLLMJHGGFFK18CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPPPMLLMJHGGFFK18CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPQPMLLMJHGGFFK28CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPQPMLLMJHGGFFK28CB,仁愛段,2.03,都市：住,10000,2,持分移轉
RPRPMLLMJHGGFFK38CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPRPMLLMJHGGFFK38CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUOMLLMJHGGFFK58CB,仁愛段,26.35,都市：住,10000,26,持分移轉
RPUOMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPUPMLLMJHGGFFK68CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPUPMLLMJHGGFFK68CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPSPMLLMJHGGFFK48CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPSPMLLMJHGGFFK48CB,仁愛段,2.03,都市：住,10000,2,持分移轉
RPTPMLLMJHGGFFK58CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPTPMLLMJHGGFFK58CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPVPMLLMJHGGFFK78CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPVPMLLMJHGGFFK78CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPXPMLLMJHGGFFK98CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPXPMLLMJHGGFFK98CB,仁愛段,1.01,都市：住,10000,1,持分移轉
RPWPMLLMJHGGFFK88CB,仁愛段,34.46,都市：住,10000,34,持分移轉
RPWPMLLMJHGGFFK88CB,仁愛段,2.03,都市：住,10000,2,持分移轉
RPOQMLLMJHGGFFK18CB,仁愛段,29.39,都市：住,10000,29,持分移轉
