編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLKKKIPFFFD08DA,中興段,1.12,都市：其他:計畫道路用地,10,1,持分移轉
RPQNMLKKKIPFFFD08DA,中興段,1.12,都市：其他:計畫道路用地,10,1,持分移轉
RPXOMLSJKIPFFKD47DA,南工段,88.26,都市：其他:住宅區,1,1,全筆移轉
RPWOMLSJKIPFFKD37DA,南工段,88.13,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKMJIPFFKD98DA,埔園段,13.32,都市：其他:商業區,10000,70,持分移轉
RPTNMLKMJIPFFKD98DA,埔園段,.24,都市：其他:道路用地,10000,70,持分移轉
RPSPMLSJKIPFFKD07DA,文化段,972.07,都市：其他:農業區,1,1,全筆移轉
RPSPMLSJKIPFFKD07DA,文化段,381.86,都市：其他:農業區,1,1,全筆移轉
RPSPMLSJKIPFFKD07DA,文化段,1146.07,都市：其他:農業區,1,1,全筆移轉
RPQPMLSJKIPFFKD86DA,仁愛段,23.93,都市：其他:住宅區,10000,201,持分移轉
RPXPMLSJKIPFFKD57DA,永華段,21.34,都市：其他:住宅區,100000,475,持分移轉
RPUPMLSJKIPFFKD27DA,蜈蜞潭段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLRLJIPFFKD86DA,西勢段,1680.00,都市：其他:農業區,1,1,全筆移轉
RPOOMLSJKIPFFKD56DA,蜈蜞潭段,14.00,都市：其他:道路用地,2,1,持分移轉
RPOOMLSJKIPFFKD56DA,蜈蜞潭段,44.00,都市：其他:道路用地,2,1,持分移轉
RPTOMLTJKIPFFKD17DA,禹帝段,69.85,都市：其他:住宅區,1,1,全筆移轉
RPTOMLTJKIPFFKD17DA,禹帝段,12.90,都市：其他:住宅區,10000,993,持分移轉
RPTPMLOJKIPFFKD76DA,永保段,253.32,都市：其他:道路用地,8,4,持分移轉
RPTPMLOJKIPFFKD76DA,永保段,259.38,都市：其他:道路用地,8,4,持分移轉
