編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLQJOHPFFAD58DC,公園段,28.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,51.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,2.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,1.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,16.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,117.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,15.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,26.00,都市：商,全筆移轉
RPQNMLQJOHPFFAD58DC,公園段,19.00,都市：商,全筆移轉
RPROMLTJOHPFFKD37CC,兵北段,.00,都市：住,全筆移轉
RPTOMLSJOHPFFKD47CC,東南段,453.04,都市：工,全筆移轉
RPTOMLSJOHPFFKD47CC,東南段,405.31,都市：工,全筆移轉
RPSNMLTJOHPFFID17CC,歸仁北段,.00,都市：住,全筆移轉
RPTOMLTJOHPFFBD66CC,頂安段,.00,都市：住,全筆移轉
RPSOMLTJOHPFFKD47CC,六合段,.00,都市：住,全筆移轉
RPRNMLKKOHPFFBD18CC,南興段,.00,都市：其他,全筆移轉
RPSNMLKKOHPFFBD28CC,淵南段,.00,都市：住,全筆移轉
RPUOMLTJOHPFFKD67CC,兵北段,.00,都市：住,全筆移轉
RPVNMLTJOHPFFBD76CC,南興段,.00,都市：其他,全筆移轉
RPSPMLTJOHPFFAD56CC,大港段,.00,都市：住,全筆移轉
RPSPMLTJOHPFFAD56CC,大港段,.00,都市：住,全筆移轉
RPUNMLKKOHPFFHD09CC,善新段,226.67,都市：住,全筆移轉
RPTNMLKKOHPFFHD98CC,福壽段,16.86,都市：住,全筆移轉
RPRNMLKKOHPFFKD09CC,蜈蜞潭段,.00,都市：住,全筆移轉
RPQNMLKKOHPFFKD98CC,鹽東段,.00,都市：住,全筆移轉
RPPOMLKKOHPFFAD97CC,金華段,.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,265.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,264.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,114.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,112.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,112.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,112.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,112.00,都市：商,全筆移轉
RPWNMLKKOHPFFCD78CC,竹篙厝段,114.00,都市：商,全筆移轉
RPSOMLLKOHPFFAD38CC,金華段,.00,都市：住,全筆移轉
RPWNMLLKOHPFFKD07CC,永華段,.00,都市：住,全筆移轉
RPVNMLLKOHPFFBD68CC,安北段,.00,都市：住,全筆移轉
RPXOMLLKOHPFFBD98CC,新順段,.00,都市：住,全筆移轉
RPTOMLLKOHPFFID66CC,公園段,1553.44,都市：工,全筆移轉
RPTNMLLKOHPFFID56CC,保生段,.00,都市：住,全筆移轉
RPXNMLLKOHPFFCD98CC,大恩段,.00,都市：住,全筆移轉
RPXNMLLKOHPFFCD98CC,大恩段,.00,都市：住,全筆移轉
RPVNMLLKOHPFFCD78CC,東光段,106.00,都市：商,全筆移轉
RPTOMLLKOHPFFCD68CC,竹篙厝段,.00,都市：住,全筆移轉
RPOOMLLKOHPFFCD18CC,竹篙厝段,.00,都市：住,全筆移轉
RPRNMLMKOHPFFID09CC,正義段,.00,都市：住,全筆移轉
RPVNMLMKOHPFFHD76CC,看西段,.00,都市：農,全筆移轉
RPSNMLMKOHPFFAD38CC,萬昌段,48.95,都市：商,全筆移轉
RPTNMLMKOHPFFAD48CC,星鑽段,.00,都市：住,全筆移轉
RPWOMLMKOHPFFAD88CC,大豐段,.00,都市：住,全筆移轉
RPWOMLMKOHPFFAD88CC,大豐段,.00,都市：住,全筆移轉
