編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLLLNHPFFEH07CC,港口段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLLLNHPFFGH09CC,富貴段,.00,都市：住,全筆移轉
RPQOMLLLNHPFFGH56CC,湧安段,.00,都市：住,全筆移轉
RPQOMLLLNHPFFGH56CC,湧安段,.00,都市：其他:道路用地,全筆移轉
RPPNMLLLNHPFFFH88CC,福興段,.00,都市：商,全筆移轉
RPPNMLKLNHPFFEH68CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLKLNHPFFEH76CC,羊稠段,.00,都市：住,全筆移轉
RPVNMLKLNHPFFEH66CC,五福段,.00,都市：住,全筆移轉
RPUUMLLLNHPFFFH47CC,新興段,609.60,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLKLNHPFFEH76CC,公埔段,.00,都市：住,全筆移轉
RPUQMLKLNHPFFEH86CC,埔心段埔心小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLKLNHPFFEH68CC,大坑段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLKLNHPFFEH86CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLLLNHPFFFH07CC,大忠段,.00,都市：其他:道路用地,全筆移轉
RPXNMLLLNHPFFFH07CC,大忠段,.00,都市：住,全筆移轉
RPWQMLLLNHPFFFH27CC,大智段,24.16,都市：住,全筆移轉
RPVQMLLLNHPFFFH27DC,廣隆段,20.40,都市：住,全筆移轉
RPTNMLLLNHPFFHH86CC,陸光段,.00,都市：住,全筆移轉
RPVNMLLLNHPFFAH98CC,水汴頭段,.00,都市：商,全筆移轉
RPPOMLLLNHPFFAH48CC,三元段,.00,非都市： ; 非都市編定：,全筆移轉
RPQPMLLLNHPFFAH68CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPOOMLLLNHPFFAH38CC,慈文段,.00,都市：住,全筆移轉
