編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTJOHPFFAV87CA,富岡南段,95.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJOHPFFAV87CA,富岡南段,88.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJOHPFFAV87CA,富岡南段,85.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJOHPFFAV87CA,富岡南段,82.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJOHPFFAV87CA,富岡南段,89.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLLLNHPFFAV27DA,新田段,63.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLLLNHPFFAV27CA,台東段,98.00,都市：住,全筆移轉
RPPNMLKLNHPFFAV86CA,興安段,207.61,都市：住,全筆移轉
RPPNMLLLNHPFFDV27CA,蘭里段,49.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLLNHPFFDV27CA,蘭里段,7.76,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLLNHPFFDV27CA,蘭里段,533.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLLNHPFFDV27CA,蘭里段,8.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLLNHPFFDV27CA,蘭里段,17.06,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLLNHPFFAV96CA,豐年段,99.22,都市：住,全筆移轉
RPUNMLMLNHPFFAV67DA,岩灣段,103.88,都市：住,全筆移轉
RPOOMLKKOHPFFAV86CA,台東段,10.08,都市：住,持分移轉
RPTNMLLLNHPFFAV37CA,自強段,136.20,都市：住,全筆移轉
RPQNMLPLNHPFFAV57DA,明峰段,33.04,非都市：山坡地保育區 ; 非都市編定：暫未編定,持分移轉
RPPNMLPLNHPFFAV47DA,豐川段,2581.79,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLNHPFFBV47CA,阿都蘭段,71.92,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPPNMLPLNHPFFBV47CA,阿都蘭段,174.18,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPPNMLPLNHPFFBV47CA,阿都蘭段,2697.66,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLNHPFFBV47CA,阿都蘭段,1100.23,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMLNHPFFAV47DA,台東段,25.00,都市：住,全筆移轉
RPPOMLLLNHPFFAV07CA,順天段,1617.04,都市：農,全筆移轉
RPXNMLMLNHPFFAV87CA,馬蘭段,51.94,都市：住,持分移轉
RPRNMLMLNHPFFAV27CA,新生段,22.00,都市：其他:道路用地,全筆移轉
RPRNMLMLNHPFFAV27CA,新生段,75.00,都市：住,全筆移轉
RPWNMLMLNHPFFAV77CA,豐康段,100.32,都市：住,全筆移轉
RPPNMLMLNHPFFAV07CA,南王段,101.59,都市：住,全筆移轉
RPQNMLMLNHPFFDV47CA,秀山段,6.53,都市：其他,持分移轉
RPSNMLPLNHPFFAV67CA,中清段,1305.24,都市：農,全筆移轉
RPTNMLMLOHPFFAV67DA,大業段,99.04,都市：住,全筆移轉
RPOOMLMLNHPFFAV07CA,台東段,110.00,都市：住,全筆移轉
RPTNMLPLNHPFFAV77CA,豐榮段,100.00,都市：其他,全筆移轉
RPQOMLMLNHPFFAV27CA,新生段,218.00,都市：農,全筆移轉
RPQNMLPLNHPFFBV57CA,高原段,1615.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLNHPFFBV57CA,高原段,2062.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
