編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMLPHPFFAV57DA,順天段,124.35,都市：其他,全筆移轉
RPRNMLMLPHPFFAV57DA,順天段,34.51,都市：其他,全筆移轉
RPXNMLNJQHPFFAV18DA,豐田段,62.82,都市：其他,持分移轉
RPSNMLRJQHPFFAV08DA,南榮段,2238.01,都市：其他,全筆移轉
RPSNMLRJQHPFFAV08DA,南榮段,1353.51,都市：其他,全筆移轉
RPSNMLRJQHPFFAV08DA,南榮段,42.32,都市：其他,全筆移轉
RPXNMLPJQHPFFAV38DA,台東段,67.00,都市：其他,全筆移轉
RPXNMLPJQHPFFAV38DA,台東段,62.00,都市：其他,全筆移轉
SPRNMLMLPHPFFAV67DA,順天段,13.92,都市：其他,全筆移轉
SPRNMLMLPHPFFAV67DA,順天段,5.25,都市：其他,全筆移轉
RPXNMLMJPHPFFAV97DA,東谷段,1606.10,都市：其他,持分移轉
RPXNMLMJPHPFFAV97DA,東谷段,1606.10,都市：其他,持分移轉
RPXNMLMJPHPFFAV97DA,東谷段,70.90,都市：其他,持分移轉
RPXNMLMJPHPFFAV97DA,東谷段,70.90,都市：其他,持分移轉
RPPNMLMKQHPFFDV67DA,荒野段,2704.48,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLNJQHPFFAV87DA,豐田段,62.82,都市：其他,持分移轉
RPVNMLNJQHPFFAV97DA,豐田段,62.82,都市：其他,持分移轉
RPQNMLMKQHPFFDV77DA,荒野段,1367.93,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNKQHPFFCV67DA,萬福段,1626.30,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKMPHPFFCV47DA,隆昌段,326.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLKKQHPFFAV17DA,豐利段,93.36,都市：其他,全筆移轉
RPUOMLLKQHPFFAV87DA,馬蘭段,40.42,都市：其他,持分移轉
RPRNMLMKQHPFFAV57DA,豐年段,8.50,都市：其他,持分移轉
RPRNMLMKQHPFFCV77DA,大同段,86.57,都市：其他,全筆移轉
RPOOMLNJQHPFFAV37DA,豐田段,42.92,都市：其他,持分移轉
RPXNMLKKPHPFFAV87DA,興航段,132.00,都市：其他,全筆移轉
RPQNMLMKQHPFFAV47DA,豐航段,1435.49,都市：其他,全筆移轉
RPPNMLLKQHPFFDV57DA,秀山段,7.34,都市：其他,持分移轉
RPPNMLLKQHPFFDV57DA,秀山段,.25,都市：其他,持分移轉
RPQNMLNKQHPFFDV87DA,秀山段,15.00,都市：其他,持分移轉
RPQNMLNKQHPFFDV87DA,秀山段,.00,都市：其他,持分移轉
RPQNMLQJQHPFFCV97DA,龍田段,111.49,都市：其他,全筆移轉
RPQNMLQJQHPFFCV97DA,鹿寮段,128.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLQJQHPFFCV97DA,鹿寮段,60.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLNKQHPFFAV47DA,豐榮段,29.00,都市：其他,全筆移轉
RPPNMLNKQHPFFAV47DA,豐榮段,41.00,都市：其他,全筆移轉
RPQNMLNKQHPFFAV57DA,利家段,318.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPJQHPFFAV67DA,班鳩段,2533.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPJQHPFFAV67DA,班鳩段,5074.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOJQHPFFAV77DA,上岩灣段,79.30,都市：其他,持分移轉
RPPOMLSJPHPFFAV87DA,利家段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOJQHPFFAV08DA,永清段,126.61,都市：其他,全筆移轉
RPPNMLOKQHPFFAV57DA,公東段,20.89,都市：其他,全筆移轉
RPTNMLMLPHPFFAV77DA,豐里段,75.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLMLPHPFFAV77DA,豐里段,38.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
SPPNMLOKQHPFFAV67DA,公東段,143.72,都市：其他,全筆移轉
TPPNMLOKQHPFFAV77DA,公東段,154.75,都市：其他,全筆移轉
RPTNMLNKQHPFFAV87DA,建樂段,8.95,都市：其他,持分移轉
RPTNMLNKQHPFFAV87DA,建樂段,1.03,都市：其他,持分移轉
RPPNMLRKQHPFFAV87DA,富山段,4022.10,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRKQHPFFAV97DA,富山段,2700.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTKQHPFFAV28DA,馬蘭段,6.81,都市：其他,持分移轉
RPRNMLTKQHPFFAV28DA,馬蘭段,8.01,都市：其他,持分移轉
RPSNMLMKQHPFFCV87DA,慶福段,330.60,都市：其他,持分移轉
RPPNMLSKQHPFFCV18DA,大原段,848.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRKQHPFFDV18DA,荒野段,297.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLMKQHPFFCV08DA,慶福段,130.40,都市：其他,持分移轉
RPPNMLRKQHPFFBV97DA,東河段,37.40,都市：其他,全筆移轉
RPUNMLRKPHPFFBV38DA,高原段,476.00,非都市：森林區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLLKQHPFFAV27DA,新生段,95.00,都市：其他,全筆移轉
RPWNMLLKQHPFFAV97DA,豐田段,50.81,都市：其他,持分移轉
RPVOMLLKQHPFFAV97DA,利家段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLLKQHPFFAV67DA,豐田段,51.03,都市：其他,持分移轉
RPXNMLLKQHPFFAV08DA,豐田段,43.00,都市：其他,持分移轉
RPPOMLLKQHPFFAV37DA,知本段,1689.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLKQHPFFAV47DA,豐田段,62.82,都市：其他,持分移轉
RPROMLLKQHPFFAV57DA,岩灣段,105.82,都市：其他,全筆移轉
RPOOMLLKQHPFFAV27DA,豐田段,42.92,都市：其他,持分移轉
RPSNMLRKQHPFFAV18DA,德安段,28.14,都市：其他,持分移轉
RPSNMLRKQHPFFAV18DA,德安段,.20,都市：其他,持分移轉
RPSNMLRKQHPFFAV18DA,德安段,2.60,都市：其他,持分移轉
RPSNMLRKQHPFFAV18DA,德安段,.05,都市：其他,持分移轉
RPXNMLMKQHPFFAV18DA,康樂段,5608.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMKQHPFFAV18DA,康樂段,4604.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMKQHPFFAV18DA,康樂段,19.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTKQHPFFAV48DA,利泰段,449.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLKQHPFFAV67DA,豐田段,62.82,都市：其他,持分移轉
RPWOMLKLQHPFFAV08DA,常德段,53.78,都市：其他,持分移轉
RPWOMLKLQHPFFAV08DA,常德段,171.42,都市：其他,持分移轉
RPPNMLSKQHPFFDV38EA,金崙段,735.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNKQHPFFAV77DA,建樂段,8.95,都市：其他,持分移轉
RPSNMLNKQHPFFAV77DA,建樂段,1.03,都市：其他,持分移轉
RPPNMLOJQHPFFDV77DA,泰德段,462.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLNKPHPFFAV47DA,台東段,267.00,都市：其他,全筆移轉
RPRNMLSKQHPFFAV18DA,上南寮段,106.45,都市：其他,持分移轉
RPRNMLSKQHPFFAV18DA,上南寮段,1.76,都市：其他,持分移轉
RPSNMLLKQHPFFAV57DA,豐田段,62.82,都市：其他,持分移轉
RPPNMLNKQHPFFDV77DA,大溪段,240.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLQHPFFCV57DA,鹿寮段,548.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLQHPFFCV57DA,鹿寮段,313.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLQHPFFCV57DA,鹿寮段,63.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLQHPFFCV57DA,鹿寮段,393.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLQHPFFCV57DA,鹿寮段,74.61,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPQNMLLMPHPFFAV47DA,台東段,48.17,都市：其他,持分移轉
RPQNMLLMPHPFFAV47DA,台東段,9.00,都市：其他,持分移轉
RPQPMLTKQHPFFAV38DA,豐樂段,344.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLTKQHPFFCV09DA,瑞里段,118.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLTKQHPFFCV09DA,瑞里段,12.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLTKQHPFFAV68DA,建和段,177.83,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLTKQHPFFAV88DA,豐川段,241.27,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLQHPFFAV77DA,光明段,103.00,都市：其他:住宅區,全筆移轉
RPRNMLKLQHPFFAV47DA,新中寮段,302.18,都市：其他,全筆移轉
RPSOMLKLQHPFFAV67DA,公東段,117.43,都市：其他,全筆移轉
RPSOMLKLQHPFFAV67DA,公東段,280.21,都市：其他,全筆移轉
RPSOMLKLQHPFFAV67DA,公東段,52.54,都市：其他,全筆移轉
RPSOMLKLQHPFFAV67DA,公東段,60.06,都市：其他,全筆移轉
RPTOMLKLQHPFFAV77DA,新園段,157.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLKLQHPFFAV67DA,建興段,805.50,都市：其他,持分移轉
RPPNMLSKQHPFFAV97DA,台東段,55.54,都市：其他,持分移轉
RPQOMLKLQHPFFAV47DA,興安段,148.15,都市：其他,全筆移轉
RPPNMLNKPHPFFDV67DA,泰德段,386.36,都市：住,全筆移轉
RPUNMLSKQHPFFAV48DA,常德段,14.24,都市：其他,持分移轉
RPWNMLLLQHPFFAV08DA,龍過脈段,120.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLKLQHPFFAV27DA,台東段,70.00,都市：其他,全筆移轉
RPPNMLOLQHPFFDV97DA,金崙段,4400.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLQHPFFAV47DA,岩灣段,105.82,都市：其他,全筆移轉
RPQNMLOKQHPFFAV67DA,興安段,112.06,都市：其他,全筆移轉
RPPNMLQLQHPFFCV18EA,海端段,519.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLTKQHPFFDV38DA,秀山段,10.39,都市：其他,持分移轉
RPPNMLTKQHPFFDV38DA,秀山段,.00,都市：其他,持分移轉
RPRNMLPJQHPFFAV77DA,台東段,85.00,都市：其他,全筆移轉
RPRNMLPLQHPFFCV18DA,西莊段,3546.33,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPLQHPFFCV18DA,西莊段,2781.71,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLMKQHPFFAV37DA,台東段,61.00,都市：其他,持分移轉
RPOOMLMKQHPFFAV37DA,台東段,61.00,都市：其他,持分移轉
RPQNMLPLQHPFFCV08DA,中福段,79.69,都市：其他,全筆移轉
RPPNMLOLQHPFFAV67DA,上岩灣段,114.46,都市：其他,全筆移轉
RPPNMLOLQHPFFAV67DA,上岩灣段,18.63,都市：其他,全筆移轉
RPUNMLMKQHPFFAV87DA,班鳩段,5263.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLMKQHPFFAV87DA,班鳩段,5263.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLMKQHPFFAV87DA,班鳩段,383.65,都市：其他,全筆移轉
RPPNMLPJQHPFFBV67DA,新八邊段,2229.07,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLOLQHPFFAV87DA,利家段,179.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPLQHPFFBV97DA,高原段,12880.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLLQHPFFAV67DA,岩灣段,128.03,都市：其他,全筆移轉
RPUNMLOLQHPFFAV18DA,中心段,71.00,都市：其他:住宅區,全筆移轉
RPVNMLKLQHPFFAV87DA,利家段,75.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLQHPFFCV18DA,慶福段,124.24,都市：其他,全筆移轉
RPVNMLLKQHPFFAV87DA,豐田段,50.81,都市：其他,持分移轉
RPQNMLKKQHPFFAV27DA,建華段,5.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLKKQHPFFAV27DA,建華段,161.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKKQHPFFAV27DA,建華段,54.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLPLQHPFFAV87DA,德安段,49.02,都市：其他,全筆移轉
RPQNMLPLQHPFFAV87DA,德安段,517.96,都市：其他,全筆移轉
RPQNMLPLQHPFFAV87DA,德安段,39.21,都市：其他,全筆移轉
RPQNMLPLQHPFFAV87DA,德安段,5.74,都市：其他,全筆移轉
RPPNMLTJRHPFFAV08DA,豐年段,76.79,都市：其他,全筆移轉
RPPNMLTJRHPFFAV08DA,豐年段,5.02,都市：其他,全筆移轉
RPUOMLKLQHPFFAV87DA,東海段,25.08,都市：其他,持分移轉
RPUOMLKLQHPFFAV87DA,東海段,1.62,都市：其他,持分移轉
RPWNMLKMPHPFFAV97DA,豐年段,104.02,都市：其他,全筆移轉
RPTNMLQLQHPFFAV28DA,台東段,160.00,都市：其他,全筆移轉
RPQNMLRLQHPFFAV08DA,知本段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLPLQHPFFAV97DA,富岡段,66.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLOKQHPFFAV87DA,普優瑪段,181.63,都市：其他,全筆移轉
RPSNMLOKQHPFFAV87DA,普優瑪段,33.64,都市：其他,全筆移轉
RPSNMLOKQHPFFAV87DA,普優瑪段,133.35,都市：其他,全筆移轉
RPRNMLSKQHPFFBV28DA,南河段,1824.75,都市：其他,全筆移轉
RPRNMLSKQHPFFBV28DA,南河段,1013.17,都市：其他,全筆移轉
RPRNMLSKQHPFFBV28DA,南河段,7241.59,都市：其他,全筆移轉
RPRNMLOLQHPFFDV18DA,北橋段,608.50,都市：住,全筆移轉
RPQNMLLKQHPFFAV37DA,豐田段,62.82,都市：其他,持分移轉
RPWNMLKLPHPFFAV87DA,台東段,50.50,都市：其他,持分移轉
RPWNMLRKPHPFFAV48DA,常德段,783.48,都市：其他,全筆移轉
RPOOMLOKQHPFFAV57DA,常德段,39.33,都市：其他:住宅區,全筆移轉
RPXNMLRKPHPFFAV58DA,常德段,103.70,都市：其他,全筆移轉
RPVNMLMLPHPFFAV97DA,自強段,50.50,都市：其他,持分移轉
RPVNMLMLPHPFFAV97DA,自強段,50.50,非都市： ; 非都市編定：,持分移轉
RPPNMLRLQHPFFAV97DA,豐川段,128.55,都市：其他,全筆移轉
RPTOMLPLQHPFFAV28DA,富山段,223.06,非都市：風景區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLOLQHPFFBV87DA,東河段,13.44,都市：其他,全筆移轉
RPQNMLOLQHPFFBV87DA,東河段,88.13,都市：其他,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,392.26,都市：住,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,53.70,都市：住,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,931.12,都市：住,全筆移轉
TPRNMLOLQHPFFDV38DA,北橋段,231.06,都市：住,全筆移轉
RPRNMLSLQHPFFCV58EA,電光段,772.53,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLLKQHPFFAV77DA,豐田段,42.92,都市：其他,持分移轉
RPQNMLLMQHPFFCV77DA,錦富段,6840.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLQHPFFCV28DA,北南王段,3905.80,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLSLQHPFFCV28DA,北南王段,3905.80,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLMQHPFFCV67DA,萬福段,5493.20,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLRLQHPFFAV38DA,岩灣段,110.20,都市：其他,持分移轉
RPTNMLRLQHPFFAV38DA,岩灣段,37.23,都市：其他,持分移轉
RPPNMLLMQHPFFAV47DA,射馬干段,474.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLLMQHPFFAV47DA,射馬干段,424.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLLJRHPFFCV47DA,大埔段,384.15,都市：其他,全筆移轉
RPPOMLKLQHPFFAV37DA,合江段,1911.24,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKLQHPFFAV37DA,合江段,1268.85,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKLQHPFFAV37DA,合江段,1268.17,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLKLQHPFFAV37DA,合江段,1876.67,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPROMLOLQHPFFAV97DA,豐富段,108.93,都市：其他,全筆移轉
RPUNMLLKQHPFFAV77DA,豐田段,62.82,非都市： ; 非都市編定：,持分移轉
RPSNMLQLQHPFFAV18DA,台東段,82.50,都市：其他,持分移轉
RPSNMLQLQHPFFAV18DA,台東段,82.50,都市：其他,持分移轉
RPPNMLPKQHPFFAV67DA,泰安段,142.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLTKQHPFFAV28DA,豐田段,43.00,都市：其他,持分移轉
RPRNMLLMQHPFFAV67DA,建興段,2572.93,都市：其他,全筆移轉
RPXNMLSLQHPFFAV88DA,豐聖段,108.44,都市：其他,全筆移轉
RPOOMLTKQHPFFAV08DA,豐田段,42.92,都市：其他,持分移轉
RPUNMLSLQHPFFAV58DA,馬蘭段,34.29,都市：其他,持分移轉
RPPNMLTKQHPFFAV08DA,豐田段,62.82,都市：其他,持分移轉
RPWNMLTKQHPFFAV78DA,豐田段,50.81,都市：其他,持分移轉
RPVNMLSKRHPFFAV68DA,青林段,171.77,都市：其他:住宅區,全筆移轉
RPVNMLSKRHPFFAV68DA,青林段,28.92,都市：其他:道路用地,全筆移轉
RPWNMLRKQHPFFCV78DA,萬安段水墜小段,55.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLSKRHPFFAV78DA,建和段,79.58,都市：其他:住宅區,持分移轉
RPWNMLSKRHPFFAV78DA,建和段,6.20,都市：其他:住宅區,持分移轉
RPSNMLRLQHPFFAV28DA,常德段,14.24,都市：其他,持分移轉
RPRNMLPJQHPFFCV97DA,水井段,2196.47,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQLQHPFFCV08DA,萬安段水墜小段,19.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLLMQHPFFDV77DA,蘭里段,323.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLRKQHPFFCV78DA,萬安段水墜小段,11.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLKLQHPFFAV97DA,台東段,79.00,都市：其他,全筆移轉
RPWNMLKLQHPFFAV97DA,台東段,52.00,都市：其他,全筆移轉
RPWNMLKLQHPFFAV97DA,台東段,20.00,都市：其他,全筆移轉
RPWNMLKLQHPFFAV97DA,台東段,14.00,都市：其他,全筆移轉
RPXNMLPLQHPFFAV58DA,豐田段,38.64,都市：其他,持分移轉
RPOOMLPLQHPFFAV77DA,豐田段,39.02,都市：其他,持分移轉
RPQNMLOLQHPFFAV77DA,台東段,22.41,都市：其他,持分移轉
RPPNMLLJRHPFFDV57DA,壢坵段,14490.00,非都市：森林區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLQHPFFCV08EA,加拿段,717.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLQHPFFCV08EA,加拿段,897.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLQHPFFCV08EA,加拿段,448.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLMQHPFFDV87DA,北橋段,75.27,都市：住,全筆移轉
RPTNMLLMQHPFFAV87DA,大業段,538.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSLQHPFFBV38DA,那界段,738.76,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,4275.84,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,2533.05,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,1195.52,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,579.64,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,2032.27,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,2917.92,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,1594.60,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,659.52,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,2571.00,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,810.18,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,182.08,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,847.36,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,121.20,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,237.90,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,2179.06,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLSLQHPFFBV38DA,那界段,1815.94,非都市：風景區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLQHPFFAV18DA,台東段,38.00,都市：其他,全筆移轉
RPUOMLLMQHPFFAV08DA,明峰段,6595.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLMQHPFFAV08DA,中心段,86.00,都市：其他,全筆移轉
RPVNMLLLQHPFFAV97DA,東海段,92.04,都市：其他,全筆移轉
RPUNMLSLPHPFFAV48DA,馬蘭段,154.00,都市：其他,全筆移轉
RPUOMLSLQHPFFAV68DA,豐年段,104.31,都市：其他,全筆移轉
RPQNMLRJQHPFFAV87DA,台東段,38.63,都市：其他,持分移轉
RPQNMLRJQHPFFAV87DA,台東段,38.63,都市：其他,持分移轉
RPVNMLSKQHPFFAV58DA,建成段,91.40,都市：其他,持分移轉
RPSOMLTKQHPFFAV48DA,豐田段,43.00,都市：其他,持分移轉
RPUNMLMJRHPFFAV87DA,建樂段,8.95,都市：其他,持分移轉
RPUNMLMJRHPFFAV87DA,建樂段,1.03,都市：其他,持分移轉
RPPNMLSLQHPFFAV08DA,岩灣段,104.54,都市：其他,全筆移轉
RPQNMLSKQHPFFAV08DA,中心段,123.00,都市：其他,全筆移轉
RPRNMLOKQHPFFAV77DA,豐康段,2.11,都市：其他,全筆移轉
RPRNMLOKQHPFFAV77DA,豐康段,9.95,都市：其他,持分移轉
RPRNMLOKQHPFFAV77DA,豐康段,.58,都市：其他,全筆移轉
RPRNMLOKQHPFFAV77DA,豐康段,.88,都市：其他,持分移轉
RPRNMLOKQHPFFAV77DA,豐康段,.17,都市：其他,持分移轉
RPRNMLOKQHPFFAV77DA,豐康段,25.37,都市：其他,持分移轉
RPRNMLOKQHPFFAV77DA,豐康段,99.78,都市：其他,全筆移轉
RPRNMLOKQHPFFAV77DA,豐康段,2.27,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,369.97,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,.16,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,1308.53,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,946.26,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,703.79,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,2349.49,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,324.18,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,409.90,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,25.58,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,187.85,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,28.87,都市：其他,全筆移轉
RPQOMLMJRHPFFAV57DA,大業段,169.43,都市：其他,全筆移轉
RPROMLMJRHPFFAV67DA,南王段,11.68,都市：其他,全筆移轉
RPSOMLMJRHPFFAV77DA,南王段,85.70,都市：其他,全筆移轉
RPOPMLMJRHPFFAV47DA,普優瑪段,79.93,都市：其他,全筆移轉
RPPOMLRKQHPFFCV18DA,水墜段,25.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPOMLTKQHPFFAV18DA,豐田段,42.92,都市：其他,持分移轉
RPXNMLTKQHPFFAV88DA,豐田段,42.92,都市：其他,持分移轉
RPVNMLTKQHPFFAV68DA,豐田段,50.81,都市：其他,持分移轉
RPUNMLPLQHPFFAV28DA,豐田段,62.82,都市：其他,持分移轉
RPUNMLTKQHPFFAV58DA,豐田段,51.03,都市：其他,持分移轉
RPQNMLTKQHPFFAV18DA,豐田段,62.82,都市：其他,持分移轉
RPPNMLTKQHPFFCV28DA,水墜段,11.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLRKQHPFFCV28DA,水墜段,13.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLMQHPFFAV47DA,台東段,81.00,都市：其他,全筆移轉
RPQNMLRKQHPFFCV18DA,萬安段水墜小段,10.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLRKQHPFFCV28DA,萬安段水墜小段,12.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLRKQHPFFCV38DA,萬安段水墜小段,12.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
