編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLKKOHPFFAW27CA,市港段,49.56,都市：住,持分移轉
RPTNMLKKOHPFFAW47DA,寧湖一劃段,22.30,都市：其他,持分移轉
RPTNMLKKOHPFFAW47DA,寧湖一劃段,59.16,都市：其他,全筆移轉
RPQNMLQKOHPFFAW77DA,浦邊段,77.00,都市：其他,全筆移轉
RPRNMLPKOHPFFAW67CA,祥和段,69.58,都市：商,全筆移轉
RPQNMLRKOHPFFAW77CA,榮湖段,120.97,都市：農,全筆移轉
RPQNMLRKOHPFFAW77CA,榮湖段,23.59,都市：農,全筆移轉
RPQNMLNLOHPFFAW47CA,前埔測段,94.77,都市：其他,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,6.09,都市：其他,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,2.97,都市：商,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,1.87,都市：住,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,.54,都市：其他,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,1.47,都市：其他,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,.01,都市：其他,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,.93,都市：其他,持分移轉
RPSNMLQKOHPFFAW87CA,祥瑞段,200.61,都市：其他,持分移轉
RPPNMLRKOHPFFAW77DA,寧湖二劃測段,315.86,都市：農,全筆移轉
RPPNMLSLNHPFFAW77CA,寧湖二劃測段,46.67,都市：其他,持分移轉
