編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLRJQHPFFAT48DA,麟和段,489.49,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRJQHPFFAT87DA,社上段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLRJQHPFFAT97DA,社上段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKKQHPFFAT17DA,九仁段,12.84,都市：住,持分移轉
RPRNMLKKQHPFFAT17DA,九仁段,166.77,都市：住,全筆移轉
RPPNMLKKQHPFFAT96DA,北勢段,5.92,都市：住,持分移轉
RPVOMLRJQHPFFAT38EA,勝興段,36.55,都市：住,持分移轉
RPUOMLKMPHPFFAT67DA,歸義段,226.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLPJQHPFFAT77DA,社上段,12.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLPJQHPFFAT77DA,社上段,60.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLPJQHPFFAT77DA,社上段,7.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLKMPHPFFAT47DA,歸義段,231.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,126.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLOLPHPFFAT77DA,新鐘段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLRJQHPFFAT77DA,麟和段,489.49,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLKQHPFFAT17DA,林內段,43.00,都市：住,全筆移轉
RPQPMLMKQHPFFAT47DA,九如段,2818.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLMKQHPFFAT57DA,九和段,1072.93,都市：農,持分移轉
RPWNMLKLPHPFFAT67DA,長治段,45.75,都市：住,持分移轉
RPWNMLKLPHPFFAT67DA,長治段,14.98,都市：住,持分移轉
RPWNMLKLPHPFFAT67DA,長治段,10.50,都市：住,持分移轉
RPOOMLKKQHPFFAT96DA,溝美段,.40,都市：住,持分移轉
RPOOMLKKQHPFFAT96DA,溝美段,23.04,都市：住,持分移轉
RPTPMLQJQHPFFAT08DA,瑞光段,14.82,都市：住,持分移轉
RPRNMLNKQHPFFBT57DA,里平段,5.91,非都市： ; 非都市編定：,全筆移轉
RPXNMLKKQHPFFAT87EA,社上段,149.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLKQHPFFAT17EA,新安段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLKQHPFFAT17EA,新安段,533.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLQJQHPFFCT18EA,新豐段,248.61,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPRNMLKKQHPFFBT37EA,泰福段,4581.89,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLKQHPFFBT27EA,上洛陽段,120.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLRJQHPFFAT77EA,長豐段,10.69,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPPOMLRJQHPFFAT77EA,長豐段,126.21,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPXOMLPJQHPFFAT28DA,勝興段,8.70,都市：住,持分移轉
RPRNMLMKQHPFFBT57EA,大港洋段,1155.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLKQHPFFCT47DA,上萬安段,1300.29,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKQHPFFDT08EA,壽元段,150.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLKQHPFFCT27DA,國中段,105.22,都市：其他,全筆移轉
RPQOMLLKQHPFFCT57EA,壽比段,6.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLLKQHPFFCT57EA,壽比段,6.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTLPHPFFCT38DA,東勢段,19.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLLKQHPFFCT57EA,壽比段,6.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLTLPHPFFCT38DA,東勢段,75.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLLKQHPFFCT57EA,壽比段,6.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLLKQHPFFCT08DA,榮田段,18.31,都市：其他,持分移轉
RPQOMLLKQHPFFCT47DA,延平段,60.06,都市：其他,全筆移轉
RPPNMLMKQHPFFCT37DA,榮田段,2.73,都市：其他,持分移轉
RPPNMLMKQHPFFCT37DA,榮田段,.49,都市：其他,持分移轉
RPPNMLMKQHPFFCT37DA,榮田段,.20,都市：其他,持分移轉
RPPNMLMKQHPFFCT37DA,榮田段,2.42,都市：其他,持分移轉
RPPNMLMKQHPFFCT37DA,榮田段,41.06,都市：其他,持分移轉
RPPNMLMKQHPFFCT37DA,榮田段,3.02,都市：其他,持分移轉
RPPNMLRJQHPFFCT77DA,大興段,57.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLRJQHPFFCT77DA,大興段,98.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLRJQHPFFCT77DA,圳頭段,1101.16,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKKQHPFFCT57DA,古樓段,6560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKKQHPFFCT57DA,古樓段,2025.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSOMLLKQHPFFCT67DA,五魁寮段二小段,539.00,都市：其他,全筆移轉
RPSOMLLKQHPFFCT67DA,五魁寮段二小段,610.00,都市：其他,全筆移轉
RPRNMLRJQHPFFCT97DA,成德段,2504.24,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJQHPFFCT97DA,東勢段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJQHPFFCT97DA,東勢段,11.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJQHPFFCT97DA,東勢段,1.18,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJQHPFFCT97DA,東勢段,8.37,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJQHPFFCT97DA,東勢段,245.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLRJQHPFFCT97DA,東勢段,131.04,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJQHPFFCT97DA,東勢段,4.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJQHPFFCT97DA,東勢段,313.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLKQHPFFET67DA,大平頂段下大平頂小段,2234.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLKQHPFFET67DA,大平頂段下大平頂小段,2233.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKKQHPFFCT27DA,延平段,15.54,都市：其他,持分移轉
RPQNMLKKQHPFFCT27DA,延平段,10.76,都市：其他,持分移轉
RPQNMLKKQHPFFCT27DA,延平段,122.90,都市：其他,全筆移轉
RPQNMLKKQHPFFCT27DA,延平段,.85,都市：其他,持分移轉
RPPNMLLKQHPFFET47DA,一心段,16.84,非都市：國家公園區 ; 非都市編定：,持分移轉
RPPNMLLKQHPFFET47DA,一心段,3.32,非都市：國家公園區 ; 非都市編定：,持分移轉
RPXNMLNJQHPFFDT28DA,本漁段,856.75,都市：其他,全筆移轉
RPQNMLLKQHPFFET57DA,公順段,4.91,都市：其他,持分移轉
RPSNMLOJQHPFFDT87DA,東新段,46.30,都市：其他,持分移轉
RPSNMLOJQHPFFDT87DA,東新段,46.30,都市：其他,持分移轉
RPVNMLPJQHPFFCT18DA,新光華段,47.08,都市：其他,持分移轉
RPVNMLPJQHPFFCT18DA,新光華段,47.08,都市：其他,持分移轉
RPPNMLTJQHPFFCT97DA,振豐段,75.88,都市：其他,全筆移轉
RPPNMLTJQHPFFCT97DA,振豐段,13.58,都市：其他,持分移轉
RPWNMLQJQHPFFCT38DA,光明段,149.87,都市：其他,全筆移轉
RPPOMLNLPHPFFET77DA,西門段,249.43,都市：其他,全筆移轉
RPPNMLPLPHPFFET87DA,德和段,3368.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPLPHPFFET87DA,德和段,2559.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLLKQHPFFDT37DA,船頭段,159.56,都市：其他,全筆移轉
RPQNMLTJQHPFFCT08DA,五魁寮段二小段,79.00,都市：其他,持分移轉
RPQNMLTJQHPFFCT08DA,五魁寮段二小段,79.00,都市：其他,持分移轉
RPUNMLLKQHPFFDT87DA,新愛段,109.96,都市：其他,全筆移轉
RPQNMLPLPHPFFET97DA,德和段,2520.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLPHPFFET97DA,德和段,2543.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLPLPHPFFET97DA,德和段,3289.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJQHPFFET57DA,恆南段,3.19,都市：其他,持分移轉
RPPNMLNJQHPFFET57DA,恆南段,4.43,都市：其他,持分移轉
RPPNMLNJQHPFFET57DA,恆南段,.11,都市：其他,持分移轉
RPPNMLNJQHPFFET57DA,恆南段,.09,都市：其他,持分移轉
RPRNMLMKQHPFFDT67DA,新吉段,329.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLPJQHPFFDT87DA,港西段,591.24,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPOOMLOKPHPFFDT57DA,港西段,536.76,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPWNMLLKQHPFFDT08DA,新和段,11.55,都市：其他,持分移轉
RPPOMLOKPHPFFDT67DA,港西段,674.35,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKKQHPFFET57DA,大平頂段下大平頂小段,3610.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLOKPHPFFDT77DA,港西段,281.90,非都市：河川區 ; 非都市編定：農牧用地,持分移轉
RPOOMLOJQHPFFCT47DA,興義段,65.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLTLPHPFFFT09DA,石光段,142.79,都市：其他,全筆移轉
RPWNMLKKQHPFFBT87EA,上洛陽段,2065.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLOJQHPFFCT77DA,榮田段,7.76,都市：其他,持分移轉
RPROMLOJQHPFFCT77DA,榮田段,71.55,都市：其他,全筆移轉
RPROMLOJQHPFFCT77DA,榮田段,19.04,都市：其他,持分移轉
RPROMLLKQHPFFCT67EA,新五魁段,180.93,都市：其他,全筆移轉
RPPNMLSJQHPFFCT87DA,大同段,74.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSJQHPFFCT87DA,大同段,16.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLKKQHPFFCT97DA,新勢段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLLKQHPFFCT57DA,壽比段,5.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLNKQHPFFDT67EA,米崙段,136.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLMKQHPFFFT77EA,佳農段,258.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLNKQHPFFBT97EA,新德段,332.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLNKQHPFFFT87EA,東海段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLLKQHPFFCT47EA,檨興段,72.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLLKQHPFFCT47EA,檨興段,118.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLLKQHPFFCT47EA,檨興段,425.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLNKQHPFFFT97EA,中華段,490.31,都市：其他,全筆移轉
RPVNMLTLPHPFFFT98DA,石光段,71.12,都市：其他,持分移轉
RPVNMLTLPHPFFFT98DA,石光段,71.12,都市：其他,持分移轉
RPUNMLNKQHPFFAT87EA,九清段,2113.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLLKQHPFFAT37EA,潭頭段,32.64,都市：農,全筆移轉
RPQOMLLKQHPFFAT37EA,潭頭段,1193.94,都市：農,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,98.00,都市：住,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,88.00,都市：住,全筆移轉
RPPOMLPJQHPFFAT47DA,麟信段,429.75,都市：農,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,86.00,都市：住,全筆移轉
RPPOMLPJQHPFFAT47DA,麟信段,75.61,都市：農,持分移轉
RPRNMLRJQHPFFAT87EA,長春段,20.00,都市：住,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,127.00,都市：住,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,1.00,都市：住,持分移轉
RPRNMLRJQHPFFAT87EA,長春段,55.00,都市：住,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,128.00,都市：住,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,53.00,都市：住,全筆移轉
RPRNMLRJQHPFFAT87EA,長春段,19.00,都市：住,全筆移轉
RPOOMLLKQHPFFAT17EA,潭頭段,79.86,都市：住,持分移轉
RPOOMLLKQHPFFAT17EA,潭頭段,79.86,都市：住,持分移轉
RPPOMLLKQHPFFAT27EA,檳榔腳段二小段,23.61,都市：住,持分移轉
RPTNMLMKQHPFFAT67EA,文明段三小段,7.33,都市：商,持分移轉
RPQOMLPJQHPFFAT57DA,麟信段,300.00,都市：農,全筆移轉
RPQOMLPJQHPFFAT57DA,麟信段,72.21,都市：農,持分移轉
RPOPMLQJQHPFFAT67EA,萬年段,10.76,都市：住,持分移轉
RPOPMLQJQHPFFAT67EA,萬年段,10.76,非都市： ; 非都市編定：,持分移轉
RPOPMLQJQHPFFAT67EA,萬年段,10.76,都市：住,持分移轉
RPVOMLMKQHPFFAT97EA,豐田段一小段,45.90,都市：住,持分移轉
RPVOMLMKQHPFFAT97EA,豐田段一小段,45.90,都市：住,持分移轉
RPWNMLPJQHPFFAT08DA,麟信段,272.27,都市：農,全筆移轉
RPWNMLPJQHPFFAT08DA,麟信段,61.37,都市：農,持分移轉
RPVNMLPJQHPFFAT97DA,麟信段,335.73,都市：農,全筆移轉
RPVNMLPJQHPFFAT97DA,麟信段,59.24,都市：農,持分移轉
RPRNMLLKQHPFFFT77DA,石光段,83.27,都市：其他,持分移轉
RPRNMLLKQHPFFFT77DA,石光段,83.27,都市：其他,持分移轉
RPRNMLLJQHPFFAT17DA,水源段一小段,134.00,都市：住,全筆移轉
RPOOMLMKQHPFFAT17DA,福光段,20.79,都市：住,持分移轉
RPOOMLMKQHPFFAT17DA,福光段,61.50,都市：住,持分移轉
RPQNMLLMPHPFFAT27DA,北勢段一小段,42.91,都市：住,持分移轉
RPQNMLLMPHPFFAT27DA,北勢段一小段,.41,都市：住,持分移轉
RPRNMLLMPHPFFAT37DA,北勢段一小段,42.72,都市：住,持分移轉
RPRNMLLMPHPFFAT37DA,北勢段一小段,.41,都市：住,持分移轉
RPQOMLLMPHPFFAT37DA,北勢段一小段,43.58,都市：住,持分移轉
RPQOMLLMPHPFFAT37DA,北勢段一小段,.42,都市：住,持分移轉
RPXNMLLMPHPFFAT97DA,北勢段一小段,43.67,都市：住,持分移轉
RPXNMLLMPHPFFAT97DA,北勢段一小段,.42,都市：住,持分移轉
RPROMLLMPHPFFAT47DA,北勢段一小段,41.35,都市：住,持分移轉
RPROMLLMPHPFFAT47DA,北勢段一小段,.40,都市：住,持分移轉
RPUNMLLMPHPFFAT67DA,北勢段一小段,20.86,都市：住,持分移轉
RPUNMLLMPHPFFAT67DA,北勢段一小段,20.86,都市：住,持分移轉
RPUNMLLMPHPFFAT67DA,北勢段一小段,.20,都市：住,持分移轉
RPUNMLLMPHPFFAT67DA,北勢段一小段,.20,都市：住,持分移轉
RPUOMLMKQHPFFAT77DA,民生段,34.90,都市：住,持分移轉
RPVNMLNKQHPFFAT87DA,勝興段,22.14,都市：住,持分移轉
RPUOMLLKQHPFFAT67DA,新安段,926.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLMKQHPFFAT77DA,勝興段,32.00,都市：住,全筆移轉
RPWNMLMKQHPFFAT87DA,勝興段,972.00,都市：住,全筆移轉
RPWNMLMKQHPFFAT87DA,勝興段,110.00,非都市： ; 非都市編定：,全筆移轉
RPWNMLMKQHPFFAT87DA,勝興段,16.00,非都市： ; 非都市編定：,全筆移轉
RPTOMLPJQHPFFAT87DA,麟信段,429.75,都市：農,全筆移轉
RPTOMLPJQHPFFAT87DA,麟信段,78.57,都市：農,持分移轉
RPOPMLRJQHPFFAT67DA,麟和段,489.51,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRJQHPFFAT08DA,長治段,147.00,都市：住,全筆移轉
RPQPMLQJQHPFFAT77DA,北勢段一小段,43.58,都市：住,持分移轉
RPQPMLQJQHPFFAT77DA,北勢段一小段,.42,都市：住,持分移轉
RPSOMLLKQHPFFAT47DA,水源段二小段,79.00,都市：住,全筆移轉
RPSNMLRLPHPFFAT97DA,社安段,62.89,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPSNMLRLPHPFFAT97DA,社安段,961.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOSMLMJPHPFFAT37DA,萬興段,2997.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSLPHPFFAT97DA,溝美段,69.00,都市：住,全筆移轉
RPUQMLPJQHPFFAT18DA,惠農段,512.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUQMLPJQHPFFAT18DA,惠農段,66.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTQMLPJQHPFFAT08DA,長豐段,81.03,都市：住,持分移轉
RPTQMLPJQHPFFAT08DA,長豐段,41.84,非都市： ; 非都市編定：,持分移轉
RPPNMLOJQHPFFAT27DA,瑞光段,17.35,都市：住,持分移轉
RPQNMLPJQHPFFAT47DA,長治段,12.57,都市：住,持分移轉
RPWOMLQJQHPFFAT28DA,北勢段一小段,20.72,都市：住,持分移轉
RPWOMLQJQHPFFAT28DA,北勢段一小段,20.72,都市：住,持分移轉
RPWOMLQJQHPFFAT28DA,北勢段一小段,.20,都市：住,持分移轉
RPWOMLQJQHPFFAT28DA,北勢段一小段,.20,都市：住,持分移轉
RPVOMLQJQHPFFAT18DA,檳榔腳段二小段,31.36,都市：住,持分移轉
RPWNMLLKQHPFFAT77DA,灰90ad段,9.00,都市：住,全筆移轉
RPWNMLLKQHPFFAT77DA,灰90ad段,12.00,都市：住,全筆移轉
RPOPMLQJQHPFFAT57DA,萬全段,11.00,都市：住,全筆移轉
RPOPMLQJQHPFFAT57DA,萬全段,156.00,都市：住,全筆移轉
RPOPMLQJQHPFFAT57DA,萬全段,12.00,都市：住,全筆移轉
RPRNMLNKQHPFFAT47DA,華榮段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMKQHPFFAT97DA,街頭段四小段,81.00,都市：住,全筆移轉
RPXNMLMKQHPFFAT97DA,街頭段四小段,82.00,都市：住,全筆移轉
RPOOMLPJQHPFFAT37DA,麟信段,429.75,都市：農,全筆移轉
RPOOMLPJQHPFFAT37DA,麟信段,72.82,都市：農,持分移轉
RPSNMLKKQHPFFAT27DA,瑞光段,5.70,都市：住,持分移轉
RPSNMLKKQHPFFAT27DA,瑞光段,38.38,都市：住,持分移轉
RPQNMLNKQHPFFAT37DA,華榮段,3815.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNKQHPFFAT27DA,長治段,20.29,都市：住,持分移轉
RPUNMLMKQHPFFAT67DA,萬興段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLNKQHPFFAT37EA,三山段,189.51,都市：工,持分移轉
RPOOMLNKQHPFFAT37EA,三山段,31.22,都市：其他,持分移轉
RPQNMLLLPHPFFBT27DA,新二段,109.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLLPHPFFBT27DA,新二段,25.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLLPHPFFBT27DA,新二段,47.82,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLPHPFFBT27DA,新二段,132.29,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLPHPFFBT27DA,新二段,85.55,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPQNMLLLPHPFFBT27DA,新二段,122.59,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLNKQHPFFAT18EA,三山段,189.51,都市：工,持分移轉
RPXNMLNKQHPFFAT18EA,三山段,31.22,都市：其他,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,1239.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,1528.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,550.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,1670.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,861.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,1426.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,2672.73,非都市：山坡地保育區 ; 非都市編定：殯葬用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,778.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLNKQHPFFBT37DA,加蚋埔段,277.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFBT67DA,高朗段,59.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLMKQHPFFBT67DA,高朗段,217.00,都市：其他,全筆移轉
RPQOMLNKQHPFFAT57EA,三山段,47.38,都市：工,持分移轉
RPQOMLNKQHPFFAT57EA,三山段,7.81,都市：其他,持分移轉
RPPOMLNKQHPFFAT47EA,三山段,189.51,都市：工,持分移轉
RPPOMLNKQHPFFAT47EA,三山段,31.22,都市：其他,持分移轉
RPROMLNKQHPFFAT67EA,三山段,47.38,都市：工,持分移轉
RPROMLNKQHPFFAT67EA,三山段,7.81,都市：其他,持分移轉
RPUOMLNKQHPFFAT97EA,三山段,23.69,都市：其他,持分移轉
RPUOMLNKQHPFFAT97EA,三山段,3.90,都市：其他,持分移轉
RPSOMLNKQHPFFAT77EA,三山段,47.38,都市：工,持分移轉
RPSOMLNKQHPFFAT77EA,三山段,7.81,都市：其他,持分移轉
RPVNMLNKQHPFFAT97EA,溝美段,8.00,都市：住,持分移轉
RPVNMLNKQHPFFAT97EA,溝美段,29.50,都市：住,持分移轉
RPPNMLKLPHPFFBT07DA,興中段,42.00,都市：其他,全筆移轉
RPTOMLNKQHPFFAT87EA,三山段,23.69,都市：工,持分移轉
RPTOMLNKQHPFFAT87EA,三山段,3.90,都市：其他,持分移轉
RPVOMLNKQHPFFAT08EA,三山段,189.51,都市：工,持分移轉
RPVOMLNKQHPFFAT08EA,三山段,31.22,都市：其他,持分移轉
RPWOMLNKQHPFFAT18EA,三山段,189.51,都市：工,持分移轉
RPWOMLNKQHPFFAT18EA,三山段,31.22,非都市：一般農業區 ; 非都市編定：水利用地,持分移轉
RPQNMLNKQHPFFBT57EA,新豐段,513.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNKQHPFFBT57EA,新豐段,513.08,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNKQHPFFBT57EA,新豐段,2122.66,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLNKQHPFFBT57EA,新豐段,2122.66,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
