編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLKLNHPFFBT07CA,興愛段,1100.04,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKKOHPFFCT07CA,光華段,58.55,都市：住,全筆移轉
RPRNMLKKOHPFFCT07CA,光華段,28.74,都市：住,持分移轉
RPTNMLKLNHPFFCT27CA,新豐段,36.34,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPUOMLSKNHPFFAT97CA,崙頂段,1181.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNJOHPFFBT17CA,中和段,1059.71,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNJOHPFFBT17CA,中和段,2796.21,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNJOHPFFBT17CA,中和段,3877.46,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNJOHPFFBT17CA,中和段,973.09,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNJOHPFFBT17CA,中和段,711.01,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNJOHPFFBT17CA,中和段,884.22,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSKNHPFFBT87CA,新高段,24.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLSKNHPFFBT87CA,新高段,92.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLSKNHPFFAT08CA,頂新段,2518.97,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKLNHPFFBT27CA,豐源段,365.00,都市：其他:機關用地,全筆移轉
RPSOMLKKOHPFFCT27CA,八壽段,106.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLPKNHPFFCT37CA,光華段,89.61,都市：住,全筆移轉
RPTPMLTKNHPFFAT08CA,萬安段,111.00,都市：住,全筆移轉
RPXNMLSKNHPFFAT18CA,溝美段一小段,117.00,都市：住,全筆移轉
RPTNMLTKNHPFFBT97CA,土庫段,2179.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTKNHPFFBT97CA,土庫段,1985.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTKNHPFFBT67CA,賽嘉段,2760.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTKNHPFFBT67CA,賽嘉段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTKNHPFFBT67CA,賽嘉段,610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLOJOHPFFAT47CA,榮華段,875.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTKNHPFFAT57CA,新社皮段,23.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTKNHPFFAT57CA,新社皮段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTJOHPFFAT57CA,新全段,226.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTJOHPFFAT57CA,新全段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLSKNHPFFAT18CA,前進段,50.00,都市：其他:乙種工業區,全筆移轉
RPROMLSKNHPFFAT67CA,寶厝段,88.71,都市：住,全筆移轉
RPROMLSKNHPFFAT67CA,寶厝段,88.74,都市：住,全筆移轉
RPPOMLSKNHPFFAT47CA,豐田段,14.00,都市：住,持分移轉
RPSNMLSKNHPFFAT67CA,斯文段,108.00,都市：住,全筆移轉
RPSNMLSKNHPFFAT67CA,斯文段,92.00,都市：住,全筆移轉
RPSNMLSKNHPFFAT67CA,斯文段,58.00,都市：住,全筆移轉
RPSNMLSKNHPFFAT67CA,斯文段,34.00,都市：住,全筆移轉
RPSNMLSKNHPFFAT67CA,斯文段,75.00,都市：住,全筆移轉
RPPNMLLJOHPFFAT66CA,萬年段,32.23,都市：住,持分移轉
RPPNMLSKNHPFFAT37CA,萬年段,32.78,都市：住,持分移轉
RPOOMLSKNHPFFAT37CA,九如段,2.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLSKNHPFFAT37CA,九如段,5.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLSKNHPFFAT37CA,九如段,4.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLSKNHPFFAT37CA,九如段,4.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
