編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNNLSJPHPFFDF07CB,福德段,7.02,都市：住,持分移轉
RPUNNLSJPHPFFDF07CB,福德段,.62,都市：住,持分移轉
RPUNNLSJPHPFFDF07CB,福德段,.30,都市：住,持分移轉
RPXNNLSJPHPFFDF37CB,福德段,.51,都市：住,持分移轉
RPXNNLSJPHPFFDF37CB,福德段,.03,都市：住,持分移轉
RPXNNLSJPHPFFDF37CB,福德段,11.17,都市：住,持分移轉
RPXNNLSJPHPFFDF37CB,福德段,.98,都市：住,持分移轉
RPXNNLSJPHPFFDF37CB,福德段,.48,都市：住,持分移轉
RPWNNLSJPHPFFDF27CB,福德段,.32,都市：住,持分移轉
RPWNNLSJPHPFFDF27CB,福德段,.02,都市：住,持分移轉
RPWNNLSJPHPFFDF27CB,福德段,7.02,都市：住,持分移轉
RPWNNLSJPHPFFDF27CB,福德段,.62,都市：住,持分移轉
RPWNNLSJPHPFFDF27CB,福德段,.30,都市：住,持分移轉
RPPNMLTJPHPFFDF56CB,福德段,.31,都市：住,持分移轉
RPPNMLTJPHPFFDF56CB,福德段,.02,都市：住,持分移轉
RPPNMLTJPHPFFDF56CB,福德段,6.70,都市：住,持分移轉
RPPNMLTJPHPFFDF56CB,福德段,.59,都市：住,持分移轉
RPPNMLTJPHPFFDF56CB,福德段,.29,都市：住,持分移轉
RPSNMLLKPHPFFAF48CB,永翠段,12.27,都市：住,持分移轉
RPRNMLLKPHPFFAF38CB,永翠段,12.27,都市：住,持分移轉
RPTNMLLKPHPFFAF58CB,永翠段,12.27,都市：住,持分移轉
RPWNMLLKPHPFFAF88CB,永翠段,12.27,都市：住,持分移轉
RPVNMLLKPHPFFAF78CB,永翠段,12.27,都市：住,持分移轉
RPXNMLMKPHPFFAF09CB,永翠段,14.63,都市：住,持分移轉
RPVOMLNKPHPFFAF09CB,永翠段,15.10,都市：住,持分移轉
RPUPMLNKPHPFFAF09CB,永翠段,15.10,都市：住,持分移轉
RPVPMLNKPHPFFAF56CB,永翠段,15.10,都市：住,持分移轉
RPTQMLNKPHPFFAF09CB,永翠段,15.10,都市：住,持分移轉
RPPQMLNKPHPFFAF68CB,永翠段,15.10,都市：住,持分移轉
RPVQMLNKPHPFFAF66CB,永翠段,15.10,都市：住,持分移轉
RPQNMLMKPHPFFAF38CB,永翠段,18.88,都市：住,持分移轉
RPRRMLNKPHPFFAF98CB,永翠段,15.10,都市：住,持分移轉
RPUQMLNKPHPFFDF86CB,福德段,.34,都市：住,持分移轉
RPUQMLNKPHPFFDF86CB,福德段,.02,都市：住,持分移轉
RPUQMLNKPHPFFDF86CB,福德段,7.34,都市：住,持分移轉
RPUQMLNKPHPFFDF86CB,福德段,.64,都市：住,持分移轉
RPUQMLNKPHPFFDF86CB,福德段,.32,都市：住,持分移轉
RPUSMLOKPHPFFDF17CB,福德段,.64,都市：住,持分移轉
RPUSMLOKPHPFFDF17CB,福德段,.04,都市：住,持分移轉
RPUSMLOKPHPFFDF17CB,福德段,14.04,都市：住,持分移轉
RPUSMLOKPHPFFDF17CB,福德段,1.23,都市：住,持分移轉
RPUSMLOKPHPFFDF17CB,福德段,.61,都市：住,持分移轉
RPVQMLNKPHPFFDF96CB,福德段,.34,都市：住,持分移轉
RPVQMLNKPHPFFDF96CB,福德段,.02,都市：住,持分移轉
RPVQMLNKPHPFFDF96CB,福德段,7.34,都市：住,持分移轉
RPVQMLNKPHPFFDF96CB,福德段,.64,都市：住,持分移轉
RPVQMLNKPHPFFDF96CB,福德段,.32,都市：住,持分移轉
RPVSMLOKPHPFFDF27CB,福德段,.31,都市：住,持分移轉
RPVSMLOKPHPFFDF27CB,福德段,.02,都市：住,持分移轉
RPVSMLOKPHPFFDF27CB,福德段,6.70,都市：住,持分移轉
RPVSMLOKPHPFFDF27CB,福德段,.59,都市：住,持分移轉
RPVSMLOKPHPFFDF27CB,福德段,.29,都市：住,持分移轉
RPOTMLOKPHPFFDF66CB,福德段,.38,都市：住,持分移轉
RPOTMLOKPHPFFDF66CB,福德段,.02,都市：住,持分移轉
RPOTMLOKPHPFFDF66CB,福德段,8.30,都市：住,持分移轉
RPOTMLOKPHPFFDF66CB,福德段,.73,都市：住,持分移轉
RPOTMLOKPHPFFDF66CB,福德段,.36,都市：住,持分移轉
RPPTMLOKPHPFFDF76CB,福德段,.42,都市：住,持分移轉
RPPTMLOKPHPFFDF76CB,福德段,.03,都市：住,持分移轉
RPPTMLOKPHPFFDF76CB,福德段,9.25,都市：住,持分移轉
RPPTMLOKPHPFFDF76CB,福德段,.81,都市：住,持分移轉
RPPTMLOKPHPFFDF76CB,福德段,.40,都市：住,持分移轉
RPXSMLOKPHPFFDF47CB,福德段,.51,都市：住,持分移轉
RPXSMLOKPHPFFDF47CB,福德段,.03,都市：住,持分移轉
RPXSMLOKPHPFFDF47CB,福德段,11.17,都市：住,持分移轉
RPXSMLOKPHPFFDF47CB,福德段,.98,都市：住,持分移轉
RPXSMLOKPHPFFDF47CB,福德段,.48,都市：住,持分移轉
RPSTMLOKPHPFFDF07CB,福德段,.38,都市：住,持分移轉
RPSTMLOKPHPFFDF07CB,福德段,.02,都市：住,持分移轉
RPSTMLOKPHPFFDF07CB,福德段,8.30,都市：住,持分移轉
RPSTMLOKPHPFFDF07CB,福德段,.73,都市：住,持分移轉
RPSTMLOKPHPFFDF07CB,福德段,.36,都市：住,持分移轉
RPQTMLOKPHPFFDF86CB,福德段,.41,都市：住,持分移轉
RPQTMLOKPHPFFDF86CB,福德段,.03,都市：住,持分移轉
RPQTMLOKPHPFFDF86CB,福德段,8.93,都市：住,持分移轉
RPQTMLOKPHPFFDF86CB,福德段,.78,都市：住,持分移轉
RPQTMLOKPHPFFDF86CB,福德段,.39,都市：住,持分移轉
RPWSMLOKPHPFFDF37CB,福德段,.34,都市：住,持分移轉
RPWSMLOKPHPFFDF37CB,福德段,.02,都市：住,持分移轉
RPWSMLOKPHPFFDF37CB,福德段,7.34,都市：住,持分移轉
RPWSMLOKPHPFFDF37CB,福德段,.64,都市：住,持分移轉
RPWSMLOKPHPFFDF37CB,福德段,.32,都市：住,持分移轉
RPRTMLOKPHPFFDF96CB,福德段,.41,都市：住,持分移轉
RPRTMLOKPHPFFDF96CB,福德段,.03,都市：住,持分移轉
RPRTMLOKPHPFFDF96CB,福德段,8.93,都市：住,持分移轉
RPRTMLOKPHPFFDF96CB,福德段,.78,都市：住,持分移轉
RPRTMLOKPHPFFDF96CB,福德段,.39,都市：住,持分移轉
RPTTMLOKPHPFFDF17CB,福德段,.41,都市：住,持分移轉
RPTTMLOKPHPFFDF17CB,福德段,.03,都市：住,持分移轉
RPTTMLOKPHPFFDF17CB,福德段,8.93,都市：住,持分移轉
RPTTMLOKPHPFFDF17CB,福德段,.78,都市：住,持分移轉
RPTTMLOKPHPFFDF17CB,福德段,.39,都市：住,持分移轉
RPXOMLOKPHPFFAF76CB,永翠段,15.10,都市：住,持分移轉
RPUTMLOKPHPFFDF27CB,福德段,.60,都市：住,持分移轉
RPUTMLOKPHPFFDF27CB,福德段,.04,都市：住,持分移轉
RPUTMLOKPHPFFDF27CB,福德段,13.08,都市：住,持分移轉
RPUTMLOKPHPFFDF27CB,福德段,1.15,都市：住,持分移轉
RPUTMLOKPHPFFDF27CB,福德段,.57,都市：住,持分移轉
RPVTMLOKPHPFFDF37CB,福德段,.53,都市：住,持分移轉
RPVTMLOKPHPFFDF37CB,福德段,.03,都市：住,持分移轉
RPVTMLOKPHPFFDF37CB,福德段,11.49,都市：住,持分移轉
RPVTMLOKPHPFFDF37CB,福德段,1.01,都市：住,持分移轉
RPVTMLOKPHPFFDF37CB,福德段,.50,都市：住,持分移轉
RPPQMLOKPHPFFAF78CB,永翠段,15.10,都市：住,持分移轉
RPUPMLOKPHPFFAF56CB,永翠段,15.10,都市：住,持分移轉
RPOQMLOKPHPFFAF68CB,永翠段,15.10,都市：住,持分移轉
RPQPMLOKPHPFFAF78CB,永翠段,15.10,都市：住,持分移轉
RPWTMLOKPHPFFDF47CB,福德段,.35,都市：住,持分移轉
RPWTMLOKPHPFFDF47CB,福德段,.02,都市：住,持分移轉
RPWTMLOKPHPFFDF47CB,福德段,7.66,都市：住,持分移轉
RPWTMLOKPHPFFDF47CB,福德段,.67,都市：住,持分移轉
RPWTMLOKPHPFFDF47CB,福德段,.33,都市：住,持分移轉
RPRQMLOKPHPFFAF98CB,永翠段,15.10,都市：住,持分移轉
RPXQMLOKPHPFFAF96CB,永翠段,15.10,都市：住,持分移轉
RPQRMLOKPHPFFAF98CB,永翠段,15.10,都市：住,持分移轉
RPWRMLOKPHPFFAF96CB,永翠段,15.10,都市：住,持分移轉
RPTRMLOKPHPFFAF66CB,永翠段,15.10,都市：住,持分移轉
RPTUMLOKPHPFFAF96CB,永翠段,10.38,都市：住,持分移轉
RPUTMLOKPHPFFAF96CB,永翠段,15.10,都市：住,持分移轉
RPQUMLOKPHPFFAF66CB,永翠段,10.85,都市：住,持分移轉
RPOUMLOKPHPFFAF09CB,永翠段,15.10,都市：住,持分移轉
RPXTMLOKPHPFFAF27CB,永翠段,15.10,都市：住,持分移轉
RPWUMLOKPHPFFAF27CB,永翠段,10.38,都市：住,持分移轉
RPUUMLOKPHPFFAF07CB,永翠段,10.38,都市：住,持分移轉
RPSVMLOKPHPFFAF96CB,永翠段,10.38,都市：住,持分移轉
RPQVMLOKPHPFFAF76CB,永翠段,10.85,都市：住,持分移轉
RPXVMLOKPHPFFAF47CB,永翠段,10.38,都市：住,持分移轉
RPTVMLOKPHPFFAF07CB,永翠段,10.38,都市：住,持分移轉
RPOVMLOKPHPFFAF56CB,永翠段,10.85,都市：住,持分移轉
RPPWMLOKPHPFFAF76CB,永翠段,10.85,都市：住,持分移轉
RPWWMLOKPHPFFAF47CB,永翠段,10.38,都市：住,持分移轉
RPSWMLOKPHPFFAF07CB,永翠段,10.85,都市：住,持分移轉
RPQWMLOKPHPFFAF86CB,永翠段,10.85,都市：住,持分移轉
RPXNNLOKPHPFFAF76CB,永翠段,9.91,都市：住,持分移轉
RPXNMLPKPHPFFAF76CB,永翠段,9.91,都市：住,持分移轉
RPPONLOKPHPFFAF68CB,永翠段,10.38,都市：住,持分移轉
RPVOMLPKPHPFFAF66CB,永翠段,9.91,都市：住,持分移轉
RPQOMLPKPHPFFAF78CB,永翠段,10.38,都市：住,持分移轉
RPXOMLPKPHPFFAF86CB,永翠段,9.91,都市：住,持分移轉
RPTOMLPKPHPFFAF09CB,永翠段,9.91,都市：住,持分移轉
RPPPMLPKPHPFFAF78CB,永翠段,10.38,都市：住,持分移轉
RPSPMLPKPHPFFAF09CB,永翠段,10.38,都市：住,持分移轉
RPTPMLPKPHPFFAF56CB,永翠段,10.38,都市：住,持分移轉
RPRPMLPKPHPFFAF98CB,永翠段,10.38,都市：住,持分移轉
RPQQMLPKPHPFFAF98CB,永翠段,10.85,都市：住,持分移轉
RPUQMLPKPHPFFAF76CB,永翠段,10.38,都市：住,持分移轉
RPVPMLPKPHPFFAF76CB,永翠段,10.38,都市：住,持分移轉
RPVQMLPKPHPFFAF86CB,永翠段,10.85,都市：住,持分移轉
RPSRMLPKPHPFFAF66CB,永翠段,10.38,都市：住,持分移轉
RPRRMLPKPHPFFAF56CB,永翠段,10.38,都市：住,持分移轉
RPTRMLPKPHPFFAF76CB,永翠段,10.85,都市：住,持分移轉
RPURMLPKPHPFFAF86CB,永翠段,10.38,都市：住,持分移轉
RPPSMLPKPHPFFAF09CB,永翠段,10.85,都市：住,持分移轉
RPXRMLPKPHPFFAF17CB,永翠段,10.38,都市：住,持分移轉
RPUSMLPKPHPFFAF96CB,永翠段,10.38,都市：住,持分移轉
RPTSMLPKPHPFFAF86CB,永翠段,10.85,都市：住,持分移轉
RPWUMLPKPHPFFAF37CB,公館段,16.64,都市：住,持分移轉
RPQSMLPKPHPFFAF56CB,永翠段,10.38,都市：住,持分移轉
RPVSMLPKPHPFFAF07CB,永翠段,10.85,都市：住,持分移轉
RPWVMLPKPHPFFAF47CB,公館段,16.64,都市：住,持分移轉
RPTVMLPKPHPFFAF17CB,公館段,16.64,都市：住,持分移轉
RPRWMLPKPHPFFAF07CB,公館段,16.64,都市：住,持分移轉
RPQWMLPKPHPFFAF96CB,永翠段,18.88,都市：住,持分移轉
RPPWMLPKPHPFFAF86CB,公館段,16.64,都市：住,持分移轉
RPUWMLPKPHPFFAF37CB,公館段,16.64,都市：住,持分移轉
RPPRMLQKPHPFFAF09CB,永翠段,10.38,都市：住,持分移轉
RPORMLQKPHPFFAF98CB,永翠段,10.38,都市：住,持分移轉
RPWWMLPKPHPFFAF57CB,公館段,16.64,都市：住,持分移轉
RPXPMLQKPHPFFDF37CB,福德段,.31,都市：住,持分移轉
RPXPMLQKPHPFFDF37CB,福德段,.02,都市：住,持分移轉
RPXPMLQKPHPFFDF37CB,福德段,6.70,都市：住,持分移轉
RPXPMLQKPHPFFDF37CB,福德段,.59,都市：住,持分移轉
RPXPMLQKPHPFFDF37CB,福德段,.29,都市：住,持分移轉
RPOQMLQKPHPFFDF56CB,福德段,.32,都市：住,持分移轉
RPOQMLQKPHPFFDF56CB,福德段,.02,都市：住,持分移轉
RPOQMLQKPHPFFDF56CB,福德段,7.02,都市：住,持分移轉
RPOQMLQKPHPFFDF56CB,福德段,.62,都市：住,持分移轉
RPOQMLQKPHPFFDF56CB,福德段,.30,都市：住,持分移轉
RPPQMLQKPHPFFDF66CB,福德段,.34,都市：住,持分移轉
RPPQMLQKPHPFFDF66CB,福德段,.02,都市：住,持分移轉
RPPQMLQKPHPFFDF66CB,福德段,7.34,都市：住,持分移轉
RPPQMLQKPHPFFDF66CB,福德段,.64,都市：住,持分移轉
RPPQMLQKPHPFFDF66CB,福德段,.32,都市：住,持分移轉
RPWQMLQKPHPFFDF37CB,福德段,.31,都市：住,持分移轉
RPWQMLQKPHPFFDF37CB,福德段,.02,都市：住,持分移轉
RPWQMLQKPHPFFDF37CB,福德段,6.70,都市：住,持分移轉
RPWQMLQKPHPFFDF37CB,福德段,.59,都市：住,持分移轉
RPWQMLQKPHPFFDF37CB,福德段,.29,都市：住,持分移轉
RPRNMLTKPHPFFAF56CB,永翠段,14.63,都市：住,持分移轉
RPVNMLTKPHPFFAF96CB,永翠段,14.16,都市：住,持分移轉
RPUNMLTKPHPFFAF86CB,永翠段,18.88,都市：住,持分移轉
RPTNMLTKPHPFFAF76CB,永翠段,17.46,都市：住,持分移轉
RPQNMLTKPHPFFAF09CB,永翠段,14.63,都市：住,持分移轉
RPRNMLSKPHPFFAF09CB,永翠段,10.85,都市：住,持分移轉
RPWNMLTKPHPFFAF07CB,永翠段,9.91,都市：住,持分移轉
RPOOMLTKPHPFFAF98CB,永翠段,20.29,都市：住,持分移轉
RPPOMLTKPHPFFAF09CB,永翠段,23.12,都市：住,持分移轉
RPQOMLTKPHPFFAF56CB,永翠段,26.43,都市：住,持分移轉
RPROMLTKPHPFFAF66CB,永翠段,16.05,都市：住,持分移轉
RPPPMLLLPHPFFHF56CB,南山段,23.66,都市：住,持分移轉
RPQPMLLLPHPFFHF66CB,南山段,25.52,都市：住,持分移轉
RPSPMLLLPHPFFHF86CB,南山段,24.17,都市：住,持分移轉
RPUPMLLLPHPFFHF07CB,南山段,24.17,都市：住,持分移轉
RPRPMLLLPHPFFHF76CB,南山段,24.17,都市：住,持分移轉
RPVPMLLLPHPFFHF17CB,南山段,24.17,都市：住,持分移轉
RPWPMLLLPHPFFHF27CB,南山段,24.17,都市：住,持分移轉
RPTPMLLLPHPFFHF96CB,南山段,25.77,都市：住,持分移轉
RPOQMLLLPHPFFHF56CB,南山段,24.17,都市：住,持分移轉
RPPQMLLLPHPFFHF66CB,南山段,24.17,都市：住,持分移轉
RPXPMLLLPHPFFHF37CB,南山段,24.17,都市：住,持分移轉
RPTQMLLLPHPFFHF07CB,南山段,23.66,都市：住,持分移轉
RPQQMLLLPHPFFHF76CB,南山段,24.17,都市：住,持分移轉
RPRQMLLLPHPFFHF86CB,南山段,24.24,都市：住,持分移轉
RPUQMLLLPHPFFHF17CB,南山段,17.74,都市：住,持分移轉
RPPRMLLLPHPFFHF76CB,南山段,17.99,都市：住,持分移轉
RPWQMLLLPHPFFHF37CB,南山段,16.14,都市：住,持分移轉
RPRRMLLLPHPFFHF96CB,南山段,18.22,都市：住,持分移轉
RPURMLLLPHPFFHF27CB,南山段,18.22,都市：住,持分移轉
RPQRMLLLPHPFFHF86CB,南山段,18.22,都市：住,持分移轉
RPWRMLLLPHPFFHF47CB,南山段,16.62,都市：住,持分移轉
RPXRMLLLPHPFFHF57CB,南山段,18.22,都市：住,持分移轉
RPSRMLLLPHPFFHF07CB,南山段,18.22,都市：住,持分移轉
RPTRMLLLPHPFFHF17CB,南山段,18.22,都市：住,持分移轉
RPOSMLLLPHPFFHF76CB,南山段,18.22,都市：住,持分移轉
RPPSMLLLPHPFFHF86CB,南山段,18.31,都市：住,持分移轉
RPRSMLLLPHPFFHF07CB,南山段,18.31,都市：住,持分移轉
RPSSMLLLPHPFFHF17CB,南山段,23.95,都市：住,持分移轉
RPTSMLLLPHPFFHF27CB,南山段,23.95,都市：住,持分移轉
RPWSMLLLPHPFFHF57CB,南山段,24.59,都市：住,持分移轉
RPQTMLLLPHPFFHF07CB,南山段,24.59,都市：住,持分移轉
RPOTMLLLPHPFFHF86CB,南山段,24.59,都市：住,持分移轉
RPXSMLLLPHPFFHF67CB,南山段,24.59,都市：住,持分移轉
RPSTMLLLPHPFFHF27CB,南山段,12.36,都市：住,持分移轉
RPUSMLLLPHPFFHF37CB,南山段,24.36,都市：住,持分移轉
RPPTMLLLPHPFFHF96CB,南山段,24.59,都市：住,持分移轉
RPRTMLLLPHPFFHF17CB,南山段,13.89,都市：住,持分移轉
RPTTMLLLPHPFFHF37CB,南山段,14.53,都市：住,持分移轉
RPUTMLLLPHPFFHF47CB,南山段,12.93,都市：住,持分移轉
RPVTMLLLPHPFFHF57CB,南山段,14.53,都市：住,持分移轉
RPWTMLLLPHPFFHF67CB,南山段,12.93,都市：住,持分移轉
RPPUMLLLPHPFFHF07CB,南山段,12.93,都市：住,持分移轉
RPXTMLLLPHPFFHF77CB,南山段,14.53,都市：住,持分移轉
RPUUMLLLPHPFFHF57CB,南山段,18.06,都市：住,持分移轉
RPWUMLLLPHPFFHF77CB,南山段,16.71,都市：住,持分移轉
RPQUMLLLPHPFFHF17CB,南山段,12.93,都市：住,持分移轉
RPRUMLLLPHPFFHF27CB,南山段,14.53,都市：住,持分移轉
RPOUMLLLPHPFFHF96CB,南山段,14.53,都市：住,持分移轉
RPXUMLLLPHPFFHF87CB,南山段,18.31,都市：住,持分移轉
RPOVMLLLPHPFFHF07CB,南山段,18.31,都市：住,持分移轉
RPPVMLLLPHPFFHF17CB,南山段,18.31,都市：住,持分移轉
RPSVMLLLPHPFFHF47CB,南山段,18.31,都市：住,持分移轉
RPTVMLLLPHPFFHF57CB,南山段,18.31,都市：住,持分移轉
RPQVMLLLPHPFFHF27CB,南山段,18.31,都市：住,持分移轉
RPWVMLLLPHPFFHF87CB,南山段,18.31,都市：住,持分移轉
RPXVMLLLPHPFFHF97CB,南山段,18.31,都市：住,持分移轉
RPUVMLLLPHPFFHF67CB,南山段,19.91,都市：住,持分移轉
RPOWMLLLPHPFFHF17CB,南山段,18.41,都市：住,持分移轉
RPRWMLLLPHPFFHF47CB,南山段,17.86,都市：住,持分移轉
RPQWMLLLPHPFFHF37CB,南山段,18.41,都市：住,持分移轉
RPPWMLLLPHPFFHF27CB,南山段,18.41,都市：住,持分移轉
RPVWMLLLPHPFFHF87CB,南山段,16.65,都市：住,持分移轉
RPSWMLLLPHPFFHF57CB,南山段,17.70,都市：住,持分移轉
RPXWMLLLPHPFFHF08CB,南山段,18.25,都市：住,持分移轉
RPPNNLLLPHPFFHF09CB,南山段,18.25,都市：住,持分移轉
RPUWMLLLPHPFFHF77CB,南山段,17.99,都市：住,持分移轉
RPWWMLLLPHPFFHF97CB,南山段,18.25,都市：住,持分移轉
RPQNNLLLPHPFFHF56CB,南山段,18.25,都市：住,持分移轉
RPUNNLLLPHPFFHF96CB,南山段,18.25,都市：住,持分移轉
RPXNNLLLPHPFFHF27CB,南山段,18.25,都市：住,持分移轉
RPVNNLLLPHPFFHF07CB,南山段,16.65,都市：住,持分移轉
RPOONLLLPHPFFHF09CB,南山段,18.25,都市：住,持分移轉
RPWNNLLLPHPFFHF17CB,南山段,18.25,都市：住,持分移轉
RPQONLLLPHPFFHF66CB,南山段,18.34,都市：住,持分移轉
RPRONLLLPHPFFHF76CB,南山段,18.34,都市：住,持分移轉
RPVONLLLPHPFFHF17CB,南山段,11.17,都市：住,持分移轉
RPPONLLLPHPFFHF56CB,南山段,18.25,都市：住,持分移轉
RPWONLLLPHPFFHF27CB,南山段,11.17,都市：住,持分移轉
RPQPNLLLPHPFFHF76CB,南山段,11.17,都市：住,持分移轉
RPPPNLLLPHPFFHF66CB,南山段,11.17,都市：住,持分移轉
RPRPNLLLPHPFFHF86CB,南山段,11.17,都市：住,持分移轉
RPTPNLLLPHPFFHF07CB,南山段,11.17,都市：住,持分移轉
RPSPNLLLPHPFFHF96CB,南山段,11.17,都市：住,持分移轉
RPWPNLLLPHPFFHF37CB,南山段,11.17,都市：住,持分移轉
RPUPNLLLPHPFFHF17CB,南山段,11.17,都市：住,持分移轉
RPXPNLLLPHPFFHF47CB,南山段,11.17,都市：住,持分移轉
RPVPNLLLPHPFFHF27CB,南山段,11.17,都市：住,持分移轉
RPOQNLLLPHPFFHF66CB,南山段,18.41,都市：住,持分移轉
RPPQNLLLPHPFFHF76CB,南山段,18.57,都市：住,持分移轉
RPRQNLLLPHPFFHF96CB,南山段,17.22,都市：住,持分移轉
RPQQNLLLPHPFFHF86CB,南山段,17.22,都市：住,持分移轉
RPSQNLLLPHPFFHF07CB,南山段,18.82,都市：住,持分移轉
RPTQNLLLPHPFFHF17CB,南山段,18.82,都市：住,持分移轉
RPVQNLLLPHPFFHF37CB,南山段,17.22,都市：住,持分移轉
RPPRNLLLPHPFFHF86CB,南山段,18.82,都市：住,持分移轉
RPWQNLLLPHPFFHF47CB,南山段,18.82,都市：住,持分移轉
RPUQNLLLPHPFFHF27CB,南山段,18.82,都市：住,持分移轉
RPSRNLLLPHPFFHF17CB,南山段,18.86,都市：住,持分移轉
RPQRNLLLPHPFFHF96CB,南山段,18.86,都市：住,持分移轉
RPTRNLLLPHPFFHF27CB,南山段,18.86,都市：住,持分移轉
RPVRNLLLPHPFFHF47CB,南山段,12.42,都市：住,持分移轉
RPURNLLLPHPFFHF37CB,南山段,14.12,都市：住,持分移轉
RPOSNLLLPHPFFHF86CB,南山段,13.00,都市：住,持分移轉
RPWRNLLLPHPFFHF57CB,南山段,12.74,都市：住,持分移轉
RPXRNLLLPHPFFHF67CB,南山段,13.00,都市：住,持分移轉
RPQSNLLLPHPFFHF07CB,南山段,14.60,都市：住,持分移轉
RPPSNLLLPHPFFHF96CB,南山段,14.60,都市：住,持分移轉
RPTSNLLLPHPFFHF37CB,南山段,14.60,都市：住,持分移轉
RPUSNLLLPHPFFHF47CB,南山段,14.60,都市：住,持分移轉
RPRSNLLLPHPFFHF17CB,南山段,14.60,都市：住,持分移轉
RPVSNLLLPHPFFHF57CB,南山段,14.60,都市：住,持分移轉
RPOTNLLLPHPFFHF96CB,南山段,14.63,都市：住,持分移轉
RPWSNLLLPHPFFHF67CB,南山段,14.63,都市：住,持分移轉
RPQTNLLLPHPFFHF17CB,南山段,14.63,都市：住,持分移轉
RPUTNLLLPHPFFHF57CB,南山段,18.31,都市：住,持分移轉
RPTPMLOLPHPFFHF27CB,南山段,18.22,都市：住,持分移轉
RPSSMLOLPHPFFGF37CB,三重段,1.92,都市：商,持分移轉
RPSSMLOLPHPFFGF37CB,三重段,6.35,都市：商,持分移轉
RPTSMLOLPHPFFGF47CB,三重段,1.92,都市：商,持分移轉
RPTSMLOLPHPFFGF47CB,三重段,6.35,都市：商,持分移轉
RPOTMLOLPHPFFGF07CB,三重段,1.88,都市：商,持分移轉
RPOTMLOLPHPFFGF07CB,三重段,6.21,都市：商,持分移轉
RPXSMLOLPHPFFGF87CB,三重段,1.92,都市：商,持分移轉
RPXSMLOLPHPFFGF87CB,三重段,6.35,都市：商,持分移轉
RPUSMLOLPHPFFGF57CB,三重段,1.88,都市：商,持分移轉
RPUSMLOLPHPFFGF57CB,三重段,6.21,都市：商,持分移轉
RPWSMLOLPHPFFGF77CB,三重段,1.92,都市：商,持分移轉
RPWSMLOLPHPFFGF77CB,三重段,6.35,都市：商,持分移轉
RPVSMLOLPHPFFGF67CB,三重段,1.88,都市：商,持分移轉
RPVSMLOLPHPFFGF67CB,三重段,6.21,都市：商,持分移轉
RPPTMLOLPHPFFGF17CB,三重段,1.88,都市：商,持分移轉
RPPTMLOLPHPFFGF17CB,三重段,6.21,都市：商,持分移轉
RPQTMLOLPHPFFGF27CB,三重段,1.88,都市：商,持分移轉
RPQTMLOLPHPFFGF27CB,三重段,6.21,都市：商,持分移轉
RPTTMLOLPHPFFGF57CB,三重段,1.96,都市：商,持分移轉
RPTTMLOLPHPFFGF57CB,三重段,6.49,都市：商,持分移轉
RPUTMLOLPHPFFGF67CB,三重段,1.92,都市：商,持分移轉
RPUTMLOLPHPFFGF67CB,三重段,6.35,都市：商,持分移轉
RPVTMLOLPHPFFGF77CB,三重段,1.96,都市：商,持分移轉
RPVTMLOLPHPFFGF77CB,三重段,6.49,都市：商,持分移轉
RPWTMLOLPHPFFGF87CB,三重段,1.96,都市：商,持分移轉
RPWTMLOLPHPFFGF87CB,三重段,6.49,都市：商,持分移轉
RPXTMLOLPHPFFGF97CB,三重段,1.96,都市：商,持分移轉
RPXTMLOLPHPFFGF97CB,三重段,6.49,都市：商,持分移轉
RPQUMLOLPHPFFGF37CB,三重段,1.96,都市：商,持分移轉
RPQUMLOLPHPFFGF37CB,三重段,6.49,都市：商,持分移轉
RPPUMLOLPHPFFGF27CB,三重段,1.96,都市：商,持分移轉
RPPUMLOLPHPFFGF27CB,三重段,6.49,都市：商,持分移轉
RPTUMLOLPHPFFGF67CB,三重段,3.71,都市：商,持分移轉
RPTUMLOLPHPFFGF67CB,三重段,12.28,都市：商,持分移轉
RPSUMLOLPHPFFGF57CB,三重段,3.71,都市：商,持分移轉
RPSUMLOLPHPFFGF57CB,三重段,12.28,都市：商,持分移轉
RPOUMLOLPHPFFGF17CB,三重段,1.96,都市：商,持分移轉
RPOUMLOLPHPFFGF17CB,三重段,6.49,都市：商,持分移轉
RPVUMLOLPHPFFGF87CB,三重段,3.71,都市：商,持分移轉
RPVUMLOLPHPFFGF87CB,三重段,12.28,都市：商,持分移轉
RPUUMLOLPHPFFGF77CB,三重段,3.71,都市：商,持分移轉
RPUUMLOLPHPFFGF77CB,三重段,12.28,都市：商,持分移轉
RPXUMLOLPHPFFGF08CB,三重段,3.71,都市：商,持分移轉
RPXUMLOLPHPFFGF08CB,三重段,12.28,都市：商,持分移轉
RPRVMLOLPHPFFGF57CB,三重段,3.58,都市：商,持分移轉
RPRVMLOLPHPFFGF57CB,三重段,11.86,都市：商,持分移轉
RPWUMLOLPHPFFGF97CB,三重段,3.71,都市：商,持分移轉
RPWUMLOLPHPFFGF97CB,三重段,12.28,都市：商,持分移轉
RPPVMLOLPHPFFGF37CB,三重段,3.58,都市：商,持分移轉
RPPVMLOLPHPFFGF37CB,三重段,11.86,都市：商,持分移轉
RPTVMLOLPHPFFGF77CB,三重段,3.58,都市：商,持分移轉
RPTVMLOLPHPFFGF77CB,三重段,11.86,都市：商,持分移轉
