編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLRLNHPFFAF07CB,中山段,7.77,都市：住,持分移轉
RPWQMLRLNHPFFAF07CB,中山段,2.73,都市：住,持分移轉
RPWQMLRLNHPFFAF07CB,中山段,9.04,都市：住,持分移轉
RPQRMLRLNHPFFAF56CB,永翠段,12.78,都市：住,持分移轉
RPOTMLRLNHPFFAF56CB,永翠段,23.01,都市：住,持分移轉
RPORMLRLNHPFFAF98CB,永翠段,12.78,都市：住,持分移轉
RPTUMLRLNHPFFAF17CB,永翠段,23.01,都市：住,持分移轉
RPVQMLRLNHPFFAF96CB,中山段,7.20,都市：住,持分移轉
RPVQMLRLNHPFFAF96CB,中山段,.86,都市：住,持分移轉
RPVQMLRLNHPFFAF96CB,中山段,7.77,都市：住,持分移轉
RPVQMLRLNHPFFAF96CB,中山段,2.73,都市：住,持分移轉
RPVQMLRLNHPFFAF96CB,中山段,9.04,都市：住,持分移轉
RPXUMLRLNHPFFAF57CB,永翠段,23.01,都市：住,持分移轉
RPUUMLRLNHPFFAF27CB,永翠段,23.01,都市：住,持分移轉
RPVUMLRLNHPFFAF37CB,永翠段,23.01,都市：住,持分移轉
RPPWMLRLNHPFFAF96CB,永翠段,23.01,都市：住,持分移轉
RPQWMLRLNHPFFAF07CB,永翠段,11.08,都市：住,持分移轉
RPRWMLRLNHPFFAF17CB,永翠段,11.08,都市：住,持分移轉
RPSWMLRLNHPFFAF27CB,永翠段,19.60,都市：住,持分移轉
RPTWMLRLNHPFFAF37CB,永翠段,11.08,都市：住,持分移轉
RPUWMLRLNHPFFAF47CB,永翠段,11.08,都市：住,持分移轉
RPWWMLRLNHPFFAF67CB,永翠段,11.08,都市：住,持分移轉
RPVWMLRLNHPFFAF57CB,永翠段,11.08,都市：住,持分移轉
RPXWMLRLNHPFFAF77CB,永翠段,11.08,都市：住,持分移轉
RPONNLRLNHPFFAF68CB,永翠段,11.08,都市：住,持分移轉
RPQVMLRLNHPFFAF96CB,永翠段,23.43,都市：住,持分移轉
RPOWMLRLNHPFFAF86CB,永翠段,23.01,都市：住,持分移轉
RPUVMLRLNHPFFAF37CB,永翠段,23.01,都市：住,持分移轉
RPTVMLRLNHPFFAF27CB,永翠段,23.01,都市：住,持分移轉
RPXVMLRLNHPFFAF67CB,永翠段,23.43,都市：住,持分移轉
RPSVMLRLNHPFFAF17CB,永翠段,23.01,都市：住,持分移轉
RPVVMLRLNHPFFAF47CB,永翠段,20.02,都市：住,持分移轉
RPWVMLRLNHPFFAF57CB,永翠段,23.01,都市：住,持分移轉
RPPNNLRLNHPFFAF78CB,永翠段,11.08,都市：住,持分移轉
RPRNNLRLNHPFFAF98CB,永翠段,11.08,都市：住,持分移轉
RPTOMLRLNHPFFAF66DB,中山段,5.41,都市：住,持分移轉
RPTOMLRLNHPFFAF66DB,中山段,.65,都市：住,持分移轉
RPTOMLRLNHPFFAF66DB,中山段,5.84,都市：住,持分移轉
RPTOMLRLNHPFFAF66DB,中山段,2.05,都市：住,持分移轉
RPTOMLRLNHPFFAF66DB,中山段,6.79,都市：住,持分移轉
RPVOMLRLNHPFFAF86DB,中山段,3.47,都市：住,持分移轉
RPVOMLRLNHPFFAF86DB,中山段,.42,都市：住,持分移轉
RPVOMLRLNHPFFAF86DB,中山段,3.75,都市：住,持分移轉
RPVOMLRLNHPFFAF86DB,中山段,1.32,都市：住,持分移轉
RPVOMLRLNHPFFAF86DB,中山段,4.37,都市：住,持分移轉
RPUOMLRLNHPFFAF76DB,中山段,5.41,都市：住,持分移轉
RPUOMLRLNHPFFAF76DB,中山段,.65,都市：住,持分移轉
RPUOMLRLNHPFFAF76DB,中山段,5.84,都市：住,持分移轉
RPUOMLRLNHPFFAF76DB,中山段,2.05,都市：住,持分移轉
RPUOMLRLNHPFFAF76DB,中山段,6.79,都市：住,持分移轉
