編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLPKNHPFFAO87EB,新興段,31.31,都市：住,持分移轉
RPXPMLPKNHPFFAO87EB,新興段,.00,都市：其他:道路用地,持分移轉
RPOQMLPKNHPFFAO07EB,新興段,37.31,都市：住,持分移轉
RPOQMLPKNHPFFAO07EB,新興段,.00,都市：其他:道路用地,持分移轉
RPPQMLPKNHPFFAO17EB,新興段,37.01,都市：住,持分移轉
RPPQMLPKNHPFFAO17EB,新興段,.00,都市：其他:道路用地,持分移轉
RPWPMLPKNHPFFAO77EB,新興段,49.35,都市：住,持分移轉
RPWPMLPKNHPFFAO77EB,新興段,.00,都市：其他:道路用地,持分移轉
RPQQMLPKNHPFFAO27EB,新興段,35.93,都市：住,持分移轉
RPQQMLPKNHPFFAO27EB,新興段,.00,都市：其他:道路用地,持分移轉
RPRQMLPKNHPFFAO37EB,新興段,36.23,都市：住,持分移轉
RPRQMLPKNHPFFAO37EB,新興段,.00,都市：其他:道路用地,持分移轉
RPSRMLKMOHPFFAO17CB,竹蓮段,10.27,都市：商,持分移轉
RPSQMLPKNHPFFAO47EB,新興段,31.31,都市：住,持分移轉
RPSQMLPKNHPFFAO47EB,新興段,.00,都市：其他:道路用地,持分移轉
RPVRMLKMOHPFFAO47CB,竹蓮段,9.64,都市：商,持分移轉
RPWRMLKMOHPFFAO57CB,竹蓮段,11.22,都市：商,持分移轉
RPTSMLKMOHPFFAO37CB,竹蓮段,9.64,都市：商,持分移轉
RPPSMLKMOHPFFAO96CB,竹蓮段,9.64,都市：商,持分移轉
