編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLNLOHPFFAD48CB,北元段,15.21,都市：住,持分移轉
RPSQMLNLOHPFFAD78CB,北元段,15.18,都市：住,持分移轉
RPRQMLNLOHPFFAD68CB,北元段,15.18,都市：住,持分移轉
RPUQMLNLOHPFFAD98CB,北元段,11.15,都市：住,持分移轉
RPVQMLNLOHPFFAD09CB,北元段,15.18,都市：住,持分移轉
RPTQMLNLOHPFFAD88CB,北元段,11.15,都市：住,持分移轉
RPORMLNLOHPFFAD48CB,北元段,11.15,都市：住,持分移轉
RPWQMLNLOHPFFAD56CB,北元段,15.18,都市：住,持分移轉
RPSRMLNLOHPFFAD88CB,北元段,11.15,都市：住,持分移轉
RPQRMLNLOHPFFAD68CB,北元段,11.15,都市：住,持分移轉
RPPRMLNLOHPFFAD58CB,北元段,15.18,都市：住,持分移轉
RPRRMLNLOHPFFAD78CB,北元段,11.15,都市：住,持分移轉
RPXRMLNLOHPFFAD76CB,北元段,11.15,都市：住,持分移轉
RPURMLNLOHPFFAD09CB,北元段,11.15,都市：住,持分移轉
RPWRMLNLOHPFFAD66CB,北元段,11.15,都市：住,持分移轉
RPVRMLNLOHPFFAD56CB,北元段,11.15,都市：住,持分移轉
RPPSMLNLOHPFFAD68CB,北元段,11.15,都市：住,持分移轉
RPOSMLNLOHPFFAD58CB,北元段,22.23,都市：住,持分移轉
RPQSMLNLOHPFFAD78CB,北元段,15.21,都市：住,持分移轉
RPXSMLNLOHPFFAD86CB,北元段,11.15,都市：住,持分移轉
RPUSMLNLOHPFFAD56CB,北元段,11.15,都市：住,持分移轉
RPWSMLNLOHPFFAD76CB,北元段,15.21,都市：住,持分移轉
RPOTMLNLOHPFFAD68CB,北元段,15.14,都市：住,持分移轉
RPPTMLNLOHPFFAD78CB,北元段,15.18,都市：住,持分移轉
RPQTMLNLOHPFFAD88CB,北元段,15.14,都市：住,持分移轉
RPRSMLNLOHPFFAD88CB,北元段,11.15,都市：住,持分移轉
RPRTMLNLOHPFFAD98CB,北元段,15.21,都市：住,持分移轉
RPSTMLNLOHPFFAD09CB,北元段,15.21,都市：住,持分移轉
RPTTMLNLOHPFFAD56CB,北元段,15.21,都市：住,持分移轉
RPUTMLNLOHPFFAD66CB,北元段,11.15,都市：住,持分移轉
RPQOMLQKPHPFFKD07CB,兵南段,40.04,都市：住,持分移轉
RPSOMLQKPHPFFKD27CB,兵南段,40.04,都市：住,持分移轉
RPVTMLNLOHPFFAD76CB,北元段,25.68,都市：住,持分移轉
RPWTMLNLOHPFFAD86CB,北元段,11.15,都市：住,持分移轉
RPUOMLQKPHPFFKD47CB,兵南段,39.55,都市：住,持分移轉
RPTNMLOLPHPFFKD17CB,兵南段,36.14,都市：住,持分移轉
RPXNMLOLPHPFFKD57CB,兵南段,39.55,都市：住,持分移轉
RPQOMLOLPHPFFKD96CB,兵南段,39.55,都市：住,持分移轉
RPWPMLOLPHPFFKD67CB,兵南段,39.55,都市：住,持分移轉
RPXPMLMLPHPFFKD57CB,兵南段,40.04,都市：住,持分移轉
RPOQMLOLPHPFFKD96CB,兵南段,40.04,都市：住,持分移轉
RPXPMLOLPHPFFKD77CB,兵南段,39.55,都市：住,持分移轉
RPRPMLTLPHPFFKD67CB,兵南段,40.04,都市：住,持分移轉
RPTPMLTLPHPFFKD87CB,兵南段,39.55,都市：住,持分移轉
RPVOMLTLPHPFFKD97CB,兵南段,39.55,都市：住,持分移轉
RPPQMLOLPHPFFKD07CB,兵南段,40.53,都市：住,持分移轉
RPQQMLOLPHPFFKD17CB,兵南段,39.55,都市：住,持分移轉
RPOQMLTLPHPFFKD47CB,兵南段,33.21,都市：住,持分移轉
RPTQMLTLPHPFFKD97CB,兵南段,33.21,都市：住,持分移轉
RPUOMLRJQHPFFKD57CB,兵南段,33.21,都市：住,持分移轉
RPVOMLRJQHPFFKD67CB,兵南段,33.21,都市：住,持分移轉
RPWOMLRJQHPFFKD77CB,兵南段,33.21,都市：住,持分移轉
RPXOMLRJQHPFFKD87CB,兵南段,30.76,都市：住,持分移轉
RPOPMLRJQHPFFKD07CB,兵南段,33.21,都市：住,持分移轉
RPUQMLTLPHPFFKD08CB,兵南段,33.69,都市：住,持分移轉
RPQPMLRJQHPFFKD27CB,兵南段,33.21,都市：住,持分移轉
