編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLSKNHPFFBA48CC,雙園段二小段,.00,都市：住,全筆移轉
RPUNMLSKNHPFFBA88CC,福星段四小段,.00,都市：商,全筆移轉
RPUNMLSKNHPFFBA88CC,福星段四小段,.00,都市：商,全筆移轉
RPPPMLSKNHPFFBA58CC,城中段二小段,.00,都市：商,全筆移轉
RPPPMLSKNHPFFBA58CC,城中段二小段,.00,都市：商,全筆移轉
RPTNMLSKNHPFFFA56CC,通化段二小段,.00,都市：商,全筆移轉
RPSNMLSKNHPFFFA09CC,龍泉段二小段,.00,都市：商,全筆移轉
RPXNMLSKNHPFFFA96CC,瑞安段三小段,.00,都市：商,全筆移轉
RPVSMLSKNHPFFAA76CC,興隆段四小段,.00,都市：住,全筆移轉
RPQNMLSKNHPFFEA78CC,光華段四小段,.00,都市：住,全筆移轉
RPSUMLSKNHPFFAA66CC,南海段二小段,.00,都市：商,全筆移轉
RPPPMLSKNHPFFEA88CC,蘭雅段二小段,.00,都市：工,全筆移轉
RPPPMLSKNHPFFDA78CC,雅祥段四小段,.00,都市：商,全筆移轉
RPTNMLTKNHPFFEA56CC,三合段,.00,都市：住,全筆移轉
RPVNMLSKNHPFFEA66CC,立農段四小段,.00,都市：住,全筆移轉
RPPNMLSKNHPFFAA28CC,興安段三小段,.00,都市：住,全筆移轉
RPRNMLSKNHPFFAA48CC,萬隆段二小段,.00,都市：住,全筆移轉
RPPQMLSKNHPFFEA98CC,三玉段二小段,.00,都市：商,全筆移轉
RPPQMLSKNHPFFEA98CC,三玉段二小段,.00,都市：商,全筆移轉
RPQPMLSKNHPFFEA98CC,福林段一小段,.00,都市：住,全筆移轉
RPUPMLSKNHPFFEA76CC,蘭雅段一小段,.00,都市：工,全筆移轉
RPUNMLTKNHPFFEA66CC,豐年段二小段,.00,都市：住,全筆移轉
RPXNMLTKNHPFFEA96CC,開明段二小段,189.00,都市：商,全筆移轉
RPVNMLTKNHPFFEA76CC,溫泉段一小段,.00,都市：其他:特定觀光商業專用區。,全筆移轉
RPOOMLTKNHPFFFA88CC,學府段一小段,.00,都市：商,全筆移轉
RPVOMLSKNHPFFEA76CC,溫泉段一小段,.00,都市：住,全筆移轉
RPSOMLSKNHPFFEA09CC,大業段四小段,.00,都市：住,全筆移轉
RPOPMLTKNHPFFDA78CC,逸仙段三小段,.00,都市：商,全筆移轉
RPTNMLTKNHPFFCA98CC,西湖段四小段,.00,都市：工,全筆移轉
RPUNMLTKNHPFFDA56CC,民生段,51.12,都市：住,全筆移轉
RPVNMLTKNHPFFBA09CC,市府段一小段,.00,都市：商,全筆移轉
RPVNMLTKNHPFFCA56CC,中山段三小段,.00,都市：商,全筆移轉
RPXNMLTKNHPFFCA76CC,長安段三小段,.00,都市：商,全筆移轉
RPQOMLTKNHPFFCA78CC,西湖段四小段,.00,都市：工,全筆移轉
RPOOMLTKNHPFFCA58CC,西湖段四小段,.00,都市：工,全筆移轉
RPTOMLTKNHPFFCA09CC,吉林段五小段,.00,都市：商,全筆移轉
RPRPMLTKNHPFFCA98CC,西湖段四小段,.00,都市：工,全筆移轉
RPRPMLTKNHPFFEA56CC,芝山段二小段,.00,都市：住,全筆移轉
RPOOMLTKNHPFFEA78CC,蘭雅段一小段,.00,都市：住,全筆移轉
RPOPMLTKNHPFFEA88CC,蘭雅段一小段,.00,都市：住,全筆移轉
RPQOMLTKNHPFFEA98CC,行義段三小段,.00,都市：住,全筆移轉
RPQOMLTKNHPFFEA98CC,行義段三小段,.00,都市：住,全筆移轉
RPQOMLTKNHPFFEA98CC,行義段三小段,.00,都市：住,全筆移轉
RPQOMLTKNHPFFEA98CC,行義段三小段,.00,都市：住,全筆移轉
RPUPMLTKNHPFFEA86CC,蘭雅段二小段,.00,都市：住,全筆移轉
RPROMLTKNHPFFEA09CC,芝山段一小段,.00,都市：住,全筆移轉
RPSPMLTKNHPFFCA09CC,長安段一小段,.00,都市：住,全筆移轉
RPOPMLTKNHPFFCA68CC,中山段三小段,.00,都市：商,全筆移轉
RPXOMLTKNHPFFCA86CC,中山段三小段,.00,都市：商,全筆移轉
RPVPMLTKNHPFFCA76CC,德惠段四小段,.00,都市：商,全筆移轉
RPWPMLTKNHPFFCA86CC,德惠段四小段,.00,都市：商,全筆移轉
RPTPMLTKNHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPROMLKLNHPFFCA08CC,中山段二小段,.00,都市：商,全筆移轉
RPOQMLTKNHPFFCA78CC,德惠段四小段,.00,都市：商,全筆移轉
RPOOMLKLNHPFFCA77CC,正義段三小段,.00,都市：商,全筆移轉
RPTOMLKLNHPFFCA28CC,長安段一小段,.00,都市：住,全筆移轉
RPPOMLKLNHPFFCA87CC,德惠段四小段,.00,都市：商,全筆移轉
RPWPMLKLNHPFFCA68CC,中山段三小段,.00,都市：商,全筆移轉
RPQOMLKLNHPFFCA97CC,吉林段二小段,.00,都市：住,全筆移轉
RPQOMLKLNHPFFCA97CC,吉林段二小段,.00,都市：商,全筆移轉
RPVQMLKLNHPFFCA68CC,中山段二小段,.00,都市：商,全筆移轉
RPXQMLKLNHPFFCA88CC,中山段一小段,.00,都市：商,全筆移轉
RPPQMLKLNHPFFCA08CC,吉林段二小段,.00,都市：商,全筆移轉
RPPQMLKLNHPFFCA08CC,吉林段二小段,.00,都市：商,全筆移轉
RPQQMLKLNHPFFCA18CC,中山段三小段,.00,都市：商,全筆移轉
RPOQMLKLNHPFFCA97CC,吉林段四小段,.00,都市：商,全筆移轉
RPTQMLKLNHPFFCA48CC,吉林段二小段,.00,都市：住,全筆移轉
RPTQMLKLNHPFFCA48CC,吉林段二小段,.00,都市：住,全筆移轉
RPWQMLKLNHPFFCA78CC,正義段三小段,.00,都市：商,全筆移轉
RPPPMLKLNHPFFCA97CC,德惠段四小段,.00,都市：商,全筆移轉
RPSPMLKLNHPFFCA28CC,吉林段二小段,.00,都市：商,全筆移轉
RPVOMLKLNHPFFCA48CC,正義段三小段,.00,都市：商,全筆移轉
RPXRMLKLNHPFFCA98CC,長春段二小段,.00,都市：商,全筆移轉
RPUSMLKLNHPFFCA78CC,長安段一小段,.00,都市：商,全筆移轉
RPRSMLKLNHPFFCA48CC,長安段二小段,.00,都市：住,全筆移轉
RPSRMLKLNHPFFCA48CC,榮星段二小段,.00,都市：商,全筆移轉
RPPRMLKLNHPFFCA18CC,金泰段,.00,都市：住,全筆移轉
RPVSMLKLNHPFFCA88CC,中山段二小段,.00,都市：商,全筆移轉
RPWSMLKLNHPFFCA98CC,吉林段二小段,.00,都市：商,全筆移轉
RPRRMLKLNHPFFCA38CC,吉林段三小段,.00,都市：商,全筆移轉
RPQTMLKLNHPFFCA48CC,中山段四小段,.00,都市：住,全筆移轉
RPOTMLKLNHPFFCA28CC,長安段三小段,.00,都市：商,全筆移轉
RPOTMLKLNHPFFCA28CC,長安段三小段,.00,都市：商,全筆移轉
RPSTMLKLNHPFFCA68CC,正義段三小段,.00,都市：商,全筆移轉
RPTRMLKLNHPFFCA58CC,吉林段三小段,.00,都市：商,全筆移轉
RPQSMLKLNHPFFCA38CC,中山段三小段,.00,都市：商,全筆移轉
RPOSMLKLNHPFFCA18CC,正義段三小段,.00,都市：商,全筆移轉
RPPSMLKLNHPFFCA28CC,中山段三小段,.00,都市：商,全筆移轉
RPVTMLKLNHPFFCA98CC,長安段二小段,.00,都市：商,全筆移轉
RPUTMLKLNHPFFCA88CC,長安段二小段,.00,都市：商,全筆移轉
RPWNMLKLNHPFFBA38CC,城中段一小段,.00,都市：商,全筆移轉
RPUOMLKLNHPFFFA68CC,懷生段一小段,.00,都市：其他:第三住宅區及道路用地,全筆移轉
RPTNMLKLNHPFFFA48CC,金華段二小段,.00,都市：商,全筆移轉
RPTNMLKLNHPFFFA48CC,金華段二小段,.00,都市：商,全筆移轉
RPPOMLKLNHPFFBA77CC,華江段三小段,.00,都市：其他:特定專用區(一)。,全筆移轉
RPXNMLKLNHPFFBA48CC,城中段二小段,.00,都市：商,全筆移轉
RPXNMLKLNHPFFBA48CC,城中段二小段,.00,都市：商,全筆移轉
RPTNMLKLNHPFFAA97CC,南海段二小段,.00,都市：商,全筆移轉
RPXNMLKLNHPFFAA38CC,公訓段三小段,.00,都市：住,全筆移轉
RPVNMLKLNHPFFAA18CC,永昌段四小段,.00,都市：住,全筆移轉
RPTOMLKLNHPFFAA08CC,南海段三小段,.00,都市：商,全筆移轉
RPPPMLKLNHPFFEA18CC,永新段四小段,.00,都市：住,全筆移轉
RPSOMLKLNHPFFEA38CC,蘭雅段一小段,.00,都市：工,全筆移轉
