編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLKLPHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPXNMLKLPHPFFCA78CC,康寧段三小段,.00,都市：其他,全筆移轉
RPTNMLSKPHPFFBA98CC,福星段三小段,.00,都市：商,全筆移轉
RPUNMLSKPHPFFBA09CC,市府段一小段,.00,都市：商,全筆移轉
RPPNMLTKPHPFFCA78CC,德惠段四小段,.00,都市：商,全筆移轉
RPQNMLSKPHPFFBA68CC,城中段一小段,.00,都市：商,全筆移轉
RPQOMLKLPHPFFCA18CC,正義段三小段,.00,都市：商,全筆移轉
RPSOMLKLPHPFFCA38CC,康寧段三小段,.00,都市：其他,全筆移轉
RPWOMLKLPHPFFCA78CC,康寧段三小段,.00,都市：其他,全筆移轉
RPSPMLKLPHPFFCA48CC,康寧段三小段,.00,都市：其他,全筆移轉
RPQPMLKLPHPFFCA28CC,康寧段三小段,.00,都市：其他,全筆移轉
RPOQMLKLPHPFFCA18CC,康寧段三小段,.00,都市：其他,全筆移轉
RPPQMLKLPHPFFCA28CC,康寧段三小段,.00,都市：其他,全筆移轉
RPRQMLKLPHPFFCA48CC,康寧段三小段,.00,都市：其他,全筆移轉
RPSQMLKLPHPFFCA58CC,康寧段三小段,.00,都市：其他,全筆移轉
RPVQMLKLPHPFFCA88CC,康寧段三小段,.00,都市：其他,全筆移轉
RPTQMLKLPHPFFCA68CC,康寧段三小段,.00,都市：其他,全筆移轉
RPWQMLKLPHPFFCA98CC,康寧段三小段,.00,都市：其他,全筆移轉
RPXQMLKLPHPFFCA09CC,康寧段三小段,.00,都市：其他,全筆移轉
RPQRMLKLPHPFFCA48CC,康寧段三小段,.00,都市：其他,全筆移轉
RPRRMLKLPHPFFCA58CC,康寧段三小段,.00,都市：其他,全筆移轉
RPWRMLKLPHPFFCA09CC,康寧段三小段,.00,都市：其他,全筆移轉
RPPSMLKLPHPFFCA48CC,西湖段四小段,.00,都市：其他:科技工業區(A區,不得作住宅使用),全筆移轉
RPOSMLKLPHPFFCA38CC,康寧段三小段,.00,都市：其他,全筆移轉
RPQTMLKLPHPFFCA68CC,中山段二小段,.00,都市：商,全筆移轉
RPQUMLKLPHPFFCA78CC,吉林段二小段,.00,都市：商,全筆移轉
RPQUMLKLPHPFFCA78CC,吉林段二小段,.00,都市：商,全筆移轉
RPTNMLSKPHPFFEA66CC,芝山段一小段,.00,都市：住,全筆移轉
RPTUMLKLPHPFFCA09CC,西湖段四小段,.00,都市：工,全筆移轉
RPQVMLKLPHPFFCA88CC,榮星段六小段,.00,都市：商,全筆移轉
RPXVMLKLPHPFFCA96CC,北安段三小段,.00,都市：住,全筆移轉
RPWVMLKLPHPFFCA86CC,金泰段,.00,都市：商,全筆移轉
RPPWMLKLPHPFFCA88CC,吉林段三小段,.00,都市：商,全筆移轉
RPRNMLKLPHPFFDA28CC,經貿段,.00,都市：住,全筆移轉
RPTNMLKLPHPFFDA48CC,西松段二小段,.00,都市：工,全筆移轉
RPXOMLKLPHPFFDA98CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPQOMLKLPHPFFDA28CC,和段二小段,.00,都市：住,全筆移轉
RPRPMLKLPHPFFDA48CC,三興段三小段,.00,都市：商,全筆移轉
RPQOMLKLPHPFFBA08CC,市府段三小段,.00,都市：商,全筆移轉
RPQOMLKLPHPFFBA08CC,市府段三小段,.00,都市：商,全筆移轉
RPQOMLKLPHPFFBA08CC,市府段三小段,.00,都市：商,全筆移轉
RPSPMLKLPHPFFDA58CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),全筆移轉
RPPNMLKLPHPFFEA18CC,天母段二小段,.00,都市：住,全筆移轉
RPPOMLKLPHPFFFA38CC,金華段二小段,.00,都市：商,全筆移轉
RPTOMLKLPHPFFFA78CC,仁愛段三小段,.00,都市：住,全筆移轉
RPSOMLKLPHPFFAA18CC,南海段五小段,.00,都市：商,全筆移轉
RPROMLKLPHPFFDA48DC,寶清段七小段,.00,都市：商,全筆移轉
RPPOMLLLPHPFFAA97CC,萬隆段二小段,.00,都市：住,全筆移轉
RPXOMLLLPHPFFAA78CC,南海段二小段,.00,都市：商,全筆移轉
RPWOMLLLPHPFFAA68CC,南海段二小段,.00,都市：商,全筆移轉
RPVNMLLLPHPFFAA48CC,南海段二小段,.00,都市：商,全筆移轉
RPQNMLSKPHPFFFA09CC,懷生段三小段,.00,都市：商,全筆移轉
RPQNMLSKPHPFFFA09CC,懷生段三小段,.00,都市：商,全筆移轉
RPOQMLLLPHPFFDA48DC,美仁段二小段,.00,都市：商,全筆移轉
RPSNMLSKPHPFFFA66CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPRNMLSKPHPFFFA56CC,瑞安段一小段,3691.00,都市：住,全筆移轉
RPTNMLLLPHPFFBA38CC,市府段一小段,.00,都市：其他:轉運站用地,全筆移轉
RPQOMLLLPHPFFFA58CC,懷生段一小段,.00,都市：住,全筆移轉
RPSOMLLLPHPFFFA78CC,龍泉段二小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPROMLLLPHPFFBA28CC,公園段二小段,15.09,都市：商,全筆移轉
RPROMLLLPHPFFBA28CC,公園段二小段,144.18,都市：商,全筆移轉
RPROMLLLPHPFFBA28CC,公園段二小段,.72,都市：其他:道路用地,全筆移轉
RPTOMLLLPHPFFBA48CC,市府段一小段,.00,都市：商,全筆移轉
RPROMLLLPHPFFDA48CC,福德段三小段,.00,都市：住,全筆移轉
RPTOMLLLPHPFFDA68CC,福德段三小段,.00,都市：住,全筆移轉
RPQPMLLLPHPFFDA48CC,敦化段一小段,.00,都市：商,全筆移轉
RPQPMLLLPHPFFDA48CC,敦化段一小段,.00,都市：商,全筆移轉
RPQPMLLLPHPFFDA48CC,敦化段一小段,.00,都市：商,全筆移轉
RPQPMLLLPHPFFDA48CC,敦化段一小段,.00,都市：商,全筆移轉
RPQPMLLLPHPFFDA48CC,敦化段一小段,.00,都市：商,全筆移轉
RPWOMLLLPHPFFDA98CC,逸仙段三小段,.00,都市：商,全筆移轉
RPWOMLLLPHPFFDA98CC,逸仙段三小段,.00,都市：商,全筆移轉
RPXOMLLLPHPFFCA98CC,舊宗段,.00,都市：住,全筆移轉
RPPQMLLLPHPFFDA48CC,經貿段,.00,都市：其他:軟體工業特定專用區,全筆移轉
RPOPMLLLPHPFFCA18CC,西湖段二小段,.00,都市：住,全筆移轉
RPOPMLLLPHPFFCA18CC,西湖段二小段,.00,都市：住,全筆移轉
RPPPMLLLPHPFFCA28CC,西湖段二小段,.00,都市：住,全筆移轉
RPPPMLLLPHPFFCA28CC,西湖段二小段,.00,都市：住,全筆移轉
RPTQMLLLPHPFFCA78CC,舊宗段,.00,都市：工,全筆移轉
RPTQMLLLPHPFFCA78CC,舊宗段,.00,都市：工,全筆移轉
RPVQMLLLPHPFFCA98CC,榮星段五小段,.00,都市：商,全筆移轉
RPOTMLLLPHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPURMLLLPHPFFCA98CC,榮星段四小段,.00,都市：商,全筆移轉
RPVNMLLLPHPFFEA88CC,蘭雅段三小段,.00,都市：住,全筆移轉
RPXOMLLLPHPFFEA56CC,蘭雅段二小段,.00,都市：住,全筆移轉
RPSOMLLLPHPFFEA68CC,立農段一小段,.00,都市：住,全筆移轉
RPRNMLLLPHPFFEA48CC,文林段四小段,.00,都市：商,全筆移轉
RPQSMLLLPHPFFCA68CC,西湖段四小段,.00,都市：工,全筆移轉
RPTPMLLLPHPFFEA88CC,振興段二小段,21.92,都市：商,全筆移轉
RPTPMLLLPHPFFEA88CC,振興段二小段,11.90,都市：住,全筆移轉
RPQQMLLLPHPFFEA68CC,百齡段一小段,.00,都市：住,全筆移轉
RPSQMLMLPHPFFCA78CC,中山段四小段,.00,都市：住,全筆移轉
RPQQMLMLPHPFFCA58CC,金泰段,.00,都市：其他:娛樂區,全筆移轉
RPWQMLMLPHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPUSMLMLPHPFFCA56CC,金泰段,.00,都市：商,全筆移轉
RPVNMLMLPHPFFCA78CC,吉林段三小段,.00,都市：商,全筆移轉
RPVQMLMLPHPFFCA09CC,北安段三小段,.00,都市：住,全筆移轉
RPRRMLMLPHPFFCA78CC,正義段一小段,.00,都市：商,全筆移轉
RPSSMLMLPHPFFCA98CC,碧湖段三小段,.00,都市：住,全筆移轉
RPSTMLMLPHPFFCA09CC,長安段三小段,.00,都市：其他:聯合開發區,全筆移轉
RPUQMLMLPHPFFCA98CC,中山段一小段,.00,都市：商,全筆移轉
RPXOMLMLPHPFFDA56CC,福德段一小段,.00,都市：住,全筆移轉
RPORMLMLPHPFFDA58CC,玉成段四小段,.00,都市：住,全筆移轉
RPRPMLMLPHPFFDA68CC,逸仙段二小段,.00,都市：住,全筆移轉
RPQQMLMLPHPFFDA68CC,三興段三小段,23.82,都市：住,全筆移轉
RPXPMLMLPHPFFDA66CC,雅祥段四小段,.00,都市：商,全筆移轉
RPXPMLMLPHPFFDA66CC,雅祥段四小段,.00,都市：住,全筆移轉
RPTPMLMLPHPFFDA88CC,永吉段一小段,.00,都市：住,全筆移轉
RPTQMLMLPHPFFDA98CC,延吉段三小段,.00,都市：住,全筆移轉
RPTOMLMLPHPFFFA98CC,通化段四小段,.00,都市：住,全筆移轉
RPWOMLMLPHPFFFA66CC,金華段二小段,.00,都市：商,全筆移轉
RPROMLMLPHPFFEA68CC,至善段二小段,.00,都市：其他,全筆移轉
RPTNMLMLPHPFFEA78CC,芝山段一小段,.00,都市：住,全筆移轉
RPTQMLMLPHPFFEA09CC,福林段一小段,.00,都市：住,全筆移轉
RPVNMLMLPHPFFEA98CC,天山段二小段,.00,都市：商,全筆移轉
RPXOMLMLPHPFFFA76CC,懷生段三小段,.00,都市：住,全筆移轉
RPTQMLMLPHPFFBA78CC,玉泉段二小段,.00,都市：其他:特定專用區(供一般商業使用),全筆移轉
RPTQMLMLPHPFFBA78CC,玉泉段二小段,.00,都市：其他:特定專用區(供一般商業使用),全筆移轉
RPWQMLMLPHPFFBA09CC,城中段三小段,.00,都市：商,全筆移轉
RPXPMLMLPHPFFBA09CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLMLPHPFFBA09CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLMLPHPFFBA09CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLMLPHPFFBA09CC,福星段四小段,.00,都市：商,全筆移轉
RPPRMLMLPHPFFBA48CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,全筆移轉
RPUOMLMLPHPFFAA58CC,萬慶段三小段,.00,都市：商,全筆移轉
RPQNMLNLPHPFFFA68CC,仁愛段六小段,.00,都市：商,全筆移轉
RPOPMLMLPHPFFFA58CC,仁愛段一小段,.00,都市：商,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFFA56CC,龍泉段二小段,.00,都市：住,全筆移轉
RPPPMLMLPHPFFFA68CC,復興段三小段,.00,都市：商,全筆移轉
RPTPMLMLPHPFFFA09CC,瑞安段二小段,.00,都市：住,全筆移轉
RPTNMLNLPHPFFEA88CC,秀山段一小段,.00,都市：住,全筆移轉
RPTNMLNLPHPFFEA88CC,秀山段一小段,.00,都市：住,全筆移轉
RPRPMLMLPHPFFFA88CC,學府段四小段,.00,都市：住,全筆移轉
RPVPMLMLPHPFFFA66CC,仁愛段二小段,.00,都市：住,全筆移轉
RPWPMLMLPHPFFFA76CC,瑞安段一小段,.00,都市：商,全筆移轉
RPWPMLMLPHPFFFA76CC,瑞安段一小段,.00,都市：商,全筆移轉
RPOQMLMLPHPFFFA68CC,仁愛段二小段,.00,都市：住,全筆移轉
RPQQMLMLPHPFFFA88CC,仁愛段二小段,.00,都市：住,全筆移轉
RPUOMLNLPHPFFEA09CC,秀山段一小段,.00,都市：住,全筆移轉
RPUPMLNLPHPFFEA56CC,新民段一小段,.00,都市：住,全筆移轉
RPTOMLNLPHPFFDA88CC,西松段二小段,.00,都市：住,全筆移轉
RPSPMLNLPHPFFDA88CC,敦化段三小段,.00,都市：商,全筆移轉
RPOPMLNLPHPFFDA48CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),全筆移轉
RPUNMLNLPHPFFCA78CC,舊宗段,.00,都市：其他,全筆移轉
RPPPMLNLPHPFFCA48CC,長安段二小段,.00,都市：商,全筆移轉
RPSNMLNLPHPFFBA48CC,雙連段二小段,.00,都市：商,全筆移轉
RPXNMLNLPHPFFBA98CC,公園段二小段,.00,都市：商,全筆移轉
RPWOMLNLPHPFFBA98CC,文昌段一小段,.00,都市：住,全筆移轉
RPXQMLNLPHPFFCA76CC,康寧段三小段,.00,都市：住,全筆移轉
RPORMLNLPHPFFCA58CC,文德段四小段,.00,都市：商,全筆移轉
RPPRMLNLPHPFFCA68CC,大湖段二小段,.00,都市：住,全筆移轉
RPPRMLNLPHPFFCA68CC,大湖段二小段,.00,都市：住,全筆移轉
RPPRMLNLPHPFFCA68CC,大湖段二小段,.00,都市：住,全筆移轉
RPRPMLNLPHPFFCA68CC,正義段一小段,.00,都市：商,全筆移轉
RPQPMLNLPHPFFCA58CC,榮星段三小段,.00,都市：商,全筆移轉
RPRNMLOLPHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPRNMLOLPHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPUNMLOLPHPFFCA88CC,康寧段三小段,.00,都市：其他,全筆移轉
RPXNMLOLPHPFFCA56CC,康寧段三小段,.00,都市：其他,全筆移轉
RPWNMLOLPHPFFCA09CC,康寧段三小段,.00,都市：其他,全筆移轉
RPVNMLOLPHPFFCA98CC,康寧段三小段,.00,都市：其他,全筆移轉
RPTSMLOLPHPFFCA66CC,吉林段二小段,.00,都市：商,全筆移轉
RPPOMLOLPHPFFCA48CC,西湖段一小段,.00,都市：住,全筆移轉
RPPPMLOLPHPFFCA58CC,長安段三小段,.00,都市：商,全筆移轉
RPPPMLOLPHPFFCA58CC,長安段三小段,.00,都市：商,全筆移轉
RPURMLOLPHPFFCA66CC,東湖段一小段,.00,都市：住,全筆移轉
RPXPMLOLPHPFFCA76CC,吉林段三小段,.00,都市：商,全筆移轉
RPPSMLOLPHPFFCA88CC,碧湖段一小段,.00,都市：住,全筆移轉
RPRTMLOLPHPFFCA56CC,金泰段,.00,都市：其他:娛樂區(供娛樂健身使用,不得作住宅使用)。,全筆移轉
RPQPMLOLPHPFFCA68CC,正義段一小段,.00,都市：商,全筆移轉
RPVOMLOLPHPFFCA09CC,正義段二小段,.00,都市：商,全筆移轉
RPSTMLOLPHPFFCA66CC,碧湖段四小段,.00,都市：其他:交通用地（公共設施用地）,全筆移轉
RPXNMLOLPHPFFDA66CC,三興段三小段,.00,都市：商,全筆移轉
RPXPMLOLPHPFFDA86CC,玉成段二小段,.00,都市：工,全筆移轉
RPOQMLOLPHPFFBA48CC,臨沂段一小段,.00,都市：商,全筆移轉
RPROMLOLPHPFFBA58CC,市府段二小段,.00,都市：商,全筆移轉
RPVPMLOLPHPFFBA09CC,城中段一小段,.00,都市：商,全筆移轉
RPRPMLOLPHPFFBA68CC,直興段三小段,.00,都市：商,全筆移轉
RPUPMLOLPHPFFBA98CC,莒光段二小段,.00,都市：商,全筆移轉
RPWPMLOLPHPFFBA56CC,臨沂段一小段,163.00,都市：商,全筆移轉
RPWPMLOLPHPFFBA56CC,臨沂段一小段,160.00,都市：商,全筆移轉
RPWPMLOLPHPFFBA56CC,臨沂段一小段,161.00,都市：商,全筆移轉
RPQQMLOLPHPFFBA68CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPQQMLOLPHPFFBA68CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPPQMLOLPHPFFBA58CC,福星段二小段,.00,都市：商,全筆移轉
RPQOMLOLPHPFFBA48CC,大同段一小段,.00,都市：住,全筆移轉
RPQPMLOLPHPFFBA58CC,中正段一小段,.00,都市：住,全筆移轉
RPUNMLOLPHPFFFA56CC,仁愛段二小段,.00,都市：住,全筆移轉
RPXNMLOLPHPFFFA86CC,大安段一小段,.00,都市：商,全筆移轉
RPRPMLOLPHPFFFA09CC,瑞安段二小段,2.89,都市：住,全筆移轉
RPSPMLOLPHPFFFA56CC,仁愛段六小段,.00,都市：住,全筆移轉
RPTPMLOLPHPFFFA66CC,懷生段四小段,.00,都市：住,全筆移轉
RPPRMLOLPHPFFEA98CC,大業段二小段,.00,都市：商,全筆移轉
RPQQMLOLPHPFFEA98CC,三玉段二小段,.00,都市：商,全筆移轉
RPPQMLOLPHPFFEA88CC,天母段一小段,.00,都市：住,全筆移轉
RPXQMLOLPHPFFEA07CC,天山段一小段,25.78,都市：住,全筆移轉
RPXQMLOLPHPFFEA07CC,天山段一小段,4.27,都市：住,全筆移轉
RPWPMLOLPHPFFEA86CC,芝山段一小段,.00,都市：住,全筆移轉
RPVNMLOLPHPFFFA76DC,仁愛段一小段,.00,都市：商,全筆移轉
RPVNMLOLPHPFFFA76DC,仁愛段一小段,.00,都市：商,全筆移轉
RPSQMLOLPHPFFFA66CC,龍泉段二小段,.00,都市：住,全筆移轉
RPSQMLOLPHPFFFA66CC,龍泉段二小段,.00,都市：住,全筆移轉
RPSQMLOLPHPFFFA66CC,龍泉段二小段,.00,都市：其他:道路用地(公共設施用地),全筆移轉
RPQQMLOLPHPFFFA09CC,仁愛段三小段,.00,都市：住,全筆移轉
RPRPMLRLPHPFFFA86DC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(A),全筆移轉
RPRPMLRLPHPFFFA86DC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(A),全筆移轉
RPXPMLOLPHPFFFA07CC,龍泉段一小段,.00,都市：住,全筆移轉
RPRPMLRLPHPFFFA86DC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(A),全筆移轉
RPRPMLRLPHPFFFA86DC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(A),全筆移轉
RPRPMLRLPHPFFFA86DC,通化段六小段,.00,都市：其他:敦化南北路特定專用區(A),全筆移轉
RPWPMLRLPHPFFFA27CC,金華段四小段,.00,都市：商,全筆移轉
RPWPMLRLPHPFFFA27CC,金華段四小段,.00,都市：商,全筆移轉
RPPPMLRLPHPFFFA56CC,大安段二小段,.00,都市：住,全筆移轉
RPPNMLRLPHPFFFA98CC,辛亥段一小段,.00,都市：住,全筆移轉
RPWNMLRLPHPFFEA96CC,立農段三小段,.00,都市：住,全筆移轉
RPQPMLRLPHPFFEA56CC,陽明段四小段,.00,都市：住,全筆移轉
RPSPMLRLPHPFFEA76CC,振興段一小段,.00,都市：住,全筆移轉
RPVSMLRLPHPFFEA37CC,行義段四小段,132.28,都市：住,全筆移轉
RPTOMLRLPHPFFDA66CC,虎林段四小段,.00,都市：商,全筆移轉
RPWOMLRLPHPFFDA96CC,經貿段,.00,都市：住,全筆移轉
RPVOMLRLPHPFFAA56CC,南海段一小段,.00,都市：住,全筆移轉
RPUOMLRLPHPFFAA09CC,實踐段一小段,.00,都市：住,全筆移轉
RPWPMLRLPHPFFAA76CC,南海段二小段,.00,都市：商,全筆移轉
RPRQMLRLPHPFFAA98CC,公訓段二小段,.00,都市：住,全筆移轉
RPRQMLRLPHPFFAA98CC,公訓段二小段,.00,都市：其他:道路用地(公共設施用地)。,全筆移轉
RPPRMLRLPHPFFDA56CC,三興段三小段,.00,都市：商,全筆移轉
RPTNMLRLPHPFFBA98CC,漢中段二小段,.00,都市：商,全筆移轉
RPVNMLRLPHPFFBA56CC,橋北段三小段,.00,都市：住,全筆移轉
RPPOMLRLPHPFFBA68CC,直興段三小段,.00,都市：商,全筆移轉
RPQNMLSLPHPFFCA88CC,吉林段四小段,.00,都市：商,全筆移轉
RPRNMLSLPHPFFCA98CC,吉林段四小段,.00,都市：商,全筆移轉
RPPNMLRLPHPFFCA68CC,潭美段五小段,.00,都市：其他:辦公服務區(一)(不得作住宅使用)。,全筆移轉
RPRNMLRLPHPFFCA88CC,中山段四小段,.00,都市：商,全筆移轉
RPXRMLRLPHPFFCA27CC,中山段一小段,.00,都市：商,全筆移轉
RPWQMLRLPHPFFCA07CC,文德段二小段,76.27,都市：住,全筆移轉
RPXQMLRLPHPFFCA17CC,吉林段三小段,.00,都市：商,全筆移轉
RPXPMLRLPHPFFCA07CC,碧湖段四小段,.00,都市：住,全筆移轉
RPQQMLRLPHPFFCA09CC,長春段三小段,.00,都市：住,全筆移轉
RPVRMLRLPHPFFCA07CC,康寧段三小段,.00,都市：住,全筆移轉
RPQSMLRLPHPFFCA66CC,北安段三小段,.00,都市：住,全筆移轉
RPSNMLSLPHPFFCA09CC,長安段四小段,.00,都市：商,全筆移轉
RPQOMLSLPHPFFCA98CC,中山段一小段,.00,都市：商,全筆移轉
RPTOMLSLPHPFFCA66CC,中山段一小段,.00,都市：商,全筆移轉
RPPOMLSLPHPFFCA88CC,中山段一小段,.00,都市：商,全筆移轉
RPTNMLSLPHPFFCA56CC,東湖段四小段,.00,都市：住,全筆移轉
RPVPMLSLPHPFFCA96CC,德惠段三小段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFCA66CC,中山段二小段,.00,都市：商,全筆移轉
RPPRMLSLPHPFFCA56CC,康寧段三小段,.00,都市：住,全筆移轉
RPXPMLSLPHPFFCA17CC,東湖段一小段,.00,都市：住,全筆移轉
RPXPMLSLPHPFFCA17CC,東湖段一小段,.00,都市：其他:道路用地(公共設施用地),全筆移轉
RPWQMLSLPHPFFCA17CC,康寧段三小段,.00,都市：商,全筆移轉
RPUOMLSLPHPFFCA76CC,長安段二小段,.00,都市：商,全筆移轉
RPVRMLSLPHPFFCA17CC,正義段一小段,.00,都市：商,全筆移轉
RPWRMLSLPHPFFCA27CC,榮星段三小段,35.75,都市：住,全筆移轉
RPRNMLSLPHPFFDA09CC,三興段三小段,.00,都市：住,全筆移轉
RPWNMLSLPHPFFDA96CC,敦化段三小段,.00,都市：住,全筆移轉
RPXNMLSLPHPFFDA07CC,敦化段三小段,.00,都市：住,全筆移轉
RPUOMLSLPHPFFDA86CC,敦化段二小段,.00,都市：其他:敦化南北路特定專用區,全筆移轉
RPTQMLSLPHPFFDA96CC,雅祥段三小段,48.03,都市：住,全筆移轉
RPPQMLSLPHPFFDA56CC,信義段一小段,.00,都市：商,全筆移轉
RPPQMLSLPHPFFDA56CC,信義段一小段,.00,都市：商,全筆移轉
RPOPMLSLPHPFFDA98CC,敦化段五小段,.00,都市：住,全筆移轉
RPTOMLSLPHPFFDA76CC,和段三小段,.00,都市：商,全筆移轉
RPTOMLSLPHPFFDA76CC,和段三小段,.00,都市：商,全筆移轉
RPSQMLSLPHPFFDA86CC,逸仙段二小段,.00,都市：住,全筆移轉
RPSQMLSLPHPFFDA86CC,逸仙段二小段,.00,都市：住,全筆移轉
RPTNMLSLPHPFFBA09CC,圓環段一小段,.00,都市：商,全筆移轉
RPSNMLSLPHPFFBA98CC,大同段二小段,.00,都市：商,全筆移轉
RPXOMLSLPHPFFBA96CC,臨沂段三小段,.00,都市：商,全筆移轉
RPXOMLSLPHPFFBA96CC,臨沂段三小段,.00,都市：商,全筆移轉
RPROMLSLPHPFFBA98CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,全筆移轉
RPXNMLSLPHPFFBA86CC,雙連段二小段,.00,都市：商,全筆移轉
RPXNMLSLPHPFFBA86CC,雙連段二小段,.00,都市：住,全筆移轉
RPRQMLSLPHPFFBA56CC,漢中段一小段,.00,都市：商,全筆移轉
RPRQMLSLPHPFFBA56CC,漢中段一小段,.00,都市：商,全筆移轉
RPWNMLSLPHPFFBA76CC,直興段一小段,.00,都市：商,全筆移轉
RPXPMLSLPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLSLPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLSLPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPXPMLSLPHPFFBA07CC,福星段四小段,.00,都市：商,全筆移轉
RPVPMLSLPHPFFBA86CC,臨沂段三小段,.00,都市：商,全筆移轉
RPOQMLSLPHPFFDA09CC,玉成段二小段,.00,都市：工,全筆移轉
RPRNMLSLPHPFFEA56CC,天山段二小段,.00,都市：住,全筆移轉
RPUOMLSLPHPFFEA96CC,秀山段一小段,.00,都市：住,全筆移轉
RPQNMLSLPHPFFEA09CC,百齡段五小段,.00,都市：住,全筆移轉
RPUQMLSLPHPFFEA17CC,秀山段一小段,.00,都市：住,全筆移轉
RPPOMLSLPHPFFEA09CC,振興段三小段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFEA86CC,行義段三小段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFEA86CC,行義段三小段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFEA86CC,行義段三小段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFEA86CC,行義段三小段,.00,都市：住,全筆移轉
RPOOMLSLPHPFFEA98CC,蘭雅段一小段,.00,都市：工,全筆移轉
RPVNMLSLPHPFFEA96CC,蘭雅段一小段,.00,都市：住,全筆移轉
RPUNMLSLPHPFFAA09CC,興隆段四小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPUNMLSLPHPFFAA09CC,興隆段四小段,.00,都市：商,全筆移轉
RPRPMLSLPHPFFAA98CC,興安段二小段,.00,都市：住,全筆移轉
RPSNMLSLPHPFFAA88CC,南海段二小段,.00,都市：商,全筆移轉
RPQNMLSLPHPFFFA56CC,通化段四小段,.00,都市：商,全筆移轉
RPQNMLSLPHPFFFA56CC,通化段四小段,.00,都市：商,全筆移轉
RPSNMLSLPHPFFFA76CC,大安段一小段,.00,都市：商,全筆移轉
RPQOMLSLPHPFFFA66CC,復興段二小段,.00,都市：商,全筆移轉
RPSOMLSLPHPFFFA86CC,龍泉段二小段,.00,都市：住,全筆移轉
RPXOMLSLPHPFFFA37CC,通化段一小段,.00,都市：商,全筆移轉
RPTNMLSLPHPFFFA86CC,復興段三小段,.00,都市：其他,全筆移轉
RPROMLSLPHPFFFA76CC,懷生段四小段,.00,都市：商,全筆移轉
RPROMLSLPHPFFFA76CC,懷生段四小段,.00,都市：商,全筆移轉
RPROMLSLPHPFFFA76CC,懷生段四小段,.00,都市：商,全筆移轉
RPROMLSLPHPFFFA76CC,懷生段四小段,.00,都市：商,全筆移轉
RPOPMLSLPHPFFFA56CC,通化段六小段,.00,都市：住,全筆移轉
RPOPMLSLPHPFFFA56CC,通化段六小段,.00,都市：住,全筆移轉
RPOPMLSLPHPFFFA56CC,通化段六小段,.00,都市：住,全筆移轉
RPWPMLSLPHPFFFA37CC,金華段一小段,40.42,都市：住,全筆移轉
RPWPMLSLPHPFFFA37CC,金華段一小段,29.95,都市：住,全筆移轉
RPRQMLTLPHPFFEA96CC,三玉段二小段,.00,都市：商,全筆移轉
